Date,Morgan Stanley
2011-01-01,59
2011-01-02,61
2011-01-03,65
2011-01-04,66
2011-01-05,68
2011-01-06,71
2011-01-07,73
2011-01-08,76
2011-01-09,73
2011-01-10,71
2011-01-11,69
2011-01-12,72
2011-01-13,65
2011-01-14,63
2011-01-15,61
2011-01-16,63
2011-01-17,66
2011-01-18,69
2011-01-19,71
2011-01-20,77
2011-01-21,80
2011-01-22,80
2011-01-23,79
2011-01-24,78
2011-01-25,77
2011-01-26,76
2011-01-27,75
2011-01-28,74
2011-01-29,74
2011-01-30,74
2011-01-31,74
2011-02-01,80
2011-02-02,75
2011-02-03,76
2011-02-04,84
2011-02-05,77
2011-02-06,75
2011-02-07,73
2011-02-08,71
2011-02-09,71
2011-02-10,70
2011-02-11,66
2011-02-12,65
2011-02-13,67
2011-02-14,69
2011-02-15,72
2011-02-16,74
2011-02-17,77
2011-02-18,86
2011-02-19,82
2011-02-20,80
2011-02-21,79
2011-02-22,78
2011-02-23,76
2011-02-24,75
2011-02-25,74
2011-02-26,73
2011-02-27,72
2011-02-28,72
2011-03-01,73
2011-03-02,73
2011-03-03,70
2011-03-04,73
2011-03-05,70
2011-03-06,71
2011-03-07,73
2011-03-08,75
2011-03-09,77
2011-03-10,81
2011-03-11,84
2011-03-12,83
2011-03-13,78
2011-03-14,74
2011-03-15,70
2011-03-16,66
2011-03-17,62
2011-03-18,58
2011-03-19,56
2011-03-20,56
2011-03-21,59
2011-03-22,61
2011-03-23,64
2011-03-24,71
2011-03-25,69
2011-03-26,72
2011-03-27,72
2011-03-28,73
2011-03-29,74
2011-03-30,75
2011-03-31,81
2011-04-01,77
2011-04-02,78
2011-04-03,76
2011-04-04,74
2011-04-05,75
2011-04-06,71
2011-04-07,70
2011-04-08,69
2011-04-09,67
2011-04-10,70
2011-04-11,70
2011-04-12,71
2011-04-13,77
2011-04-14,74
2011-04-15,76
2011-04-16,78
2011-04-17,79
2011-04-18,80
2011-04-19,82
2011-04-20,82
2011-04-21,83
2011-04-22,84
2011-04-23,85
2011-04-24,85
2011-04-25,85
2011-04-26,85
2011-04-27,91
2011-04-28,85
2011-04-29,85
2011-04-30,86
2011-05-01,84
2011-05-02,82
2011-05-03,81
2011-05-04,78
2011-05-05,76
2011-05-06,79
2011-05-07,73
2011-05-08,72
2011-05-09,71
2011-05-10,70
2011-05-11,70
2011-05-12,70
2011-05-13,68
2011-05-14,68
2011-05-15,68
2011-05-16,69
2011-05-17,70
2011-05-18,71
2011-05-19,79
2011-05-20,73
2011-05-21,76
2011-05-22,73
2011-05-23,72
2011-05-24,71
2011-05-25,70
2011-05-26,69
2011-05-27,69
2011-05-28,67
2011-05-29,65
2011-05-30,63
2011-05-31,62
2011-06-01,62
2011-06-02,59
2011-06-03,57
2011-06-04,56
2011-06-05,56
2011-06-06,56
2011-06-07,58
