Date,JPMorgan Chase
2011-12-01,31
2011-12-02,32
2011-12-03,35
2011-12-04,33
2011-12-05,33
2011-12-06,33
2011-12-07,36
2011-12-08,32
2011-12-09,34
2011-12-10,34
2011-12-11,31
2011-12-12,30
2011-12-13,30
2011-12-14,30
2011-12-15,29
2011-12-16,31
2011-12-17,28
2011-12-18,28
2011-12-19,28
2011-12-20,28
2011-12-21,28
2011-12-22,30
2011-12-23,28
2011-12-24,28
2011-12-25,27
2011-12-26,26
2011-12-27,25
2011-12-28,24
2011-12-29,23
2011-12-30,22
2011-12-31,21
2012-01-01,22
2012-01-02,23
2012-01-03,24
2012-01-04,26
2012-01-05,27
2012-01-06,30
2012-01-07,32
2012-01-08,30
2012-01-09,31
2012-01-10,33
2012-01-11,35
2012-01-12,34
2012-01-13,35
2012-01-14,43
2012-01-15,35
2012-01-16,35
2012-01-17,35
2012-01-18,35
2012-01-19,35
2012-01-20,37
2012-01-21,37
2012-01-22,34
2012-01-23,33
2012-01-24,32
2012-01-25,32
2012-01-26,31
2012-01-27,30
2012-01-28,33
2012-01-29,30
2012-01-30,30
2012-01-31,31
2012-02-01,31
2012-02-02,32
2012-02-03,33
2012-02-04,33
2012-02-05,36
2012-02-06,34
2012-02-07,35
2012-02-08,37
2012-02-09,37
2012-02-10,37
2012-02-11,41
2012-02-12,39
2012-02-13,36
2012-02-14,35
2012-02-15,34
2012-02-16,33
2012-02-17,33
2012-02-18,33
2012-02-19,31
2012-02-20,31
2012-02-21,31
2012-02-22,31
2012-02-23,33
2012-02-24,31
2012-02-25,34
2012-02-26,31
2012-02-27,31
2012-02-28,32
2012-02-29,34
2012-03-01,33
2012-03-02,33
2012-03-03,38
2012-03-04,34
2012-03-05,34
2012-03-06,34
2012-03-07,34
2012-03-08,36
2012-03-09,34
2012-03-10,38
2012-03-11,34
2012-03-12,34
2012-03-13,35
2012-03-14,35
2012-03-15,39
2012-03-16,36
2012-03-17,41
2012-03-18,36
2012-03-19,36
2012-03-20,37
2012-03-21,36
2012-03-22,35
2012-03-23,34
2012-03-24,37
2012-03-25,33
2012-03-26,32
2012-03-27,32
2012-03-28,31
2012-03-29,30
2012-03-30,29
2012-03-31,32
2012-04-01,29
