Date,JP Morgan Securities
2011-09-01,34
2011-09-02,36
2011-09-03,34
2011-09-04,33
2011-09-05,32
2011-09-06,32
2011-09-07,31
2011-09-08,32
2011-09-09,32
2011-09-10,30
2011-09-11,29
2011-09-12,29
2011-09-13,28
2011-09-14,28
2011-09-15,29
2011-09-16,27
2011-09-17,27
2011-09-18,27
2011-09-19,27
2011-09-20,28
2011-09-21,29
2011-09-22,29
2011-09-23,29
2011-09-24,30
2011-09-25,30
2011-09-26,30
2011-09-27,33
2011-09-28,31
2011-09-29,33
2011-09-30,31
2011-10-01,34
2011-10-02,32
2011-10-03,32
2011-10-04,32
2011-10-05,33
2011-10-06,35
2011-10-07,33
2011-10-08,38
2011-10-09,34
2011-10-10,35
2011-10-11,39
2011-10-12,36
2011-10-13,37
2011-10-14,45
2011-10-15,39
2011-10-16,38
2011-10-17,38
2011-10-18,38
2011-10-19,37
2011-10-20,39
2011-10-21,37
2011-10-22,41
2011-10-23,37
2011-10-24,37
2011-10-25,37
2011-10-26,37
2011-10-27,37
2011-10-28,39
2011-10-29,38
2011-10-30,36
2011-10-31,35
2011-11-01,35
2011-11-02,34
2011-11-03,36
2011-11-04,33
2011-11-05,33
2011-11-06,33
2011-11-07,33
2011-11-08,35
2011-11-09,33
2011-11-10,33
2011-11-11,37
2011-11-12,34
2011-11-13,33
2011-11-14,32
2011-11-15,31
2011-11-16,30
2011-11-17,29
2011-11-18,30
2011-11-19,27
2011-11-20,26
2011-11-21,26
2011-11-22,27
2011-11-23,25
2011-11-24,27
2011-11-25,24
2011-11-26,24
2011-11-27,25
2011-11-28,26
2011-11-29,27
2011-11-30,29
2011-12-01,29
2011-12-02,30
2011-12-03,33
2011-12-04,32
2011-12-05,32
2011-12-06,32
2011-12-07,36
2011-12-08,32
2011-12-09,34
2011-12-10,35
2011-12-11,32
2011-12-12,31
2011-12-13,30
2011-12-14,30
2011-12-15,29
2011-12-16,31
2011-12-17,28
2011-12-18,27
2011-12-19,27
2011-12-20,27
2011-12-21,26
2011-12-22,28
2011-12-23,27
2011-12-24,26
2011-12-25,25
2011-12-26,25
2011-12-27,24
2011-12-28,24
2011-12-29,24
2011-12-30,23
2011-12-31,23
2012-01-01,24
2012-01-02,25
2012-01-03,26
2012-01-04,27
2012-01-05,29
2012-01-06,31
2012-01-07,33
2012-01-08,31
2012-01-09,31
2012-01-10,32
2012-01-11,33
2012-01-12,31
2012-01-13,31
2012-01-14,38
2012-01-15,32
2012-01-16,32
2012-01-17,33
2012-01-18,34
2012-01-19,34
2012-01-20,36
2012-01-21,37
2012-01-22,34
2012-01-23,33
2012-01-24,32
2012-01-25,32
2012-01-26,30
2012-01-27,29
2012-01-28,32
2012-01-29,29
2012-01-30,30
2012-01-31,31
2012-02-01,32
2012-02-02,33
2012-02-03,34
2012-02-04,35
2012-02-05,38
2012-02-06,36
2012-02-07,36
2012-02-08,38
2012-02-09,38
2012-02-10,38
2012-02-11,43
2012-02-12,40
2012-02-13,36
2012-02-14,35
2012-02-15,34
2012-02-16,32
2012-02-17,32
2012-02-18,32
2012-02-19,29
