Date,Credit Suisse
2011-06-01,44
2011-06-02,45
2011-06-03,45
2011-06-04,46
2011-06-05,48
2011-06-06,50
2011-06-07,52
2011-06-08,54
2011-06-09,56
2011-06-10,58
2011-06-11,60
2011-06-12,60
2011-06-13,61
2011-06-14,62
2011-06-15,62
2011-06-16,68
2011-06-17,64
2011-06-18,65
2011-06-19,63
2011-06-20,62
2011-06-21,60
2011-06-22,59
2011-06-23,57
2011-06-24,56
2011-06-25,55
2011-06-26,55
2011-06-27,55
2011-06-28,55
2011-06-29,55
2011-06-30,55
2011-07-01,58
2011-07-02,56
2011-07-03,57
2011-07-04,58
2011-07-05,59
2011-07-06,60
2011-07-07,61
2011-07-08,66
2011-07-09,63
2011-07-10,63
2011-07-11,63
2011-07-12,66
2011-07-13,64
2011-07-14,65
2011-07-15,65
2011-07-16,66
2011-07-17,64
2011-07-18,63
2011-07-19,62
2011-07-20,60
2011-07-21,59
2011-07-22,61
2011-07-23,57
2011-07-24,58
2011-07-25,60
2011-07-26,63
2011-07-27,63
2011-07-28,65
2011-07-29,70
2011-07-30,69
2011-07-31,71
2011-08-01,73
2011-08-02,75
2011-08-03,77
2011-08-04,79
2011-08-05,88
2011-08-06,83
2011-08-07,85
2011-08-08,87
2011-08-09,90
2011-08-10,94
2011-08-11,95
2011-08-12,100
2011-08-13,105
2011-08-14,95
2011-08-15,91
2011-08-16,87
2011-08-17,84
2011-08-18,78
2011-08-19,74
2011-08-20,72
2011-08-21,69
2011-08-22,69
2011-08-23,69
2011-08-24,68
2011-08-25,68
2011-08-26,68
2011-08-27,68
2011-08-28,64
2011-08-29,61
2011-08-30,58
2011-08-31,54
2011-09-01,51
2011-09-02,48
2011-09-03,45
2011-09-04,47
2011-09-05,49
2011-09-06,51
2011-09-07,54
2011-09-08,56
2011-09-09,58
2011-09-10,61
2011-09-11,63
2011-09-12,65
2011-09-13,70
2011-09-14,69
2011-09-15,75
2011-09-16,73
2011-09-17,77
2011-09-18,73
2011-09-19,71
2011-09-20,69
2011-09-21,66
2011-09-22,64
2011-09-23,64
2011-09-24,60
2011-09-25,59
2011-09-26,58
2011-09-27,57
2011-09-28,56
2011-09-29,55
2011-09-30,54
2011-10-01,53
2011-10-02,54
2011-10-03,56
2011-10-04,59
2011-10-05,61
2011-10-06,62
2011-10-07,64
2011-10-08,66
2011-10-09,64
2011-10-10,63
2011-10-11,62
2011-10-12,61
2011-10-13,60
2011-10-14,59
2011-10-15,60
2011-10-16,58
2011-10-17,58
2011-10-18,58
2011-10-19,58
2011-10-20,58
2011-10-21,58
2011-10-22,58
2011-10-23,56
2011-10-24,54
2011-10-25,52
2011-10-26,51
2011-10-27,49
2011-10-28,47
2011-10-29,46
2011-10-30,48
2011-10-31,51
2011-11-01,54
2011-11-02,63
2011-11-03,60
2011-11-04,63
2011-11-05,66
2011-11-06,64
2011-11-07,63
2011-11-08,62
2011-11-09,61
2011-11-10,61
2011-11-11,58
2011-11-12,59
2011-11-13,57
2011-11-14,58
2011-11-15,59
2011-11-16,59
2011-11-17,60
2011-11-18,62
2011-11-19,62
2011-11-20,61
2011-11-21,60
2011-11-22,59
2011-11-23,58
2011-11-24,57
2011-11-25,56
2011-11-26,56
2011-11-27,56
2011-11-28,57
2011-11-29,58
2011-11-30,58
2011-12-01,59
2011-12-02,60
2011-12-03,61
2011-12-04,60
2011-12-05,59
2011-12-06,60
2011-12-07,58
2011-12-08,58
2011-12-09,57
2011-12-10,57
2011-12-11,55
2011-12-12,53
2011-12-13,51
2011-12-14,49
2011-12-15,47
2011-12-16,47
2011-12-17,43
2011-12-18,43
2011-12-19,44
2011-12-20,45
2011-12-21,45
2011-12-22,46
