Date,William Blair & Company
2009-01-01,0
2009-01-02,0
2009-01-03,0
2009-01-04,0
2009-01-05,0
2009-01-06,0
2009-01-07,0
2009-01-08,0
2009-01-09,0
2009-01-10,0
2009-01-11,0
2009-01-12,0
2009-01-13,0
2009-01-14,0
2009-01-15,0
2009-01-16,0
2009-01-17,0
2009-01-18,0
2009-01-19,0
2009-01-20,0
2009-01-21,0
2009-01-22,0
2009-01-23,0
2009-01-24,0
2009-01-25,0
2009-01-26,0
2009-01-27,0
2009-01-28,0
2009-01-29,0
2009-01-30,0
2009-01-31,0
2009-02-01,0
2009-02-02,0
2009-02-03,0
2009-02-04,0
2009-02-05,0
2009-02-06,0
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,0
2009-02-11,0
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,0
2009-02-16,0
2009-02-17,0
2009-02-18,0
2009-02-19,0
2009-02-20,0
2009-02-21,0
2009-02-22,0
2009-02-23,0
2009-02-24,0
2009-02-25,0
2009-02-26,0
2009-02-27,0
2009-02-28,0
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,2
2009-04-03,4
2009-04-04,6
2009-04-05,8
2009-04-06,11
2009-04-07,13
2009-04-08,15
2009-04-09,17
2009-04-10,19
2009-04-11,22
2009-04-12,24
2009-04-13,26
2009-04-14,28
2009-04-15,30
2009-04-16,33
2009-04-17,35
2009-04-18,37
2009-04-19,39
2009-04-20,41
2009-04-21,44
2009-04-22,46
2009-04-23,48
2009-04-24,50
2009-04-25,52
2009-04-26,55
2009-04-27,57
2009-04-28,59
2009-04-29,61
2009-04-30,63
2009-05-01,66
2009-05-02,66
2009-05-03,66
2009-05-04,66
2009-05-05,66
2009-05-06,66
2009-05-07,66
2009-05-08,66
2009-05-09,66
2009-05-10,66
2009-05-11,66
2009-05-12,67
2009-05-13,67
2009-05-14,67
2009-05-15,67
2009-05-16,67
2009-05-17,67
2009-05-18,67
2009-05-19,67
2009-05-20,67
2009-05-21,67
2009-05-22,68
2009-05-23,68
2009-05-24,68
2009-05-25,68
2009-05-26,68
2009-05-27,68
2009-05-28,68
2009-05-29,68
2009-05-30,68
2009-05-31,68
2009-06-01,69
2009-06-02,69
2009-06-03,69
2009-06-04,69
2009-06-05,69
2009-06-06,69
2009-06-07,69
2009-06-08,69
2009-06-09,70
2009-06-10,70
2009-06-11,70
2009-06-12,70
2009-06-13,70
2009-06-14,70
2009-06-15,70
2009-06-16,71
2009-06-17,71
2009-06-18,71
2009-06-19,71
2009-06-20,71
2009-06-21,71
2009-06-22,71
2009-06-23,71
2009-06-24,72
2009-06-25,72
2009-06-26,72
2009-06-27,72
2009-06-28,72
2009-06-29,72
2009-06-30,72
2009-07-01,73
2009-07-02,73
2009-07-03,73
2009-07-04,73
2009-07-05,73
2009-07-06,73
2009-07-07,73
2009-07-08,73
2009-07-09,73
2009-07-10,73
2009-07-11,73
2009-07-12,74
2009-07-13,74
2009-07-14,74
2009-07-15,74
2009-07-16,74
2009-07-17,74
2009-07-18,74
2009-07-19,74
2009-07-20,74
2009-07-21,74
2009-07-22,75
2009-07-23,75
2009-07-24,75
2009-07-25,75
2009-07-26,75
2009-07-27,75
2009-07-28,75
2009-07-29,75
2009-07-30,75
2009-07-31,75
2009-08-01,76
2009-08-02,76
2009-08-03,77
2009-08-04,77
2009-08-05,78
2009-08-06,78
2009-08-07,79
2009-08-08,79
2009-08-09,80
2009-08-10,80
2009-08-11,81
2009-08-12,82
2009-08-13,82
2009-08-14,83
2009-08-15,83
2009-08-16,84
2009-08-17,84
2009-08-18,85
2009-08-19,85
2009-08-20,86
2009-08-21,86
2009-08-22,87
2009-08-23,88
2009-08-24,88
2009-08-25,89
2009-08-26,89
2009-08-27,90
2009-08-28,90
2009-08-29,91
2009-08-30,91
2009-08-31,92
2009-09-01,93
2009-09-02,92
2009-09-03,91
2009-09-04,90
2009-09-05,89
2009-09-06,88
2009-09-07,87
2009-09-08,86
2009-09-09,86
2009-09-10,85
2009-09-11,84
2009-09-12,83
2009-09-13,82
2009-09-14,81
2009-09-15,80
2009-09-16,80
2009-09-17,79
2009-09-18,78
2009-09-19,77
2009-09-20,76
2009-09-21,75
2009-09-22,74
2009-09-23,73
2009-09-24,73
2009-09-25,72
2009-09-26,71
2009-09-27,70
2009-09-28,69
2009-09-29,68
2009-09-30,67
2009-10-01,67
2009-10-02,67
2009-10-03,68
2009-10-04,69
2009-10-05,70
2009-10-06,71
2009-10-07,72
2009-10-08,73
2009-10-09,73
2009-10-10,74
2009-10-11,75
2009-10-12,76
2009-10-13,77
2009-10-14,78
2009-10-15,79
2009-10-16,80
2009-10-17,80
2009-10-18,81
2009-10-19,82
2009-10-20,83
2009-10-21,84
2009-10-22,85
2009-10-23,86
2009-10-24,87
2009-10-25,87
2009-10-26,88
2009-10-27,89
2009-10-28,90
2009-10-29,91
2009-10-30,92
2009-10-31,93
2009-11-01,94
2009-11-02,93
2009-11-03,92
2009-11-04,91
2009-11-05,90
2009-11-06,89
2009-11-07,89
2009-11-08,88
2009-11-09,87
2009-11-10,86
2009-11-11,85
2009-11-12,84
2009-11-13,84
2009-11-14,83
2009-11-15,82
2009-11-16,81
2009-11-17,80
2009-11-18,79
2009-11-19,79
2009-11-20,78
2009-11-21,77
2009-11-22,76
2009-11-23,75
2009-11-24,74
2009-11-25,74
2009-11-26,73
2009-11-27,72
2009-11-28,71
2009-11-29,70
2009-11-30,69
2009-12-01,69
2009-12-02,69
2009-12-03,69
2009-12-04,69
2009-12-05,70
2009-12-06,70
2009-12-07,70
2009-12-08,70
2009-12-09,71
2009-12-10,71
2009-12-11,71
2009-12-12,71
2009-12-13,72
2009-12-14,72
2009-12-15,72
2009-12-16,72
2009-12-17,73
2009-12-18,73
2009-12-19,73
2009-12-20,73
2009-12-21,74
2009-12-22,74
2009-12-23,74
2009-12-24,74
2009-12-25,75
2009-12-26,75
2009-12-27,75
2009-12-28,75
2009-12-29,76
2009-12-30,76
2009-12-31,76
2010-01-01,77
2010-01-02,77
2010-01-03,77
2010-01-04,77
2010-01-05,77
2010-01-06,77
2010-01-07,77
2010-01-08,78
2010-01-09,78
2010-01-10,78
2010-01-11,78
2010-01-12,78
2010-01-13,78
2010-01-14,79
2010-01-15,79
2010-01-16,79
2010-01-17,79
2010-01-18,79
2010-01-19,79
2010-01-20,80
2010-01-21,80
2010-01-22,80
2010-01-23,80
2010-01-24,80
2010-01-25,80
2010-01-26,81
2010-01-27,81
2010-01-28,81
2010-01-29,81
2010-01-30,81
2010-01-31,81
2010-02-01,82
2010-02-02,82
2010-02-03,82
2010-02-04,82
2010-02-05,82
2010-02-06,82
2010-02-07,82
2010-02-08,83
2010-02-09,83
2010-02-10,83
2010-02-11,83
2010-02-12,83
2010-02-13,83
2010-02-14,83
2010-02-15,84
2010-02-16,84
2010-02-17,84
2010-02-18,84
2010-02-19,84
2010-02-20,84
2010-02-21,84
2010-02-22,85
2010-02-23,85
2010-02-24,85
2010-02-25,85
2010-02-26,85
2010-02-27,85
2010-02-28,85
2010-03-01,86
2010-03-02,86
2010-03-03,86
2010-03-04,87
2010-03-05,87
2010-03-06,88
2010-03-07,88
2010-03-08,89
2010-03-09,89
2010-03-10,90
2010-03-11,90
2010-03-12,90
2010-03-13,91
2010-03-14,91
2010-03-15,92
2010-03-16,92
2010-03-17,93
2010-03-18,93
2010-03-19,94
2010-03-20,94
2010-03-21,95
2010-03-22,95
2010-03-23,95
2010-03-24,96
2010-03-25,96
2010-03-26,97
2010-03-27,97
2010-03-28,98
2010-03-29,98
2010-03-30,99
2010-03-31,99
2010-04-01,100
2010-04-02,98
2010-04-03,96
2010-04-04,95
2010-04-05,93
2010-04-06,92
2010-04-07,90
2010-04-08,89
2010-04-09,87
2010-04-10,86
2010-04-11,84
2010-04-12,83
2010-04-13,81
2010-04-14,80
2010-04-15,78
2010-04-16,77
2010-04-17,75
2010-04-18,73
2010-04-19,72
2010-04-20,70
2010-04-21,69
2010-04-22,67
2010-04-23,66
2010-04-24,64
2010-04-25,63
2010-04-26,61
2010-04-27,60
2010-04-28,58
2010-04-29,57
2010-04-30,55
2010-05-01,54
2010-05-02,54
2010-05-03,54
2010-05-04,54
2010-05-05,54
2010-05-06,54
2010-05-07,54
2010-05-08,54
2010-05-09,54
2010-05-10,54
2010-05-11,54
2010-05-12,54
2010-05-13,54
2010-05-14,54
2010-05-15,54
2010-05-16,54
2010-05-17,54
2010-05-18,54
2010-05-19,54
2010-05-20,54
2010-05-21,54
2010-05-22,54
2010-05-23,54
2010-05-24,54
2010-05-25,54
2010-05-26,54
2010-05-27,54
2010-05-28,54
2010-05-29,54
2010-05-30,54
2010-05-31,54
2010-06-01,54
2010-06-02,54
2010-06-03,54
2010-06-04,54
2010-06-05,54
2010-06-06,54
2010-06-07,54
2010-06-08,54
2010-06-09,54
2010-06-10,54
2010-06-11,54
2010-06-12,54
2010-06-13,54
2010-06-14,54
2010-06-15,54
2010-06-16,54
2010-06-17,54
2010-06-18,54
2010-06-19,54
2010-06-20,54
2010-06-21,54
2010-06-22,54
2010-06-23,54
2010-06-24,54
2010-06-25,54
2010-06-26,54
2010-06-27,54
2010-06-28,54
2010-06-29,54
2010-06-30,54
2010-07-01,54
2010-07-02,54
2010-07-03,54
2010-07-04,54
2010-07-05,54
2010-07-06,54
2010-07-07,54
2010-07-08,54
2010-07-09,54
2010-07-10,54
2010-07-11,54
2010-07-12,54
2010-07-13,54
2010-07-14,54
2010-07-15,54
2010-07-16,54
2010-07-17,54
2010-07-18,54
2010-07-19,54
2010-07-20,54
2010-07-21,54
2010-07-22,54
2010-07-23,54
2010-07-24,54
2010-07-25,54
2010-07-26,54
2010-07-27,54
2010-07-28,54
2010-07-29,54
2010-07-30,54
2010-07-31,54
2010-08-01,54
2010-08-02,54
2010-08-03,54
2010-08-04,54
2010-08-05,54
2010-08-06,54
2010-08-07,54
2010-08-08,54
2010-08-09,54
2010-08-10,54
2010-08-11,54
2010-08-12,54
2010-08-13,54
2010-08-14,54
2010-08-15,54
2010-08-16,54
2010-08-17,54
2010-08-18,54
2010-08-19,54
2010-08-20,54
2010-08-21,54
2010-08-22,54
2010-08-23,54
2010-08-24,54
2010-08-25,54
2010-08-26,54
2010-08-27,54
2010-08-28,54
2010-08-29,54
2010-08-30,54
2010-08-31,54
2010-09-01,54
2010-09-02,54
2010-09-03,54
2010-09-04,54
2010-09-05,55
2010-09-06,55
2010-09-07,55
2010-09-08,56
2010-09-09,56
2010-09-10,56
2010-09-11,57
2010-09-12,57
2010-09-13,57
2010-09-14,57
2010-09-15,58
2010-09-16,58
2010-09-17,58
2010-09-18,59
2010-09-19,59
2010-09-20,59
2010-09-21,60
2010-09-22,60
2010-09-23,60
2010-09-24,60
2010-09-25,61
2010-09-26,61
2010-09-27,61
2010-09-28,62
2010-09-29,62
2010-09-30,62
2010-10-01,63
2010-10-02,62
2010-10-03,62
2010-10-04,61
2010-10-05,61
2010-10-06,60
2010-10-07,60
2010-10-08,60
2010-10-09,59
2010-10-10,59
2010-10-11,58
2010-10-12,58
2010-10-13,57
2010-10-14,57
2010-10-15,57
2010-10-16,56
2010-10-17,56
2010-10-18,55
2010-10-19,55
2010-10-20,55
2010-10-21,54
2010-10-22,54
2010-10-23,53
2010-10-24,53
2010-10-25,52
2010-10-26,52
2010-10-27,52
2010-10-28,51
2010-10-29,51
2010-10-30,50
2010-10-31,50
2010-11-01,50
2010-11-02,48
2010-11-03,46
2010-11-04,45
2010-11-05,43
2010-11-06,41
