Date,Morgan Stanley
2007-01-13,32
2007-01-14,32
2007-01-15,32
2007-01-16,32
2007-01-17,32
2007-01-18,32
2007-01-19,32
2007-01-20,32
2007-01-21,31
2007-01-22,31
2007-01-23,30
2007-01-24,30
2007-01-25,29
2007-01-26,29
2007-01-27,29
2007-01-28,28
2007-01-29,27
2007-01-30,26
2007-01-31,26
2007-02-01,25
2007-02-02,24
2007-02-03,24
2007-02-04,25
2007-02-05,27
2007-02-06,28
2007-02-07,30
2007-02-08,31
2007-02-09,33
2007-02-10,35
2007-02-11,34
2007-02-12,34
2007-02-13,33
2007-02-14,32
2007-02-15,32
2007-02-16,31
2007-02-17,31
2007-02-18,30
2007-02-19,29
2007-02-20,28
2007-02-21,27
2007-02-22,26
2007-02-23,25
2007-02-24,24
2007-02-25,24
2007-02-26,25
2007-02-27,25
2007-02-28,26
2007-03-01,26
2007-03-02,27
2007-03-03,28
2007-03-04,28
2007-03-05,28
2007-03-06,28
2007-03-07,28
2007-03-08,28
2007-03-09,28
2007-03-10,28
2007-03-11,27
2007-03-12,27
2007-03-13,27
2007-03-14,27
2007-03-15,27
2007-03-16,27
2007-03-17,27
2007-03-18,26
2007-03-19,25
2007-03-20,25
2007-03-21,24
2007-03-22,23
2007-03-23,22
2007-03-24,22
2007-03-25,21
2007-04-01,20
2007-04-02,21
2007-04-03,22
2007-04-04,22
2007-04-05,23
2007-04-06,24
2007-04-07,25
2007-04-08,25
2007-04-09,26
2007-04-10,26
2007-04-11,27
2007-04-12,27
2007-04-13,28
2007-04-14,29
2007-04-15,29
2007-04-16,29
2007-04-17,29
2007-04-18,29
2007-04-19,29
2007-04-20,30
2007-04-21,30
2007-04-22,29
2007-04-23,28
2007-04-24,28
2007-04-25,27
2007-04-26,27
2007-04-27,26
2007-04-28,26
2007-04-29,25
2007-04-30,24
2007-05-01,23
2007-05-02,22
2007-05-03,21
2007-05-04,20
2007-05-05,20
2007-05-06,21
2007-05-07,22
2007-05-08,23
2007-05-09,24
2007-05-10,25
2007-05-11,26
2007-05-12,28
2007-05-13,27
2007-05-14,26
2007-05-15,25
2007-05-16,24
2007-05-17,23
2007-05-18,22
2007-05-19,21
2007-05-20,21
2007-05-21,21
2007-05-22,21
2007-05-23,21
2007-05-24,21
2007-05-25,21
2007-05-26,22
2007-05-27,22
2007-05-28,23
2007-05-29,23
2007-05-30,24
2007-05-31,24
2007-06-01,25
2007-06-02,26
2007-06-03,26
2007-06-04,26
2007-06-05,26
2007-06-06,26
2007-06-07,26
2007-06-08,26
2007-06-09,26
2007-06-10,26
2007-06-11,26
2007-06-12,26
2007-06-13,26
2007-06-14,26
2007-06-15,26
2007-06-16,26
2007-06-17,26
2007-06-18,26
2007-06-19,26
2007-06-20,26
2007-06-21,26
2007-06-22,26
2007-06-23,26
2007-06-24,26
2007-07-01,25
2007-07-02,25
2007-07-03,24
2007-07-04,24
2007-07-05,23
2007-07-06,23
2007-07-07,23
2007-07-08,23
2007-07-09,24
2007-07-10,24
2007-07-11,25
2007-07-12,25
2007-07-13,26
2007-07-14,27
2007-07-15,26
2007-07-16,26
2007-07-17,26
2007-07-18,25
2007-07-19,25
2007-07-20,25
2007-07-21,25
2007-07-22,24
2007-07-23,24
2007-07-24,23
2007-07-25,23
2007-07-26,22
2007-07-27,22
2007-07-28,22
2007-07-29,22
2007-07-30,23
2007-07-31,23
2007-08-01,24
2007-08-02,24
2007-08-03,25
2007-08-04,26
2007-08-05,26
2007-08-06,27
2007-08-07,28
2007-08-08,29
2007-08-09,30
2007-08-10,31
2007-08-11,32
2007-08-12,31
2007-08-13,29
2007-08-14,28
2007-08-15,27
2007-08-16,26
2007-08-17,25
2007-08-18,24
2007-08-19,23
2007-08-20,23
2007-08-21,23
2007-08-22,22
2007-08-23,22
2007-08-24,22
2007-08-25,22
2007-08-26,22
2007-08-27,22
2007-08-28,23
2007-08-29,23
2007-08-30,23
2007-08-31,24
2007-09-01,24
2007-09-02,23
2007-09-03,21
2007-09-04,20
2007-09-05,18
2007-09-06,17
2007-09-07,16
2007-09-08,15
2007-09-09,16
2007-09-10,18
2007-09-11,20
2007-09-12,22
2007-09-13,24
2007-09-14,26
2007-09-15,28
2007-09-16,28
2007-09-17,29
2007-09-18,29
2007-09-19,30
2007-09-20,31
2007-09-21,31
2007-09-22,32
2007-09-23,31
2007-09-24,30
2007-09-25,29
2007-09-26,28
2007-09-27,27
2007-09-28,26
2007-09-29,25
2007-09-30,25
2007-10-01,26
2007-10-02,27
2007-10-03,28
2007-10-04,29
2007-10-05,30
2007-10-06,31
2007-10-07,30
2007-10-08,30
2007-10-09,30
2007-10-10,29
2007-10-11,30
2007-10-12,29
2007-10-13,29
2007-10-14,28
2007-10-15,28
2007-10-16,29
2007-10-17,27
2007-10-18,27
2007-10-19,27
2007-10-20,27
2007-10-21,27
2007-10-22,27
2007-10-23,27
2007-10-24,27
2007-10-25,27
2007-10-26,27
2007-10-27,27
2007-10-28,27
2007-10-29,27
2007-10-30,28
2007-10-31,28
2007-11-01,29
2007-11-02,30
2007-11-03,30
2007-11-04,30
2007-11-05,30
2007-11-06,30
2007-11-07,30
2007-11-08,30
2007-11-09,31
2007-11-10,30
2007-11-11,29
2007-11-12,28
2007-11-13,28
2007-11-14,27
2007-11-15,27
2007-11-16,26
2007-11-17,26
2007-11-18,25
2007-11-19,24
2007-11-20,24
2007-11-21,23
2007-11-22,23
2007-11-23,23
2007-11-24,22
2007-11-25,22
2007-11-26,22
2007-11-27,22
2007-11-28,22
2007-11-29,22
2007-11-30,22
2007-12-01,23
2007-12-02,23
2007-12-03,24
2007-12-04,25
2007-12-05,26
2007-12-06,27
2007-12-07,28
2007-12-08,29
2007-12-09,27
2007-12-10,26
2007-12-11,26
2007-12-12,23
2007-12-13,22
2007-12-14,21
2007-12-15,20
2007-12-16,21
2007-12-17,23
2007-12-18,25
2007-12-19,26
2007-12-20,28
2007-12-21,30
2007-12-22,32
2007-12-23,30
2007-12-24,29
2007-12-25,29
2007-12-26,27
2007-12-27,26
2007-12-28,25
2007-12-29,24
2007-12-30,24
2007-12-31,24
2008-01-01,24
2008-01-02,24
2008-01-03,25
2008-01-04,24
2008-01-05,25
2008-01-06,25
2008-01-07,25
2008-01-08,26
2008-01-09,26
2008-01-10,27
2008-01-11,28
2008-01-12,28
2008-01-13,27
2008-01-14,26
2008-01-15,26
2008-01-16,25
2008-01-17,25
2008-01-18,24
2008-01-19,24
2008-01-20,24
2008-01-21,24
2008-01-22,24
2008-01-23,24
2008-01-24,27
2008-01-25,24
2008-01-26,25
2008-01-27,25
2008-01-28,25
2008-01-29,25
2008-01-30,26
2008-01-31,26
2008-02-01,26
2008-02-02,27
2008-02-03,26
2008-02-04,26
2008-02-05,25
2008-02-06,25
2008-02-07,25
2008-02-08,25
2008-02-09,24
2008-02-10,23
2008-02-11,22
2008-02-12,22
2008-02-13,21
2008-02-14,21
2008-02-15,20
2008-02-16,20
2008-02-17,19
2008-02-18,19
2008-02-19,19
2008-02-20,19
2008-02-21,19
2008-02-22,19
2008-02-23,19
2008-02-24,19
2008-02-25,20
2008-02-26,20
2008-02-27,21
2008-02-28,21
2008-02-29,22
2008-03-01,23
2008-03-02,23
2008-03-03,23
2008-03-04,23
2008-03-05,24
2008-03-06,24
2008-03-07,24
2008-03-08,25
2008-03-09,25
2008-03-10,26
2008-03-11,25
2008-03-12,26
2008-03-13,25
2008-03-14,25
2008-03-15,26
2008-03-16,26
2008-03-17,26
2008-03-18,26
2008-03-19,28
2008-03-20,27
2008-03-21,27
2008-03-22,28
2008-03-23,26
2008-03-24,25
2008-03-25,24
2008-03-26,22
2008-03-27,21
2008-03-28,20
2008-03-29,19
2008-03-30,19
2008-03-31,19
2008-04-01,19
2008-04-02,19
2008-04-03,19
2008-04-04,19
2008-04-05,20
2008-04-06,21
2008-04-07,22
2008-04-08,23
2008-04-09,24
2008-04-10,27
2008-04-11,27
2008-04-12,28
2008-04-13,27
2008-04-14,26
2008-04-15,25
2008-04-16,25
2008-04-17,24
2008-04-18,23
2008-04-19,23
2008-04-20,22
2008-04-21,22
2008-04-22,23
2008-04-23,22
2008-04-24,22
2008-04-25,23
2008-04-26,22
2008-04-27,21
2008-04-28,20
2008-04-29,20
2008-04-30,19
2008-05-01,19
2008-05-02,18
2008-05-03,18
2008-05-04,18
2008-05-05,18
2008-05-06,18
2008-05-07,19
2008-05-08,19
2008-05-09,19
2008-05-10,20
2008-05-11,20
2008-05-12,20
2008-05-13,20
2008-05-14,21
2008-05-15,21
2008-05-16,21
2008-05-17,22
2008-05-18,21
2008-05-19,23
2008-05-20,21
2008-05-21,20
2008-05-22,20
2008-05-23,20
2008-05-24,20
2008-05-25,19
2008-05-26,18
2008-05-27,18
2008-05-28,17
2008-05-29,17
2008-05-30,16
2008-05-31,16
2008-06-01,16
2008-06-02,17
2008-06-03,18
2008-06-04,18
2008-06-05,19
2008-06-06,20
2008-06-07,21
2008-06-08,21
2008-06-09,21
2008-06-10,21
2008-06-11,23
2008-06-12,22
2008-06-13,22
2008-06-14,23
2008-06-15,22
2008-06-16,22
2008-06-17,21
2008-06-18,21
2008-06-19,21
2008-06-20,20
2008-06-21,20
2008-06-22,20
2008-06-23,21
2008-06-24,22
2008-06-25,22
2008-06-26,23
2008-06-27,24
2008-06-28,25
2008-06-29,23
2008-06-30,22
2008-07-01,21
2008-07-02,20
2008-07-03,19
2008-07-04,18
2008-07-05,17
2008-07-06,17
2008-07-07,18
2008-07-08,20
2008-07-09,19
2008-07-10,19
2008-07-11,20
2008-07-12,21
2008-07-13,21
2008-07-14,21
2008-07-15,21
2008-07-16,22
2008-07-17,22
2008-07-18,22
2008-07-19,23
2008-07-20,22
2008-07-21,22
