Date,Morgan Stanley
2009-12-14,50
2009-12-15,51
2009-12-16,50
2009-12-17,50
2009-12-18,50
2009-12-19,50
2009-12-20,50
2009-12-21,50
2009-12-22,51
2009-12-23,51
2009-12-24,52
2009-12-25,52
2009-12-26,53
2009-12-27,54
2009-12-28,56
2009-12-29,58
2009-12-30,59
2009-12-31,61
2010-01-01,63
2010-01-02,65
2010-01-03,63
2010-01-04,61
2010-01-05,61
2010-01-06,58
2010-01-07,56
2010-01-08,54
2010-01-09,53
2010-01-10,55
2010-01-11,58
2010-01-12,61
2010-01-13,63
2010-01-14,66
2010-01-15,69
2010-01-16,72
2010-01-17,71
2010-01-18,71
2010-01-19,71
2010-01-20,70
2010-01-21,70
2010-01-22,75
2010-01-23,70
2010-01-24,68
2010-01-25,67
2010-01-26,66
2010-01-27,69
2010-01-28,65
2010-01-29,63
2010-01-30,62
2010-01-31,63
2010-02-01,64
2010-02-02,66
2010-02-03,72
2010-02-04,69
2010-02-05,70
2010-02-06,75
2010-02-07,70
2010-02-08,68
2010-02-09,66
2010-02-10,67
2010-02-11,63
2010-02-12,61
2010-02-13,61
2010-02-14,59
2010-02-15,59
2010-02-16,59
2010-02-17,58
2010-02-18,59
2010-02-19,58
2010-02-20,58
2010-02-21,59
2010-02-22,60
2010-02-23,61
2010-02-24,67
2010-02-25,63
2010-02-26,64
2010-02-27,66
2010-02-28,65
2010-03-01,65
2010-03-02,65
2010-03-03,64
2010-03-04,64
2010-03-05,64
2010-03-06,64
2010-03-07,65
2010-03-08,67
2010-03-09,76
2010-03-10,70
2010-03-11,71
2010-03-12,77
2010-03-13,75
2010-03-14,74
2010-03-15,73
2010-03-16,72
2010-03-17,78
2010-03-18,73
2010-03-19,70
2010-03-20,70
2010-03-21,68
2010-03-22,67
2010-03-23,66
2010-03-24,69
2010-03-25,63
2010-03-26,62
2010-03-27,63
2010-03-28,60
2010-03-29,59
2010-03-30,58
2010-03-31,57
2010-05-01,53
2010-05-02,54
2010-05-03,55
2010-05-04,56
2010-05-05,57
2010-05-06,58
2010-05-07,59
2010-05-08,61
2010-05-09,62
2010-05-10,63
2010-05-11,64
2010-05-12,66
2010-05-13,69
2010-05-14,67
2010-05-15,71
2010-05-16,65
2010-05-17,63
2010-05-18,61
2010-05-19,59
2010-05-20,60
2010-05-21,55
2010-05-22,53
2010-05-23,51
2010-05-24,50
2010-05-25,49
2010-05-26,47
2010-05-27,46
2010-05-28,45
2010-05-29,44
2010-05-30,46
2010-05-31,51
2010-06-01,52
2010-06-02,55
2010-06-03,59
2010-06-04,62
2010-06-05,64
2010-06-06,61
2010-06-07,59
2010-06-08,59
2010-06-09,54
2010-06-10,52
2010-06-11,50
2010-06-12,48
2010-06-13,49
2010-06-14,51
2010-06-15,53
2010-06-16,55
2010-06-17,57
2010-06-18,59
2010-06-19,61
2010-06-20,58
2010-06-21,56
2010-06-22,54
2010-06-23,51
2010-06-24,49
2010-06-25,47
2010-06-26,45
2010-06-27,47
2010-06-28,49
2010-06-29,52
2010-06-30,54
2010-07-01,57
2010-07-02,59
2010-07-03,62
2010-07-04,61
2010-07-05,61
2010-07-06,61
2010-07-07,64
2010-07-08,61
2010-07-09,60
2010-07-10,60
2010-07-11,60
2010-07-12,60
2010-07-13,61
2010-07-14,61
2010-07-15,62
2010-07-16,64
2010-07-17,63
2010-07-18,65
2010-07-19,68
2010-07-20,71
2010-07-21,74
2010-07-22,77
2010-07-23,84
2010-07-24,83
2010-07-25,81
2010-07-26,80
2010-07-27,81
2010-07-28,78
2010-07-29,79
2010-07-30,76
2010-07-31,75
2010-08-01,73
2010-08-02,71
2010-08-03,70
2010-08-04,68
2010-08-05,67
2010-08-06,69
2010-08-07,64
2010-08-08,65
2010-08-09,66
2010-08-10,69
2010-08-11,69
2010-08-12,71
2010-08-13,72
2010-08-14,77
2010-08-15,72
2010-08-16,71
2010-08-17,71
2010-08-18,73
2010-08-19,68
2010-08-20,67
2010-08-21,66
2010-08-22,64
2010-08-23,62
2010-08-24,60
2010-08-25,58
2010-08-26,56
2010-08-27,57
2010-08-28,53
2010-08-29,53
2010-08-30,54
2010-08-31,55
2010-09-01,58
2010-09-02,57
2010-09-03,62
2010-09-04,59
2010-09-05,60
2010-09-06,61
2010-09-07,63
2010-09-08,68
2010-09-09,68
2010-09-10,68
2010-09-11,69
2010-09-12,69
2010-09-13,69
2010-09-14,69
2010-09-15,75
2010-09-16,70
2010-09-17,70
2010-09-18,69
2010-09-19,71
2010-09-20,73
2010-09-21,75
2010-09-22,77
2010-09-23,81
2010-09-24,83
2010-09-25,83
2010-09-26,82
2010-09-27,81
2010-09-28,82
2010-09-29,80
2010-09-30,80
2010-10-01,77
2010-10-02,76
2010-10-03,76
2010-10-04,77
2010-10-05,81
2010-10-06,79
2010-10-07,82
2010-10-08,81
2010-10-09,82
2010-10-10,80
2010-10-11,82
2010-10-12,78
2010-10-13,76
2010-10-14,78
2010-10-15,74
2010-10-16,73
2010-10-17,74
2010-10-18,76
2010-10-19,86
2010-10-20,82
2010-10-21,82
2010-10-22,84
2010-10-23,90
2010-10-24,86
2010-10-25,86
2010-10-26,86
2010-10-27,93
2010-10-28,91
2010-10-29,86
2010-10-30,86
2010-10-31,82
2010-11-01,78
2010-11-02,74
2010-11-03,74
2010-11-04,67
2010-11-05,63
2010-11-06,60
2010-11-07,61
2010-11-08,63
2010-11-09,70
2010-11-10,66
2010-11-11,71
2010-11-12,71
2010-11-13,71
2010-11-14,72
2010-11-15,73
2010-11-16,74
2010-11-17,75
2010-11-18,84
2010-11-19,77
2010-11-20,78
2010-11-21,77
2010-11-22,69
2010-11-23,66
2010-11-24,61
2010-11-25,57
2010-11-26,53
2010-11-27,49
2010-11-28,50
2010-11-29,51
2010-11-30,55
2010-12-01,54
2010-12-02,56
2010-12-03,57
2010-12-04,59
2010-12-05,58
2010-12-06,58
2010-12-07,61
2010-12-08,57
2010-12-09,57
2010-12-10,57
2010-12-11,57
2010-12-12,57
2010-12-13,57
2010-12-14,60
2010-12-15,57
2010-12-16,59
2010-12-17,57
2010-12-18,60
2010-12-19,57
2010-12-20,57
2010-12-21,56
2010-12-22,56
2010-12-23,55
2010-12-24,55
2010-12-25,55
2010-12-26,53
2010-12-27,51
2010-12-28,49
2010-12-29,47
2010-12-30,45
2010-12-31,43
2011-01-01,42
2011-01-02,46
2011-01-03,50
2011-01-04,54
2011-01-05,60
2011-01-06,62
2011-01-07,66
2011-01-08,75
2011-01-09,65
2011-01-10,61
2011-01-11,57
2011-01-12,54
2011-01-13,49
2011-01-14,47
2011-01-15,41
2011-01-16,43
2011-01-17,46
2011-01-18,50
2011-01-19,51
2011-01-20,54
2011-01-21,57
2011-01-22,60
2011-01-23,58
2011-01-24,57
2011-01-25,55
2011-01-26,54
2011-01-27,57
2011-01-28,51
2011-01-29,50
2011-01-30,50
2011-01-31,51
