Date,Morgan Stanley
2010-03-19,69
2010-03-20,69
2010-03-21,68
2010-03-22,68
2010-03-23,68
2010-03-24,70
2010-03-25,68
2010-03-26,72
2010-03-27,68
2010-03-28,67
2010-03-29,67
2010-03-30,67
2010-03-31,66
2010-05-01,54
2010-05-02,51
2010-05-03,49
2010-05-04,46
2010-05-05,44
2010-05-06,41
2010-05-07,39
2010-05-08,37
2010-05-09,41
2010-05-10,46
2010-05-11,50
2010-05-12,56
2010-05-13,62
2010-05-14,64
2010-05-15,72
2010-05-16,66
2010-05-17,64
2010-05-18,62
2010-05-19,60
2010-05-20,61
2010-05-21,56
2010-05-22,54
2010-05-23,54
2010-05-24,55
2010-05-25,56
2010-05-26,57
2010-05-27,58
2010-05-28,59
2010-05-29,60
2010-05-30,60
2010-05-31,63
2010-06-01,61
2010-06-02,61
2010-06-03,63
2010-06-04,64
2010-06-05,63
2010-06-06,62
2010-06-07,61
2010-06-08,63
2010-06-09,60
2010-06-10,60
2010-06-11,59
2010-06-12,59
2010-06-13,56
2010-06-14,54
2010-06-15,51
2010-06-16,49
2010-06-17,46
2010-06-18,44
2010-06-19,42
2010-06-20,40
2010-06-21,39
2010-06-22,37
2010-06-23,36
2010-06-24,34
2010-06-25,33
2010-06-26,32
2010-06-27,35
2010-06-28,39
2010-06-29,42
2010-06-30,46
2010-07-01,49
2010-07-02,53
2010-07-03,57
2010-07-04,56
2010-07-05,55
2010-07-06,54
2010-07-07,57
2010-07-08,54
2010-07-09,52
2010-07-10,52
2010-07-11,53
2010-07-12,54
2010-07-13,55
2010-07-14,56
2010-07-15,57
2010-07-16,61
2010-07-17,60
2010-07-18,62
2010-07-19,64
2010-07-20,66
2010-07-21,69
2010-07-22,71
2010-07-23,77
2010-07-24,76
2010-07-25,76
2010-07-26,76
2010-07-27,78
2010-07-28,76
2010-07-29,78
2010-07-30,76
2010-07-31,76
2010-08-01,75
2010-08-02,74
2010-08-03,73
2010-08-04,72
2010-08-05,71
2010-08-06,74
2010-08-07,69
2010-08-08,70
2010-08-09,72
2010-08-10,75
2010-08-11,75
2010-08-12,78
2010-08-13,79
2010-08-14,84
2010-08-15,78
2010-08-16,76
2010-08-17,75
2010-08-18,75
2010-08-19,69
2010-08-20,67
2010-08-21,65
2010-08-22,64
2010-08-23,63
2010-08-24,63
2010-08-25,62
2010-08-26,62
2010-08-27,64
2010-08-28,61
2010-08-29,60
2010-08-30,59
2010-08-31,59
2010-09-01,60
2010-09-02,58
2010-09-03,61
2010-09-04,57
2010-09-05,60
2010-09-06,63
2010-09-07,66
2010-09-08,73
2010-09-09,74
2010-09-10,76
2010-09-11,78
2010-09-12,78
2010-09-13,78
2010-09-14,78
2010-09-15,85
2010-09-16,79
2010-09-17,79
2010-09-18,78
2010-09-19,77
2010-09-20,77
2010-09-21,77
2010-09-22,77
2010-09-23,79
2010-09-24,79
2010-09-25,77
2010-09-26,76
2010-09-27,76
2010-09-28,78
2010-09-29,76
2010-09-30,76
2010-10-01,74
2010-10-02,74
2010-10-03,75
2010-10-04,76
2010-10-05,81
2010-10-06,79
2010-10-07,83
2010-10-08,82
2010-10-09,84
2010-10-10,84
2010-10-11,87
2010-10-12,84
2010-10-13,84
2010-10-14,87
2010-10-15,84
2010-10-16,84
2010-10-17,84
2010-10-18,84
2010-10-19,92
2010-10-20,85
2010-10-21,84
2010-10-22,84
2010-10-23,88
2010-10-24,83
2010-10-25,82
2010-10-26,81
2010-10-27,87
2010-10-28,84
2010-10-29,79
2010-10-30,78
2010-10-31,75
2010-11-01,72
2010-11-02,69
2010-11-03,69
2010-11-04,63
2010-11-05,60
2010-11-06,57
2010-11-07,59
2010-11-08,62
2010-11-09,70
2010-11-10,67
2010-11-11,74
2010-11-12,74
2010-11-13,76
2010-11-14,75
2010-11-15,74
2010-11-16,73
2010-11-17,73
2010-11-18,80
2010-11-19,71
2010-11-20,71
2010-11-21,71
2010-11-22,65
2010-11-23,62
2010-11-24,59
2010-11-25,56
2010-11-26,53
2010-11-27,51
2010-11-28,53
2010-11-29,55
2010-11-30,59
2010-12-01,59
2010-12-02,61
2010-12-03,63
2010-12-04,65
2010-12-05,64
2010-12-06,63
2010-12-07,66
2010-12-08,61
2010-12-09,60
2010-12-10,59
2010-12-11,59
2010-12-12,59
2010-12-13,59
2010-12-14,63
2010-12-15,60
2010-12-16,62
2010-12-17,61
2010-12-18,64
2010-12-19,59
2010-12-20,57
2010-12-21,54
2010-12-22,52
2010-12-23,49
2010-12-24,47
2010-12-25,45
2010-12-26,44
2010-12-27,44
2010-12-28,43
2010-12-29,43
2010-12-30,42
2010-12-31,42
2011-01-01,42
2011-01-02,45
2011-01-03,48
2011-01-04,51
2011-01-05,56
2011-01-06,57
2011-01-07,60
2011-01-08,67
2011-01-09,61
2011-01-10,59
2011-01-11,57
2011-01-12,57
2011-01-13,54
2011-01-14,55
2011-01-15,51
2011-01-16,52
2011-01-17,54
2011-01-18,57
2011-01-19,58
2011-01-20,60
2011-01-21,62
2011-01-22,64
2011-01-23,62
2011-01-24,60
2011-01-25,59
2011-01-26,57
2011-01-27,60
2011-01-28,54
2011-01-29,53
2011-01-30,54
2011-01-31,56
2011-02-01,57
2011-02-02,63
2011-02-03,60
2011-02-04,67
2011-02-05,65
2011-02-06,63
2011-02-07,62
2011-02-08,62
2011-02-09,61
2011-02-10,63
2011-02-11,60
2011-02-12,61
2011-02-13,60
2011-02-14,61
2011-02-15,65
2011-02-16,63
2011-02-17,64
2011-02-18,69
2011-02-19,68
2011-02-20,64
2011-02-21,62
2011-02-22,60
2011-02-23,58
2011-02-24,60
2011-02-25,54
2011-02-26,53
2011-02-27,52
2011-02-28,51
2011-03-01,50
2011-03-02,55
2011-03-03,48
2011-03-04,47
2011-03-05,47
2011-03-06,48
2011-03-07,50
2011-03-08,52
2011-03-09,54
2011-03-10,60
2011-03-11,61
2011-03-12,60
2011-03-13,57
2011-03-14,55
2011-03-15,53
2011-03-16,53
2011-03-17,48
2011-03-18,46
2011-03-19,44
2011-03-20,45
2011-03-21,47
2011-03-22,49
2011-03-23,52
2011-03-24,53
2011-03-25,55
2011-03-26,62
2011-03-27,58
2011-03-28,59
2011-03-29,61
2011-03-30,62
2011-03-31,64
