Date,JPMorgan Chase
2012-12-01,48
2012-12-02,48
2012-12-03,50
2012-12-04,50
2012-12-05,54
2012-12-06,52
2012-12-07,53
2012-12-08,59
2012-12-09,54
2012-12-10,54
2012-12-11,54
2012-12-12,56
2012-12-13,56
2012-12-14,54
2012-12-15,61
2012-12-16,54
2012-12-17,54
2012-12-18,56
2012-12-19,55
2012-12-20,56
2012-12-21,56
2012-12-22,66
2012-12-23,54
2012-12-24,52
2012-12-25,51
2012-12-26,47
2012-12-27,45
2012-12-28,43
2012-12-29,43
2012-12-30,43
2012-12-31,46
2013-01-01,49
2013-01-02,52
2013-01-03,55
2013-01-04,58
2013-01-05,64
2013-01-06,65
2013-01-07,66
2013-01-08,73
2013-01-09,71
2013-01-10,74
2013-01-11,76
2013-01-12,88
2013-01-13,85
2013-01-14,78
2013-01-15,78
2013-01-16,77
2013-01-17,82
2013-01-18,78
2013-01-19,89
2013-01-20,74
2013-01-21,72
2013-01-22,70
2013-01-23,73
2013-01-24,66
2013-01-25,64
2013-01-26,68
2013-01-27,62
2013-01-28,62
2013-01-29,62
2013-01-30,64
2013-01-31,62
2013-02-01,63
2013-02-02,64
2013-02-03,66
2013-02-04,62
2013-02-05,62
2013-02-06,63
2013-02-07,62
2013-02-08,67
2013-02-09,62
2013-02-10,65
2013-02-11,62
2013-02-12,62
2013-02-13,65
2013-02-14,63
2013-02-15,65
2013-02-16,65
2013-02-17,66
2013-02-18,63
2013-02-19,63
2013-02-20,62
2013-02-21,63
2013-02-22,66
2013-02-23,64
2013-02-24,63
2013-02-25,65
2013-02-26,66
2013-02-27,70
2013-02-28,72
2013-03-01,71
2013-03-02,79
2013-03-03,77
2013-03-04,74
2013-03-05,75
2013-03-06,77
2013-03-07,78
2013-03-08,77
2013-03-09,86
2013-03-10,78
2013-03-11,78
2013-03-12,81
2013-03-13,78
2013-03-14,78
2013-03-15,78
2013-03-16,92
2013-03-17,78
2013-03-18,78
2013-03-19,77
2013-03-20,77
2013-03-21,77
2013-03-22,78
2013-03-23,85
2013-03-24,73
2013-03-25,71
2013-03-26,69
2013-03-27,68
2013-03-28,64
2013-03-29,72
2013-03-30,60
2013-03-31,60
2013-04-01,61
2013-04-02,61
2013-04-03,66
2013-04-04,62
2013-04-05,63
2013-04-06,67
2013-04-07,72
2013-04-08,72
2013-04-09,76
2013-04-10,80
2013-04-11,88
2013-04-12,88
2013-04-13,106
2013-04-14,101
2013-04-15,92
2013-04-16,92
2013-04-17,95
2013-04-18,92
2013-04-19,94
2013-04-20,100
2013-04-21,94
2013-04-22,85
2013-04-23,82
2013-04-24,78
2013-04-25,76
2013-04-26,71
2013-04-27,72
2013-04-28,74
2013-04-29,69
2013-04-30,70
2013-05-01,70
2013-05-02,71
2013-05-03,72
2013-05-04,82
2013-05-05,75
2013-05-06,72
2013-05-07,72
2013-05-08,73
2013-05-09,73
2013-05-10,72
2013-05-11,76
2013-05-12,75
2013-05-13,71
2013-05-14,71
2013-05-15,76
2013-05-16,70
2013-05-17,70
2013-05-18,79
2013-05-19,75
2013-05-20,73
2013-05-21,74
2013-05-22,76
2013-05-23,83
2013-05-24,79
2013-05-25,93
2013-05-26,78
2013-05-27,75
2013-05-28,73
2013-05-29,72
2013-05-30,68
2013-05-31,66
2013-06-01,63
2013-06-02,71
2013-06-03,64
2013-06-04,65
2013-06-05,66
2013-06-06,67
2013-06-07,70
2013-06-08,71
2013-06-09,78
2013-06-10,76
2013-06-11,79
2013-06-12,83
2013-06-13,86
2013-06-14,101
2013-06-15,103
2013-06-16,89
2013-06-17,85
2013-06-18,84
2013-06-19,81
2013-06-20,73
2013-06-21,73
2013-06-22,73
2013-06-23,64
2013-06-24,63
2013-06-25,65
2013-06-26,61
2013-06-27,65
2013-06-28,59
2013-06-29,65
2013-06-30,59
2013-07-01,57
2013-07-02,57
2013-07-03,56
2013-07-04,54
2013-07-05,53
2013-07-06,54
2013-07-07,57
2013-07-08,62
2013-07-09,70
2013-07-10,72
2013-07-11,77
2013-07-12,83
2013-07-13,102
2013-07-14,86
2013-07-15,84
2013-07-16,82
2013-07-17,83
2013-07-18,78
2013-07-19,79
2013-07-20,84
2013-07-21,74
2013-07-22,74
2013-07-23,76
2013-07-24,77
2013-07-25,80
2013-07-26,76
2013-07-27,81
2013-07-28,76
2013-07-29,75
2013-07-30,75
2013-07-31,74
2013-08-01,81
2013-08-02,71
2013-08-03,77
2013-08-04,70
2013-08-05,70
2013-08-06,69
2013-08-07,76
2013-08-08,68
2013-08-09,71
2013-08-10,72
2013-08-11,67
2013-08-12,66
2013-08-13,65
2013-08-14,65
2013-08-15,64
2013-08-16,68
2013-08-17,63
2013-08-18,67
2013-08-19,64
2013-08-20,66
2013-08-21,66
2013-08-22,72
2013-08-23,68
2013-08-24,78
2013-08-25,67
2013-08-26,65
2013-08-27,64
2013-08-28,62
2013-08-29,63
2013-08-30,59
2013-08-31,66
2013-09-01,56
2013-09-02,58
2013-09-03,53
2013-09-04,53
2013-09-05,50
2013-09-06,52
2013-09-07,47
2013-09-08,55
2013-09-09,52
2013-09-10,55
2013-09-11,60
2013-09-12,61
2013-09-13,64
2013-09-14,74
2013-09-15,68
2013-09-16,69
2013-09-17,70
2013-09-18,75
2013-09-19,72
2013-09-20,75
2013-09-21,85
2013-09-22,75
2013-09-23,72
2013-09-24,72
2013-09-25,71
2013-09-26,73
2013-09-27,73
2013-09-28,73
2013-09-29,74
2013-09-30,66
2013-10-01,66
2013-10-02,65
2013-10-03,61
2013-10-04,59
2013-10-05,62
2013-10-06,65
2013-10-07,62
2013-10-08,68
2013-10-09,67
2013-10-10,70
2013-10-11,71
2013-10-12,91
2013-10-13,73
2013-10-14,72
2013-10-15,77
2013-10-16,70
2013-10-17,70
2013-10-18,68
2013-10-19,67
2013-10-20,71
2013-10-21,75
2013-10-22,82
2013-10-23,83
2013-10-24,87
2013-10-25,96
2013-10-26,100
2013-10-27,99
2013-10-28,89
2013-10-29,85
2013-10-30,82
2013-10-31,79
2013-11-01,75
2013-11-02,78
2013-11-03,75
2013-11-04,67
2013-11-05,65
2013-11-06,63
2013-11-07,61
2013-11-08,59
2013-11-09,63
2013-11-10,58
2013-11-11,60
2013-11-12,64
2013-11-13,63
2013-11-14,68
2013-11-15,66
2013-11-16,70
2013-11-17,81
2013-11-18,74
2013-11-19,77
2013-11-20,81
2013-11-21,93
2013-11-22,87
2013-11-23,100
2013-11-24,86
2013-11-25,81
2013-11-26,80
2013-11-27,72
2013-11-28,79
2013-11-29,62
2013-11-30,63
2013-12-01,57
2013-12-02,57
2013-12-03,56
2013-12-04,60
2013-12-05,55
2013-12-06,55
2013-12-07,61
2013-12-08,56
2013-12-09,57
2013-12-10,58
2013-12-11,59
2013-12-12,62
2013-12-13,62
2013-12-14,66
2013-12-15,70
2013-12-16,63
2013-12-17,63
2013-12-18,63
2013-12-19,68
2013-12-20,63
2013-12-21,71
2013-12-22,63
