Date,Stifel
2009-11-01,71
2009-11-02,71
2009-11-03,71
2009-11-04,71
2009-11-05,71
2009-11-06,71
2009-11-07,71
2009-11-08,71
2009-11-09,71
2009-11-10,71
2009-11-11,72
2009-11-12,72
2009-11-13,72
2009-11-14,72
2009-11-15,72
2009-11-16,72
2009-11-17,72
2009-11-18,72
2009-11-19,72
2009-11-20,72
2009-11-21,73
2009-11-22,73
2009-11-23,73
2009-11-24,73
2009-11-25,73
2009-11-26,73
2009-11-27,73
2009-11-28,73
2009-11-29,73
2009-11-30,73
2009-12-01,74
2009-12-02,74
2009-12-03,74
2009-12-04,74
2009-12-05,74
2009-12-06,74
2009-12-07,74
2009-12-08,74
2009-12-09,74
2009-12-10,74
2009-12-11,74
2009-12-12,74
2009-12-13,74
2009-12-14,74
2009-12-15,74
2009-12-16,74
2009-12-17,75
2009-12-18,75
2009-12-19,75
2009-12-20,75
2009-12-21,75
2009-12-22,75
2009-12-23,75
2009-12-24,75
2009-12-25,75
2009-12-26,75
2009-12-27,75
2009-12-28,75
2009-12-29,75
2009-12-30,75
2009-12-31,75
2010-01-01,76
2010-01-02,76
2010-01-03,76
2010-01-04,76
2010-01-05,76
2010-01-06,76
2010-01-07,76
2010-01-08,76
2010-01-09,76
2010-01-10,76
2010-01-11,76
2010-01-12,77
2010-01-13,77
2010-01-14,77
2010-01-15,77
2010-01-16,77
2010-01-17,77
2010-01-18,77
2010-01-19,77
2010-01-20,77
2010-01-21,77
2010-01-22,78
2010-01-23,78
2010-01-24,78
2010-01-25,78
2010-01-26,78
2010-01-27,78
2010-01-28,78
2010-01-29,78
2010-01-30,78
2010-01-31,78
2010-02-01,79
2010-02-02,79
2010-02-03,79
2010-02-04,79
2010-02-05,79
2010-02-06,79
2010-02-07,79
2010-02-08,79
2010-02-09,79
2010-02-10,79
2010-02-11,80
2010-02-12,80
2010-02-13,80
2010-02-14,80
2010-02-15,80
2010-02-16,80
2010-02-17,80
2010-02-18,80
2010-02-19,80
2010-02-20,81
2010-02-21,81
2010-02-22,81
2010-02-23,81
2010-02-24,81
2010-02-25,81
2010-02-26,81
2010-02-27,81
2010-02-28,81
2010-03-01,82
2010-03-02,82
2010-03-03,82
2010-03-04,82
2010-03-05,82
2010-03-06,82
2010-03-07,82
2010-03-08,82
2010-03-09,82
2010-03-10,82
2010-03-11,82
2010-03-12,82
2010-03-13,82
2010-03-14,82
2010-03-15,82
2010-03-16,82
2010-03-17,83
2010-03-18,83
2010-03-19,83
2010-03-20,83
2010-03-21,83
2010-03-22,83
2010-03-23,83
2010-03-24,83
2010-03-25,83
2010-03-26,83
2010-03-27,83
2010-03-28,83
2010-03-29,83
2010-03-30,83
2010-03-31,83
2010-04-01,84
2010-04-02,83
2010-04-03,83
2010-04-04,82
2010-04-05,82
2010-04-06,82
2010-04-07,81
2010-04-08,81
2010-04-09,81
2010-04-10,80
2010-04-11,80
2010-04-12,79
2010-04-13,79
2010-04-14,79
2010-04-15,78
2010-04-16,78
2010-04-17,78
2010-04-18,77
2010-04-19,77
2010-04-20,77
2010-04-21,76
2010-04-22,76
2010-04-23,75
2010-04-24,75
2010-04-25,75
2010-04-26,74
2010-04-27,74
2010-04-28,74
2010-04-29,73
2010-04-30,73
2010-05-01,73
2010-05-02,73
2010-05-03,73
2010-05-04,73
2010-05-05,73
2010-05-06,73
2010-05-07,73
2010-05-08,73
2010-05-09,73
2010-05-10,73
2010-05-11,73
2010-05-12,73
2010-05-13,73
2010-05-14,73
2010-05-15,73
2010-05-16,73
2010-05-17,73
2010-05-18,73
