Date,UBS Securities
2005-12-04,19
2005-12-05,19
2005-12-06,19
2005-12-07,18
2005-12-08,18
2005-12-09,18
2005-12-10,18
2005-12-11,18
2005-12-12,19
2005-12-13,20
2005-12-14,21
2005-12-15,21
2005-12-16,22
2005-12-17,23
2005-12-18,21
2005-12-19,19
2005-12-20,18
2005-12-21,16
2005-12-22,15
2005-12-23,13
2005-12-24,12
2005-12-25,13
2005-12-26,14
2005-12-27,15
2005-12-28,16
2005-12-29,17
2005-12-30,18
2005-12-31,19
2006-01-01,18
2006-01-02,18
2006-01-03,18
2006-01-04,17
2006-01-05,17
2006-01-06,17
2006-01-07,17
2006-01-08,16
2006-01-09,16
2006-01-10,15
2006-01-11,15
2006-01-12,14
2006-01-13,14
2006-01-14,14
2006-01-15,15
2006-01-16,16
2006-01-17,17
2006-01-18,18
2006-01-19,19
2006-01-20,20
2006-01-21,21
2006-01-22,20
2006-01-23,20
2006-01-24,19
2006-01-25,19
2006-01-26,18
2006-01-27,18
2006-01-28,18
2006-01-29,19
2006-01-30,20
2006-01-31,21
2006-02-01,22
2006-02-02,23
2006-02-03,24
2006-02-04,26
2006-02-05,25
2006-02-06,24
2006-02-07,23
2006-02-08,23
2006-02-09,22
2006-02-10,21
2006-02-11,21
2006-02-12,21
2006-02-13,21
2006-02-14,21
2006-02-15,21
2006-02-16,21
2006-02-17,22
2006-02-18,22
2006-02-19,22
2006-02-20,22
2006-02-21,22
2006-02-22,22
2006-02-23,22
2006-02-24,22
2006-02-25,23
2006-02-26,21
2006-03-05,15
2006-03-06,16
2006-03-07,16
2006-03-08,17
2006-03-09,17
2006-03-10,18
2006-03-11,19
2006-03-12,19
2006-03-13,20
2006-03-14,21
2006-03-15,22
2006-03-16,23
2006-03-17,24
2006-03-18,25
2006-03-19,24
2006-03-20,23
2006-03-21,22
2006-03-22,21
2006-03-23,20
2006-03-24,19
2006-03-25,19
2006-03-26,19
2006-03-27,20
2006-03-28,20
2006-03-29,21
2006-03-30,21
2006-03-31,22
2006-04-01,23
2006-04-02,23
2006-04-03,24
2006-04-04,24
2006-04-05,25
2006-04-06,25
2006-04-07,26
2006-04-08,27
2006-04-09,27
2006-04-10,28
2006-04-11,29
2006-04-12,30
2006-04-13,31
2006-04-14,32
2006-04-15,33
2006-04-16,33
2006-04-17,33
2006-04-18,34
2006-04-19,34
2006-04-20,34
2006-04-21,34
2006-04-22,35
2006-04-23,33
2006-04-24,32
2006-04-25,30
2006-04-26,29
2006-04-27,27
2006-04-28,25
2006-04-29,24
2006-04-30,22
2006-05-01,20
2006-05-02,19
2006-05-03,17
2006-05-04,16
2006-05-05,14
2006-05-06,13
2006-05-07,15
2006-05-08,18
2006-05-09,21
2006-05-10,24
2006-05-11,27
2006-05-12,30
2006-05-13,33
2006-05-14,32
2006-05-15,32
2006-05-16,31
2006-05-17,31
2006-05-18,30
2006-05-19,30
2006-05-20,30
2006-05-21,30
2006-05-22,30
2006-05-23,30
2006-05-24,30
2006-05-25,31
2006-05-26,31
2006-05-27,31
2006-05-28,30
2006-06-04,28
2006-06-05,28
2006-06-06,28
2006-06-07,29
2006-06-08,29
2006-06-09,29
2006-06-10,30
2006-06-11,29
2006-06-12,28
2006-06-13,27
2006-06-14,26
2006-06-15,25
2006-06-16,24
2006-06-17,24
2006-06-18,23
2006-06-19,23
2006-06-20,22
2006-06-21,22
2006-06-22,21
2006-06-23,21
2006-06-24,21
2006-06-25,21
2006-06-26,22
2006-06-27,23
2006-06-28,24
2006-06-29,25
2006-06-30,26
2006-07-01,27
2006-07-02,26
2006-07-03,27
2006-07-04,26
2006-07-05,26
2006-07-06,26
2006-07-07,26
2006-07-08,26
2006-07-09,25
2006-07-10,23
2006-07-11,22
2006-07-12,21
2006-07-13,20
2006-07-14,19
2006-07-15,18
2006-07-16,18
2006-07-17,19
2006-07-18,19
2006-07-19,20
2006-07-20,20
2006-07-21,21
2006-07-22,22
2006-07-23,22
2006-07-24,22
2006-07-25,22
2006-07-26,22
2006-07-27,22
2006-07-28,22
2006-07-29,23
2006-07-30,22
2006-07-31,22
2006-08-01,21
2006-08-02,21
2006-08-03,20
2006-08-04,20
2006-08-05,20
2006-08-06,20
2006-08-07,21
2006-08-08,22
2006-08-09,23
2006-08-10,24
2006-08-11,25
2006-08-12,26
2006-08-13,24
2006-08-14,23
2006-08-15,22
2006-08-16,21
2006-08-17,20
2006-08-18,19
2006-08-19,18
2006-08-20,18
2006-08-21,18
2006-08-22,18
2006-08-23,18
2006-08-24,18
2006-08-25,18
2006-08-26,19
2006-08-27,19
2006-09-03,20
2006-09-04,19
2006-09-05,18
2006-09-06,17
2006-09-07,16
2006-09-08,15
2006-09-09,15
2006-09-10,15
2006-09-11,16
2006-09-12,16
2006-09-13,17
2006-09-14,17
2006-09-15,18
2006-09-16,19
2006-09-17,18
2006-09-18,18
2006-09-19,18
2006-09-20,18
2006-09-21,18
2006-09-22,18
2006-09-23,18
2006-09-24,18
2006-09-25,18
2006-09-26,18
2006-09-27,18
2006-09-28,18
2006-09-29,18
2006-09-30,18
2006-10-01,18
2006-10-02,19
2006-10-03,20
2006-10-04,20
2006-10-05,21
2006-10-06,22
2006-10-07,23
2006-10-08,23
2006-10-09,24
2006-10-10,24
2006-10-11,25
2006-10-12,26
2006-10-13,26
2006-10-14,27
2006-10-15,26
2006-10-16,25
2006-10-17,24
2006-10-18,24
2006-10-19,23
2006-10-20,22
2006-10-21,22
2006-10-22,22
2006-10-23,23
2006-10-24,24
2006-10-25,25
2006-10-26,26
2006-10-27,27
2006-10-28,28
2006-10-29,27
2006-10-30,27
2006-10-31,27
2006-11-01,27
2006-11-02,27
2006-11-03,27
2006-11-04,27
2006-11-05,26
2006-11-06,26
2006-11-07,25
2006-11-08,24
2006-11-09,24
2006-11-10,23
2006-11-11,23
2006-11-12,22
2006-11-13,22
2006-11-14,22
2006-11-15,21
2006-11-16,21
2006-11-17,21
2006-11-18,21
2006-11-19,21
2006-11-20,22
2006-11-21,22
2006-11-22,23
2006-11-23,23
2006-11-24,24
2006-11-25,25
2006-11-26,24
2006-12-01,23
2006-12-02,23
2006-12-03,24
2006-12-04,26
2006-12-05,27
2006-12-06,30
2006-12-07,30
2006-12-08,32
2006-12-09,34
2006-12-10,34
2006-12-11,34
2006-12-12,34
2006-12-13,34
2006-12-14,35
2006-12-15,34
2006-12-16,35
2006-12-17,34
2006-12-18,33
2006-12-19,32
2006-12-20,31
2006-12-21,30
2006-12-22,29
2006-12-23,28
2006-12-24,28
2006-12-25,29
2006-12-26,30
2006-12-27,32
2006-12-28,32
2006-12-29,33
2006-12-30,34
2006-12-31,33
2007-01-01,33
2007-01-02,32
2007-01-03,32
2007-01-04,32
2007-01-05,31
2007-01-06,32
2007-01-07,30
2007-01-08,30
2007-01-09,30
2007-01-10,29
2007-01-11,29
2007-01-12,30
2007-01-13,29
