Date,Goldman Sachs
2010-11-01,57
2010-11-02,57
2010-11-03,59
2010-11-04,58
2010-11-05,57
2010-11-06,57
2010-11-07,57
2010-11-08,57
2010-11-09,57
2010-11-10,59
2010-11-11,62
2010-11-12,58
2010-11-13,64
2010-11-14,57
2010-11-15,56
2010-11-16,59
2010-11-17,54
2010-11-18,53
2010-11-19,54
2010-11-20,51
2010-11-21,49
2010-11-22,47
2010-11-23,47
2010-11-24,45
2010-11-25,42
2010-11-26,39
2010-11-27,37
2010-11-28,37
2010-11-29,37
2010-11-30,38
2010-12-01,38
2010-12-02,39
2010-12-03,40
2010-12-04,40
2010-12-05,42
2010-12-06,44
2010-12-07,51
2010-12-08,51
2010-12-09,52
2010-12-10,60
2010-12-11,57
2010-12-12,54
2010-12-13,52
2010-12-14,51
2010-12-15,49
2010-12-16,44
2010-12-17,42
2010-12-18,44
2010-12-19,39
2010-12-20,38
2010-12-21,38
2010-12-22,38
2010-12-23,38
2010-12-24,36
2010-12-25,36
2010-12-26,37
2010-12-27,38
2010-12-28,39
2010-12-29,44
2010-12-30,42
2010-12-31,43
2011-01-01,45
2011-01-02,48
2011-01-03,52
2011-01-04,59
2011-01-05,60
2011-01-06,62
2011-01-07,66
2011-01-08,78
2011-01-09,67
2011-01-10,65
2011-01-11,69
2011-01-12,61
2011-01-13,60
2011-01-14,57
2011-01-15,56
2011-01-16,60
2011-01-17,59
2011-01-18,61
2011-01-19,63
2011-01-20,65
2011-01-21,72
2011-01-22,70
2011-01-23,67
2011-01-24,64
2011-01-25,63
2011-01-26,58
2011-01-27,55
2011-01-28,53
2011-01-29,50
2011-01-30,49
2011-01-31,46
2011-02-01,44
2011-02-02,43
2011-02-03,41
2011-02-04,39
2011-02-05,38
2011-02-06,38
2011-02-07,38
2011-02-08,38
2011-02-09,40
2011-02-10,38
2011-02-11,39
2011-02-12,38
2011-02-13,39
2011-02-14,40
2011-02-15,41
2011-02-16,42
2011-02-17,43
2011-02-18,44
2011-02-19,47
2011-02-20,44
2011-02-21,44
2011-02-22,43
2011-02-23,43
2011-02-24,45
2011-02-25,42
2011-02-26,42
2011-02-27,43
2011-02-28,44
2011-03-01,45
2011-03-02,50
2011-03-03,51
2011-03-04,48
2011-03-05,50
2011-03-06,49
2011-03-07,49
2011-03-08,50
2011-03-09,53
2011-03-10,49
2011-03-11,49
2011-03-12,49
2011-03-13,47
2011-03-14,45
2011-03-15,44
2011-03-16,43
2011-03-17,41
2011-03-18,39
2011-03-19,40
2011-03-20,39
2011-03-21,40
2011-03-22,41
2011-03-23,43
2011-03-24,46
2011-03-25,45
2011-03-26,48
2011-03-27,46
2011-03-28,46
2011-03-29,46
2011-03-30,47
2011-03-31,47
2011-05-01,44
2011-05-02,45
2011-05-03,46
2011-05-04,47
2011-05-05,47
2011-05-06,48
2011-05-07,52
2011-05-08,51
2011-05-09,53
2011-05-10,55
2011-05-11,57
2011-05-12,60
2011-05-13,61
2011-05-14,64
2011-05-15,59
2011-05-16,56
2011-05-17,53
2011-05-18,51
2011-05-19,51
2011-05-20,44
2011-05-21,41
2011-05-22,44
2011-05-23,47
2011-05-24,50
2011-05-25,60
2011-05-26,57
2011-05-27,60
2011-05-28,68
2011-05-29,62
2011-05-30,60
2011-05-31,59
2011-06-01,57
2011-06-02,62
2011-06-03,54
2011-06-04,53
2011-06-05,52
2011-06-06,51
2011-06-07,50
2011-06-08,51
2011-06-09,52
2011-06-10,48
2011-06-11,48
2011-06-12,48
2011-06-13,48
2011-06-14,49
2011-06-15,48
2011-06-16,48
2011-06-17,48
2011-06-18,49
2011-06-19,46
2011-06-20,45
2011-06-21,44
2011-06-22,44
2011-06-23,41
2011-06-24,43
2011-06-25,39
2011-06-26,38
2011-06-27,38
2011-06-28,38
2011-06-29,37
2011-06-30,37
2011-07-01,38
2011-07-02,37
2011-07-03,37
2011-07-04,37
2011-07-05,39
2011-07-06,38
2011-07-07,39
2011-07-08,40
2011-07-09,40
2011-07-10,40
2011-07-11,41
2011-07-12,42
2011-07-13,43
2011-07-14,45
2011-07-15,44
2011-07-16,45
2011-07-17,44
2011-07-18,44
2011-07-19,44
2011-07-20,46
2011-07-21,43
2011-07-22,46
2011-07-23,43
2011-07-24,42
2011-07-25,42
2011-07-26,41
2011-07-27,42
2011-07-28,42
2011-07-29,40
2011-07-30,40
2011-07-31,40
2011-08-01,40
2011-08-02,43
2011-08-03,40
2011-08-04,40
2011-08-05,43
2011-08-06,41
2011-08-07,43
2011-08-08,45
2011-08-09,47
2011-08-10,51
2011-08-11,51
2011-08-12,57
2011-08-13,56
2011-08-14,52
2011-08-15,49
2011-08-16,46
2011-08-17,43
2011-08-18,41
2011-08-19,39
2011-08-20,34
2011-08-21,36
2011-08-22,38
2011-08-23,41
2011-08-24,45
2011-08-25,46
2011-08-26,51
2011-08-27,53
2011-08-28,48
2011-08-29,46
2011-08-30,45
2011-08-31,42
2011-09-01,40
2011-09-02,38
2011-09-03,38
2011-09-04,34
2011-09-05,33
2011-09-06,32
2011-09-07,30
2011-09-08,29
2011-09-09,28
2011-09-10,27
2011-09-11,28
2011-09-12,29
2011-09-13,31
2011-09-14,32
2011-09-15,33
2011-09-16,34
2011-09-17,39
2011-09-18,36
2011-09-19,37
2011-09-20,38
2011-09-21,38
2011-09-22,39
2011-09-23,44
2011-09-24,41
2011-09-25,49
2011-09-26,57
2011-09-27,66
2011-09-28,74
2011-09-29,91
2011-09-30,97
2011-10-01,107
2011-10-02,94
2011-10-03,98
2011-10-04,82
2011-10-05,78
2011-10-06,70
2011-10-07,66
2011-10-08,58
2011-10-09,56
2011-10-10,55
2011-10-11,55
2011-10-12,52
2011-10-13,51
2011-10-14,53
2011-10-15,48
2011-10-16,49
2011-10-17,51
2011-10-18,53
2011-10-19,56
2011-10-20,56
2011-10-21,63
2011-10-22,63
2011-10-23,58
2011-10-24,57
2011-10-25,55
2011-10-26,56
2011-10-27,55
2011-10-28,51
2011-10-29,50
2011-10-30,51
2011-10-31,52
2011-11-01,53
2011-11-02,55
2011-11-03,55
2011-11-04,60
2011-11-05,57
2011-11-06,56
2011-11-07,54
2011-11-08,53
2011-11-09,52
2011-11-10,51
2011-11-11,55
2011-11-12,49
2011-11-13,49
2011-11-14,49
2011-11-15,53
2011-11-16,49
2011-11-17,49
2011-11-18,54
2011-11-19,50
2011-11-20,48
2011-11-21,46
2011-11-22,45
2011-11-23,43
2011-11-24,43
2011-11-25,39
2011-11-26,38
2011-11-27,41
2011-11-28,40
2011-11-29,42
2011-11-30,43
2011-12-01,45
2011-12-02,48
2011-12-03,52
2011-12-04,47
2011-12-05,46
2011-12-06,45
2011-12-07,45
2011-12-08,44
2011-12-09,43
2011-12-10,42
2011-12-11,43
2011-12-12,45
2011-12-13,45
2011-12-14,46
2011-12-15,47
2011-12-16,52
2011-12-17,50
2011-12-18,47
2011-12-19,45
2011-12-20,44
2011-12-21,41
2011-12-22,40
2011-12-23,37
2011-12-24,35
2011-12-25,34
2011-12-26,34
2011-12-27,34
2011-12-28,33
2011-12-29,32
2011-12-30,32
2011-12-31,32
2012-01-01,32
2012-01-02,33
2012-01-03,34
2012-01-04,35
2012-01-05,36
2012-01-06,40
2012-01-07,38
2012-01-08,38
2012-01-09,38
2012-01-10,39
2012-01-11,39
2012-01-12,38
2012-01-13,38
2012-01-14,40
2012-01-15,38
2012-01-16,38
2012-01-17,38
2012-01-18,38
2012-01-19,41
2012-01-20,39
2012-01-21,39
2012-01-22,38
2012-01-23,38
2012-01-24,41
2012-01-25,38
2012-01-26,37
2012-01-27,37
2012-01-28,38
2012-01-29,36
2012-01-30,36
2012-01-31,35
2012-02-01,35
2012-02-02,34
2012-02-03,34
2012-02-04,36
2012-02-05,34
2012-02-06,35
2012-02-07,36
2012-02-08,36
2012-02-09,37
2012-02-10,37
2012-02-11,38
2012-02-12,37
2012-02-13,37
2012-02-14,37
2012-02-15,37
2012-02-16,40
2012-02-17,37
2012-02-18,37
2012-02-19,37
2012-02-20,37
2012-02-21,39
2012-02-22,37
2012-02-23,39
2012-02-24,38
2012-02-25,38
2012-02-26,38
2012-02-27,39
2012-02-28,43
2012-02-29,40
2012-03-01,41
2012-03-02,42
2012-03-03,42
2012-03-04,42
2012-03-05,42
2012-03-06,45
2012-03-07,42
2012-03-08,46
2012-03-09,42
2012-03-10,44
2012-03-11,48
2012-03-12,54
2012-03-13,59
2012-03-14,65
2012-03-15,71
2012-03-16,82
2012-03-17,88
2012-03-18,77
2012-03-19,72
2012-03-20,67
2012-03-21,62
2012-03-22,63
2012-03-23,54
2012-03-24,48
2012-03-25,46
2012-03-26,45
2012-03-27,44
2012-03-28,44
2012-03-29,41
2012-03-30,43
2012-03-31,39
2012-04-01,37
2012-04-02,36
2012-04-03,35
2012-04-04,34
2012-04-05,33
2012-04-06,31
2012-04-07,30
2012-04-08,30
2012-04-09,30
2012-04-10,33
2012-04-11,31
2012-04-12,32
2012-04-13,32
2012-04-14,34
2012-04-15,34
2012-04-16,35
2012-04-17,36
2012-04-18,40
2012-04-19,38
2012-04-20,42
2012-04-21,41
2012-04-22,40
2012-04-23,39
2012-04-24,38
2012-04-25,39
2012-04-26,37
2012-04-27,35
2012-04-28,35
2012-04-29,34
2012-04-30,34
2012-05-01,33
2012-05-02,36
2012-05-03,32
2012-05-04,32
2012-05-05,33
2012-05-06,32
2012-05-07,33
2012-05-08,35
2012-05-09,35
2012-05-10,39
2012-05-11,37
2012-05-12,38
2012-05-13,37
2012-05-14,37
2012-05-15,38
2012-05-16,38
2012-05-17,37
2012-05-18,37
2012-05-19,39
2012-05-20,36
2012-05-21,36
2012-05-22,37
2012-05-23,35
2012-05-24,34
2012-05-25,35
2012-05-26,34
2012-05-27,33
2012-05-28,33
2012-05-29,32
2012-05-30,32
2012-05-31,34
2012-06-01,31
2012-06-02,33
2012-06-03,31
2012-06-04,31
2012-06-05,31
2012-06-06,31
2012-06-07,33
2012-06-08,31
2012-06-09,32
2012-06-10,32
2012-06-11,33
2012-06-12,35
2012-06-13,34
2012-06-14,37
2012-06-15,35
2012-06-16,36
2012-06-17,36
2012-06-18,36
2012-06-19,36
2012-06-20,40
2012-06-21,36
2012-06-22,36
2012-06-23,38
2012-06-24,36
2012-06-25,35
2012-06-26,35
2012-06-27,33
2012-06-28,32
2012-06-29,31
2012-06-30,30
