Date,Stifel
2010-06-01,70
2010-06-02,69
2010-06-03,69
2010-06-04,69
2010-06-05,69
2010-06-06,69
2010-06-07,68
2010-06-08,68
2010-06-09,68
2010-06-10,68
2010-06-11,68
2010-06-12,67
2010-06-13,67
2010-06-14,67
2010-06-15,67
2010-06-16,67
2010-06-17,66
2010-06-18,66
2010-06-19,66
2010-06-20,66
2010-06-21,66
2010-06-22,65
2010-06-23,65
2010-06-24,65
2010-06-25,65
2010-06-26,65
2010-06-27,64
2010-06-28,64
2010-06-29,64
2010-06-30,64
2010-07-01,64
2010-07-02,64
2010-07-03,64
2010-07-04,64
2010-07-05,64
2010-07-06,64
2010-07-07,64
2010-07-08,64
2010-07-09,64
2010-07-10,64
2010-07-11,64
2010-07-12,64
2010-07-13,64
2010-07-14,64
2010-07-15,64
2010-07-16,64
2010-07-17,64
2010-07-18,64
2010-07-19,64
2010-07-20,64
2010-07-21,64
2010-07-22,64
2010-07-23,64
2010-07-24,64
2010-07-25,64
2010-07-26,64
2010-07-27,64
2010-07-28,64
2010-07-29,64
2010-07-30,64
2010-07-31,64
2010-08-01,64
2010-08-02,64
2010-08-03,64
2010-08-04,64
2010-08-05,65
2010-08-06,65
2010-08-07,65
2010-08-08,65
2010-08-09,66
2010-08-10,66
2010-08-11,66
2010-08-12,66
2010-08-13,67
2010-08-14,67
2010-08-15,67
2010-08-16,67
2010-08-17,68
2010-08-18,68
2010-08-19,68
2010-08-20,68
2010-08-21,69
2010-08-22,69
2010-08-23,69
2010-08-24,69
2010-08-25,70
2010-08-26,70
2010-08-27,70
2010-08-28,70
2010-08-29,71
2010-08-30,71
2010-08-31,71
2010-09-01,72
2010-09-02,71
2010-09-03,71
2010-09-04,71
2010-09-05,70
2010-09-06,70
2010-09-07,70
2010-09-08,69
2010-09-09,69
2010-09-10,69
2010-09-11,69
2010-09-12,68
2010-09-13,68
2010-09-14,68
2010-09-15,67
2010-09-16,67
2010-09-17,67
2010-09-18,66
2010-09-19,66
2010-09-20,66
2010-09-21,66
2010-09-22,65
2010-09-23,65
2010-09-24,65
2010-09-25,64
2010-09-26,64
2010-09-27,64
2010-09-28,63
2010-09-29,63
2010-09-30,63
2010-10-01,63
2010-10-02,63
2010-10-03,63
2010-10-04,64
2010-10-05,64
2010-10-06,64
2010-10-07,65
2010-10-08,65
2010-10-09,66
