Date,Morgan Stanley
2011-03-12,92
2011-03-13,87
2011-03-14,82
2011-03-15,77
2011-03-16,78
2011-03-17,67
2011-03-18,62
2011-03-19,58
2011-03-20,61
2011-03-21,65
2011-03-22,72
2011-03-23,72
2011-03-24,81
2011-03-25,80
2011-03-26,84
2011-03-27,85
2011-03-28,86
2011-03-29,88
2011-03-30,89
2011-03-31,95
2011-04-01,92
2011-04-02,95
2011-04-03,98
2011-04-04,89
2011-04-05,87
2011-04-06,85
2011-04-07,83
2011-04-08,85
2011-04-09,79
2011-04-10,78
2011-04-11,77
2011-04-12,76
2011-04-13,77
2011-04-14,76
2011-04-15,74
2011-04-16,74
2011-04-17,74
2011-04-18,75
2011-04-19,83
2011-04-20,77
2011-04-21,78
2011-04-22,79
2011-04-23,80
2011-04-24,80
2011-04-25,80
2011-04-26,80
2011-04-27,87
2011-04-28,80
2011-04-29,80
2011-04-30,80
2011-05-01,80
2011-05-02,80
2011-05-03,80
2011-05-04,81
2011-05-05,81
2011-05-06,82
2011-05-07,87
2011-05-08,80
2011-05-09,79
2011-05-10,78
2011-05-11,76
2011-05-12,77
2011-05-13,74
2011-05-14,77
2011-05-15,72
2011-05-16,72
2011-05-17,72
2011-05-18,72
2011-05-19,79
2011-05-20,72
2011-05-21,77
2011-05-22,71
2011-05-23,70
2011-05-24,71
2011-05-25,70
2011-05-26,68
2011-05-27,67
2011-05-28,67
2011-05-29,65
2011-05-30,63
2011-05-31,61
2011-06-01,59
2011-06-02,57
2011-06-03,55
2011-06-04,53
2011-06-05,55
2011-06-06,58
2011-06-07,61
2011-06-08,63
2011-06-09,69
2011-06-10,68
2011-06-11,71
2011-06-12,69
2011-06-13,67
2011-06-14,67
2011-06-15,64
2011-06-16,62
2011-06-17,62
2011-06-18,59
2011-06-19,60
2011-06-20,61
2011-06-21,63
2011-06-22,64
2011-06-23,66
2011-06-24,72
2011-06-25,69
2011-06-26,70
2011-06-27,71
2011-06-28,73
2011-06-29,74
2011-06-30,78
2011-07-01,82
2011-07-02,79
2011-07-03,76
2011-07-04,73
2011-07-05,70
2011-07-06,70
2011-07-07,65
2011-07-08,67
2011-07-09,60
2011-07-10,61
2011-07-11,62
2011-07-12,63
2011-07-13,64
2011-07-14,65
2011-07-15,66
2011-07-16,68
2011-07-17,69
2011-07-18,70
2011-07-19,72
2011-07-20,73
2011-07-21,73
2011-07-22,76
2011-07-23,75
2011-07-24,74
2011-07-25,74
2011-07-26,79
2011-07-27,73
2011-07-28,76
2011-07-29,73
2011-07-30,74
2011-07-31,70
2011-08-01,67
2011-08-02,64
2011-08-03,62
2011-08-04,60
2011-08-05,56
2011-08-06,54
2011-08-07,60
2011-08-08,67
2011-08-09,73
2011-08-10,82
2011-08-11,86
2011-08-12,95
2011-08-13,100
2011-08-14,96
2011-08-15,93
2011-08-16,92
2011-08-17,86
2011-08-18,83
2011-08-19,84
2011-08-20,77
2011-08-21,73
2011-08-22,70
2011-08-23,67
2011-08-24,68
2011-08-25,63
2011-08-26,58
2011-08-27,55
2011-08-28,54
2011-08-29,53
2011-08-30,54
2011-08-31,52
2011-09-01,51
2011-09-02,50
2011-09-03,50
2011-09-04,52
2011-09-05,56
2011-09-06,57
2011-09-07,59
2011-09-08,62
2011-09-09,67
2011-09-10,67
2011-09-11,67
2011-09-12,73
2011-09-13,69
2011-09-14,70
2011-09-15,71
2011-09-16,75
2011-09-17,74
2011-09-18,73
2011-09-19,73
2011-09-20,73
2011-09-21,73
2011-09-22,73
2011-09-23,76
2011-09-24,75
2011-09-25,73
2011-09-26,73
2011-09-27,74
2011-09-28,76
2011-09-29,75
2011-09-30,76
2011-10-01,76
2011-10-02,78
2011-10-03,81
2011-10-04,83
2011-10-05,93
2011-10-06,88
2011-10-07,91
2011-10-08,99
2011-10-09,91
2011-10-10,88
2011-10-11,85
2011-10-12,82
2011-10-13,85
2011-10-14,76
2011-10-15,75
2011-10-16,71
2011-10-17,70
2011-10-18,69
2011-10-19,67
2011-10-20,66
2011-10-21,68
2011-10-22,64
2011-10-23,64
2011-10-24,64
2011-10-25,64
2011-10-26,64
2011-10-27,64
2011-10-28,64
2011-10-29,64
2011-10-30,62
2011-10-31,60
2011-11-01,58
2011-11-02,56
2011-11-03,55
2011-11-04,52
2011-11-05,51
2011-11-06,54
2011-11-07,57
2011-11-08,60
2011-11-09,64
2011-11-10,66
2011-11-11,69
2011-11-12,78
2011-11-13,69
2011-11-14,66
2011-11-15,63
2011-11-16,61
2011-11-17,58
2011-11-18,55
2011-11-19,53
2011-11-20,52
2011-11-21,52
2011-11-22,52
2011-11-23,52
2011-11-24,54
2011-11-25,52
2011-11-26,52
2011-11-27,54
2011-11-28,52
2011-11-29,53
2011-11-30,53
2011-12-01,54
2011-12-02,55
2011-12-03,55
2011-12-04,56
2011-12-05,58
2011-12-06,60
2011-12-07,62
2011-12-08,63
2011-12-09,65
2011-12-10,70
2011-12-11,66
2011-12-12,66
2011-12-13,67
2011-12-14,65
2011-12-15,65
2011-12-16,65
2011-12-17,65
2011-12-18,61
2011-12-19,58
2011-12-20,54
2011-12-21,51
2011-12-22,47
2011-12-23,44
2011-12-24,41
2011-12-25,40
2011-12-26,40
2011-12-27,40
2011-12-28,40
2011-12-29,40
2011-12-30,40
2011-12-31,40
2012-01-01,41
2012-01-02,43
2012-01-03,44
2012-01-04,46
2012-01-05,51
2012-01-06,49
2012-01-07,57
2012-01-08,52
2012-01-09,54
2012-01-10,56
2012-01-11,57
2012-01-12,59
2012-01-13,61
2012-01-14,63
2012-01-15,64
2012-01-16,66
2012-01-17,68
2012-01-18,70
2012-01-19,73
2012-01-20,74
2012-01-21,76
2012-01-22,78
2012-01-23,81
2012-01-24,97
2012-01-25,86
2012-01-26,92
2012-01-27,91
2012-01-28,98
2012-01-29,97
2012-01-30,91
2012-01-31,89
2012-02-01,88
2012-02-02,95
2012-02-03,85
2012-02-04,86
2012-02-05,83
2012-02-06,82
2012-02-07,86
2012-02-08,80
2012-02-09,79
2012-02-10,80
2012-02-11,79
2012-02-12,76
2012-02-13,74
2012-02-14,74
2012-02-15,72
2012-02-16,71
2012-02-17,67
2012-02-18,66
2012-02-19,66
2012-02-20,67
2012-02-21,68
2012-02-22,69
2012-02-23,70
2012-02-24,73
2012-02-25,72
2012-02-26,72
2012-02-27,73
2012-02-28,74
2012-02-29,74
2012-03-01,75
2012-03-02,76
2012-03-03,78
2012-03-04,74
2012-03-05,71
2012-03-06,68
2012-03-07,66
2012-03-08,63
2012-03-09,62
2012-03-10,58
2012-03-11,61
2012-03-12,64
2012-03-13,67
2012-03-14,70
2012-03-15,77
2012-03-16,81
2012-03-17,80
2012-03-18,78
2012-03-19,76
2012-03-20,74
2012-03-21,76
2012-03-22,73
2012-03-23,69
2012-03-24,68
2012-03-25,67
2012-03-26,67
2012-03-27,68
2012-03-28,66
2012-03-29,66
2012-03-30,69
2012-03-31,66
2012-04-01,64
2012-04-02,62
2012-04-03,60
2012-04-04,61
2012-04-05,57
2012-04-06,55
2012-04-07,54
2012-04-08,55
2012-04-09,57
2012-04-10,62
2012-04-11,61
2012-04-12,63
2012-04-13,65
2012-04-14,67
2012-04-15,67
2012-04-16,68
2012-04-17,69
2012-04-18,71
2012-04-19,71
2012-04-20,72
2012-04-21,83
2012-04-22,70
2012-04-23,68
2012-04-24,66
2012-04-25,63
2012-04-26,61
2012-04-27,59
2012-04-28,58
2012-04-29,56
2012-04-30,56
2012-05-01,57
2012-05-02,55
2012-05-03,57
2012-05-04,55
2012-05-05,56
2012-05-06,56
2012-05-07,58
2012-05-08,60
2012-05-09,62
2012-05-10,66
2012-05-11,69
2012-05-12,68
2012-05-13,70
2012-05-14,72
2012-05-15,81
2012-05-16,76
2012-05-17,78
2012-05-18,82
2012-05-19,84
2012-05-20,81
2012-05-21,81
2012-05-22,81
2012-05-23,82
2012-05-24,81
2012-05-25,84
2012-05-26,88
2012-05-27,79
2012-05-28,77
2012-05-29,76
2012-05-30,74
2012-05-31,76
2012-06-01,71
2012-06-02,70
2012-06-03,72
2012-06-04,72
2012-06-05,73
2012-06-06,74
2012-06-07,75
2012-06-08,76
2012-06-09,86
2012-06-10,75
2012-06-11,72
2012-06-12,70
2012-06-13,69
2012-06-14,65
2012-06-15,63
2012-06-16,60
2012-06-17,61
2012-06-18,63
2012-06-19,64
2012-06-20,69
2012-06-21,71
2012-06-22,71
2012-06-23,71
2012-06-24,69
2012-06-25,68
2012-06-26,72
2012-06-27,65
2012-06-28,64
2012-06-29,63
2012-06-30,66
2012-07-01,60
2012-07-02,59
2012-07-03,58
2012-07-04,59
2012-07-05,55
2012-07-06,54
2012-07-07,53
2012-07-08,51
2012-07-09,50
2012-07-10,50
2012-07-11,48
2012-07-12,47
2012-07-13,46
2012-07-14,45
2012-07-15,49
2012-07-16,55
2012-07-17,57
2012-07-18,61
2012-07-19,65
2012-07-20,75
2012-07-21,77
2012-07-22,72
2012-07-23,70
2012-07-24,68
2012-07-25,69
2012-07-26,64
2012-07-27,62
2012-07-28,63
2012-07-29,61
2012-07-30,62
2012-07-31,62
2012-08-01,63
2012-08-02,68
2012-08-03,64
2012-08-04,65
2012-08-05,65
2012-08-06,65
2012-08-07,69
2012-08-08,68
2012-08-09,70
2012-08-10,67
2012-08-11,68
2012-08-12,67
2012-08-13,67
2012-08-14,66
2012-08-15,69
2012-08-16,65
2012-08-17,65
2012-08-18,67
2012-08-19,65
2012-08-20,65
2012-08-21,66
2012-08-22,71
2012-08-23,67
2012-08-24,67
2012-08-25,71
2012-08-26,68
2012-08-27,65
2012-08-28,63
2012-08-29,62
2012-08-30,65
2012-08-31,59
2012-09-01,58
2012-09-02,58
2012-09-03,58
2012-09-04,61
2012-09-05,59
2012-09-06,62
2012-09-07,60
2012-09-08,62
2012-09-09,62
2012-09-10,64
2012-09-11,65
2012-09-12,69
2012-09-13,68
2012-09-14,70
2012-09-15,75
2012-09-16,71
2012-09-17,71
2012-09-18,71
2012-09-19,70
2012-09-20,74
2012-09-21,69
2012-09-22,70
2012-09-23,67
2012-09-24,66
2012-09-25,64
2012-09-26,63
2012-09-27,65
2012-09-28,60
2012-09-29,60
2012-09-30,61
2012-10-01,63
2012-10-02,71
2012-10-03,68
2012-10-04,70
2012-10-05,78
2012-10-06,78
2012-10-07,71
2012-10-08,68
2012-10-09,64
2012-10-10,61
2012-10-11,57
2012-10-12,59
2012-10-13,51
2012-10-14,53
2012-10-15,55
2012-10-16,57
2012-10-17,60
2012-10-18,63
2012-10-19,65
2012-10-20,73
2012-10-21,65
2012-10-22,64
2012-10-23,63
2012-10-24,61
2012-10-25,60
2012-10-26,61
2012-10-27,58
2012-10-28,57
2012-10-29,56
2012-10-30,55
2012-10-31,54
2012-11-01,53
2012-11-02,52
2012-11-03,53
2012-11-04,54
2012-11-05,55
2012-11-06,57
2012-11-07,59
2012-11-08,60
2012-11-09,62
2012-11-10,67
2012-11-11,63
2012-11-12,62
2012-11-13,63
2012-11-14,63
2012-11-15,60
2012-11-16,66
2012-11-17,59
2012-11-18,57
2012-11-19,56
2012-11-20,55
2012-11-21,54
2012-11-22,52
2012-11-23,51
2012-11-24,49
2012-11-25,52
2012-11-26,55
2012-11-27,58
2012-11-28,62
2012-11-29,64
2012-11-30,67
2012-12-01,70
2012-12-02,72
2012-12-03,74
2012-12-04,78
2012-12-05,82
2012-12-06,83
2012-12-07,82
2012-12-08,93
2012-12-09,87
2012-12-10,81
2012-12-11,79
2012-12-12,87
2012-12-13,75
2012-12-14,73
2012-12-15,79
2012-12-16,71
2012-12-17,71
2012-12-18,71
2012-12-19,74
2012-12-20,72
2012-12-21,70
2012-12-22,73
2012-12-23,65
2012-12-24,61
2012-12-25,56
2012-12-26,52
2012-12-27,48
2012-12-28,43
2012-12-29,39
2012-12-30,44
2012-12-31,49
2013-01-01,54
2013-01-02,60
2013-01-03,65
2013-01-04,72
2013-01-05,82
2013-01-06,76
2013-01-07,77
2013-01-08,82
2013-01-09,79
2013-01-10,80
2013-01-11,85
2013-01-12,85
2013-01-13,82
2013-01-14,82
2013-01-15,83
2013-01-16,82
2013-01-17,82
2013-01-18,89
2013-01-19,83
2013-01-20,85
2013-01-21,82
2013-01-22,82
2013-01-23,82
2013-01-24,86
2013-01-25,83
2013-01-26,84
2013-01-27,81
2013-01-28,80
2013-01-29,79
2013-01-30,81
2013-01-31,77
2013-02-01,76
2013-02-02,82
2013-02-03,76
2013-02-04,78
2013-02-05,76
2013-02-06,77
2013-02-07,79
2013-02-08,81
2013-02-09,81
2013-02-10,75
2013-02-11,73
2013-02-12,71
2013-02-13,68
2013-02-14,70
2013-02-15,64
2013-02-16,65
2013-02-17,62
2013-02-18,61
2013-02-19,61
2013-02-20,68
2013-02-21,61
2013-02-22,62
2013-02-23,62
2013-02-24,62
2013-02-25,63
2013-02-26,64
2013-02-27,65
2013-02-28,66
