Date,Goldman Sachs
2010-02-01,25
2010-02-02,25
2010-02-03,26
2010-02-04,27
2010-02-05,26
2010-02-06,27
2010-02-07,26
2010-02-08,25
2010-02-09,25
2010-02-10,24
2010-02-11,23
2010-02-12,22
2010-02-13,22
2010-02-14,21
2010-02-15,20
2010-02-16,19
2010-02-17,19
2010-02-18,18
2010-02-19,17
2010-02-20,17
2010-02-21,18
2010-02-22,19
2010-02-23,20
2010-02-24,22
2010-02-25,24
2010-02-26,25
2010-02-27,26
2010-02-28,26
2010-03-01,26
2010-03-02,27
2010-03-03,27
2010-03-04,28
2010-03-05,27
2010-03-06,31
2010-03-07,26
2010-03-08,24
2010-03-09,23
2010-03-10,21
2010-03-11,21
2010-03-12,18
2010-03-13,17
2010-03-14,18
2010-03-15,19
2010-03-16,20
2010-03-17,21
2010-03-18,24
2010-03-19,23
2010-03-20,26
2010-03-21,23
2010-03-22,22
2010-03-23,21
2010-03-24,20
2010-03-25,18
2010-03-26,17
2010-03-27,16
2010-03-28,16
2010-03-29,17
2010-03-30,17
2010-03-31,18
2010-05-01,86
2010-05-02,83
2010-05-03,76
2010-05-04,71
2010-05-05,72
2010-05-06,64
2010-05-07,57
2010-05-08,61
2010-05-09,50
2010-05-10,48
2010-05-11,46
2010-05-12,47
2010-05-13,45
2010-05-14,40
2010-05-15,38
2010-05-16,35
2010-05-17,33
2010-05-18,33
2010-05-19,29
2010-05-20,27
2010-05-21,25
2010-05-22,23
2010-05-23,23
2010-05-24,24
2010-05-25,26
2010-05-26,25
2010-05-27,26
2010-05-28,26
2010-05-29,27
2010-05-30,26
2010-05-31,26
2010-06-01,25
2010-06-02,25
2010-06-03,24
2010-06-04,25
2010-06-05,24
2010-06-06,24
2010-06-07,24
2010-06-08,25
2010-06-09,25
2010-06-10,26
2010-06-11,26
2010-06-12,27
2010-06-13,26
2010-06-14,26
2010-06-15,26
2010-06-16,27
2010-06-17,26
2010-06-18,26
2010-06-19,26
2010-06-20,25
2010-06-21,24
2010-06-22,24
2010-06-23,22
2010-06-24,21
2010-06-25,20
2010-06-26,20
2010-06-27,20
2010-06-28,20
2010-06-29,20
2010-06-30,20
2010-07-01,20
2010-07-02,20
2010-07-03,20
2010-07-04,19
2010-07-05,18
2010-07-06,17
2010-07-07,17
2010-07-08,16
2010-07-09,15
2010-07-10,15
2010-07-11,16
2010-07-12,18
2010-07-13,20
2010-07-14,21
2010-07-15,22
2010-07-16,24
2010-07-17,27
2010-07-18,26
2010-07-19,26
2010-07-20,26
2010-07-21,29
2010-07-22,27
2010-07-23,27
2010-07-24,31
2010-07-25,27
2010-07-26,26
2010-07-27,25
2010-07-28,25
2010-07-29,27
2010-07-30,24
2010-07-31,23
2010-08-01,23
2010-08-02,23
2010-08-03,23
2010-08-04,24
2010-08-05,23
2010-08-06,23
2010-08-07,25
2010-08-08,22
2010-08-09,20
2010-08-10,19
2010-08-11,17
2010-08-12,16
2010-08-13,14
2010-08-14,13
2010-08-15,13
2010-08-16,14
2010-08-17,15
2010-08-18,15
2010-08-19,15
2010-08-20,17
2010-08-21,17
2010-08-22,17
2010-08-23,17
2010-08-24,17
2010-08-25,18
2010-08-26,17
2010-08-27,17
2010-08-28,18
2010-08-29,16
2010-08-30,16
2010-08-31,15
2010-09-01,15
2010-09-02,14
2010-09-03,15
2010-09-04,14
2010-09-05,14
2010-09-06,14
2010-09-07,15
2010-09-08,16
2010-09-09,16
2010-09-10,16
2010-09-11,17
2010-09-12,17
2010-09-13,17
2010-09-14,18
2010-09-15,17
2010-09-16,18
2010-09-17,17
2010-09-18,18
2010-09-19,17
2010-09-20,17
2010-09-21,17
2010-09-22,18
2010-09-23,17
2010-09-24,17
2010-09-25,17
2010-09-26,17
2010-09-27,17
2010-09-28,17
2010-09-29,18
2010-09-30,18
2010-10-01,17
2010-10-02,18
2010-10-03,18
2010-10-04,18
2010-10-05,19
2010-10-06,19
2010-10-07,20
2010-10-08,20
2010-10-09,21
2010-10-10,20
2010-10-11,20
2010-10-12,20
2010-10-13,21
2010-10-14,19
2010-10-15,20
2010-10-16,19
2010-10-17,19
2010-10-18,19
2010-10-19,19
2010-10-20,20
2010-10-21,19
2010-10-22,19
2010-10-23,19
2010-10-24,19
2010-10-25,20
2010-10-26,21
2010-10-27,23
2010-10-28,22
2010-10-29,23
2010-10-30,24
2010-10-31,23
2010-11-01,23
2010-11-02,23
2010-11-03,24
2010-11-04,23
2010-11-05,23
2010-11-06,23
2010-11-07,23
2010-11-08,23
2010-11-09,23
2010-11-10,23
2010-11-11,24
2010-11-12,23
2010-11-13,25
2010-11-14,22
2010-11-15,22
2010-11-16,23
2010-11-17,21
2010-11-18,20
2010-11-19,21
2010-11-20,20
2010-11-21,19
2010-11-22,18
2010-11-23,18
2010-11-24,18
2010-11-25,16
2010-11-26,15
2010-11-27,15
2010-11-28,15
2010-11-29,16
2010-11-30,16
2010-12-01,17
2010-12-02,17
2010-12-03,19
2010-12-04,19
2010-12-05,19
2010-12-06,19
2010-12-07,21
2010-12-08,20
2010-12-09,20
2010-12-10,23
2010-12-11,21
2010-12-12,20
2010-12-13,20
2010-12-14,21
2010-12-15,21
2010-12-16,20
2010-12-17,20
2010-12-18,22
2010-12-19,19
2010-12-20,18
2010-12-21,17
2010-12-22,17
2010-12-23,16
2010-12-24,15
2010-12-25,15
2010-12-26,15
2010-12-27,15
2010-12-28,15
2010-12-29,16
2010-12-30,15
2010-12-31,15
2011-01-01,15
2011-01-02,16
2011-01-03,18
2011-01-04,22
2011-01-05,22
2011-01-06,24
2011-01-07,26
2011-01-08,31
2011-01-09,27
2011-01-10,26
2011-01-11,28
2011-01-12,25
2011-01-13,24
2011-01-14,23
2011-01-15,23
2011-01-16,24
2011-01-17,23
2011-01-18,23
2011-01-19,23
2011-01-20,23
2011-01-21,25
2011-01-22,24
2011-01-23,23
2011-01-24,22
2011-01-25,22
2011-01-26,20
2011-01-27,19
2011-01-28,19
2011-01-29,18
2011-01-30,17
2011-01-31,16
2011-02-01,16
2011-02-02,15
2011-02-03,15
2011-02-04,14
2011-02-05,14
2011-02-06,14
2011-02-07,14
2011-02-08,14
2011-02-09,14
2011-02-10,14
2011-02-11,14
2011-02-12,14
2011-02-13,14
2011-02-14,15
2011-02-15,16
2011-02-16,16
2011-02-17,17
2011-02-18,18
2011-02-19,20
2011-02-20,18
2011-02-21,17
2011-02-22,17
2011-02-23,16
2011-02-24,17
2011-02-25,15
2011-02-26,15
2011-02-27,15
2011-02-28,16
2011-03-01,16
2011-03-02,18
2011-03-03,19
2011-03-04,18
2011-03-05,19
2011-03-06,18
2011-03-07,18
2011-03-08,19
2011-03-09,19
2011-03-10,18
2011-03-11,18
2011-03-12,18
2011-03-13,17
2011-03-14,17
2011-03-15,17
2011-03-16,17
2011-03-17,16
2011-03-18,16
2011-03-19,17
2011-03-20,16
2011-03-21,16
2011-03-22,17
2011-03-23,17
2011-03-24,19
2011-03-25,18
2011-03-26,19
2011-03-27,18
2011-03-28,18
2011-03-29,18
2011-03-30,18
2011-03-31,18
2011-05-01,17
2011-05-02,17
2011-05-03,17
2011-05-04,17
2011-05-05,17
2011-05-06,17
2011-05-07,19
2011-05-08,19
2011-05-09,20
2011-05-10,21
2011-05-11,22
2011-05-12,23
2011-05-13,24
2011-05-14,25
2011-05-15,23
2011-05-16,22
2011-05-17,21
2011-05-18,20
2011-05-19,20
2011-05-20,18
2011-05-21,17
2011-05-22,17
2011-05-23,18
2011-05-24,19
2011-05-25,22
2011-05-26,21
2011-05-27,22
2011-05-28,24
2011-05-29,22
2011-05-30,22
2011-05-31,21
2011-06-01,21
2011-06-02,23
2011-06-03,20
2011-06-04,20
2011-06-05,19
2011-06-06,19
2011-06-07,19
2011-06-08,19
2011-06-09,19
2011-06-10,18
2011-06-11,18
2011-06-12,18
2011-06-13,18
2011-06-14,18
2011-06-15,18
2011-06-16,18
2011-06-17,18
2011-06-18,18
2011-06-19,17
2011-06-20,16
2011-06-21,16
2011-06-22,16
2011-06-23,15
2011-06-24,15
2011-06-25,14
2011-06-26,14
2011-06-27,14
2011-06-28,14
2011-06-29,14
2011-06-30,14
2011-07-01,14
2011-07-02,14
2011-07-03,14
2011-07-04,14
2011-07-05,14
2011-07-06,14
2011-07-07,14
2011-07-08,15
2011-07-09,15
2011-07-10,15
2011-07-11,15
2011-07-12,15
2011-07-13,15
2011-07-14,16
2011-07-15,15
2011-07-16,16
2011-07-17,16
2011-07-18,16
2011-07-19,16
2011-07-20,18
2011-07-21,17
2011-07-22,19
2011-07-23,18
2011-07-24,17
2011-07-25,16
2011-07-26,15
2011-07-27,15
2011-07-28,14
2011-07-29,13
2011-07-30,13
2011-07-31,13
2011-08-01,13
2011-08-02,15
2011-08-03,14
2011-08-04,15
2011-08-05,16
2011-08-06,16
2011-08-07,16
2011-08-08,17
2011-08-09,18
2011-08-10,20
2011-08-11,20
2011-08-12,22
2011-08-13,22
2011-08-14,20
2011-08-15,19
2011-08-16,17
2011-08-17,16
2011-08-18,15
2011-08-19,14
2011-08-20,12
2011-08-21,13
2011-08-22,14
2011-08-23,15
2011-08-24,17
2011-08-25,17
2011-08-26,19
2011-08-27,20
2011-08-28,19
2011-08-29,18
2011-08-30,17
2011-08-31,16
2011-09-01,15
2011-09-02,14
2011-09-03,15
2011-09-04,13
2011-09-05,13
2011-09-06,13
2011-09-07,13
2011-09-08,13
2011-09-09,13
2011-09-10,13
2011-09-11,13
2011-09-12,13
2011-09-13,13
2011-09-14,13
2011-09-15,13
2011-09-16,13
2011-09-17,15
2011-09-18,14
2011-09-19,14
2011-09-20,14
2011-09-21,15
2011-09-22,15
2011-09-23,17
2011-09-24,16
2011-09-25,18
2011-09-26,21
2011-09-27,24
2011-09-28,27
2011-09-29,33
2011-09-30,35
2011-10-01,38
2011-10-02,33
2011-10-03,35
2011-10-04,29
2011-10-05,28
2011-10-06,25
2011-10-07,24
2011-10-08,21
2011-10-09,20
2011-10-10,20
2011-10-11,21
2011-10-12,20
2011-10-13,20
2011-10-14,21
2011-10-15,20
2011-10-16,20
2011-10-17,21
2011-10-18,22
2011-10-19,23
2011-10-20,23
2011-10-21,26
2011-10-22,26
2011-10-23,24
2011-10-24,23
2011-10-25,22
2011-10-26,22
2011-10-27,21
2011-10-28,19
2011-10-29,19
2011-10-30,19
2011-10-31,19
2011-11-01,19
2011-11-02,19
2011-11-03,19
2011-11-04,20
2011-11-05,19
2011-11-06,18
2011-11-07,18
2011-11-08,18
2011-11-09,18
2011-11-10,18
2011-11-11,19
2011-11-12,18
2011-11-13,18
2011-11-14,18
2011-11-15,19
2011-11-16,18
2011-11-17,18
2011-11-18,19
2011-11-19,18
2011-11-20,17
2011-11-21,17
2011-11-22,16
2011-11-23,16
2011-11-24,16
2011-11-25,15
2011-11-26,15
2011-11-27,16
2011-11-28,15
2011-11-29,16
2011-11-30,16
2011-12-01,17
2011-12-02,18
2011-12-03,19
2011-12-04,17
2011-12-05,17
2011-12-06,16
2011-12-07,16
2011-12-08,16
2011-12-09,15
2011-12-10,15
2011-12-11,15
2011-12-12,16
2011-12-13,17
2011-12-14,17
2011-12-15,18
2011-12-16,20
2011-12-17,20
2011-12-18,19
2011-12-19,18
2011-12-20,17
2011-12-21,16
2011-12-22,16
2011-12-23,14
2011-12-24,14
2011-12-25,13
2011-12-26,13
2011-12-27,13
2011-12-28,12
2011-12-29,12
2011-12-30,12
2011-12-31,12
2012-01-01,12
2012-01-02,12
2012-01-03,12
2012-01-04,12
2012-01-05,12
2012-01-06,14
2012-01-07,13
2012-01-08,13
2012-01-09,13
2012-01-10,14
2012-01-11,14
2012-01-12,14
2012-01-13,14
2012-01-14,15
2012-01-15,15
2012-01-16,15
2012-01-17,15
2012-01-18,15
2012-01-19,16
2012-01-20,15
2012-01-21,16
2012-01-22,15
2012-01-23,15
2012-01-24,16
2012-01-25,15
2012-01-26,15
2012-01-27,15
2012-01-28,15
2012-01-29,14
2012-01-30,14
2012-01-31,14
