Date,Goldman Sachs
2013-01-12,60
2013-01-13,60
2013-01-14,60
2013-01-15,62
2013-01-16,60
2013-01-17,65
2013-01-18,66
2013-01-19,62
2013-01-20,58
2013-01-21,56
2013-01-22,54
2013-01-23,55
2013-01-24,51
2013-01-25,47
2013-01-26,47
2013-01-27,45
2013-01-28,46
2013-01-29,46
2013-01-30,47
2013-01-31,50
2013-02-01,48
2013-02-02,51
2013-02-03,49
2013-02-04,49
2013-02-05,53
2013-02-06,49
2013-02-07,54
2013-02-08,49
2013-02-09,49
2013-02-10,49
2013-02-11,49
2013-02-12,49
2013-02-13,50
2013-02-14,52
2013-02-15,49
2013-02-16,54
2013-02-17,49
2013-02-18,48
2013-02-19,47
2013-02-20,46
2013-02-21,45
2013-02-22,47
2013-02-23,45
2013-02-24,45
2013-02-25,46
2013-02-26,47
2013-02-27,50
2013-02-28,49
2013-03-01,51
2013-03-02,56
2013-03-03,51
2013-03-04,51
2013-03-05,51
2013-03-06,52
2013-03-07,53
2013-03-08,51
2013-03-09,56
2013-03-10,50
2013-03-11,50
2013-03-12,51
2013-03-13,53
2013-03-14,50
2013-03-15,50
2013-03-16,52
2013-03-17,49
2013-03-18,49
2013-03-19,49
2013-03-20,48
2013-03-21,48
2013-03-22,48
2013-03-23,48
2013-03-24,47
2013-03-25,47
2013-03-26,47
2013-03-27,49
2013-03-28,46
2013-03-29,49
2013-03-30,46
2013-03-31,47
2013-04-01,48
2013-04-02,49
2013-04-03,50
2013-04-04,51
2013-04-05,53
2013-04-06,55
2013-04-07,53
2013-04-08,54
2013-04-09,55
2013-04-10,56
2013-04-11,62
2013-04-12,58
2013-04-13,63
2013-04-14,62
2013-04-15,65
2013-04-16,68
2013-04-17,78
2013-04-18,74
2013-04-19,88
2013-04-20,81
2013-04-21,78
2013-04-22,75
2013-04-23,74
2013-04-24,71
2013-04-25,68
2013-04-26,69
2013-04-27,63
2013-04-28,61
2013-04-29,60
2013-04-30,59
2013-05-01,57
2013-05-02,57
2013-05-03,58
2013-05-04,53
2013-05-05,54
2013-05-06,55
2013-05-07,61
2013-05-08,57
2013-05-09,60
2013-05-10,59
2013-05-11,60
2013-05-12,60
2013-05-13,58
2013-05-14,57
2013-05-15,56
2013-05-16,58
2013-05-17,54
2013-05-18,56
2013-05-19,54
2013-05-20,55
2013-05-21,55
2013-05-22,56
2013-05-23,57
2013-05-24,57
2013-05-25,63
2013-05-26,56
2013-05-27,54
2013-05-28,52
2013-05-29,53
2013-05-30,48
2013-05-31,49
2013-06-01,45
2013-06-02,45
2013-06-03,45
2013-06-04,45
2013-06-05,46
2013-06-06,45
2013-06-07,50
2013-06-08,45
2013-06-09,46
2013-06-10,47
2013-06-11,49
2013-06-12,52
2013-06-13,52
2013-06-14,57
2013-06-15,55
2013-06-16,54
2013-06-17,53
2013-06-18,56
2013-06-19,51
2013-06-20,53
2013-06-21,49
2013-06-22,49
2013-06-23,49
2013-06-24,49
2013-06-25,53
2013-06-26,50
2013-06-27,50
2013-06-28,50
2013-06-29,54
2013-06-30,51
2013-07-01,51
2013-07-02,54
2013-07-03,52
2013-07-04,51
2013-07-05,51
2013-07-06,51
2013-07-07,51
2013-07-08,51
2013-07-09,51
2013-07-10,55
2013-07-11,51
2013-07-12,51
2013-07-13,52
2013-07-14,52
2013-07-15,53
2013-07-16,54
2013-07-17,55
2013-07-18,61
2013-07-19,59
2013-07-20,58
2013-07-21,57
2013-07-22,56
2013-07-23,61
2013-07-24,54
2013-07-25,53
2013-07-26,53
2013-07-27,51
2013-07-28,51
2013-07-29,52
2013-07-30,54
2013-07-31,53
2013-08-01,57
2013-08-02,56
2013-08-03,59
2013-08-04,62
2013-08-05,68
2013-08-06,74
2013-08-07,81
2013-08-08,98
2013-08-09,106
2013-08-10,100
2013-08-11,94
2013-08-12,89
2013-08-13,85
2013-08-14,80
2013-08-15,73
2013-08-16,69
2013-08-17,67
2013-08-18,63
2013-08-19,63
2013-08-20,64
2013-08-21,64
2013-08-22,65
2013-08-23,65
2013-08-24,72
2013-08-25,63
2013-08-26,61
2013-08-27,59
2013-08-28,56
2013-08-29,59
2013-08-30,52
2013-08-31,50
2013-09-01,48
2013-09-02,47
2013-09-03,46
2013-09-04,44
2013-09-05,43
2013-09-06,43
2013-09-07,43
2013-09-08,42
2013-09-09,44
2013-09-10,46
2013-09-11,48
2013-09-12,54
2013-09-13,52
2013-09-14,54
2013-09-15,53
2013-09-16,52
2013-09-17,51
2013-09-18,53
2013-09-19,52
2013-09-20,48
2013-09-21,48
2013-09-22,49
2013-09-23,50
2013-09-24,52
2013-09-25,53
2013-09-26,63
2013-09-27,56
2013-09-28,59
2013-09-29,56
2013-09-30,55
2013-10-01,53
2013-10-02,58
2013-10-03,50
2013-10-04,51
2013-10-05,49
2013-10-06,49
2013-10-07,50
2013-10-08,51
2013-10-09,52
2013-10-10,53
2013-10-11,54
2013-10-12,57
2013-10-13,56
