Date,Citigroup
2012-10-01,51
2012-10-02,52
2012-10-03,54
2012-10-04,54
2012-10-05,55
2012-10-06,60
2012-10-07,54
2012-10-08,53
2012-10-09,52
2012-10-10,51
2012-10-11,50
2012-10-12,49
2012-10-13,48
2012-10-14,55
2012-10-15,62
2012-10-16,70
2012-10-17,88
2012-10-18,90
2012-10-19,95
2012-10-20,100
2012-10-21,94
2012-10-22,88
2012-10-23,86
2012-10-24,78
2012-10-25,72
2012-10-26,70
2012-10-27,63
2012-10-28,58
2012-10-29,55
2012-10-30,53
2012-10-31,50
2012-11-01,50
2012-11-02,45
2012-11-03,45
2012-11-04,44
2012-11-05,46
2012-11-06,47
2012-11-07,49
2012-11-08,53
2012-11-09,52
2012-11-10,56
2012-11-11,53
2012-11-12,52
2012-11-13,52
2012-11-14,51
2012-11-15,50
2012-11-16,51
2012-11-17,49
2012-11-18,48
2012-11-19,48
2012-11-20,51
2012-11-21,48
2012-11-22,49
2012-11-23,47
2012-11-24,47
2012-11-25,47
2012-11-26,48
2012-11-27,49
2012-11-28,50
2012-11-29,55
2012-11-30,51
2012-12-01,56
2012-12-02,53
2012-12-03,54
2012-12-04,56
2012-12-05,57
2012-12-06,62
2012-12-07,62
2012-12-08,66
2012-12-09,59
2012-12-10,56
2012-12-11,53
2012-12-12,51
2012-12-13,47
2012-12-14,44
2012-12-15,42
2012-12-16,43
2012-12-17,45
2012-12-18,47
2012-12-19,51
2012-12-20,55
2012-12-21,53
2012-12-22,55
2012-12-23,56
2012-12-24,50
2012-12-25,47
2012-12-26,45
2012-12-27,42
2012-12-28,40
2012-12-29,38
2012-12-30,39
2012-12-31,41
2013-01-01,43
2013-01-02,45
2013-01-03,48
2013-01-04,49
2013-01-05,51
2013-01-06,53
2013-01-07,56
2013-01-08,63
2013-01-09,62
2013-01-10,63
2013-01-11,69
2013-01-12,71
2013-01-13,69
2013-01-14,70
2013-01-15,71
2013-01-16,74
2013-01-17,72
2013-01-18,84
2013-01-19,74
2013-01-20,73
2013-01-21,72
2013-01-22,74
2013-01-23,71
2013-01-24,71
2013-01-25,69
2013-01-26,71
2013-01-27,68
2013-01-28,68
2013-01-29,74
2013-01-30,67
2013-01-31,67
2013-02-01,67
2013-02-02,71
2013-02-03,64
2013-02-04,62
2013-02-05,59
2013-02-06,60
2013-02-07,54
2013-02-08,52
2013-02-09,50
2013-02-10,51
2013-02-11,52
2013-02-12,53
2013-02-13,56
2013-02-14,56
2013-02-15,56
2013-02-16,58
2013-02-17,56
2013-02-18,56
2013-02-19,56
2013-02-20,57
2013-02-21,55
2013-02-22,55
2013-02-23,59
2013-02-24,54
2013-02-25,54
2013-02-26,53
2013-02-27,54
2013-02-28,53
2013-03-01,53
2013-03-02,52
2013-03-03,55
2013-03-04,59
2013-03-05,63
2013-03-06,67
2013-03-07,73
2013-03-08,74
2013-03-09,87
2013-03-10,75
2013-03-11,73
2013-03-12,71
2013-03-13,69
2013-03-14,72
2013-03-15,65
2013-03-16,68
2013-03-17,61
2013-03-18,60
2013-03-19,58
2013-03-20,59
2013-03-21,57
2013-03-22,55
2013-03-23,53
2013-03-24,54
2013-03-25,55
2013-03-26,57
2013-03-27,57
2013-03-28,58
2013-03-29,59
2013-03-30,60
2013-03-31,58
2013-04-01,56
2013-04-02,54
2013-04-03,56
2013-04-04,51
2013-04-05,51
2013-04-06,48
2013-04-07,49
2013-04-08,50
2013-04-09,53
2013-04-10,53
2013-04-11,55
2013-04-12,58
2013-04-13,58
2013-04-14,59
2013-04-15,60
2013-04-16,65
2013-04-17,65
2013-04-18,65
2013-04-19,73
2013-04-20,68
2013-04-21,64
2013-04-22,60
2013-04-23,57
2013-04-24,53
2013-04-25,55
2013-04-26,46
2013-04-27,43
2013-04-28,46
2013-04-29,50
2013-04-30,54
2013-05-01,57
2013-05-02,60
2013-05-03,68
2013-05-04,68
2013-05-05,67
2013-05-06,67
2013-05-07,67
2013-05-08,66
2013-05-09,66
2013-05-10,72
2013-05-11,68
2013-05-12,66
2013-05-13,67
2013-05-14,72
2013-05-15,68
2013-05-16,77
2013-05-17,70
2013-05-18,71
2013-05-19,71
2013-05-20,72
2013-05-21,72
2013-05-22,77
2013-05-23,73
2013-05-24,79
2013-05-25,83
2013-05-26,73
2013-05-27,71
2013-05-28,69
2013-05-29,67
2013-05-30,65
2013-05-31,66
2013-06-01,66
2013-06-02,60
2013-06-03,58
2013-06-04,59
2013-06-05,54
2013-06-06,52
2013-06-07,50
2013-06-08,49
2013-06-09,50
2013-06-10,51
2013-06-11,57
2013-06-12,54
2013-06-13,57
2013-06-14,57
2013-06-15,61
2013-06-16,56
2013-06-17,54
2013-06-18,52
2013-06-19,50
2013-06-20,47
2013-06-21,45
2013-06-22,43
2013-06-23,44
2013-06-24,46
2013-06-25,48
2013-06-26,51
2013-06-27,50
2013-06-28,54
2013-06-29,54
2013-06-30,51
2013-07-01,48
2013-07-02,46
2013-07-03,43
2013-07-04,40
2013-07-05,37
2013-07-06,35
2013-07-07,38
2013-07-08,41
2013-07-09,45
2013-07-10,51
2013-07-11,52
2013-07-12,56
2013-07-13,59
2013-07-14,62
2013-07-15,66
2013-07-16,74
2013-07-17,75
2013-07-18,79
2013-07-19,86
2013-07-20,85
2013-07-21,81
2013-07-22,77
2013-07-23,74
2013-07-24,69
2013-07-25,66
2013-07-26,61
2013-07-27,58
2013-07-28,58
2013-07-29,58
2013-07-30,64
2013-07-31,58
2013-08-01,61
2013-08-02,58
2013-08-03,61
2013-08-04,57
2013-08-05,56
2013-08-06,55
2013-08-07,54
2013-08-08,53
2013-08-09,52
2013-08-10,51
2013-08-11,50
2013-08-12,50
2013-08-13,50
2013-08-14,49
2013-08-15,50
2013-08-16,49
2013-08-17,52
2013-08-18,48
2013-08-19,47
2013-08-20,46
2013-08-21,46
2013-08-22,45
2013-08-23,48
2013-08-24,44
2013-08-25,43
2013-08-26,43
2013-08-27,43
2013-08-28,47
2013-08-29,43
2013-08-30,42
2013-08-31,42
2013-09-01,43
2013-09-02,44
2013-09-03,45
2013-09-04,50
2013-09-05,47
2013-09-06,48
2013-09-07,49
2013-09-08,48
2013-09-09,47
2013-09-10,48
2013-09-11,45
2013-09-12,44
2013-09-13,43
2013-09-14,43
2013-09-15,44
2013-09-16,45
2013-09-17,47
2013-09-18,49
2013-09-19,48
2013-09-20,53
2013-09-21,54
2013-09-22,50
2013-09-23,50
2013-09-24,50
2013-09-25,52
2013-09-26,50
2013-09-27,53
2013-09-28,50
2013-09-29,51
2013-09-30,52
2013-10-01,53
2013-10-02,54
2013-10-03,55
2013-10-04,56
2013-10-05,60
2013-10-06,55
2013-10-07,54
2013-10-08,53
2013-10-09,55
2013-10-10,50
2013-10-11,54
2013-10-12,48
2013-10-13,51
2013-10-14,54
2013-10-15,57
2013-10-16,60
2013-10-17,65
2013-10-18,66
2013-10-19,70
2013-10-20,67
2013-10-21,65
2013-10-22,63
2013-10-23,63
2013-10-24,59
2013-10-25,57
2013-10-26,59
2013-10-27,53
2013-10-28,51
2013-10-29,49
2013-10-30,52
2013-10-31,46
2013-11-01,46
2013-11-02,43
2013-11-03,43
2013-11-04,44
2013-11-05,45
2013-11-06,49
2013-11-07,47
2013-11-08,47
2013-11-09,48
2013-11-10,47
2013-11-11,46
2013-11-12,45
2013-11-13,44
2013-11-14,45
2013-11-15,42
2013-11-16,42
2013-11-17,43
2013-11-18,45
2013-11-19,47
2013-11-20,53
2013-11-21,51
2013-11-22,53
2013-11-23,55
2013-11-24,55
2013-11-25,55
2013-11-26,59
2013-11-27,55
2013-11-28,57
2013-11-29,55
2013-11-30,57
2013-12-01,55
2013-12-02,54
2013-12-03,53
2013-12-04,52
2013-12-05,53
2013-12-06,52
2013-12-07,50
2013-12-08,48
2013-12-09,46
2013-12-10,45
2013-12-11,45
2013-12-12,42
2013-12-13,42
2013-12-14,39
2013-12-15,39
2013-12-16,39
2013-12-17,39
2013-12-18,41
2013-12-19,40
2013-12-20,43
2013-12-21,41
2013-12-22,41
2013-12-23,41
2013-12-24,42
2013-12-25,41
2013-12-26,41
2013-12-27,41
2013-12-28,42
2013-12-29,41
2013-12-30,40
2013-12-31,39
2014-01-01,38
2014-01-02,37
2014-01-03,38
2014-01-04,35
2014-01-05,39
2014-01-06,43
2014-01-07,47
2014-01-08,51
2014-01-09,61
2014-01-10,59
2014-01-11,65
2014-01-12,64
2014-01-13,65
2014-01-14,66
2014-01-15,68
2014-01-16,69
2014-01-17,79
2014-01-18,77
2014-01-19,68
2014-01-20,64
2014-01-21,60
2014-01-22,58
2014-01-23,55
2014-01-24,49
2014-01-25,46
2014-01-26,45
2014-01-27,44
2014-01-28,43
2014-01-29,43
2014-01-30,42
2014-01-31,41
2014-02-01,41
2014-02-02,42
2014-02-03,43
2014-02-04,45
2014-02-05,49
2014-02-06,48
2014-02-07,53
2014-02-08,51
2014-02-09,50
2014-02-10,49
2014-02-11,49
2014-02-12,47
2014-02-13,48
2014-02-14,45
2014-02-15,44
2014-02-16,43
2014-02-17,43
2014-02-18,47
2014-02-19,43
2014-02-20,45
2014-02-21,43
2014-02-22,43
2014-02-23,43
2014-02-24,43
2014-02-25,43
2014-02-26,43
2014-02-27,44
2014-02-28,43
