Date,Credit Suisse
2010-10-03,61
2010-10-04,63
2010-10-05,65
2010-10-06,67
2010-10-07,69
2010-10-08,73
2010-10-09,74
2010-10-10,76
2010-10-11,78
2010-10-12,80
2010-10-13,83
2010-10-14,85
2010-10-15,91
2010-10-16,90
2010-10-17,89
2010-10-18,88
2010-10-19,87
2010-10-20,87
2010-10-21,86
2010-10-22,95
2010-10-23,85
2010-10-24,85
2010-10-25,85
2010-10-26,85
2010-10-27,86
2010-10-28,88
2010-10-29,88
2010-10-30,87
2010-10-31,84
2010-11-01,82
2010-11-02,81
2010-11-03,77
2010-11-04,74
2010-11-05,72
2010-11-06,70
2010-11-07,70
2010-11-08,70
2010-11-09,72
2010-11-10,70
2010-11-11,70
2010-11-12,70
2010-11-13,71
2010-11-14,70
2010-11-15,69
2010-11-16,69
2010-11-17,67
2010-11-18,66
2010-11-19,66
2010-11-20,65
2010-11-21,62
2010-11-22,60
2010-11-23,58
2010-11-24,55
2010-11-25,53
2010-11-26,53
2010-11-27,49
2010-11-28,50
2010-11-29,51
2010-11-30,53
2010-12-01,54
2010-12-02,56
2010-12-03,57
2010-12-04,59
2010-12-05,60
2010-12-06,61
2010-12-07,62
2010-12-08,63
2010-12-09,64
2010-12-10,65
2010-12-11,66
2010-12-12,63
2010-12-13,61
2010-12-14,59
2010-12-15,59
2010-12-16,54
2010-12-17,52
2010-12-18,50
2010-12-19,50
2010-12-20,51
2010-12-21,51
2010-12-22,52
2010-12-23,52
2010-12-24,53
2010-12-25,54
2010-12-26,56
2010-12-27,58
2010-12-28,61
2010-12-29,63
2010-12-30,66
2010-12-31,68
2011-01-01,71
2011-01-02,70
2011-01-03,69
2011-01-04,68
2011-01-05,67
2011-01-06,66
2011-01-07,65
2011-01-08,64
2011-01-09,65
2011-01-10,66
2011-01-11,70
2011-01-12,70
2011-01-13,70
2011-01-14,71
2011-01-15,73
2011-01-16,70
2011-01-17,68
2011-01-18,66
2011-01-19,63
2011-01-20,61
2011-01-21,60
2011-01-22,57
2011-01-23,58
2011-01-24,59
2011-01-25,60
2011-01-26,63
2011-01-27,62
2011-01-28,63
2011-01-29,65
2011-01-30,65
2011-01-31,66
2011-02-01,67
2011-02-02,67
2011-02-03,68
2011-02-04,69
2011-02-05,70
2011-02-06,71
2011-02-07,73
2011-02-08,75
2011-02-09,78
2011-02-10,78
2011-02-11,80
2011-02-12,82
2011-02-13,80
2011-02-14,78
2011-02-15,76
2011-02-16,74
2011-02-17,72
2011-02-18,70
2011-02-19,69
2011-02-20,68
2011-02-21,67
2011-02-22,66
2011-02-23,72
2011-02-24,65
2011-02-25,66
2011-02-26,64
2011-02-27,60
2011-02-28,57
2011-03-01,54
2011-03-02,51
2011-03-03,48
2011-03-04,45
2011-03-05,42
2011-03-06,45
2011-03-07,48
2011-03-08,53
2011-03-09,56
2011-03-10,59
2011-03-11,62
2011-03-12,66
2011-03-13,63
2011-03-14,60
2011-03-15,57
2011-03-16,55
2011-03-17,52
2011-03-18,49
2011-03-19,47
2011-03-20,49
2011-03-21,51
2011-03-22,54
2011-03-23,61
2011-03-24,59
2011-03-25,61
2011-03-26,64
2011-03-27,63
2011-03-28,63
2011-03-29,70
2011-03-30,63
2011-03-31,64
