Date,Credit Suisse
2013-09-01,54
2013-09-02,54
2013-09-03,54
2013-09-04,54
2013-09-05,54
2013-09-06,54
2013-09-07,54
2013-09-08,54
2013-09-09,54
2013-09-10,56
2013-09-11,55
2013-09-12,57
2013-09-13,56
2013-09-14,57
2013-09-15,56
2013-09-16,56
2013-09-17,56
2013-09-18,56
2013-09-19,58
2013-09-20,56
2013-09-21,57
2013-09-22,55
2013-09-23,55
2013-09-24,54
2013-09-25,54
2013-09-26,53
2013-09-27,53
2013-09-28,55
2013-09-29,52
2013-09-30,52
2013-10-01,51
2013-10-02,53
2013-10-03,51
2013-10-04,50
2013-10-05,50
2013-10-06,50
2013-10-07,51
2013-10-08,52
2013-10-09,53
2013-10-10,54
2013-10-11,55
2013-10-12,56
2013-10-13,57
2013-10-14,58
2013-10-15,60
2013-10-16,61
2013-10-17,66
2013-10-18,64
2013-10-19,66
2013-10-20,64
2013-10-21,63
2013-10-22,68
2013-10-23,61
2013-10-24,60
2013-10-25,65
2013-10-26,58
2013-10-27,60
2013-10-28,62
2013-10-29,68
2013-10-30,67
2013-10-31,69
2013-11-01,71
2013-11-02,79
2013-11-03,72
2013-11-04,73
2013-11-05,69
2013-11-06,74
2013-11-07,66
2013-11-08,65
2013-11-09,64
2013-11-10,61
2013-11-11,58
2013-11-12,57
2013-11-13,52
2013-11-14,49
2013-11-15,46
2013-11-16,44
2013-11-17,45
2013-11-18,47
2013-11-19,49
2013-11-20,51
2013-11-21,55
2013-11-22,55
2013-11-23,57
2013-11-24,55
2013-11-25,54
2013-11-26,53
2013-11-27,51
2013-11-28,50
2013-11-29,49
2013-11-30,48
2013-12-01,49
2013-12-02,50
2013-12-03,51
2013-12-04,52
2013-12-05,57
2013-12-06,54
2013-12-07,56
2013-12-08,57
2013-12-09,58
2013-12-10,59
2013-12-11,62
2013-12-12,61
2013-12-13,62
2013-12-14,64
2013-12-15,62
2013-12-16,60
2013-12-17,58
2013-12-18,58
2013-12-19,56
2013-12-20,52
2013-12-21,51
2013-12-22,50
2013-12-23,49
2013-12-24,48
2013-12-25,47
2013-12-26,46
2013-12-27,45
2013-12-28,44
2013-12-29,45
2013-12-30,47
2013-12-31,48
2014-01-01,50
2014-01-02,51
2014-01-03,53
2014-01-04,57
2014-01-05,54
2014-01-06,54
2014-01-07,54
2014-01-08,54
2014-01-09,56
2014-01-10,56
2014-01-11,54
2014-01-12,54
2014-01-13,54
2014-01-14,56
2014-01-15,55
2014-01-16,56
2014-01-17,56
2014-01-18,62
2014-01-19,55
2014-01-20,53
2014-01-21,52
2014-01-22,50
2014-01-23,49
2014-01-24,47
2014-01-25,46
2014-01-26,46
2014-01-27,47
2014-01-28,47
2014-01-29,48
2014-01-30,48
2014-01-31,49
2014-02-01,50
2014-02-02,52
2014-02-03,54
2014-02-04,57
2014-02-05,61
2014-02-06,62
2014-02-07,65
2014-02-08,67
2014-02-09,66
2014-02-10,65
2014-02-11,67
2014-02-12,64
2014-02-13,65
2014-02-14,63
2014-02-15,68
2014-02-16,62
2014-02-17,61
2014-02-18,60
2014-02-19,59
2014-02-20,58
2014-02-21,57
2014-02-22,56
2014-02-23,57
2014-02-24,58
2014-02-25,59
2014-02-26,62
2014-02-27,62
2014-02-28,63
