Date,Citigroup
2013-11-08,47
2013-11-09,46
2013-11-10,47
2013-11-11,49
2013-11-12,51
2013-11-13,52
2013-11-14,56
2013-11-15,56
2013-11-16,58
2013-11-17,57
2013-11-18,57
2013-11-19,57
2013-11-20,62
2013-11-21,57
2013-11-22,57
2013-11-23,57
2013-11-24,58
2013-11-25,59
2013-11-26,63
2013-11-27,61
2013-11-28,64
2013-11-29,63
2013-11-30,65
2013-12-01,65
2013-12-02,66
2013-12-03,67
2013-12-04,68
2013-12-05,71
2013-12-06,73
2013-12-07,72
2013-12-08,68
2013-12-09,64
2013-12-10,60
2013-12-11,58
2013-12-12,52
2013-12-13,50
2013-12-14,44
2013-12-15,45
2013-12-16,46
2013-12-17,47
2013-12-18,49
2013-12-19,50
2013-12-20,53
2013-12-21,52
2013-12-22,50
2013-12-23,48
2013-12-24,48
2013-12-25,45
2013-12-26,44
2013-12-27,42
2013-12-28,41
2013-12-29,41
2013-12-30,41
2013-12-31,41
2014-01-01,41
2014-01-02,41
2014-01-03,45
2014-01-04,42
2014-01-05,46
2014-01-06,51
2014-01-07,56
2014-01-08,61
2014-01-09,74
2014-01-10,71
2014-01-11,78
2014-01-12,75
2014-01-13,74
2014-01-14,73
2014-01-15,72
2014-01-16,71
2014-01-17,79
2014-01-18,75
2014-01-19,67
2014-01-20,65
2014-01-21,62
2014-01-22,62
2014-01-23,59
2014-01-24,55
2014-01-25,53
2014-01-26,52
2014-01-27,51
2014-01-28,50
2014-01-29,50
2014-01-30,49
2014-01-31,48
2014-02-01,48
2014-02-02,50
2014-02-03,53
2014-02-04,55
2014-02-05,61
2014-02-06,60
2014-02-07,67
2014-02-08,66
2014-02-09,64
2014-02-10,62
2014-02-11,62
2014-02-12,58
2014-02-13,58
2014-02-14,54
2014-02-15,52
2014-02-16,51
2014-02-17,51
2014-02-18,55
2014-02-19,50
2014-02-20,53
2014-02-21,50
2014-02-22,50
2014-02-23,49
2014-02-24,49
2014-02-25,49
2014-02-26,48
2014-02-27,50
2014-02-28,48
