Date,Goldman Sachs
2008-02-09,25
2008-02-10,25
2008-02-11,26
2008-02-12,27
2008-02-13,28
2008-02-14,28
2008-02-15,29
2008-02-16,30
2008-02-17,29
2008-02-18,28
2008-02-19,27
2008-02-20,27
2008-02-21,26
2008-02-22,26
2008-02-23,25
2008-02-24,25
2008-02-25,26
2008-02-26,26
2008-02-27,27
2008-02-28,27
2008-02-29,28
2008-03-01,30
2008-03-02,29
2008-03-03,29
2008-03-04,29
2008-03-05,29
2008-03-06,29
2008-03-07,29
2008-03-08,29
2008-03-09,29
2008-03-10,29
2008-03-11,29
2008-03-12,29
2008-03-13,29
2008-03-14,29
2008-03-15,29
2008-03-16,29
2008-03-17,30
2008-03-18,34
2008-03-19,31
2008-03-20,32
2008-03-21,33
2008-03-22,34
2008-03-23,32
2008-03-24,31
2008-03-25,33
2008-03-26,28
2008-03-27,27
2008-03-28,26
2008-03-29,25
2008-03-30,25
2008-03-31,26
2008-04-01,27
2008-04-02,29
2008-04-03,30
2008-04-04,31
2008-04-05,31
2008-04-06,30
2008-04-07,29
2008-04-08,29
2008-04-09,28
2008-04-10,28
2008-04-11,27
2008-04-12,27
2008-04-13,26
2008-04-14,28
2008-04-15,26
2008-04-16,25
2008-04-17,25
2008-04-18,25
2008-04-19,25
2008-04-20,25
2008-04-21,26
2008-04-22,27
2008-04-23,28
2008-04-24,28
2008-04-25,29
2008-04-26,30
2008-04-27,29
2008-04-28,28
2008-04-29,27
2008-04-30,26
2008-05-01,25
2008-05-02,24
2008-05-03,23
2008-05-04,24
2008-05-05,26
2008-05-06,28
2008-05-07,30
2008-05-08,33
2008-05-09,35
2008-05-10,37
2008-05-11,36
2008-05-12,36
2008-05-13,37
2008-05-14,38
2008-05-15,38
2008-05-16,38
2008-05-17,39
2008-05-18,38
2008-05-19,37
2008-05-20,37
2008-05-21,37
2008-05-22,36
2008-05-23,38
2008-05-24,35
2008-05-25,34
2008-05-26,33
2008-05-27,32
2008-05-28,33
2008-05-29,31
2008-05-30,31
2008-05-31,30
2008-06-01,29
2008-06-02,28
2008-06-03,28
2008-06-04,27
2008-06-05,29
