Date,Morgan Stanley
2011-05-08,95
2011-05-09,91
2011-05-10,86
2011-05-11,82
2011-05-12,78
2011-05-13,73
2011-05-14,69
2011-05-15,70
2011-05-16,71
2011-05-17,73
2011-05-18,74
2011-05-19,83
2011-05-20,77
2011-05-21,82
2011-05-22,78
2011-05-23,78
2011-05-24,78
2011-05-25,78
2011-05-26,77
2011-05-27,78
2011-05-28,77
2011-05-29,75
2011-05-30,74
2011-05-31,73
2011-06-01,74
2011-06-02,71
2011-06-03,70
2011-06-04,69
2011-06-05,69
2011-06-06,69
2011-06-07,71
2011-06-08,70
2011-06-09,73
2011-06-10,73
2011-06-11,72
2011-06-12,70
2011-06-13,69
2011-06-14,67
2011-06-15,66
2011-06-16,64
2011-06-17,65
2011-06-18,63
2011-06-19,63
2011-06-20,64
2011-06-21,66
2011-06-22,67
2011-06-23,69
2011-06-24,75
2011-06-25,72
2011-06-26,73
2011-06-27,74
2011-06-28,75
2011-06-29,77
2011-06-30,78
2011-07-01,79
2011-07-02,81
2011-07-03,79
2011-07-04,78
2011-07-05,77
2011-07-06,76
2011-07-07,75
2011-07-08,78
2011-07-09,73
2011-07-10,73
2011-07-11,73
2011-07-12,73
2011-07-13,73
2011-07-14,73
2011-07-15,73
2011-07-16,73
2011-07-17,74
2011-07-18,80
2011-07-19,78
2011-07-20,80
2011-07-21,82
2011-07-22,85
2011-07-23,89
2011-07-24,84
2011-07-25,83
2011-07-26,81
2011-07-27,83
2011-07-28,80
2011-07-29,77
2011-07-30,76
2011-07-31,73
2011-08-01,70
2011-08-02,67
2011-08-03,65
2011-08-04,62
2011-08-05,59
2011-08-06,57
2011-08-07,63
2011-08-08,69
2011-08-09,75
2011-08-10,86
2011-08-11,87
2011-08-12,94
2011-08-13,99
2011-08-14,96
2011-08-15,94
2011-08-16,95
2011-08-17,90
2011-08-18,89
2011-08-19,86
2011-08-20,84
2011-08-21,82
2011-08-22,80
2011-08-23,78
2011-08-24,80
2011-08-25,75
2011-08-26,73
2011-08-27,72
2011-08-28,71
2011-08-29,70
2011-08-30,69
2011-08-31,73
2011-09-01,67
2011-09-02,66
2011-09-03,66
2011-09-04,65
2011-09-05,65
2011-09-06,65
2011-09-07,64
2011-09-08,64
2011-09-09,66
2011-09-10,64
2011-09-11,65
2011-09-12,66
2011-09-13,67
2011-09-14,68
2011-09-15,70
2011-09-16,73
2011-09-17,71
2011-09-18,71
2011-09-19,71
2011-09-20,74
2011-09-21,72
2011-09-22,72
2011-09-23,72
2011-09-24,73
2011-09-25,73
2011-09-26,74
2011-09-27,75
2011-09-28,75
2011-09-29,76
2011-09-30,82
2011-10-01,78
2011-10-02,80
2011-10-03,82
2011-10-04,87
2011-10-05,90
2011-10-06,91
2011-10-07,92
2011-10-08,99
2011-10-09,91
2011-10-10,88
2011-10-11,84
2011-10-12,81
2011-10-13,77
2011-10-14,74
2011-10-15,73
2011-10-16,71
2011-10-17,72
2011-10-18,77
2011-10-19,74
2011-10-20,75
2011-10-21,76
2011-10-22,77
2011-10-23,75
2011-10-24,74
2011-10-25,77
2011-10-26,71
2011-10-27,70
2011-10-28,70
2011-10-29,71
2011-10-30,66
2011-10-31,65
2011-11-01,63
2011-11-02,62
2011-11-03,60
2011-11-04,59
2011-11-05,60
2011-11-06,59
2011-11-07,60
2011-11-08,61
2011-11-09,62
2011-11-10,63
2011-11-11,64
2011-11-12,69
2011-11-13,65
2011-11-14,66
2011-11-15,67
2011-11-16,70
2011-11-17,68
2011-11-18,69
2011-11-19,70
2011-11-20,68
2011-11-21,66
2011-11-22,66
2011-11-23,63
2011-11-24,62
2011-11-25,60
2011-11-26,60
2011-11-27,58
2011-11-28,57
2011-11-29,57
2011-11-30,56
2011-12-01,55
2011-12-02,58
2011-12-03,54
2011-12-04,55
2011-12-05,57
2011-12-06,59
2011-12-07,60
2011-12-08,62
2011-12-09,66
2011-12-10,66
2011-12-11,65
2011-12-12,64
2011-12-13,63
2011-12-14,62
2011-12-15,61
2011-12-16,60
2011-12-17,62
2011-12-18,57
2011-12-19,56
2011-12-20,55
2011-12-21,53
2011-12-22,51
2011-12-23,50
2011-12-24,49
2011-12-25,46
2011-12-26,44
2011-12-27,42
2011-12-28,40
2011-12-29,38
2011-12-30,36
2011-12-31,34
2012-01-01,37
2012-01-02,40
2012-01-03,43
2012-01-04,46
2012-01-05,49
2012-01-06,53
2012-01-07,56
2012-01-08,56
2012-01-09,57
2012-01-10,61
2012-01-11,59
2012-01-12,60
2012-01-13,64
2012-01-14,62
2012-01-15,64
2012-01-16,67
2012-01-17,69
2012-01-18,73
2012-01-19,75
2012-01-20,77
2012-01-21,80
2012-01-22,82
2012-01-23,85
2012-01-24,99
2012-01-25,91
2012-01-26,104
2012-01-27,97
2012-01-28,104
2012-01-29,101
2012-01-30,97
2012-01-31,96
2012-02-01,94
2012-02-02,104
2012-02-03,92
2012-02-04,91
2012-02-05,89
2012-02-06,88
2012-02-07,89
2012-02-08,87
2012-02-09,83
2012-02-10,82
2012-02-11,84
2012-02-12,80
2012-02-13,79
2012-02-14,78
2012-02-15,80
2012-02-16,78
2012-02-17,75
2012-02-18,74
2012-02-19,73
2012-02-20,73
2012-02-21,73
2012-02-22,79
2012-02-23,73
2012-02-24,80
2012-02-25,73
2012-02-26,73
2012-02-27,73
2012-02-28,77
2012-02-29,73
2012-03-01,77
2012-03-02,73
2012-03-03,76
2012-03-04,72
2012-03-05,71
2012-03-06,70
2012-03-07,74
2012-03-08,67
2012-03-09,67
2012-03-10,65
2012-03-11,66
2012-03-12,68
2012-03-13,70
2012-03-14,71
2012-03-15,74
2012-03-16,79
2012-03-17,77
2012-03-18,77
2012-03-19,77
2012-03-20,77
2012-03-21,81
2012-03-22,77
2012-03-23,77
2012-03-24,77
2012-03-25,77
2012-03-26,78
2012-03-27,81
2012-03-28,79
2012-03-29,79
2012-03-30,80
2012-03-31,81
2012-04-01,78
2012-04-02,75
2012-04-03,75
2012-04-04,72
2012-04-05,67
2012-04-06,64
2012-04-07,62
2012-04-08,64
2012-04-09,66
2012-04-10,68
2012-04-11,70
2012-04-12,72
2012-04-13,74
2012-04-14,77
2012-04-15,76
2012-04-16,75
2012-04-17,78
2012-04-18,74
2012-04-19,73
2012-04-20,72
2012-04-21,77
2012-04-22,69
2012-04-23,67
2012-04-24,65
2012-04-25,67
2012-04-26,61
2012-04-27,59
2012-04-28,59
2012-04-29,58
2012-04-30,60
2012-05-01,62
2012-05-02,63
2012-05-03,68
2012-05-04,67
2012-05-05,69
2012-05-06,68
2012-05-07,67
2012-05-08,66
2012-05-09,65
2012-05-10,64
2012-05-11,67
2012-05-12,62
2012-05-13,66
2012-05-14,70
2012-05-15,74
2012-05-16,80
2012-05-17,82
2012-05-18,88
2012-05-19,96
2012-05-20,90
2012-05-21,90
2012-05-22,90
2012-05-23,91
2012-05-24,91
2012-05-25,98
2012-05-26,92
2012-05-27,88
2012-05-28,84
2012-05-29,80
2012-05-30,76
2012-05-31,72
2012-06-01,69
2012-06-02,64
2012-06-03,65
2012-06-04,67
2012-06-05,69
2012-06-06,71
2012-06-07,73
2012-06-08,75
2012-06-09,85
2012-06-10,74
2012-06-11,72
2012-06-12,70
2012-06-13,68
2012-06-14,66
2012-06-15,64
2012-06-16,65
2012-06-17,63
2012-06-18,65
2012-06-19,67
2012-06-20,72
2012-06-21,72
2012-06-22,76
2012-06-23,74
2012-06-24,72
2012-06-25,70
2012-06-26,72
2012-06-27,66
2012-06-28,64
2012-06-29,62
2012-06-30,60
2012-07-01,60
2012-07-02,60
2012-07-03,60
2012-07-04,61
2012-07-05,61
2012-07-06,60
2012-07-07,60
2012-07-08,58
2012-07-09,56
2012-07-10,56
2012-07-11,53
2012-07-12,51
2012-07-13,49
2012-07-14,48
2012-07-15,52
2012-07-16,57
2012-07-17,61
2012-07-18,66
2012-07-19,70
2012-07-20,75
2012-07-21,84
2012-07-22,78
2012-07-23,76
2012-07-24,76
2012-07-25,73
2012-07-26,73
2012-07-27,70
2012-07-28,71
2012-07-29,68
2012-07-30,68
2012-07-31,67
2012-08-01,67
2012-08-02,68
2012-08-03,66
2012-08-04,66
2012-08-05,65
2012-08-06,64
2012-08-07,66
2012-08-08,63
2012-08-09,61
2012-08-10,60
2012-08-11,59
2012-08-12,59
2012-08-13,59
2012-08-14,60
2012-08-15,60
2012-08-16,61
2012-08-17,62
2012-08-18,63
2012-08-19,62
2012-08-20,62
2012-08-21,63
2012-08-22,63
2012-08-23,67
2012-08-24,63
2012-08-25,68
2012-08-26,64
2012-08-27,64
2012-08-28,64
2012-08-29,64
2012-08-30,65
2012-08-31,64
2012-09-01,66
2012-09-02,65
2012-09-03,66
2012-09-04,67
2012-09-05,68
2012-09-06,69
2012-09-07,73
2012-09-08,74
2012-09-09,70
2012-09-10,69
2012-09-11,68
2012-09-12,67
2012-09-13,68
2012-09-14,65
2012-09-15,69
2012-09-16,67
2012-09-17,70
2012-09-18,72
2012-09-19,75
2012-09-20,86
2012-09-21,80
2012-09-22,84
2012-09-23,80
2012-09-24,77
2012-09-25,75
2012-09-26,77
2012-09-27,70
2012-09-28,68
2012-09-29,65
2012-09-30,66
2012-10-01,67
2012-10-02,68
2012-10-03,69
2012-10-04,70
2012-10-05,77
2012-10-06,72
2012-10-07,70
2012-10-08,69
2012-10-09,67
2012-10-10,66
2012-10-11,64
2012-10-12,68
2012-10-13,62
2012-10-14,63
2012-10-15,65
2012-10-16,67
2012-10-17,68
2012-10-18,72
2012-10-19,73
2012-10-20,79
2012-10-21,71
2012-10-22,68
2012-10-23,66
2012-10-24,65
2012-10-25,61
2012-10-26,60
2012-10-27,56
2012-10-28,57
2012-10-29,58
2012-10-30,60
2012-10-31,61
2012-11-01,63
2012-11-02,64
2012-11-03,66
2012-11-04,65
2012-11-05,65
2012-11-06,64
2012-11-07,64
2012-11-08,63
2012-11-09,66
2012-11-10,66
2012-11-11,63
2012-11-12,63
2012-11-13,63
2012-11-14,63
2012-11-15,63
2012-11-16,67
2012-11-17,65
2012-11-18,63
2012-11-19,63
2012-11-20,63
2012-11-21,64
2012-11-22,66
2012-11-23,64
2012-11-24,65
2012-11-25,67
2012-11-26,69
2012-11-27,74
2012-11-28,79
2012-11-29,76
2012-11-30,78
2012-12-01,83
2012-12-02,82
2012-12-03,83
2012-12-04,85
2012-12-05,90
2012-12-06,92
2012-12-07,89
2012-12-08,96
2012-12-09,93
2012-12-10,83
2012-12-11,80
2012-12-12,83
2012-12-13,74
2012-12-14,69
2012-12-15,71
2012-12-16,67
2012-12-17,68
2012-12-18,70
2012-12-19,75
2012-12-20,76
2012-12-21,74
2012-12-22,76
2012-12-23,71
2012-12-24,66
2012-12-25,61
2012-12-26,56
2012-12-27,51
2012-12-28,49
2012-12-29,42
2012-12-30,45
2012-12-31,49
