Date,Goldman Sachs
2008-04-01,29
2008-04-02,29
2008-04-03,30
2008-04-04,32
2008-04-05,31
2008-04-06,30
2008-04-07,29
2008-04-08,28
2008-04-09,27
2008-04-10,26
2008-04-11,26
2008-04-12,25
2008-04-13,25
2008-04-14,26
2008-04-15,27
2008-04-16,28
2008-04-17,28
2008-04-18,29
2008-04-19,30
2008-04-20,29
2008-04-21,28
2008-04-22,27
2008-04-23,27
2008-04-24,26
2008-04-25,25
2008-04-26,25
2008-04-27,26
2008-04-28,25
2008-04-29,25
2008-04-30,26
2008-05-01,26
2008-05-02,26
2008-05-03,27
2008-05-04,28
2008-05-05,30
2008-05-06,32
2008-05-07,33
2008-05-08,35
2008-05-09,38
2008-05-10,40
2008-05-11,38
2008-05-12,37
2008-05-13,37
2008-05-14,36
2008-05-15,35
2008-05-16,34
2008-05-17,35
2008-05-18,34
2008-05-19,35
2008-05-20,36
2008-05-21,39
2008-05-22,37
2008-05-23,42
2008-05-24,39
2008-05-25,38
2008-05-26,37
2008-05-27,36
2008-05-28,36
2008-05-29,35
2008-05-30,34
2008-05-31,35
2008-06-01,33
2008-06-02,32
2008-06-03,31
2008-06-04,31
2008-06-05,32
2008-06-06,29
2008-06-07,29
2008-06-08,29
2008-06-09,29
2008-06-10,29
2008-06-11,29
2008-06-12,31
2008-06-13,31
2008-06-14,30
2008-06-15,29
2008-06-16,29
2008-06-17,29
2008-06-18,30
2008-06-19,30
2008-06-20,29
2008-06-21,30
2008-06-22,29
2008-06-23,30
2008-06-24,30
2008-06-25,31
2008-06-26,31
2008-06-27,32
2008-06-28,34
2008-06-29,31
2008-06-30,30
2008-07-01,29
2008-07-02,27
2008-07-03,26
2008-07-04,25
2008-07-05,24
2008-07-06,24
2008-07-07,26
2008-07-08,26
2008-07-09,28
2008-07-10,27
2008-07-11,28
2008-07-12,29
2008-07-13,28
2008-07-14,28
2008-07-15,30
2008-07-16,27
2008-07-17,27
2008-07-18,27
2008-07-19,27
2008-07-20,27
2008-07-21,27
2008-07-22,28
2008-07-23,27
2008-07-24,27
2008-07-25,27
2008-07-26,27
2008-07-27,26
2008-07-28,25
2008-07-29,25
2008-07-30,24
2008-07-31,24
2008-08-01,23
2008-08-02,23
2008-08-03,23
2008-08-04,23
2008-08-05,25
2008-08-06,24
2008-08-07,24
2008-08-08,24
2008-08-09,25
2008-08-10,25
2008-08-11,25
2008-08-12,26
2008-08-13,27
2008-08-14,27
2008-08-15,27
2008-08-16,28
2008-08-17,28
2008-08-18,28
2008-08-19,28
2008-08-20,29
2008-08-21,29
2008-08-22,31
2008-08-23,30
2008-08-24,28
2008-08-25,26
2008-08-26,24
2008-08-27,23
2008-08-28,21
2008-08-29,19
2008-08-30,18
2008-08-31,17
2008-09-01,17
2008-09-02,17
2008-09-03,16
2008-09-04,17
2008-09-05,16
2008-09-06,16
2008-09-07,17
2008-09-08,19
2008-09-09,20
2008-09-10,22
2008-09-11,23
2008-09-12,27
2008-09-13,27
2008-09-14,37
2008-09-15,47
2008-09-16,58
2008-09-17,69
2008-09-18,79
2008-09-19,93
2008-09-20,116
2008-09-21,99
2008-09-22,98
2008-09-23,105
2008-09-24,96
2008-09-25,107
2008-09-26,100
2008-09-27,101
2008-09-28,88
2008-09-29,84
2008-09-30,81
2008-10-01,76
2008-10-02,72
2008-10-03,74
2008-10-04,65
2008-10-05,63
2008-10-06,62
2008-10-07,62
2008-10-08,63
2008-10-09,60
2008-10-10,61
2008-10-11,62
2008-10-12,59
2008-10-13,59
2008-10-14,62
2008-10-15,66
2008-10-16,59
2008-10-17,64
2008-10-18,60
2008-10-19,57
2008-10-20,54
2008-10-21,51
2008-10-22,48
2008-10-23,46
2008-10-24,42
2008-10-25,40
2008-10-26,39
2008-10-27,39
2008-10-28,39
2008-10-29,39
2008-10-30,42
2008-10-31,39
2008-11-01,40
2008-11-02,36
2008-11-03,34
2008-11-04,32
2008-11-05,30
2008-11-06,28
2008-11-07,26
2008-11-08,24
2008-11-09,25
2008-11-10,27
2008-11-11,30
2008-11-12,31
2008-11-13,32
2008-11-14,39
2008-11-15,36
2008-11-16,36
2008-11-17,36
2008-11-18,37
2008-11-19,39
2008-11-20,38
