Date,Credit Suisse
2010-08-06,57
2010-08-07,58
2010-08-08,58
2010-08-09,58
2010-08-10,58
2010-08-11,58
2010-08-12,58
2010-08-13,58
2010-08-14,59
2010-08-15,60
2010-08-16,61
2010-08-17,62
2010-08-18,64
2010-08-19,65
2010-08-20,66
2010-08-21,67
2010-08-22,66
2010-08-23,64
2010-08-24,63
2010-08-25,61
2010-08-26,60
2010-08-27,59
2010-08-28,58
2010-08-29,58
2010-09-01,58
2010-09-02,58
2010-09-03,58
2010-09-04,60
2010-09-05,59
2010-09-06,60
2010-09-07,61
2010-09-08,62
2010-09-09,63
2010-09-10,64
2010-09-11,66
2010-09-12,66
2010-09-13,67
2010-09-14,67
2010-09-15,68
2010-09-16,75
2010-09-17,69
2010-09-18,70
2010-09-19,67
2010-09-20,65
2010-09-21,63
2010-09-22,61
2010-09-23,59
2010-09-24,57
2010-09-25,55
2010-09-26,54
2010-09-27,54
2010-09-28,54
2010-09-29,55
2010-09-30,54
2010-10-01,54
2010-10-02,54
2010-10-03,56
2010-10-04,58
2010-10-05,61
2010-10-06,63
2010-10-07,65
2010-10-08,74
2010-10-09,70
2010-10-10,72
2010-10-11,74
2010-10-12,76
2010-10-13,78
2010-10-14,80
2010-10-15,84
2010-10-16,88
2010-10-17,84
2010-10-18,83
2010-10-19,83
2010-10-20,82
2010-10-21,82
2010-10-22,89
2010-10-23,81
2010-10-24,82
2010-10-25,84
2010-10-26,86
2010-10-27,87
2010-10-28,97
2010-10-29,91
2010-10-30,93
2010-10-31,88
2010-11-01,84
2010-11-02,80
2010-11-03,75
2010-11-04,70
2010-11-05,66
2010-11-06,62
2010-11-07,64
2010-11-08,67
2010-11-09,70
2010-11-10,76
2010-11-11,75
2010-11-12,78
2010-11-13,81
2010-11-14,79
2010-11-15,78
2010-11-16,78
2010-11-17,75
2010-11-18,74
2010-11-19,73
2010-11-20,72
2010-11-21,69
2010-11-22,67
2010-11-23,65
2010-11-24,62
2010-11-25,60
2010-11-26,58
2010-11-27,56
2010-11-28,56
2010-11-29,58
2010-11-30,56
2010-12-01,56
2010-12-02,56
2010-12-03,56
2010-12-04,57
2010-12-05,59
2010-12-06,62
2010-12-07,65
2010-12-08,67
2010-12-09,69
2010-12-10,73
2010-12-11,75
2010-12-12,74
2010-12-13,73
2010-12-14,72
2010-12-15,71
2010-12-16,70
2010-12-17,69
2010-12-18,68
2010-12-19,66
2010-12-20,64
2010-12-21,63
2010-12-22,61
2010-12-23,60
2010-12-24,58
2010-12-25,57
2010-12-26,58
2010-12-27,59
2010-12-28,61
2010-12-29,62
2010-12-30,64
2010-12-31,65
2011-01-01,67
2011-01-02,67
2011-01-03,68
2011-01-04,68
2011-01-05,69
2011-01-06,69
2011-01-07,70
2011-01-08,71
2011-01-09,70
2011-01-10,71
2011-01-11,70
2011-01-12,72
2011-01-13,69
2011-01-14,73
2011-01-15,69
2011-01-16,66
2011-01-17,63
2011-01-18,60
2011-01-19,57
2011-01-20,54
2011-01-21,51
2011-01-22,49
2011-01-23,51
2011-01-24,53
2011-01-25,55
2011-01-26,59
2011-01-27,59
2011-01-28,61
2011-01-29,63
2011-01-30,62
2011-01-31,61
2011-02-01,60
2011-02-02,60
2011-02-03,59
2011-02-04,58
2011-02-05,59
2011-02-06,61
2011-02-07,64
2011-02-08,68
2011-02-09,71
2011-02-10,75
2011-02-11,78
2011-02-12,82
2011-02-13,80
2011-02-14,78
2011-02-15,76
2011-02-16,76
2011-02-17,77
2011-02-18,71
2011-02-19,70
2011-02-20,70
2011-02-21,70
2011-02-22,71
2011-02-23,79
2011-02-24,72
2011-02-25,72
2011-02-26,73
2011-02-27,70
2011-02-28,67
2011-03-01,64
2011-03-02,61
2011-03-03,58
2011-03-04,55
2011-03-05,52
2011-03-06,55
2011-03-07,59
2011-03-08,64
2011-03-09,67
2011-03-10,71
2011-03-11,75
2011-03-12,79
2011-03-13,74
2011-03-14,70
2011-03-15,66
2011-03-16,62
2011-03-17,58
2011-03-18,54
2011-03-19,50
2011-03-20,52
2011-03-21,58
2011-03-22,58
2011-03-23,60
2011-03-24,62
2011-03-25,65
2011-03-26,68
2011-03-27,68
2011-03-28,68
2011-03-29,73
2011-03-30,69
2011-03-31,70
2011-04-01,69
2011-04-02,70
2011-04-03,69
2011-04-04,69
2011-04-05,69
2011-04-06,68
2011-04-07,68
2011-04-08,68
2011-04-09,68
2011-04-10,68
2011-04-11,68
2011-04-12,68
2011-04-13,69
2011-04-14,68
2011-04-15,68
2011-04-16,68
2011-04-17,68
2011-04-18,68
2011-04-19,68
2011-04-20,68
2011-04-21,68
2011-04-22,68
2011-04-23,69
2011-04-24,68
2011-04-25,68
2011-04-26,70
2011-04-27,68
2011-04-28,72
2011-04-29,68
2011-04-30,68
2011-05-01,66
2011-05-02,65
2011-05-03,64
2011-05-04,62
2011-05-05,61
2011-05-06,60
2011-05-07,59
2011-05-08,59
2011-05-09,59
2011-05-10,59
2011-05-11,59
2011-05-12,59
2011-05-13,59
2011-05-14,60
2011-05-15,62
2011-05-16,64
2011-05-17,67
2011-05-18,69
2011-05-19,72
2011-05-20,79
2011-05-21,78
2011-05-22,71
2011-05-23,66
2011-05-24,61
2011-05-25,56
2011-05-26,51
2011-05-27,46
2011-05-28,41
2011-05-29,41
2011-05-30,41
2011-05-31,42
2011-06-01,42
2011-06-02,43
2011-06-03,43
2011-06-04,44
2011-06-05,47
2011-06-06,50
2011-06-07,53
2011-06-08,56
2011-06-09,59
2011-06-10,62
2011-06-11,65
2011-06-12,64
2011-06-13,64
2011-06-14,64
2011-06-15,63
2011-06-16,68
2011-06-17,63
2011-06-18,63
2011-06-19,61
2011-06-20,59
2011-06-21,57
2011-06-22,56
2011-06-23,54
2011-06-24,52
2011-06-25,51
2011-06-26,52
2011-06-27,54
2011-06-28,56
2011-06-29,58
2011-06-30,60
2011-07-01,64
2011-07-02,64
2011-07-03,64
2011-07-04,64
2011-07-05,64
2011-07-06,65
2011-07-07,65
2011-07-08,70
2011-07-09,66
2011-07-10,66
2011-07-11,67
2011-07-12,70
2011-07-13,68
2011-07-14,68
2011-07-15,69
2011-07-16,70
2011-07-17,67
2011-07-18,65
2011-07-19,63
2011-07-20,61
2011-07-21,59
2011-07-22,59
2011-07-23,55
2011-07-24,59
2011-07-25,63
2011-07-26,68
2011-07-27,72
2011-07-28,76
2011-07-29,84
2011-07-30,85
2011-07-31,85
2011-08-01,85
2011-08-02,85
2011-08-03,85
2011-08-04,85
2011-08-05,92
2011-08-06,85
2011-08-07,87
2011-08-08,89
2011-08-09,91
2011-08-10,95
2011-08-11,96
2011-08-12,100
2011-08-13,105
2011-08-14,96
2011-08-15,92
2011-08-16,89
2011-08-17,86
2011-08-18,82
2011-08-19,78
2011-08-20,77
2011-08-21,72
2011-08-22,70
2011-08-23,67
2011-08-24,65
2011-08-25,62
2011-08-26,60
2011-08-27,58
2011-08-28,55
2011-08-29,52
2011-08-30,49
2011-08-31,47
2011-09-01,44
2011-09-02,41
2011-09-03,39
2011-09-04,40
2011-09-05,42
2011-09-06,44
2011-09-07,45
2011-09-08,47
2011-09-09,49
2011-09-10,51
2011-09-11,55
2011-09-12,59
2011-09-13,65
2011-09-14,67
2011-09-15,74
2011-09-16,75
2011-09-17,80
2011-09-18,76
2011-09-19,73
2011-09-20,70
2011-09-21,68
2011-09-22,65
2011-09-23,65
2011-09-24,60
2011-09-25,60
2011-09-26,60
2011-09-27,60
2011-09-28,61
2011-09-29,61
2011-09-30,61
2011-10-01,62
2011-10-02,62
2011-10-03,62
2011-10-04,64
2011-10-05,64
2011-10-06,64
2011-10-07,64
2011-10-08,65
2011-10-09,63
2011-10-10,62
2011-10-11,61
2011-10-12,59
2011-10-13,58
2011-10-14,57
2011-10-15,59
2011-10-16,55
2011-10-17,55
2011-10-18,54
2011-10-19,54
2011-10-20,54
2011-10-21,53
2011-10-22,53
2011-10-23,53
2011-10-24,53
2011-10-25,53
2011-10-26,53
2011-10-27,53
2011-10-28,53
2011-10-29,53
2011-10-30,55
2011-10-31,57
2011-11-01,59
2011-11-02,67
2011-11-03,63
2011-11-04,65
2011-11-05,68
2011-11-06,67
2011-11-07,67
2011-11-08,67
2011-11-09,67
2011-11-10,68
2011-11-11,66
2011-11-12,69
2011-11-13,64
2011-11-14,62
2011-11-15,61
2011-11-16,59
2011-11-17,58
2011-11-18,57
2011-11-19,55
2011-11-20,56
2011-11-21,57
2011-11-22,58
2011-11-23,60
2011-11-24,61
2011-11-25,62
2011-11-26,64
2011-11-27,62
2011-11-28,61
2011-11-29,60
2011-11-30,58
2011-12-01,57
2011-12-02,56
2011-12-03,55
2011-12-04,54
2011-12-05,53
2011-12-06,54
2011-12-07,52
2011-12-08,51
2011-12-09,50
2011-12-10,50
2011-12-11,51
2011-12-12,52
2011-12-13,54
2011-12-14,55
2011-12-15,57
2011-12-16,61
2011-12-17,60
2011-12-18,58
2011-12-19,57
2011-12-20,55
2011-12-21,54
2011-12-22,52
2011-12-23,51
2011-12-24,50
2011-12-25,48
2011-12-26,46
2011-12-27,44
2011-12-28,43
2011-12-29,41
2011-12-30,39
2011-12-31,38
2012-01-01,41
2012-01-02,44
2012-01-03,48
2012-01-04,54
2012-01-05,55
2012-01-06,58
2012-01-07,62
2012-01-08,61
2012-01-09,60
2012-01-10,61
2012-01-11,58
2012-01-12,57
2012-01-13,58
2012-01-14,56
2012-01-15,55
2012-01-16,54
2012-01-17,53
2012-01-18,52
2012-01-19,51
2012-01-20,50
2012-01-21,49
2012-01-22,48
2012-01-23,48
2012-01-24,48
2012-01-25,49
2012-01-26,48
2012-01-27,48
2012-01-28,48
2012-01-29,49
2012-01-30,50
2012-01-31,51
2012-02-01,54
2012-02-02,53
2012-02-03,54
2012-02-04,56
2012-02-05,56
2012-02-06,58
2012-02-07,60
2012-02-08,62
2012-02-09,63
2012-02-10,70
2012-02-11,67
2012-02-12,65
2012-02-13,63
2012-02-14,66
2012-02-15,59
2012-02-16,57
2012-02-17,58
2012-02-18,53
2012-02-19,52
2012-02-20,51
2012-02-21,50
2012-02-22,49
2012-02-23,48
2012-02-24,47
2012-02-25,46
2012-02-26,47
2012-02-27,49
2012-02-28,51
2012-02-29,52
