Date,Goldman Sachs
2009-02-01,23
2009-02-02,24
2009-02-03,24
2009-02-04,25
2009-02-05,25
2009-02-06,27
2009-02-07,28
2009-02-08,26
2009-02-09,26
2009-02-10,26
2009-02-11,25
2009-02-12,25
2009-02-13,26
2009-02-14,25
2009-02-15,25
2009-02-16,25
2009-02-17,25
2009-02-18,26
2009-02-19,26
2009-02-20,26
2009-02-21,27
2009-02-22,27
2009-02-23,27
2009-02-24,29
2009-02-25,27
2009-02-26,27
2009-02-27,27
2009-02-28,28
2009-03-01,27
2009-03-02,27
2009-03-03,26
2009-03-04,26
2009-03-05,25
2009-03-06,27
2009-03-07,25
2009-03-08,25
2009-03-09,25
2009-03-10,26
2009-03-11,26
2009-03-12,26
2009-03-13,27
2009-03-14,27
2009-03-15,26
2009-03-16,26
2009-03-17,26
2009-03-18,27
2009-03-19,26
2009-03-20,28
2009-03-21,26
2009-03-22,26
2009-03-23,26
2009-03-24,26
2009-03-25,27
2009-03-26,27
2009-03-27,28
2009-03-28,29
2009-03-29,27
2009-03-30,26
2009-03-31,25
2009-05-01,25
2009-05-02,25
2009-05-03,25
2009-05-04,26
2009-05-05,27
2009-05-06,28
2009-05-07,32
2009-05-08,30
2009-05-09,33
2009-05-10,29
2009-05-11,27
2009-05-12,26
2009-05-13,24
2009-05-14,24
2009-05-15,21
2009-05-16,20
2009-05-17,20
2009-05-18,21
2009-05-19,21
2009-05-20,22
2009-05-21,23
2009-05-22,23
2009-05-23,24
2009-05-24,23
2009-05-25,22
2009-05-26,21
2009-05-27,21
2009-05-28,20
2009-05-29,19
2009-05-30,19
2009-05-31,20
2009-06-01,21
2009-06-02,22
2009-06-03,25
2009-06-04,25
2009-06-05,28
2009-06-06,28
2009-06-07,27
2009-06-08,27
2009-06-09,27
2009-06-10,26
2009-06-11,25
2009-06-12,26
2009-06-13,25
2009-06-14,25
2009-06-15,25
2009-06-16,26
2009-06-17,27
2009-06-18,27
2009-06-19,29
2009-06-20,28
2009-06-21,27
2009-06-22,26
