Date,Wachovia
2007-11-16,8
2007-11-17,8
2007-11-18,7
2007-11-19,7
2007-11-20,7
2007-11-21,7
2007-11-22,7
2007-11-23,7
2007-11-24,7
2007-11-25,7
2007-11-26,7
2007-11-27,7
2007-11-28,7
2007-11-29,7
2007-11-30,7
2007-12-01,7
2007-12-02,6
2007-12-03,6
2007-12-04,6
2007-12-05,5
2007-12-06,5
2007-12-07,5
2007-12-08,5
2007-12-09,5
2007-12-10,5
2007-12-11,6
2007-12-12,6
2007-12-13,7
2007-12-14,7
2007-12-15,8
2007-12-16,8
2007-12-17,8
2007-12-18,8
2007-12-19,8
2007-12-20,8
2007-12-21,8
2007-12-22,8
2007-12-23,7
2007-12-24,7
2007-12-25,7
2007-12-26,7
2007-12-27,7
2007-12-28,7
2007-12-29,7
2007-12-30,7
2007-12-31,7
2008-01-01,7
2008-01-02,8
2008-01-03,8
2008-01-04,8
2008-01-05,9
2008-01-06,8
2008-01-07,8
2008-01-08,8
2008-01-09,8
2008-01-10,8
2008-01-11,8
2008-01-12,8
2008-01-13,7
2008-01-14,7
2008-01-15,7
2008-01-16,6
2008-01-17,6
2008-01-18,6
2008-01-19,6
2008-01-20,6
2008-01-21,7
2008-01-22,7
2008-01-23,8
2008-01-24,8
2008-01-25,9
2008-01-26,10
2008-01-27,10
2008-02-03,12
2008-02-04,12
2008-02-05,12
2008-02-06,12
2008-02-07,12
2008-02-08,12
2008-02-09,13
2008-02-10,13
2008-02-11,13
2008-02-12,13
2008-02-13,13
2008-02-14,13
2008-02-15,13
2008-02-16,14
2008-02-17,13
2008-02-18,12
2008-02-19,11
2008-02-20,10
2008-02-21,9
2008-02-22,8
2008-02-23,8
2008-02-24,7
2008-02-25,7
2008-02-26,7
2008-02-27,7
2008-02-28,7
2008-02-29,7
2008-03-01,7
2008-03-02,7
2008-03-03,8
2008-03-04,9
2008-03-05,10
2008-03-06,11
2008-03-07,12
2008-03-08,13
2008-03-09,12
2008-03-10,10
2008-03-11,9
2008-03-12,8
2008-03-13,7
2008-03-14,6
2008-03-15,5
2008-03-16,5
2008-03-17,5
2008-03-18,6
2008-03-19,6
2008-03-20,7
2008-03-21,7
2008-03-22,8
2008-03-23,8
2008-03-24,8
2008-03-25,8
2008-03-26,8
2008-03-27,8
2008-03-28,8
2008-03-29,9
2008-03-30,9
2008-03-31,9
2008-04-01,9
2008-04-02,10
2008-04-03,10
2008-04-04,10
2008-04-05,11
2008-04-06,10
2008-04-07,9
2008-04-08,8
2008-04-09,8
2008-04-10,7
2008-04-11,6
2008-04-12,6
2008-04-13,6
2008-04-14,7
2008-04-15,8
2008-04-16,9
2008-04-17,10
2008-04-18,11
2008-04-19,12
2008-04-20,11
2008-04-21,11
2008-04-22,11
2008-04-23,11
2008-04-24,11
2008-04-25,11
2008-04-26,11
2008-04-27,10
2008-05-04,8
2008-05-05,8
2008-05-06,8
2008-05-07,9
2008-05-08,9
2008-05-09,9
2008-05-10,10
2008-05-11,9
2008-05-12,9
2008-05-13,9
2008-05-14,9
2008-05-15,9
2008-05-16,9
2008-05-17,9
2008-05-18,8
2008-05-19,8
2008-05-20,8
2008-05-21,8
2008-05-22,8
2008-05-23,8
2008-05-24,8
2008-05-25,7
2008-05-26,7
2008-05-27,7
2008-05-28,7
2008-05-29,7
2008-05-30,7
2008-05-31,7
2008-06-01,7
2008-06-02,7
2008-06-03,7
2008-06-04,8
2008-06-05,8
2008-06-06,8
2008-06-07,9
2008-06-08,9
2008-06-09,9
2008-06-10,9
2008-06-11,9
2008-06-12,9
2008-06-13,9
2008-06-14,9
2008-06-15,9
2008-06-16,9
2008-06-17,9
2008-06-18,9
2008-06-19,9
2008-06-20,9
2008-06-21,10
2008-06-22,10
2008-06-23,10
2008-06-24,10
2008-06-25,11
2008-06-26,11
2008-06-27,11
2008-06-28,12
2008-06-29,11
2008-06-30,11
2008-07-01,10
2008-07-02,10
2008-07-03,9
2008-07-04,9
2008-07-05,9
2008-07-06,9
2008-07-07,9
2008-07-08,9
2008-07-09,9
2008-07-10,9
2008-07-11,9
2008-07-12,10
2008-07-13,11
2008-07-14,12
2008-07-15,13
2008-07-16,15
2008-07-17,16
2008-07-18,17
2008-07-19,19
2008-07-20,19
2008-07-21,20
2008-07-22,21
2008-07-23,22
2008-07-24,22
2008-07-25,23
2008-07-26,24
2008-07-27,22
2008-08-03,11
2008-08-04,10
2008-08-05,9
2008-08-06,9
2008-08-07,8
2008-08-08,7
2008-08-09,7
2008-08-10,7
2008-08-11,7
2008-08-12,7
2008-08-13,7
2008-08-14,7
2008-08-15,7
2008-08-16,8
2008-08-17,7
2008-08-18,7
2008-08-19,7
2008-08-20,7
2008-08-21,7
2008-08-22,7
2008-08-23,7
2008-08-24,6
2008-08-25,6
2008-08-26,6
2008-08-27,5
2008-08-28,5
2008-08-29,5
2008-08-30,5
2008-08-31,5
2008-09-01,5
2008-09-02,5
2008-09-03,5
2008-09-04,5
2008-09-05,5
2008-09-06,6
2008-09-07,6
2008-09-08,7
2008-09-09,7
2008-09-10,8
2008-09-11,8
2008-09-12,9
2008-09-13,10
2008-09-14,11
2008-09-15,13
2008-09-16,15
2008-09-17,16
2008-09-18,18
2008-09-19,20
2008-09-20,22
2008-09-21,23
2008-09-22,24
2008-09-23,25
2008-09-24,26
2008-09-25,27
2008-09-26,28
2008-09-27,29
2008-09-28,39
2008-09-29,50
2008-09-30,60
2008-10-01,71
2008-10-02,81
2008-10-03,92
2008-10-04,103
2008-10-05,94
2008-10-06,81
2008-10-07,70
2008-10-08,60
2008-10-09,50
2008-10-10,40
2008-10-11,30
2008-10-12,28
2008-10-13,26
2008-10-14,24
2008-10-15,23
2008-10-16,21
2008-10-17,19
2008-10-18,18
2008-10-19,17
2008-10-20,17
2008-10-21,16
2008-10-22,16
2008-10-23,16
2008-10-24,15
2008-10-25,15
2008-10-26,14
