Date,Citigroup
2012-08-11,44
2012-08-12,43
2012-08-13,43
2012-08-14,42
2012-08-15,42
2012-08-16,41
2012-08-17,41
2012-08-18,41
2012-08-19,41
2012-08-20,44
2012-08-21,43
2012-08-22,43
2012-08-23,45
2012-08-24,47
2012-08-25,46
2012-08-26,44
2012-08-27,42
2012-08-28,40
2012-08-29,38
2012-08-30,36
2012-08-31,34
2012-09-01,32
2012-09-02,33
2012-09-03,35
2012-09-04,38
2012-09-05,39
2012-09-06,41
2012-09-07,43
2012-09-08,48
2012-09-09,45
2012-09-10,45
2012-09-11,47
2012-09-12,46
2012-09-13,47
2012-09-14,47
2012-09-15,48
2012-09-16,48
2012-09-17,48
2012-09-18,48
2012-09-19,48
2012-09-20,48
2012-09-21,48
2012-09-22,51
2012-09-23,48
2012-09-24,47
2012-09-25,46
2012-09-26,45
2012-09-27,45
2012-09-28,43
2012-09-29,43
2012-09-30,43
2012-10-01,43
2012-10-02,43
2012-10-03,43
2012-10-04,44
2012-10-05,43
2012-10-06,44
2012-10-07,42
2012-10-08,42
2012-10-09,42
2012-10-10,43
2012-10-11,44
2012-10-12,42
2012-10-13,42
2012-10-14,50
2012-10-15,58
2012-10-16,66
2012-10-17,85
2012-10-18,87
2012-10-19,96
2012-10-20,100
2012-10-21,93
2012-10-22,86
2012-10-23,82
2012-10-24,73
2012-10-25,69
2012-10-26,62
2012-10-27,53
2012-10-28,50
2012-10-29,47
2012-10-30,44
2012-10-31,42
2012-11-01,39
2012-11-02,36
2012-11-03,34
2012-11-04,36
2012-11-05,38
2012-11-06,40
2012-11-07,42
2012-11-08,46
2012-11-09,48
2012-11-10,49
2012-11-11,48
2012-11-12,48
2012-11-13,48
2012-11-14,49
2012-11-15,47
2012-11-16,47
2012-11-17,47
2012-11-18,46
2012-11-19,45
2012-11-20,45
2012-11-21,44
2012-11-22,44
2012-11-23,43
2012-11-24,43
2012-11-25,44
2012-11-26,45
2012-11-27,46
2012-11-28,48
2012-11-29,49
2012-11-30,49
2012-12-01,50
2012-12-02,49
2012-12-03,48
2012-12-04,49
2012-12-05,47
2012-12-06,49
2012-12-07,49
2012-12-08,46
2012-12-09,46
2012-12-10,46
2012-12-11,46
2012-12-12,47
2012-12-13,47
2012-12-14,46
2012-12-15,46
2012-12-16,47
2012-12-17,48
2012-12-18,49
2012-12-19,54
2012-12-20,55
2012-12-21,52
2012-12-22,54
2012-12-23,51
2012-12-24,48
2012-12-25,45
2012-12-26,42
2012-12-27,39
2012-12-28,36
2012-12-29,33
2012-12-30,35
2012-12-31,38
2013-01-01,41
2013-01-02,43
2013-01-03,47
2013-01-04,49
2013-01-05,53
2013-01-06,53
2013-01-07,55
2013-01-08,57
2013-01-09,60
2013-01-10,59
2013-01-11,63
2013-01-12,65
2013-01-13,62
2013-01-14,62
2013-01-15,61
2013-01-16,63
2013-01-17,60
2013-01-18,68
2013-01-19,60
2013-01-20,58
2013-01-21,57
2013-01-22,60
2013-01-23,55
2013-01-24,57
2013-01-25,53
2013-01-26,54
2013-01-27,51
2013-01-28,50
2013-01-29,51
2013-01-30,49
2013-01-31,50
2013-02-01,47
2013-02-02,51
2013-02-03,47
2013-02-04,47
2013-02-05,47
2013-02-06,49
2013-02-07,48
2013-02-08,47
2013-02-09,48
2013-02-10,48
2013-02-11,49
2013-02-12,49
2013-02-13,50
2013-02-14,56
2013-02-15,51
2013-02-16,53
2013-02-17,52
2013-02-18,52
2013-02-19,52
2013-02-20,52
2013-02-21,52
2013-02-22,52
2013-02-23,54
2013-02-24,51
2013-02-25,50
2013-02-26,49
2013-02-27,49
2013-02-28,47
2013-03-01,48
2013-03-02,45
2013-03-03,48
2013-03-04,51
2013-03-05,56
2013-03-06,58
2013-03-07,66
2013-03-08,65
2013-03-09,77
2013-03-10,66
2013-03-11,63
2013-03-12,61
2013-03-13,58
2013-03-14,57
2013-03-15,55
2013-03-16,53
2013-03-17,50
2013-03-18,49
2013-03-19,48
