Date,Morgan Stanley
2011-11-04,55
2011-11-05,54
2011-11-06,54
2011-11-07,54
2011-11-08,54
2011-11-09,55
2011-11-10,56
2011-11-11,55
2011-11-12,60
2011-11-13,55
2011-11-14,54
2011-11-15,53
2011-11-16,53
2011-11-17,52
2011-11-18,50
2011-11-19,50
2011-11-20,50
2011-11-21,50
2011-11-22,54
2011-11-23,50
2011-11-24,50
2011-11-25,50
2011-11-26,51
2011-11-27,52
2011-11-28,52
2011-11-29,53
2011-11-30,53
2011-12-01,53
2011-12-02,57
2011-12-03,55
2011-12-04,54
2011-12-05,54
2011-12-06,53
2011-12-07,53
2011-12-08,52
2011-12-09,52
2011-12-10,52
2011-12-11,53
2011-12-12,54
2011-12-13,55
2011-12-14,56
2011-12-15,57
2011-12-16,58
2011-12-17,59
2011-12-18,57
2011-12-19,55
2011-12-20,53
2011-12-21,51
2011-12-22,52
2011-12-23,47
2011-12-24,46
2011-12-25,44
2011-12-26,43
2011-12-27,41
2011-12-28,40
2011-12-29,38
2011-12-30,37
2011-12-31,36
2012-01-01,37
2012-01-02,39
2012-01-03,41
2012-01-04,44
2012-01-05,44
2012-01-06,46
2012-01-07,51
2012-01-08,48
2012-01-09,48
2012-01-10,49
2012-01-11,48
2012-01-12,48
2012-01-13,48
2012-01-14,48
2012-01-15,51
2012-01-16,54
2012-01-17,58
2012-01-18,61
2012-01-19,64
2012-01-20,67
2012-01-21,71
2012-01-22,72
2012-01-23,73
2012-01-24,85
2012-01-25,75
2012-01-26,76
2012-01-27,79
2012-01-28,82
2012-01-29,82
2012-01-30,81
2012-01-31,83
2012-02-01,84
2012-02-02,90
2012-02-03,87
2012-02-04,89
2012-02-05,92
2012-02-06,86
2012-02-07,85
2012-02-08,87
2012-02-09,82
2012-02-10,82
2012-02-11,81
2012-02-12,77
2012-02-13,74
2012-02-14,73
2012-02-15,69
2012-02-16,67
2012-02-17,62
2012-02-18,60
2012-02-19,61
2012-02-20,62
2012-02-21,63
2012-02-22,71
2012-02-23,66
2012-02-24,71
2012-02-25,69
2012-02-26,69
2012-02-27,70
2012-02-28,74
2012-02-29,71
2012-03-01,77
2012-03-02,72
2012-03-03,77
2012-03-04,70
2012-03-05,67
2012-03-06,66
2012-03-07,61
2012-03-08,58
2012-03-09,56
2012-03-10,52
2012-03-11,54
2012-03-12,56
2012-03-13,61
2012-03-14,61
2012-03-15,69
2012-03-16,67
2012-03-17,69
2012-03-18,68
2012-03-19,67
2012-03-20,68
2012-03-21,66
2012-03-22,68
2012-03-23,65
2012-03-24,65
2012-03-25,65
2012-03-26,66
2012-03-27,73
2012-03-28,67
2012-03-29,68
2012-03-30,71
2012-03-31,70
2012-04-01,68
2012-04-02,68
2012-04-03,66
2012-04-04,69
2012-04-05,63
2012-04-06,62
2012-04-07,61
2012-04-08,60
2012-04-09,60
2012-04-10,60
2012-04-11,59
2012-04-12,59
2012-04-13,59
2012-04-14,60
2012-04-15,59
2012-04-16,60
2012-04-17,64
2012-04-18,66
2012-04-19,63
2012-04-20,64
2012-04-21,68
2012-04-22,63
2012-04-23,62
2012-04-24,60
2012-04-25,59
2012-04-26,57
2012-04-27,56
2012-04-28,56
2012-04-29,55
2012-04-30,55
2012-05-01,55
2012-05-02,56
2012-05-03,56
2012-05-04,58
2012-05-05,57
2012-05-06,57
2012-05-07,58
2012-05-08,61
2012-05-09,60
2012-05-10,61
2012-05-11,67
2012-05-12,63
2012-05-13,64
2012-05-14,66
2012-05-15,72
2012-05-16,70
2012-05-17,72
2012-05-18,74
2012-05-19,84
2012-05-20,77
2012-05-21,79
2012-05-22,81
2012-05-23,82
2012-05-24,84
2012-05-25,91
2012-05-26,92
2012-05-27,83
2012-05-28,78
2012-05-29,74
2012-05-30,69
2012-05-31,65
2012-06-01,64
2012-06-02,56
2012-06-03,59
2012-06-04,62
2012-06-05,65
2012-06-06,68
2012-06-07,72
2012-06-08,74
2012-06-09,81
2012-06-10,74
2012-06-11,71
2012-06-12,67
2012-06-13,67
2012-06-14,60
2012-06-15,60
2012-06-16,56
2012-06-17,55
2012-06-18,56
2012-06-19,57
2012-06-20,62
2012-06-21,59
2012-06-22,63
2012-06-23,62
2012-06-24,61
2012-06-25,61
2012-06-26,62
2012-06-27,60
2012-06-28,61
2012-06-29,59
2012-06-30,60
2012-07-01,58
2012-07-02,57
2012-07-03,56
2012-07-04,58
2012-07-05,54
2012-07-06,53
2012-07-07,52
2012-07-08,51
2012-07-09,50
2012-07-10,53
2012-07-11,49
2012-07-12,49
2012-07-13,48
2012-07-14,48
2012-07-15,50
2012-07-16,53
2012-07-17,56
2012-07-18,59
2012-07-19,62
2012-07-20,68
2012-07-21,72
2012-07-22,66
2012-07-23,65
2012-07-24,64
2012-07-25,65
2012-07-26,61
2012-07-27,60
2012-07-28,59
2012-07-29,61
2012-07-30,59
2012-07-31,59
2012-08-01,59
2012-08-02,59
2012-08-03,59
2012-08-04,61
2012-08-05,59
2012-08-06,59
2012-08-07,61
2012-08-08,60
2012-08-09,62
2012-08-10,60
2012-08-11,61
2012-08-12,60
2012-08-13,60
2012-08-14,59
2012-08-15,59
2012-08-16,58
2012-08-17,58
2012-08-18,63
2012-08-19,58
2012-08-20,59
2012-08-21,60
2012-08-22,64
2012-08-23,61
2012-08-24,62
2012-08-25,67
2012-08-26,60
2012-08-27,58
2012-08-28,57
2012-08-29,53
2012-08-30,53
2012-08-31,49
2012-09-01,47
2012-09-02,50
2012-09-03,53
2012-09-04,56
2012-09-05,59
2012-09-06,67
2012-09-07,65
2012-09-08,76
2012-09-09,68
2012-09-10,69
2012-09-11,69
2012-09-12,70
2012-09-13,70
2012-09-14,71
2012-09-15,75
2012-09-16,71
2012-09-17,71
2012-09-18,71
2012-09-19,70
2012-09-20,78
2012-09-21,70
2012-09-22,78
2012-09-23,68
2012-09-24,66
2012-09-25,64
2012-09-26,62
2012-09-27,60
2012-09-28,58
2012-09-29,56
2012-09-30,59
2012-10-01,60
2012-10-02,64
2012-10-03,65
2012-10-04,68
2012-10-05,75
2012-10-06,75
2012-10-07,70
2012-10-08,67
2012-10-09,64
2012-10-10,61
2012-10-11,58
2012-10-12,57
2012-10-13,52
2012-10-14,54
2012-10-15,57
2012-10-16,60
2012-10-17,62
2012-10-18,68
2012-10-19,73
2012-10-20,71
2012-10-21,67
2012-10-22,64
2012-10-23,60
2012-10-24,60
2012-10-25,53
2012-10-26,50
2012-10-27,47
2012-10-28,46
2012-10-29,46
2012-10-30,46
2012-10-31,46
2012-11-01,46
2012-11-02,46
2012-11-03,48
2012-11-04,48
2012-11-05,48
2012-11-06,49
2012-11-07,51
2012-11-08,52
2012-11-09,53
2012-11-10,57
2012-11-11,55
2012-11-12,56
2012-11-13,60
2012-11-14,58
2012-11-15,59
2012-11-16,66
2012-11-17,61
2012-11-18,60
2012-11-19,60
2012-11-20,60
2012-11-21,61
2012-11-22,60
2012-11-23,59
2012-11-24,59
2012-11-25,59
2012-11-26,59
2012-11-27,59
2012-11-28,66
2012-11-29,59
2012-11-30,59
2012-12-01,59
2012-12-02,61
2012-12-03,64
2012-12-04,67
2012-12-05,75
2012-12-06,72
2012-12-07,77
2012-12-08,78
2012-12-09,83
2012-12-10,72
2012-12-11,70
2012-12-12,77
2012-12-13,65
2012-12-14,62
2012-12-15,66
2012-12-16,60
2012-12-17,61
2012-12-18,62
2012-12-19,67
2012-12-20,67
2012-12-21,64
2012-12-22,65
2012-12-23,60
2012-12-24,56
2012-12-25,52
2012-12-26,48
2012-12-27,44
2012-12-28,42
2012-12-29,36
2012-12-30,40
2012-12-31,45
2013-01-01,50
2013-01-02,54
2013-01-03,59
2013-01-04,64
2013-01-05,76
2013-01-06,70
2013-01-07,71
2013-01-08,75
2013-01-09,73
2013-01-10,74
2013-01-11,79
2013-01-12,82
2013-01-13,76
2013-01-14,76
2013-01-15,76
2013-01-16,76
2013-01-17,76
2013-01-18,80
2013-01-19,83
2013-01-20,77
2013-01-21,78
2013-01-22,78
2013-01-23,79
2013-01-24,86
2013-01-25,85
2013-01-26,81
2013-01-27,78
2013-01-28,76
2013-01-29,74
2013-01-30,74
2013-01-31,69
