Date,JP Morgan Securities
2007-07-07,55
2007-07-08,54
2007-07-09,54
2007-07-10,56
2007-07-11,54
2007-07-12,53
2007-07-13,54
2007-07-14,53
2007-07-15,53
2007-07-16,53
2007-07-17,54
2007-07-18,53
2007-07-19,53
2007-07-20,53
2007-07-21,53
2007-07-22,54
2007-07-23,55
2007-07-24,57
2007-07-25,58
2007-07-26,60
2007-07-27,64
2007-07-28,66
2007-07-29,63
2007-07-30,63
2007-07-31,63
2007-08-01,67
2007-08-02,64
2007-08-03,66
2007-08-04,65
2007-08-05,65
2007-08-06,65
2007-08-07,65
2007-08-08,67
2007-08-09,65
2007-08-10,65
2007-08-11,69
2007-08-12,63
2007-08-13,61
2007-08-14,59
2007-08-15,57
2007-08-16,55
2007-08-17,53
2007-08-18,51
2007-08-19,51
2007-08-20,51
2007-08-21,51
2007-08-22,53
2007-08-23,52
2007-08-24,51
2007-08-25,52
2007-08-26,50
2007-08-27,48
2007-08-28,46
2007-08-29,45
2007-08-30,44
2007-08-31,41
2007-09-01,40
2007-09-02,41
2007-09-03,43
2007-09-04,44
2007-09-05,46
2007-09-06,51
2007-09-07,49
2007-09-08,54
2007-09-09,50
2007-09-10,49
2007-09-11,48
2007-09-12,47
2007-09-13,46
2007-09-14,45
2007-09-15,44
2007-09-16,44
2007-09-17,44
2007-09-18,45
2007-09-19,45
2007-09-20,46
2007-09-21,45
2007-09-22,46
2007-09-23,46
2007-09-24,47
2007-09-25,49
2007-09-26,50
2007-09-27,49
2007-09-28,50
2007-09-29,51
2007-09-30,52
2007-10-01,53
2007-10-02,54
2007-10-03,56
2007-10-04,57
2007-10-05,64
2007-10-06,60
2007-10-07,63
2007-10-08,67
2007-10-09,75
2007-10-10,76
2007-10-11,79
2007-10-12,90
2007-10-13,87
2007-10-14,86
2007-10-15,85
2007-10-16,91
2007-10-17,84
2007-10-18,88
2007-10-19,87
2007-10-20,83
2007-10-21,78
2007-10-22,73
2007-10-23,69
2007-10-24,64
2007-10-25,59
2007-10-26,54
2007-10-27,50
2007-10-28,50
2007-10-29,50
2007-10-30,53
2007-10-31,51
2007-11-01,56
2007-11-02,52
2007-11-03,53
2007-11-04,51
2007-11-05,50
2007-11-06,50
2007-11-07,48
2007-11-08,48
2007-11-09,46
2007-11-10,45
2007-11-11,46
2007-11-12,47
2007-11-13,48
2007-11-14,52
2007-11-15,51
2007-11-16,53
2007-11-17,54
2007-11-18,52
2007-11-19,51
2007-11-20,50
2007-11-21,50
2007-11-22,49
2007-11-23,48
2007-11-24,46
2007-11-25,47
2007-11-26,48
2007-11-27,49
2007-11-28,53
2007-11-29,52
2007-11-30,53
2007-12-01,56
2007-12-02,53
2007-12-03,51
2007-12-04,50
2007-12-05,48
2007-12-06,46
2007-12-07,44
2007-12-08,43
2007-12-09,43
2007-12-10,43
2007-12-11,48
2007-12-12,45
2007-12-13,45
2007-12-14,45
2007-12-15,46
2007-12-16,46
2007-12-17,46
2007-12-18,46
2007-12-19,46
2007-12-20,46
2007-12-21,46
2007-12-22,47
2007-12-23,44
2007-12-24,42
2007-12-25,40
2007-12-26,37
2007-12-27,38
2007-12-28,33
2007-12-29,31
2007-12-30,33
2007-12-31,36
2008-01-01,38
2008-01-02,42
2008-01-03,43
2008-01-04,46
2008-01-05,49
2008-01-06,50
2008-01-07,51
2008-01-08,52
2008-01-09,57
2008-01-10,54
2008-01-11,55
2008-01-12,62
2008-01-13,57
2008-01-14,57
2008-01-15,57
2008-01-16,57
2008-01-17,59
2008-01-18,57
2008-01-19,60
2008-01-20,57
2008-01-21,56
2008-01-22,55
2008-01-23,55
2008-01-24,54
2008-01-25,57
2008-01-26,53
2008-01-27,52
2008-01-28,52
2008-01-29,52
2008-01-30,51
2008-01-31,54
2008-02-01,51
2008-02-02,51
2008-02-03,50
2008-02-04,49
2008-02-05,51
2008-02-06,47
2008-02-07,49
2008-02-08,45
2008-02-09,44
2008-02-10,44
2008-02-11,44
2008-02-12,46
2008-02-13,44
2008-02-14,48
2008-02-15,44
2008-02-16,46
2008-02-17,44
2008-02-18,43
2008-02-19,43
2008-02-20,41
2008-02-21,42
2008-02-22,39
2008-02-23,39
2008-02-24,40
2008-02-25,42
2008-02-26,44
2008-02-27,46
2008-02-28,48
2008-02-29,50
2008-03-01,55
2008-03-02,51
2008-03-03,50
2008-03-04,49
2008-03-05,49
2008-03-06,50
2008-03-07,46
2008-03-08,46
2008-03-09,44
2008-03-10,43
2008-03-11,45
2008-03-12,41
2008-03-13,40
2008-03-14,41
2008-03-15,38
2008-03-16,46
2008-03-17,55
2008-03-18,68
2008-03-19,78
2008-03-20,84
2008-03-21,98
2008-03-22,100
2008-03-23,92
2008-03-24,84
2008-03-25,84
2008-03-26,69
2008-03-27,65
2008-03-28,57
2008-03-29,47
2008-03-30,48
2008-03-31,49
2008-04-01,50
2008-04-02,54
2008-04-03,52
2008-04-04,58
2008-04-05,56
2008-04-06,54
2008-04-07,54
2008-04-08,54
2008-04-09,58
2008-04-10,54
2008-04-11,54
2008-04-12,57
2008-04-13,53
2008-04-14,53
2008-04-15,53
2008-04-16,53
2008-04-17,56
2008-04-18,53
2008-04-19,53
2008-04-20,52
2008-04-21,52
2008-04-22,51
2008-04-23,52
2008-04-24,51
2008-04-25,50
2008-04-26,50
2008-04-27,49
2008-04-28,49
2008-04-29,50
2008-04-30,48
2008-05-01,47
2008-05-02,50
2008-05-03,47
2008-05-04,46
2008-05-05,46
2008-05-06,48
2008-05-07,46
2008-05-08,46
2008-05-09,48
2008-05-10,46
2008-05-11,46
2008-05-12,46
2008-05-13,46
2008-05-14,46
2008-05-15,46
2008-05-16,46
2008-05-17,47
2008-05-18,45
2008-05-19,45
2008-05-20,44
2008-05-21,47
2008-05-22,43
2008-05-23,47
2008-05-24,43
2008-05-25,43
2008-05-26,44
2008-05-27,44
2008-05-28,45
2008-05-29,45
2008-05-30,48
2008-05-31,47
2008-06-01,48
2008-06-02,49
2008-06-03,50
2008-06-04,55
2008-06-05,54
2008-06-06,57
2008-06-07,59
2008-06-08,54
2008-06-09,52
2008-06-10,51
2008-06-11,49
2008-06-12,48
2008-06-13,46
2008-06-14,45
2008-06-15,46
2008-06-16,47
2008-06-17,51
2008-06-18,50
2008-06-19,54
2008-06-20,52
2008-06-21,55
2008-06-22,52
2008-06-23,51
2008-06-24,50
2008-06-25,53
2008-06-26,48
2008-06-27,47
2008-06-28,47
2008-06-29,44
2008-06-30,42
2008-07-01,40
2008-07-02,38
2008-07-03,36
2008-07-04,34
2008-07-05,32
2008-07-06,33
2008-07-07,35
2008-07-08,38
2008-07-09,40
2008-07-10,39
2008-07-11,42
2008-07-12,43
2008-07-13,43
2008-07-14,44
2008-07-15,45
2008-07-16,46
2008-07-17,47
2008-07-18,51
2008-07-19,49
2008-07-20,48
2008-07-21,47
2008-07-22,46
2008-07-23,49
2008-07-24,45
2008-07-25,44
2008-07-26,46
2008-07-27,44
2008-07-28,44
2008-07-29,44
2008-07-30,46
2008-07-31,44
2008-08-01,45
2008-08-02,45
2008-08-03,44
2008-08-04,44
2008-08-05,43
2008-08-06,46
2008-08-07,42
2008-08-08,44
2008-08-09,42
2008-08-10,41
2008-08-11,41
2008-08-12,42
2008-08-13,41
2008-08-14,44
2008-08-15,41
2008-08-16,41
2008-08-17,41
2008-08-18,41
2008-08-19,42
2008-08-20,42
2008-08-21,44
2008-08-22,46
2008-08-23,44
2008-08-24,43
2008-08-25,42
2008-08-26,41
2008-08-27,41
2008-08-28,39
2008-08-29,38
2008-08-30,38
2008-08-31,37
2008-09-01,37
2008-09-02,36
2008-09-03,36
2008-09-04,35
2008-09-05,36
2008-09-06,35
2008-09-07,35
2008-09-08,36
2008-09-09,37
2008-09-10,37
2008-09-11,38
2008-09-12,39
2008-09-13,40
2008-09-14,45
2008-09-15,50
2008-09-16,58
2008-09-17,61
2008-09-18,66
2008-09-19,80
2008-09-20,77
2008-09-21,80
2008-09-22,83
2008-09-23,86
2008-09-24,93
2008-09-25,92
2008-09-26,95
2008-09-27,118
2008-09-28,94
2008-09-29,89
2008-09-30,85
2008-10-01,80
2008-10-02,78
2008-10-03,73
2008-10-04,68
2008-10-05,68
2008-10-06,70
2008-10-07,72
2008-10-08,74
2008-10-09,76
2008-10-10,78
2008-10-11,88
2008-10-12,78
2008-10-13,76
2008-10-14,75
2008-10-15,77
2008-10-16,73
2008-10-17,70
2008-10-18,72
2008-10-19,66
2008-10-20,63
2008-10-21,60
2008-10-22,59
2008-10-23,60
2008-10-24,53
2008-10-25,50
2008-10-26,49
2008-10-27,48
2008-10-28,48
2008-10-29,47
2008-10-30,47
2008-10-31,46
2008-11-01,50
2008-11-02,45
2008-11-03,44
2008-11-04,43
2008-11-05,43
2008-11-06,42
2008-11-07,42
2008-11-08,41
2008-11-09,41
2008-11-10,42
2008-11-11,42
2008-11-12,46
2008-11-13,43
2008-11-14,44
2008-11-15,45
2008-11-16,45
2008-11-17,45
2008-11-18,47
2008-11-19,48
2008-11-20,46
2008-11-21,46
2008-11-22,49
2008-11-23,45
2008-11-24,43
2008-11-25,41
2008-11-26,40
2008-11-27,40
2008-11-28,36
2008-11-29,35
2008-11-30,36
2008-12-01,37
2008-12-02,38
2008-12-03,44
2008-12-04,41
2008-12-05,44
2008-12-06,45
2008-12-07,44
2008-12-08,45
2008-12-09,46
2008-12-10,46
2008-12-11,51
2008-12-12,48
2008-12-13,55
2008-12-14,48
2008-12-15,47
2008-12-16,46
2008-12-17,45
2008-12-18,44
2008-12-19,45
2008-12-20,43
2008-12-21,39
2008-12-22,36
2008-12-23,36
2008-12-24,30
2008-12-25,27
2008-12-26,24
2008-12-27,21
2008-12-28,22
2008-12-29,24
2008-12-30,26
2008-12-31,29
2009-01-01,30
2009-01-02,33
2009-01-03,34
2009-01-04,34
2009-01-05,34
2009-01-06,35
2009-01-07,35
2009-01-08,38
2009-01-09,36
2009-01-10,37
2009-01-11,37
2009-01-12,38
2009-01-13,40
2009-01-14,42
2009-01-15,40
2009-01-16,41
2009-01-17,48
2009-01-18,41
2009-01-19,41
2009-01-20,41
2009-01-21,40
2009-01-22,44
2009-01-23,40
2009-01-24,44
2009-01-25,39
2009-01-26,39
2009-01-27,39
2009-01-28,39
2009-01-29,39
2009-01-30,40
2009-01-31,41
2009-02-01,39
2009-02-02,39
2009-02-03,40
2009-02-04,41
2009-02-05,41
2009-02-06,41
2009-02-07,46
2009-02-08,41
2009-02-09,40
2009-02-10,39
2009-02-11,38
2009-02-12,38
2009-02-13,36
2009-02-14,35
2009-02-15,36
2009-02-16,39
2009-02-17,38
2009-02-18,40
2009-02-19,41
2009-02-20,41
2009-02-21,45
2009-02-22,43
2009-02-23,43
2009-02-24,44
2009-02-25,44
2009-02-26,45
2009-02-27,49
2009-02-28,46
2009-03-01,46
2009-03-02,46
2009-03-03,46
2009-03-04,51
2009-03-05,47
2009-03-06,48
2009-03-07,48
2009-03-08,47
2009-03-09,47
2009-03-10,46
