Date,Goldman Sachs
2009-07-11,34
2009-07-12,38
2009-07-13,43
2009-07-14,48
2009-07-15,57
2009-07-16,62
2009-07-17,62
2009-07-18,67
2009-07-19,63
2009-07-20,59
2009-07-21,55
2009-07-22,55
2009-07-23,47
2009-07-24,45
2009-07-25,39
2009-07-26,39
2009-07-27,39
2009-07-28,39
2009-07-29,40
2009-07-30,41
2009-07-31,44
2009-08-01,41
2009-08-02,40
2009-08-03,39
2009-08-04,39
2009-08-05,41
2009-08-06,38
2009-08-07,38
2009-08-08,37
2009-08-09,36
2009-08-10,35
2009-08-11,34
2009-08-12,33
2009-08-13,32
2009-08-14,32
2009-08-15,31
2009-08-16,30
2009-08-17,29
2009-08-18,28
2009-08-19,28
2009-08-20,27
2009-08-21,26
2009-08-22,26
2009-08-23,26
2009-08-24,26
2009-08-25,27
2009-08-26,30
2009-08-27,28
2009-08-28,28
2009-08-29,29
2009-08-30,28
2009-08-31,27
2009-09-01,26
2009-09-02,26
2009-09-03,27
2009-09-04,23
2009-09-05,23
2009-09-06,23
2009-09-07,23
2009-09-08,23
2009-09-09,23
2009-09-10,23
2009-09-11,25
2009-09-12,24
2009-09-13,24
2009-09-14,25
2009-09-15,25
2009-09-16,26
2009-09-17,26
2009-09-18,27
2009-09-19,29
2009-09-20,27
2009-09-21,27
2009-09-22,26
2009-09-23,26
2009-09-24,26
2009-09-25,25
2009-09-26,25
2009-09-27,25
2009-09-28,25
2009-09-29,25
2009-09-30,25
2009-10-01,25
2009-10-02,26
2009-10-03,25
2009-10-04,24
2009-10-05,24
2009-10-06,24
2009-10-07,24
2009-10-08,25
2009-10-09,24
2009-10-10,24
2009-10-11,26
2009-10-12,28
2009-10-13,34
2009-10-14,33
2009-10-15,36
2009-10-16,41
2009-10-17,43
2009-10-18,39
2009-10-19,37
2009-10-20,36
2009-10-21,34
2009-10-22,34
2009-10-23,30
2009-10-24,29
2009-10-25,28
2009-10-26,28
2009-10-27,28
2009-10-28,28
2009-10-29,26
2009-10-30,27
2009-10-31,26
2009-11-01,26
2009-11-02,26
2009-11-03,27
2009-11-04,27
2009-11-05,29
2009-11-06,27
2009-11-07,29
2009-11-08,29
2009-11-09,30
2009-11-10,31
2009-11-11,33
2009-11-12,33
2009-11-13,34
2009-11-14,35
2009-11-15,33
2009-11-16,32
2009-11-17,31
2009-11-18,30
2009-11-19,31
2009-11-20,28
2009-11-21,28
2009-11-22,26
2009-11-23,26
2009-11-24,26
2009-11-25,25
2009-11-26,26
2009-11-27,25
2009-11-28,25
2009-11-29,26
2009-11-30,27
2009-12-01,28
2009-12-02,29
2009-12-03,30
2009-12-04,31
2009-12-05,32
2009-12-06,31
2009-12-07,30
2009-12-08,30
2009-12-09,30
2009-12-10,28
2009-12-11,28
2009-12-12,27
2009-12-13,26
2009-12-14,25
2009-12-15,24
2009-12-16,24
2009-12-17,22
2009-12-18,21
2009-12-19,21
2009-12-20,20
2009-12-21,20
2009-12-22,19
2009-12-23,19
2009-12-24,18
2009-12-25,18
2009-12-26,18
2009-12-27,18
2009-12-28,19
2009-12-29,19
2009-12-30,20
2009-12-31,20
2010-01-01,21
2010-01-02,22
2010-01-03,22
2010-01-04,22
2010-01-05,22
2010-01-06,24
2010-01-07,23
2010-01-08,23
2010-01-09,24
2010-01-10,24
2010-01-11,25
2010-01-12,27
2010-01-13,27
2010-01-14,30
2010-01-15,29
