Date,JP Morgan Securities
2006-09-09,20
2006-09-10,21
2006-09-11,23
2006-09-12,25
2006-09-13,27
2006-09-14,29
2006-09-15,31
2006-09-16,33
2006-09-17,32
2006-09-18,31
2006-09-19,30
2006-09-20,30
2006-09-21,29
2006-09-22,28
2006-09-23,28
2006-09-24,27
2006-09-25,26
2006-09-26,25
2006-09-27,24
2006-09-28,23
2006-09-29,22
2006-09-30,22
2006-10-01,23
2006-10-02,25
2006-10-03,26
2006-10-04,28
2006-10-05,29
2006-10-06,31
2006-10-07,33
2006-10-08,32
2006-10-09,31
2006-10-10,30
2006-10-11,30
2006-10-12,29
2006-10-13,28
2006-10-14,28
2006-10-15,29
2006-10-16,30
2006-10-17,31
2006-10-18,33
2006-10-19,34
2006-10-20,35
2006-10-21,37
2006-10-22,35
2006-10-23,34
2006-10-24,33
2006-10-25,31
2006-10-26,30
2006-10-27,29
2006-10-28,28
2006-10-29,28
2006-10-30,28
2006-10-31,28
2006-11-01,28
2006-11-02,28
2006-11-03,28
2006-11-04,29
2006-11-05,29
2006-11-06,29
2006-11-07,29
2006-11-08,29
2006-11-09,29
2006-11-10,29
2006-11-11,30
2006-11-12,30
2006-11-13,30
2006-11-14,30
2006-11-15,30
2006-11-16,30
2006-11-17,31
2006-11-18,31
2006-11-19,30
2006-11-20,29
2006-11-21,29
2006-11-22,28
2006-11-23,27
2006-11-24,26
2006-11-25,26
2006-11-26,25
2006-12-01,19
2006-12-02,18
2006-12-03,19
2006-12-04,21
2006-12-05,22
2006-12-06,24
2006-12-07,25
2006-12-08,27
2006-12-09,29
2006-12-10,28
2006-12-11,27
2006-12-12,26
2006-12-13,25
2006-12-14,24
2006-12-15,23
2006-12-16,22
2006-12-17,23
2006-12-18,25
2006-12-19,27
2006-12-20,29
2006-12-21,31
2006-12-22,33
2006-12-23,35
2006-12-24,34
2006-12-25,34
2006-12-26,34
2006-12-27,33
2006-12-28,33
2006-12-29,33
2006-12-30,33
2006-12-31,33
2007-01-01,34
2007-01-02,35
2007-01-03,35
2007-01-04,38
2007-01-05,37
2007-01-06,38
2007-01-07,39
2007-01-08,40
2007-01-09,41
2007-01-10,42
2007-01-11,47
2007-01-12,44
2007-01-13,45
2007-01-14,44
2007-01-15,44
2007-01-16,46
2007-01-17,43
2007-01-18,45
2007-01-19,42
2007-01-20,42
2007-01-21,42
2007-01-22,42
2007-01-23,42
2007-01-24,43
2007-01-25,46
2007-01-26,43
2007-01-27,45
2007-01-28,42
2007-01-29,41
2007-01-30,40
2007-01-31,39
2007-02-01,37
2007-02-02,36
2007-02-03,35
2007-02-04,34
2007-02-05,34
2007-02-06,34
2007-02-07,34
2007-02-08,36
2007-02-09,34
2007-02-10,34
2007-02-11,33
2007-02-12,32
2007-02-13,32
2007-02-14,30
2007-02-15,30
2007-02-16,28
2007-02-17,27
2007-02-18,25
2007-02-19,24
2007-02-20,23
2007-02-21,22
2007-02-22,21
2007-02-23,20
2007-02-24,19
2007-02-25,20
2007-02-26,22
2007-02-27,24
2007-02-28,25
2007-03-01,26
2007-03-02,28
2007-03-03,30
2007-03-04,30
