Date,Stifel
2009-09-01,83
2009-09-02,82
2009-09-03,82
2009-09-04,81
2009-09-05,81
2009-09-06,81
2009-09-07,80
2009-09-08,80
2009-09-09,80
2009-09-10,79
2009-09-11,79
2009-09-12,78
2009-09-13,78
2009-09-14,78
2009-09-15,77
2009-09-16,77
2009-09-17,77
2009-09-18,76
2009-09-19,76
2009-09-20,76
2009-09-21,75
2009-09-22,75
2009-09-23,74
2009-09-24,74
2009-09-25,74
2009-09-26,73
2009-09-27,73
2009-09-28,73
2009-09-29,72
2009-09-30,72
2009-10-01,72
2009-10-02,72
2009-10-03,72
2009-10-04,72
2009-10-05,72
2009-10-06,72
2009-10-07,72
2009-10-08,72
2009-10-09,72
2009-10-10,72
2009-10-11,72
2009-10-12,72
2009-10-13,72
2009-10-14,72
2009-10-15,72
2009-10-16,72
2009-10-17,72
2009-10-18,72
2009-10-19,72
2009-10-20,72
2009-10-21,72
2009-10-22,72
2009-10-23,72
2009-10-24,72
2009-10-25,72
2009-10-26,72
2009-10-27,72
2009-10-28,72
2009-10-29,72
2009-10-30,72
2009-10-31,72
2009-11-01,72
2009-11-02,72
2009-11-03,72
2009-11-04,72
2009-11-05,72
2009-11-06,72
2009-11-07,72
2009-11-08,72
2009-11-09,72
2009-11-10,72
2009-11-11,72
2009-11-12,72
2009-11-13,72
2009-11-14,72
2009-11-15,72
2009-11-16,72
2009-11-17,72
2009-11-18,72
2009-11-19,72
2009-11-20,72
2009-11-21,72
2009-11-22,72
2009-11-23,72
2009-11-24,72
2009-11-25,72
2009-11-26,72
2009-11-27,72
2009-11-28,72
2009-11-29,72
2009-11-30,72
2009-12-01,72
2009-12-02,72
2009-12-03,72
2009-12-04,72
2009-12-05,72
2009-12-06,72
2009-12-07,72
2009-12-08,72
2009-12-09,72
2009-12-10,72
2009-12-11,72
2009-12-12,72
2009-12-13,72
2009-12-14,72
2009-12-15,72
2009-12-16,72
2009-12-17,72
2009-12-18,72
2009-12-19,72
2009-12-20,72
2009-12-21,72
2009-12-22,72
2009-12-23,72
2009-12-24,72
2009-12-25,72
2009-12-26,72
2009-12-27,72
2009-12-28,72
2009-12-29,72
2009-12-30,72
2009-12-31,72
2010-01-01,72
2010-01-02,72
2010-01-03,72
2010-01-04,72
2010-01-05,72
2010-01-06,72
2010-01-07,72
2010-01-08,72
2010-01-09,72
2010-01-10,72
2010-01-11,72
2010-01-12,72
2010-01-13,72
2010-01-14,72
2010-01-15,72
2010-01-16,72
2010-01-17,72
2010-01-18,72
2010-01-19,72
2010-01-20,72
2010-01-21,72
2010-01-22,72
2010-01-23,72
2010-01-24,72
2010-01-25,72
2010-01-26,72
2010-01-27,72
2010-01-28,72
2010-01-29,72
2010-01-30,72
2010-01-31,72
2010-02-01,72
2010-02-02,72
2010-02-03,72
2010-02-04,72
2010-02-05,72
2010-02-06,72
2010-02-07,72
2010-02-08,72
2010-02-09,72
2010-02-10,72
2010-02-11,73
2010-02-12,73
2010-02-13,73
2010-02-14,73
2010-02-15,73
2010-02-16,73
2010-02-17,73
2010-02-18,73
2010-02-19,73
2010-02-20,74
2010-02-21,74
2010-02-22,74
2010-02-23,74
2010-02-24,74
2010-02-25,74
2010-02-26,74
2010-02-27,74
2010-02-28,74
2010-03-01,75
2010-03-02,75
2010-03-03,75
2010-03-04,75
2010-03-05,75
2010-03-06,75
2010-03-07,75
2010-03-08,75
2010-03-09,75
2010-03-10,75
2010-03-11,75
2010-03-12,76
2010-03-13,76
2010-03-14,76
2010-03-15,76
2010-03-16,76
2010-03-17,76
2010-03-18,76
2010-03-19,76
2010-03-20,76
2010-03-21,76
2010-03-22,77
2010-03-23,77
2010-03-24,77
2010-03-25,77
2010-03-26,77
2010-03-27,77
2010-03-28,77
2010-03-29,77
2010-03-30,77
2010-03-31,77
2010-04-01,78
2010-04-02,77
2010-04-03,77
2010-04-04,77
2010-04-05,77
2010-04-06,76
2010-04-07,76
2010-04-08,76
2010-04-09,76
2010-04-10,75
2010-04-11,75
2010-04-12,75
2010-04-13,75
2010-04-14,74
2010-04-15,74
2010-04-16,74
2010-04-17,74
2010-04-18,74
2010-04-19,73
2010-04-20,73
2010-04-21,73
2010-04-22,73
2010-04-23,72
2010-04-24,72
2010-04-25,72
2010-04-26,72
2010-04-27,71
2010-04-28,71
2010-04-29,71
2010-04-30,71
2010-05-01,71
2010-05-02,70
2010-05-03,70
2010-05-04,70
2010-05-05,70
2010-05-06,70
2010-05-07,70
2010-05-08,69
2010-05-09,69
2010-05-10,69
2010-05-11,69
2010-05-12,69
2010-05-13,69
2010-05-14,68
2010-05-15,68
2010-05-16,68
2010-05-17,68
2010-05-18,68
2010-05-19,68
2010-05-20,67
2010-05-21,67
2010-05-22,67
2010-05-23,67
2010-05-24,67
2010-05-25,67
2010-05-26,66
2010-05-27,66
2010-05-28,66
2010-05-29,66
2010-05-30,66
2010-05-31,66
2010-06-01,66
2010-06-02,66
2010-06-03,66
2010-06-04,66
2010-06-05,66
2010-06-06,66
2010-06-07,67
2010-06-08,67
2010-06-09,67
2010-06-10,67
2010-06-11,67
2010-06-12,67
2010-06-13,68
2010-06-14,68
2010-06-15,68
2010-06-16,68
2010-06-17,68
2010-06-18,68
2010-06-19,69
2010-06-20,69
2010-06-21,69
2010-06-22,69
2010-06-23,69
2010-06-24,69
2010-06-25,70
2010-06-26,70
2010-06-27,70
2010-06-28,70
2010-06-29,70
2010-06-30,70
2010-07-01,71
2010-07-02,71
2010-07-03,71
2010-07-04,71
2010-07-05,71
2010-07-06,71
2010-07-07,71
2010-07-08,72
2010-07-09,72
2010-07-10,72
2010-07-11,72
2010-07-12,72
2010-07-13,72
2010-07-14,73
2010-07-15,73
2010-07-16,73
2010-07-17,73
2010-07-18,73
2010-07-19,73
2010-07-20,74
2010-07-21,74
2010-07-22,74
2010-07-23,74
2010-07-24,74
2010-07-25,74
2010-07-26,75
2010-07-27,75
2010-07-28,75
2010-07-29,75
2010-07-30,75
2010-07-31,75
2010-08-01,76
2010-08-02,76
2010-08-03,76
2010-08-04,76
2010-08-05,76
2010-08-06,76
2010-08-07,76
2010-08-08,77
2010-08-09,77
2010-08-10,77
2010-08-11,77
2010-08-12,77
2010-08-13,77
2010-08-14,78
2010-08-15,78
2010-08-16,78
2010-08-17,78
2010-08-18,78
2010-08-19,78
2010-08-20,79
2010-08-21,79
2010-08-22,79
