Date,JPMorgan Chase
2006-11-11,28
2006-11-12,28
2006-11-13,28
2006-11-14,28
2006-11-15,29
2006-11-16,29
2006-11-17,29
2006-11-18,30
2006-11-19,29
2006-11-20,30
2006-11-21,29
2006-11-22,29
2006-11-23,29
2006-11-24,29
2006-11-25,29
2006-11-26,27
2006-11-27,25
2006-11-28,23
2006-11-29,23
2006-11-30,20
2006-12-01,18
2006-12-02,17
2006-12-03,18
2006-12-04,20
2006-12-05,22
2006-12-06,24
2006-12-07,26
2006-12-08,28
2006-12-09,30
2006-12-10,29
2006-12-11,28
2006-12-12,27
2006-12-13,26
2006-12-14,25
2006-12-15,24
2006-12-16,23
2006-12-17,24
2006-12-18,26
2006-12-19,28
2006-12-20,29
2006-12-21,31
2006-12-22,33
2006-12-23,35
2006-12-24,34
2006-12-25,34
2006-12-26,34
2006-12-27,33
2006-12-28,33
2006-12-29,33
2006-12-30,34
2006-12-31,33
2007-01-01,33
2007-01-02,33
2007-01-03,33
2007-01-04,33
2007-01-05,33
2007-01-06,33
2007-01-07,34
2007-01-08,36
2007-01-09,38
2007-01-10,41
2007-01-11,46
2007-01-12,44
2007-01-13,46
2007-01-14,46
2007-01-15,47
2007-01-16,48
2007-01-17,48
2007-01-18,53
2007-01-19,49
2007-01-20,51
2007-01-21,49
2007-01-22,48
2007-01-23,47
2007-01-24,47
2007-01-25,49
2007-01-26,45
2007-01-27,45
2007-01-28,44
2007-01-29,43
2007-01-30,42
2007-01-31,41
2007-02-01,40
2007-02-02,39
2007-02-03,38
2007-02-04,37
2007-02-05,36
2007-02-06,36
2007-02-07,35
2007-02-08,36
2007-02-09,34
2007-02-10,34
2007-02-11,34
2007-02-12,34
2007-02-13,36
2007-02-14,35
2007-02-15,36
2007-02-16,36
2007-02-17,37
2007-02-18,35
2007-02-19,33
2007-02-20,31
2007-02-21,29
2007-02-22,27
2007-02-23,25
2007-02-24,23
2007-02-25,24
2007-02-26,25
2007-02-27,27
2007-02-28,28
2007-03-01,29
2007-03-02,30
2007-03-03,32
2007-03-04,32
2007-03-05,33
2007-03-06,34
2007-03-07,36
2007-03-08,37
2007-03-09,36
2007-03-10,37
2007-03-11,36
2007-03-12,35
2007-03-13,35
2007-03-14,34
2007-03-15,33
2007-03-16,32
2007-03-17,32
2007-03-18,32
2007-03-19,32
2007-03-20,32
2007-03-21,33
2007-03-22,34
2007-03-23,34
2007-03-24,34
2007-03-25,34
2007-03-26,35
2007-03-27,35
2007-03-28,36
2007-03-29,36
2007-03-30,37
2007-03-31,38
2007-05-01,51
2007-05-02,50
2007-05-03,45
2007-05-04,42
2007-05-05,40
2007-05-06,40
2007-05-07,40
2007-05-08,41
2007-05-09,41
2007-05-10,45
2007-05-11,42
2007-05-12,43
2007-05-13,43
2007-05-14,44
2007-05-15,45
2007-05-16,49
2007-05-17,46
2007-05-18,50
2007-05-19,48
2007-05-20,47
2007-05-21,47
2007-05-22,50
2007-05-23,46
2007-05-24,48
2007-05-25,45
2007-05-26,45
2007-05-27,44
2007-05-28,43
2007-05-29,42
2007-05-30,43
2007-05-31,42
2007-06-01,39
2007-06-02,40
2007-06-03,38
2007-06-04,38
2007-06-05,39
2007-06-06,39
2007-06-07,40
2007-06-08,43
2007-06-09,42
2007-06-10,41
2007-06-11,41
2007-06-12,41
2007-06-13,45
2007-06-14,42
2007-06-15,45
2007-06-16,43
2007-06-17,43
2007-06-18,44
2007-06-19,50
2007-06-20,46
2007-06-21,47
2007-06-22,48
2007-06-23,50
2007-06-24,47
2007-06-25,45
2007-06-26,46
2007-06-27,42
2007-06-28,42
2007-06-29,39
2007-06-30,38
2007-07-01,37
2007-07-02,37
2007-07-03,37
2007-07-04,36
2007-07-05,37
2007-07-06,35
2007-07-07,35
2007-07-08,35
2007-07-09,35
2007-07-10,35
2007-07-11,35
2007-07-12,35
2007-07-13,35
2007-07-14,37
2007-07-15,35
2007-07-16,35
2007-07-17,35
2007-07-18,34
2007-07-19,34
2007-07-20,34
2007-07-21,34
2007-07-22,35
2007-07-23,36
2007-07-24,37
2007-07-25,38
2007-07-26,40
2007-07-27,42
2007-07-28,41
2007-07-29,41
2007-07-30,41
2007-07-31,42
2007-08-01,42
2007-08-02,43
2007-08-03,48
2007-08-04,44
2007-08-05,43
2007-08-06,43
2007-08-07,43
2007-08-08,45
2007-08-09,46
2007-08-10,43
2007-08-11,45
2007-08-12,41
2007-08-13,39
2007-08-14,37
2007-08-15,36
2007-08-16,33
2007-08-17,32
2007-08-18,30
