Date,Goldman Sachs
2008-01-12,34
2008-01-13,33
2008-01-14,33
2008-01-15,33
2008-01-16,36
2008-01-17,32
2008-01-18,32
2008-01-19,32
2008-01-20,31
2008-01-21,31
2008-01-22,33
2008-01-23,30
2008-01-24,29
2008-01-25,29
2008-01-26,29
2008-01-27,28
2008-01-28,28
2008-01-29,29
2008-01-30,28
2008-01-31,28
2008-02-01,28
2008-02-02,28
2008-02-03,27
2008-02-04,27
2008-02-05,26
2008-02-06,26
2008-02-07,26
2008-02-08,25
2008-02-09,25
2008-02-10,25
2008-02-11,25
2008-02-12,26
2008-02-13,26
2008-02-14,26
2008-02-15,26
2008-02-16,27
2008-02-17,27
2008-02-18,27
2008-02-19,27
2008-02-20,27
2008-02-21,28
2008-02-22,27
2008-02-23,27
2008-02-24,26
2008-02-25,26
2008-02-26,26
2008-02-27,26
2008-02-28,27
2008-02-29,26
2008-03-01,26
2008-03-02,26
2008-03-03,27
2008-03-04,27
2008-03-05,28
2008-03-06,28
2008-03-07,29
2008-03-08,30
2008-03-09,29
2008-03-10,29
2008-03-11,28
2008-03-12,28
2008-03-13,28
2008-03-14,27
2008-03-15,27
2008-03-16,28
2008-03-17,30
2008-03-18,34
2008-03-19,33
2008-03-20,35
2008-03-21,36
2008-03-22,41
2008-03-23,36
2008-03-24,34
2008-03-25,32
2008-03-26,30
2008-03-27,28
2008-03-28,27
2008-03-29,25
2008-03-30,25
2008-03-31,25
2008-04-01,25
2008-04-02,26
2008-04-03,26
2008-04-04,28
2008-04-05,27
2008-04-06,27
2008-04-07,27
2008-04-08,27
2008-04-09,27
2008-04-10,27
2008-04-11,27
2008-04-12,27
2008-04-13,27
2008-04-14,28
2008-04-15,28
2008-04-16,29
2008-04-17,28
2008-04-18,28
2008-04-19,29
2008-04-20,29
2008-04-21,29
2008-04-22,29
2008-04-23,29
2008-04-24,29
2008-04-25,29
2008-04-26,29
2008-04-27,30
2008-04-28,27
2008-04-29,26
2008-04-30,26
2008-05-01,25
2008-05-02,24
2008-05-03,24
2008-05-04,25
2008-05-05,26
2008-05-06,28
2008-05-07,29
2008-05-08,31
2008-05-09,34
2008-05-10,35
2008-05-11,34
2008-05-12,34
2008-05-13,35
2008-05-14,35
2008-05-15,35
2008-05-16,35
2008-05-17,37
2008-05-18,35
2008-05-19,35
2008-05-20,34
2008-05-21,36
2008-05-22,33
2008-05-23,37
2008-05-24,33
2008-05-25,33
2008-05-26,33
2008-05-27,33
2008-05-28,34
2008-05-29,34
2008-05-30,34
2008-05-31,36
2008-06-01,33
2008-06-02,32
2008-06-03,31
2008-06-04,30
2008-06-05,31
2008-06-06,28
2008-06-07,27
2008-06-08,27
2008-06-09,28
2008-06-10,29
2008-06-11,29
2008-06-12,32
2008-06-13,32
2008-06-14,32
2008-06-15,31
2008-06-16,30
2008-06-17,30
2008-06-18,31
2008-06-19,30
2008-06-20,28
2008-06-21,29
2008-06-22,28
2008-06-23,28
2008-06-24,28
2008-06-25,29
2008-06-26,29
2008-06-27,30
2008-06-28,31
2008-06-29,29
2008-06-30,28
2008-07-01,27
2008-07-02,27
2008-07-03,26
2008-07-04,25
2008-07-05,25
2008-07-06,25
2008-07-07,26
2008-07-08,26
2008-07-09,28
2008-07-10,27
2008-07-11,27
2008-07-12,28
2008-07-13,28
2008-07-14,28
2008-07-15,31
2008-07-16,29
2008-07-17,29
2008-07-18,30
2008-07-19,30
