Date,Goldman Sachs
2011-05-01,45
2011-05-02,46
2011-05-03,47
2011-05-04,48
2011-05-05,48
2011-05-06,49
2011-05-07,53
2011-05-08,52
2011-05-09,55
2011-05-10,57
2011-05-11,60
2011-05-12,64
2011-05-13,65
2011-05-14,69
2011-05-15,64
2011-05-16,61
2011-05-17,58
2011-05-18,56
2011-05-19,56
2011-05-20,49
2011-05-21,46
2011-05-22,50
2011-05-23,54
2011-05-24,58
2011-05-25,70
2011-05-26,67
2011-05-27,71
2011-05-28,81
2011-05-29,72
2011-05-30,69
2011-05-31,65
2011-06-01,62
2011-06-02,65
2011-06-03,55
2011-06-04,52
2011-06-05,53
2011-06-06,54
2011-06-07,55
2011-06-08,57
2011-06-09,60
2011-06-10,58
2011-06-11,59
2011-06-12,57
2011-06-13,56
2011-06-14,56
2011-06-15,53
2011-06-16,51
2011-06-17,50
2011-06-18,50
2011-06-19,48
2011-06-20,47
2011-06-21,46
2011-06-22,47
2011-06-23,44
2011-06-24,46
2011-06-25,42
2011-06-26,41
2011-06-27,40
2011-06-28,40
2011-06-29,39
2011-06-30,39
2011-07-01,39
2011-07-02,38
2011-07-03,38
2011-07-04,39
2011-07-05,41
2011-07-06,40
2011-07-07,41
2011-07-08,43
2011-07-09,43
2011-07-10,43
2011-07-11,43
2011-07-12,43
2011-07-13,44
2011-07-14,45
2011-07-15,44
2011-07-16,45
2011-07-17,46
2011-07-18,47
2011-07-19,48
2011-07-20,51
2011-07-21,50
2011-07-22,55
2011-07-23,52
2011-07-24,51
2011-07-25,50
2011-07-26,49
2011-07-27,49
2011-07-28,48
2011-07-29,46
2011-07-30,45
2011-07-31,45
2011-08-01,46
2011-08-02,50
2011-08-03,47
2011-08-04,48
2011-08-05,52
2011-08-06,50
2011-08-07,54
2011-08-08,58
2011-08-09,62
2011-08-10,69
2011-08-11,70
2011-08-12,79
2011-08-13,79
2011-08-14,74
2011-08-15,69
2011-08-16,64
2011-08-17,60
2011-08-18,56
2011-08-19,53
2011-08-20,46
2011-08-21,46
2011-08-22,46
2011-08-23,46
2011-08-24,48
2011-08-25,46
2011-08-26,49
2011-08-27,49
2011-08-28,46
2011-08-29,45
2011-08-30,45
2011-08-31,44
2011-09-01,43
2011-09-02,42
2011-09-03,45
2011-09-04,40
2011-09-05,38
2011-09-06,36
2011-09-07,34
2011-09-08,32
2011-09-09,30
2011-09-10,28
2011-09-11,29
2011-09-12,31
2011-09-13,33
2011-09-14,34
2011-09-15,36
2011-09-16,38
2011-09-17,44
2011-09-18,39
2011-09-19,39
2011-09-20,39
2011-09-21,39
2011-09-22,39
2011-09-23,43
2011-09-24,39
2011-09-25,47
2011-09-26,56
2011-09-27,65
2011-09-28,73
2011-09-29,91
2011-09-30,96
2011-10-01,107
2011-10-02,93
2011-10-03,98
2011-10-04,81
2011-10-05,78
2011-10-06,69
2011-10-07,65
2011-10-08,57
2011-10-09,55
2011-10-10,53
2011-10-11,53
2011-10-12,49
2011-10-13,47
2011-10-14,49
2011-10-15,44
2011-10-16,47
2011-10-17,50
2011-10-18,54
2011-10-19,58
2011-10-20,61
2011-10-21,69
2011-10-22,71
2011-10-23,66
2011-10-24,65
2011-10-25,64
2011-10-26,65
2011-10-27,65
2011-10-28,60
2011-10-29,59
2011-10-30,59
2011-10-31,59
2011-11-01,60
2011-11-02,62
2011-11-03,61
2011-11-04,66
2011-11-05,62
2011-11-06,61
2011-11-07,60
2011-11-08,59
2011-11-09,58
2011-11-10,57
2011-11-11,62
2011-11-12,56
2011-11-13,56
2011-11-14,56
2011-11-15,61
2011-11-16,56
2011-11-17,56
2011-11-18,61
2011-11-19,57
2011-11-20,55
2011-11-21,53
2011-11-22,51
2011-11-23,50
2011-11-24,50
2011-11-25,45
2011-11-26,44
2011-11-27,47
2011-11-28,46
2011-11-29,47
2011-11-30,48
2011-12-01,49
2011-12-02,52
2011-12-03,56
2011-12-04,51
2011-12-05,50
2011-12-06,49
2011-12-07,48
2011-12-08,48
2011-12-09,46
2011-12-10,45
2011-12-11,47
2011-12-12,51
2011-12-13,53
2011-12-14,56
2011-12-15,59
2011-12-16,66
2011-12-17,65
2011-12-18,62
2011-12-19,59
2011-12-20,56
2011-12-21,53
2011-12-22,51
2011-12-23,47
2011-12-24,44
2011-12-25,42
2011-12-26,40
2011-12-27,40
2011-12-28,37
2011-12-29,35
2011-12-30,33
2011-12-31,32
2012-01-01,32
2012-01-02,33
2012-01-03,34
2012-01-04,34
2012-01-05,35
2012-01-06,39
2012-01-07,37
2012-01-08,37
2012-01-09,37
2012-01-10,39
2012-01-11,40
2012-01-12,39
2012-01-13,39
2012-01-14,42
2012-01-15,41
2012-01-16,41
2012-01-17,43
2012-01-18,43
2012-01-19,47
2012-01-20,45
2012-01-21,46
2012-01-22,45
2012-01-23,45
2012-01-24,49
2012-01-25,45
2012-01-26,45
2012-01-27,45
2012-01-28,46
2012-01-29,45
2012-01-30,45
2012-01-31,45
2012-02-01,46
2012-02-02,46
2012-02-03,46
2012-02-04,49
2012-02-05,46
2012-02-06,45
2012-02-07,46
2012-02-08,44
2012-02-09,44
2012-02-10,43
2012-02-11,43
2012-02-12,42
2012-02-13,42
2012-02-14,42
2012-02-15,42
2012-02-16,45
2012-02-17,42
2012-02-18,42
2012-02-19,41
2012-02-20,40
