Date,Stifel
2012-07-01,40
2012-07-02,40
2012-07-03,41
2012-07-04,42
2012-07-05,43
2012-07-06,44
2012-07-07,45
2012-07-08,46
2012-07-09,47
2012-07-10,48
2012-07-11,49
2012-07-12,50
2012-07-13,51
2012-07-14,52
2012-07-15,53
2012-07-16,54
2012-07-17,55
2012-07-18,56
2012-07-19,57
2012-07-20,58
2012-07-21,59
2012-07-22,60
2012-07-23,61
2012-07-24,62
2012-07-25,63
2012-07-26,64
2012-07-27,65
2012-07-28,66
2012-07-29,67
2012-07-30,68
2012-07-31,69
2012-08-01,70
2012-08-02,70
2012-08-03,70
2012-08-04,70
2012-08-05,70
2012-08-06,70
2012-08-07,70
2012-08-08,70
2012-08-09,71
2012-08-10,71
2012-08-11,71
2012-08-12,71
2012-08-13,71
2012-08-14,71
2012-08-15,71
2012-08-16,71
2012-08-17,72
2012-08-18,72
2012-08-19,72
2012-08-20,72
2012-08-21,72
2012-08-22,72
2012-08-23,72
2012-08-24,72
2012-08-25,73
2012-08-26,73
2012-08-27,73
2012-08-28,73
2012-08-29,73
2012-08-30,73
2012-08-31,73
2012-09-01,74
2012-09-02,73
2012-09-03,73
2012-09-04,73
2012-09-05,73
2012-09-06,73
2012-09-07,73
2012-09-08,73
2012-09-09,73
2012-09-10,73
2012-09-11,73
2012-09-12,73
2012-09-13,73
2012-09-14,73
2012-09-15,73
2012-09-16,73
2012-09-17,73
2012-09-18,73
2012-09-19,73
2012-09-20,73
2012-09-21,73
2012-09-22,73
2012-09-23,73
2012-09-24,73
2012-09-25,73
2012-09-26,73
2012-09-27,73
2012-09-28,73
2012-09-29,73
2012-09-30,73
2012-10-01,73
2012-10-02,73
2012-10-03,73
2012-10-04,74
2012-10-05,74
2012-10-06,74
2012-10-07,75
2012-10-08,75
2012-10-09,76
2012-10-10,76
2012-10-11,76
2012-10-12,77
2012-10-13,77
2012-10-14,78
2012-10-15,78
2012-10-16,78
2012-10-17,79
2012-10-18,79
2012-10-19,79
2012-10-20,80
2012-10-21,80
2012-10-22,81
2012-10-23,81
2012-10-24,81
2012-10-25,82
2012-10-26,82
2012-10-27,83
2012-10-28,83
2012-10-29,83
2012-10-30,84
2012-10-31,84
2012-11-01,85
2012-11-02,84
2012-11-03,84
2012-11-04,84
2012-11-05,83
2012-11-06,83
2012-11-07,83
2012-11-08,83
2012-11-09,82
2012-11-10,82
2012-11-11,82
2012-11-12,82
2012-11-13,81
2012-11-14,81
2012-11-15,81
2012-11-16,81
2012-11-17,80
2012-11-18,80
2012-11-19,80
2012-11-20,79
2012-11-21,79
2012-11-22,79
2012-11-23,79
2012-11-24,78
2012-11-25,78
2012-11-26,78
2012-11-27,78
2012-11-28,77
2012-11-29,77
2012-11-30,77
2012-12-01,77
