Date,Jefferies
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,5
2011-07-11,11
2011-07-12,17
2011-07-13,22
2011-07-14,28
2011-07-15,34
2011-07-16,40
2011-07-17,40
2011-07-18,40
2011-07-19,40
2011-07-20,40
2011-07-21,40
2011-07-22,40
2011-07-23,40
2011-07-24,40
2011-07-25,40
2011-07-26,40
2011-07-27,40
2011-07-28,40
2011-07-29,40
2011-07-30,41
2011-07-31,41
2011-08-01,41
2011-08-02,41
2011-08-03,41
2011-08-04,41
2011-08-05,41
2011-08-06,42
2011-08-07,42
2011-08-08,42
2011-08-09,42
2011-08-10,42
2011-08-11,42
2011-08-12,42
2011-08-13,42
2011-08-14,36
2011-08-15,30
2011-08-16,24
2011-08-17,18
2011-08-18,12
2011-08-19,6
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,5
2011-09-26,11
2011-09-27,16
2011-09-28,22
2011-09-29,28
2011-09-30,33
2011-10-01,39
2011-10-02,40
2011-10-03,42
2011-10-04,44
2011-10-05,45
2011-10-06,47
2011-10-07,49
2011-10-08,51
2011-10-09,52
2011-10-10,54
2011-10-11,56
2011-10-12,57
2011-10-13,59
2011-10-14,61
2011-10-15,63
2011-10-16,64
2011-10-17,66
2011-10-18,68
2011-10-19,69
2011-10-20,71
2011-10-21,73
2011-10-22,75
2011-10-23,76
2011-10-24,78
2011-10-25,80
2011-10-26,82
2011-10-27,84
2011-10-28,86
2011-10-29,88
2011-10-30,89
2011-10-31,92
2011-11-01,94
2011-11-02,96
2011-11-03,98
2011-11-04,100
2011-11-05,102
2011-11-06,94
2011-11-07,83
2011-11-08,74
2011-11-09,66
2011-11-10,57
2011-11-11,49
2011-11-12,41
2011-11-13,42
2011-11-14,44
2011-11-15,45
2011-11-16,47
2011-11-17,48
2011-11-18,50
2011-11-19,52
2011-11-20,52
2011-11-21,54
2011-11-22,55
2011-11-23,56
2011-11-24,57
2011-11-25,59
2011-11-26,61
2011-11-27,53
2011-12-04,36
2011-12-05,36
2011-12-06,36
2011-12-07,36
2011-12-08,36
2011-12-09,36
2011-12-10,36
2011-12-11,35
2011-12-12,35
2011-12-13,35
2011-12-14,35
2011-12-15,35
2011-12-16,35
2011-12-17,35
2011-12-18,35
2011-12-19,35
2011-12-20,35
2011-12-21,35
2011-12-22,35
2011-12-23,35
2011-12-24,35
2011-12-25,35
2011-12-26,35
2011-12-27,35
2011-12-28,35
2011-12-29,35
2011-12-30,35
2011-12-31,35
2012-01-01,35
2012-01-02,35
2012-01-03,35
2012-01-04,35
2012-01-05,35
2012-01-06,35
2012-01-07,35
2012-01-08,35
2012-01-09,35
2012-01-10,35
2012-01-11,35
2012-01-12,35
2012-01-13,35
2012-01-14,35
2012-01-15,34
2012-01-16,34
2012-01-17,33
2012-01-18,33
2012-01-19,32
2012-01-20,32
2012-01-21,32
2012-01-22,31
2012-01-23,31
2012-01-24,31
2012-01-25,31
2012-01-26,31
2012-01-27,31
2012-01-28,31
2012-01-29,31
2012-01-30,31
2012-01-31,31
2012-02-01,31
2012-02-02,31
2012-02-03,31
2012-02-04,31
2012-02-05,31
2012-02-06,31
2012-02-07,31
2012-02-08,31
2012-02-09,31
2012-02-10,31
2012-02-11,31
2012-02-12,31
2012-02-13,32
2012-02-14,33
2012-02-15,34
2012-02-16,34
2012-02-17,35
2012-02-18,37
2012-02-19,29
2012-02-20,24
2012-02-21,19
2012-02-22,14
2012-02-23,9
2012-02-24,4
2012-02-25,0
2012-02-26,0
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,4
2012-04-30,8
2012-05-01,13
2012-05-02,17
2012-05-03,22
2012-05-04,26
2012-05-05,31
2012-05-06,26
2012-05-07,22
2012-05-08,17
2012-05-09,13
2012-05-10,8
2012-05-11,4
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,4
2012-06-11,8
2012-06-12,12
2012-06-13,17
2012-06-14,21
2012-06-15,25
2012-06-16,30
2012-06-17,30
2012-06-18,30
2012-06-19,30
2012-06-20,30
2012-06-21,30
2012-06-22,30
2012-06-23,31
2012-06-24,31
2012-06-25,31
2012-06-26,31
2012-06-27,31
2012-06-28,31
2012-06-29,31
2012-06-30,32
2012-07-01,32
2012-07-02,32
2012-07-03,32
2012-07-04,32
2012-07-05,32
2012-07-06,32
2012-07-07,32
2012-07-08,32
2012-07-09,32
2012-07-10,32
2012-07-11,32
2012-07-12,32
2012-07-13,32
2012-07-14,33
2012-07-15,28
2012-07-16,23
2012-07-17,18
2012-07-18,14
2012-07-19,9
2012-07-20,4
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
