Date,Oppenheimer Holdings
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,2
2012-10-03,5
2012-10-04,8
2012-10-05,10
2012-10-06,13
2012-10-07,16
2012-10-08,18
2012-10-09,21
2012-10-10,24
2012-10-11,27
2012-10-12,29
2012-10-13,32
2012-10-14,35
2012-10-15,37
2012-10-16,40
2012-10-17,43
2012-10-18,46
2012-10-19,48
2012-10-20,51
2012-10-21,54
2012-10-22,56
2012-10-23,59
2012-10-24,62
2012-10-25,65
2012-10-26,67
2012-10-27,70
2012-10-28,73
2012-10-29,75
2012-10-30,78
2012-10-31,81
2012-11-01,84
2012-11-02,83
2012-11-03,83
2012-11-04,82
2012-11-05,82
2012-11-06,81
2012-11-07,81
2012-11-08,80
2012-11-09,80
2012-11-10,79
2012-11-11,79
2012-11-12,78
2012-11-13,78
2012-11-14,77
2012-11-15,77
2012-11-16,76
2012-11-17,76
2012-11-18,75
2012-11-19,75
2012-11-20,74
2012-11-21,74
2012-11-22,73
2012-11-23,73
2012-11-24,72
2012-11-25,72
2012-11-26,71
2012-11-27,71
2012-11-28,70
2012-11-29,70
2012-11-30,69
2012-12-01,69
2012-12-02,69
2012-12-03,69
2012-12-04,69
2012-12-05,69
2012-12-06,69
2012-12-07,69
2012-12-08,69
2012-12-09,69
2012-12-10,69
2012-12-11,69
2012-12-12,69
2012-12-13,69
2012-12-14,69
2012-12-15,69
2012-12-16,69
2012-12-17,69
2012-12-18,69
2012-12-19,69
2012-12-20,69
2012-12-21,69
2012-12-22,69
2012-12-23,69
2012-12-24,69
2012-12-25,69
2012-12-26,69
2012-12-27,69
2012-12-28,69
2012-12-29,69
2012-12-30,69
2012-12-31,69
2013-01-01,69
2013-01-02,69
2013-01-03,69
2013-01-04,69
2013-01-05,69
2013-01-06,69
2013-01-07,69
2013-01-08,69
2013-01-09,69
2013-01-10,69
2013-01-11,69
2013-01-12,69
2013-01-13,69
2013-01-14,69
2013-01-15,69
2013-01-16,69
2013-01-17,69
2013-01-18,69
2013-01-19,69
2013-01-20,69
2013-01-21,69
2013-01-22,69
2013-01-23,69
2013-01-24,69
2013-01-25,69
2013-01-26,69
2013-01-27,69
2013-01-28,69
2013-01-29,69
2013-01-30,69
2013-01-31,69
2013-02-01,69
2013-02-02,69
2013-02-03,69
2013-02-04,69
2013-02-05,69
2013-02-06,69
2013-02-07,69
2013-02-08,69
2013-02-09,69
2013-02-10,69
2013-02-11,69
2013-02-12,69
2013-02-13,69
2013-02-14,69
2013-02-15,69
2013-02-16,69
2013-02-17,69
2013-02-18,69
2013-02-19,69
2013-02-20,69
2013-02-21,69
2013-02-22,69
2013-02-23,69
2013-02-24,69
2013-02-25,69
2013-02-26,69
2013-02-27,69
2013-02-28,69
2013-03-01,69
2013-03-02,68
2013-03-03,68
2013-03-04,68
2013-03-05,68
2013-03-06,67
2013-03-07,67
2013-03-08,67
2013-03-09,67
2013-03-10,66
2013-03-11,66
2013-03-12,66
2013-03-13,66
2013-03-14,66
2013-03-15,65
2013-03-16,65
2013-03-17,65
2013-03-18,65
2013-03-19,64
2013-03-20,64
2013-03-21,64
2013-03-22,64
2013-03-23,64
2013-03-24,63
2013-03-25,63
2013-03-26,63
2013-03-27,63
2013-03-28,62
2013-03-29,62
2013-03-30,62
2013-03-31,62
2013-04-01,62
2013-04-02,62
2013-04-03,62
2013-04-04,62
2013-04-05,62
2013-04-06,62
2013-04-07,62
2013-04-08,62
2013-04-09,62
2013-04-10,62
2013-04-11,62
2013-04-12,62
2013-04-13,62
2013-04-14,62
2013-04-15,62
2013-04-16,62
2013-04-17,62
2013-04-18,62
2013-04-19,62
2013-04-20,62
2013-04-21,62
2013-04-22,62
2013-04-23,62
2013-04-24,62
2013-04-25,62
2013-04-26,62
2013-04-27,62
2013-04-28,62
2013-04-29,62
2013-04-30,62
2013-05-01,62
2013-05-02,62
2013-05-03,62
2013-05-04,62
2013-05-05,63
2013-05-06,63
2013-05-07,63
2013-05-08,64
2013-05-09,64
2013-05-10,64
2013-05-11,64
2013-05-12,65
2013-05-13,65
2013-05-14,65
2013-05-15,66
2013-05-16,66
2013-05-17,66
2013-05-18,66
2013-05-19,67
2013-05-20,67
2013-05-21,67
2013-05-22,68
2013-05-23,68
2013-05-24,68
2013-05-25,68
2013-05-26,69
2013-05-27,69
2013-05-28,69
2013-05-29,70
2013-05-30,70
2013-05-31,70
2013-06-01,71
2013-06-02,71
2013-06-03,71
2013-06-04,71
2013-06-05,71
2013-06-06,72
2013-06-07,72
2013-06-08,72
2013-06-09,72
2013-06-10,73
2013-06-11,73
2013-06-12,73
2013-06-13,73
2013-06-14,74
2013-06-15,74
2013-06-16,74
2013-06-17,74
2013-06-18,74
2013-06-19,75
2013-06-20,75
2013-06-21,75
2013-06-22,75
2013-06-23,76
2013-06-24,76
2013-06-25,76
2013-06-26,76
2013-06-27,77
2013-06-28,77
2013-06-29,77
2013-06-30,77
2013-07-01,78
2013-07-02,78
2013-07-03,78
2013-07-04,78
2013-07-05,78
2013-07-06,79
2013-07-07,79
2013-07-08,79
2013-07-09,79
2013-07-10,80
