Date,Oppenheimer Holdings
2013-04-01,51
2013-04-02,52
2013-04-03,54
2013-04-04,55
2013-04-05,57
2013-04-06,59
2013-04-07,60
2013-04-08,62
2013-04-09,64
2013-04-10,65
2013-04-11,67
2013-04-12,68
2013-04-13,70
2013-04-14,72
2013-04-15,73
2013-04-16,75
2013-04-17,77
2013-04-18,78
2013-04-19,80
2013-04-20,82
2013-04-21,83
2013-04-22,85
2013-04-23,86
2013-04-24,88
2013-04-25,90
2013-04-26,91
2013-04-27,93
2013-04-28,95
2013-04-29,96
2013-04-30,98
2013-05-01,100
2013-05-02,98
2013-05-03,96
2013-05-04,95
2013-05-05,93
2013-05-06,91
2013-05-07,90
2013-05-08,88
2013-05-09,87
2013-05-10,85
2013-05-11,83
2013-05-12,82
2013-05-13,80
2013-05-14,79
2013-05-15,77
2013-05-16,75
2013-05-17,74
2013-05-18,72
2013-05-19,70
2013-05-20,69
2013-05-21,67
2013-05-22,66
2013-05-23,64
2013-05-24,62
2013-05-25,61
2013-05-26,59
2013-05-27,58
2013-05-28,56
2013-05-29,54
2013-05-30,53
2013-05-31,51
2013-06-01,50
2013-06-02,50
2013-06-03,50
2013-06-04,50
2013-06-05,50
2013-06-06,50
2013-06-07,50
2013-06-08,50
2013-06-09,50
2013-06-10,50
2013-06-11,50
2013-06-12,50
2013-06-13,50
2013-06-14,50
2013-06-15,50
2013-06-16,50
2013-06-17,50
2013-06-18,50
2013-06-19,50
2013-06-20,50
2013-06-21,50
2013-06-22,50
2013-06-23,50
2013-06-24,50
2013-06-25,50
2013-06-26,50
2013-06-27,50
2013-06-28,50
2013-06-29,50
2013-06-30,50
2013-07-01,50
2013-07-02,50
2013-07-03,51
2013-07-04,52
2013-07-05,53
2013-07-06,54
2013-07-07,54
2013-07-08,55
2013-07-09,56
2013-07-10,57
2013-07-11,58
2013-07-12,58
2013-07-13,59
2013-07-14,60
2013-07-15,61
2013-07-16,62
2013-07-17,62
2013-07-18,63
2013-07-19,64
2013-07-20,65
2013-07-21,66
2013-07-22,66
2013-07-23,67
2013-07-24,68
2013-07-25,69
2013-07-26,70
2013-07-27,70
2013-07-28,71
2013-07-29,72
2013-07-30,73
2013-07-31,74
2013-08-01,75
2013-08-02,74
2013-08-03,74
2013-08-04,74
2013-08-05,73
2013-08-06,73
2013-08-07,73
2013-08-08,72
2013-08-09,72
2013-08-10,72
2013-08-11,71
2013-08-12,71
2013-08-13,71
2013-08-14,70
2013-08-15,70
2013-08-16,70
2013-08-17,69
2013-08-18,69
2013-08-19,69
2013-08-20,68
2013-08-21,68
2013-08-22,68
2013-08-23,67
2013-08-24,67
2013-08-25,67
2013-08-26,66
2013-08-27,66
2013-08-28,66
2013-08-29,65
2013-08-30,65
2013-08-31,65
2013-09-01,65
2013-09-02,65
2013-09-03,65
2013-09-04,65
2013-09-05,65
2013-09-06,65
2013-09-07,65
2013-09-08,65
2013-09-09,65
2013-09-10,65
2013-09-11,65
2013-09-12,65
2013-09-13,65
2013-09-14,65
2013-09-15,65
2013-09-16,65
2013-09-17,65
2013-09-18,65
2013-09-19,65
2013-09-20,65
2013-09-21,65
2013-09-22,65
2013-09-23,65
2013-09-24,65
2013-09-25,65
2013-09-26,65
2013-09-27,65
2013-09-28,65
2013-09-29,65
2013-09-30,65
2013-10-01,65
2013-10-02,64
2013-10-03,64
2013-10-04,63
2013-10-05,63
2013-10-06,63
2013-10-07,62
2013-10-08,62
2013-10-09,61
2013-10-10,61
2013-10-11,61
2013-10-12,60
2013-10-13,60
2013-10-14,59
2013-10-15,59
2013-10-16,59
2013-10-17,58
2013-10-18,58
2013-10-19,58
2013-10-20,57
2013-10-21,57
2013-10-22,56
2013-10-23,56
2013-10-24,56
2013-10-25,55
2013-10-26,55
2013-10-27,54
2013-10-28,54
2013-10-29,54
2013-10-30,53
2013-10-31,53
2013-11-01,53
2013-11-02,53
2013-11-03,53
2013-11-04,53
2013-11-05,53
2013-11-06,53
2013-11-07,53
2013-11-08,53
2013-11-09,53
2013-11-10,53
2013-11-11,53
2013-11-12,53
2013-11-13,53
2013-11-14,53
2013-11-15,53
2013-11-16,53
2013-11-17,53
2013-11-18,53
2013-11-19,53
2013-11-20,53
2013-11-21,53
2013-11-22,53
2013-11-23,53
2013-11-24,53
2013-11-25,53
2013-11-26,53
2013-11-27,53
2013-11-28,53
2013-11-29,53
2013-11-30,53
2013-12-01,53
2013-12-02,53
2013-12-03,53
2013-12-04,53
2013-12-05,53
2013-12-06,53
2013-12-07,53
2013-12-08,53
2013-12-09,53
2013-12-10,53
2013-12-11,53
2013-12-12,53
2013-12-13,53
2013-12-14,53
2013-12-15,53
2013-12-16,53
2013-12-17,53
2013-12-18,53
2013-12-19,53
2013-12-20,53
2013-12-21,53
2013-12-22,53
2013-12-23,53
2013-12-24,53
2013-12-25,53
2013-12-26,53
2013-12-27,53
2013-12-28,53
2013-12-29,53
2013-12-30,53
2013-12-31,53
2014-01-01,53
2014-01-02,51
2014-01-03,49
2014-01-04,47
2014-01-05,46
2014-01-06,44
2014-01-07,42
2014-01-08,41
2014-01-09,39
2014-01-10,37
2014-01-11,35
2014-01-12,34
2014-01-13,32
2014-01-14,30
2014-01-15,29
2014-01-16,27
2014-01-17,25
2014-01-18,23
2014-01-19,22
2014-01-20,20
2014-01-21,18
2014-01-22,17
2014-01-23,15
2014-01-24,13
2014-01-25,11
2014-01-26,10
2014-01-27,8
2014-01-28,6
2014-01-29,5
2014-01-30,3
2014-01-31,1
