Date,Jefferies
2013-01-06,97
2013-01-07,96
2013-01-08,96
2013-01-09,95
2013-01-10,95
2013-01-11,94
2013-01-12,93
2013-01-13,93
2013-01-14,92
2013-01-15,92
2013-01-16,91
2013-01-17,91
2013-01-18,90
2013-01-19,90
2013-01-20,89
2013-01-21,108
2013-01-22,88
2013-01-23,87
2013-01-24,87
2013-01-25,86
2013-01-26,86
2013-01-27,85
2013-01-28,85
2013-01-29,84
2013-01-30,84
2013-01-31,83
2013-02-01,83
2013-02-02,83
2013-02-03,84
2013-02-04,84
2013-02-05,85
2013-02-06,85
2013-02-07,86
2013-02-08,86
2013-02-09,87
2013-02-10,87
2013-02-11,88
2013-02-12,88
2013-02-13,89
2013-02-14,89
2013-02-15,90
2013-02-16,90
2013-02-17,91
2013-02-18,91
2013-02-19,92
2013-02-20,92
2013-02-21,93
2013-02-22,93
2013-02-23,94
2013-02-24,94
2013-02-25,95
2013-02-26,96
2013-02-27,97
2013-02-28,97
2013-03-01,98
2013-03-02,97
2013-03-03,97
2013-03-04,95
2013-03-05,95
2013-03-06,95
2013-03-07,94
2013-03-08,94
2013-03-09,93
2013-03-10,93
2013-03-11,93
2013-03-12,92
2013-03-13,92
2013-03-14,91
2013-03-15,91
2013-03-16,91
2013-03-17,90
2013-03-18,90
2013-03-19,90
2013-03-20,89
2013-03-21,89
2013-03-22,88
2013-03-23,88
2013-03-24,88
2013-03-25,87
2013-03-26,87
2013-03-27,86
2013-03-28,86
2013-03-29,86
2013-03-30,85
2013-03-31,85
2013-04-01,85
2013-04-02,84
2013-04-03,84
2013-04-04,84
2013-04-05,83
2013-04-06,83
2013-04-07,83
2013-04-08,82
2013-04-09,82
2013-04-10,82
2013-04-11,81
2013-04-12,81
2013-04-13,81
2013-04-14,80
2013-04-15,80
2013-04-16,80
2013-04-17,79
2013-04-18,79
2013-04-19,79
2013-04-20,78
2013-04-21,78
2013-04-22,78
2013-04-23,77
2013-04-24,77
2013-04-25,77
2013-04-26,76
2013-04-27,76
2013-04-28,76
2013-04-29,75
2013-04-30,75
2013-05-01,75
2013-05-02,74
2013-05-03,74
2013-05-04,73
2013-05-05,73
2013-05-06,72
2013-05-07,72
2013-05-08,71
2013-05-09,71
2013-05-10,70
2013-05-11,70
2013-05-12,70
2013-05-13,69
2013-05-14,69
2013-05-15,68
2013-05-16,68
2013-05-17,67
2013-05-18,67
2013-05-19,66
2013-05-20,66
2013-05-21,65
2013-05-22,65
2013-05-23,65
2013-05-24,64
2013-05-25,64
2013-05-26,63
2013-05-27,63
2013-05-28,62
2013-05-29,62
2013-05-30,61
2013-05-31,61
2013-06-01,61
2013-06-02,62
2013-06-03,63
2013-06-04,64
2013-06-05,65
2013-06-06,66
2013-06-07,67
2013-06-08,68
2013-06-09,69
2013-06-10,70
2013-06-11,71
2013-06-12,72
2013-06-13,73
2013-06-14,74
2013-06-15,75
2013-06-16,76
2013-06-17,77
2013-06-18,78
2013-06-19,79
2013-06-20,80
2013-06-21,81
2013-06-22,82
2013-06-23,83
2013-06-24,84
2013-06-25,85
2013-06-26,86
2013-06-27,87
2013-06-28,88
2013-06-29,89
2013-06-30,90
2013-07-01,92
2013-07-02,90
2013-07-03,89
2013-07-04,88
2013-07-05,87
2013-07-06,85
2013-07-07,84
2013-07-08,83
2013-07-09,82
2013-07-10,80
2013-07-11,79
2013-07-12,78
2013-07-13,77
2013-07-14,76
2013-07-15,74
2013-07-16,73
2013-07-17,72
2013-07-18,71
2013-07-19,69
2013-07-20,68
2013-07-21,67
2013-07-22,66
2013-07-23,65
2013-07-24,63
2013-07-25,62
2013-07-26,61
2013-07-27,60
2013-07-28,58
2013-07-29,57
2013-07-30,56
2013-07-31,55
2013-08-01,54
2013-08-02,54
2013-08-03,54
2013-08-04,54
2013-08-05,54
2013-08-06,54
2013-08-07,54
2013-08-08,54
2013-08-09,54
2013-08-10,54
2013-08-11,54
2013-08-12,54
2013-08-13,54
2013-08-14,54
2013-08-15,54
2013-08-16,54
2013-08-17,54
2013-08-18,54
2013-08-19,54
2013-08-20,54
2013-08-21,54
2013-08-22,54
2013-08-23,54
2013-08-24,54
2013-08-25,54
2013-08-26,54
2013-08-27,54
2013-08-28,54
2013-08-29,54
2013-08-30,54
2013-08-31,54
2013-09-01,55
2013-09-02,56
2013-09-03,57
2013-09-04,58
2013-09-05,59
2013-09-06,60
2013-09-07,61
2013-09-08,62
2013-09-09,63
2013-09-10,64
2013-09-11,65
2013-09-12,66
2013-09-13,67
2013-09-14,68
2013-09-15,69
2013-09-16,70
