Date,Goldman Sachs
2010-12-11,54
2010-12-12,53
2010-12-13,53
2010-12-14,52
2010-12-15,55
2010-12-16,53
2010-12-17,51
2010-12-18,53
2010-12-19,49
2010-12-20,47
2010-12-21,45
2010-12-22,45
2010-12-23,42
2010-12-24,40
2010-12-25,39
2010-12-26,39
2010-12-27,40
2010-12-28,40
2010-12-29,41
2010-12-30,41
2010-12-31,42
2011-01-01,43
2011-01-02,46
2011-01-03,50
2011-01-04,54
2011-01-05,62
2011-01-06,62
2011-01-07,66
2011-01-08,72
2011-01-09,67
2011-01-10,65
2011-01-11,69
2011-01-12,61
2011-01-13,59
2011-01-14,57
2011-01-15,58
2011-01-16,56
2011-01-17,58
2011-01-18,60
2011-01-19,61
2011-01-20,64
2011-01-21,69
2011-01-22,67
2011-01-23,64
2011-01-24,62
2011-01-25,62
2011-01-26,57
2011-01-27,55
2011-01-28,58
2011-01-29,51
2011-01-30,49
2011-01-31,47
2011-02-01,45
2011-02-02,44
2011-02-03,42
2011-02-04,42
2011-02-05,41
2011-02-06,39
2011-02-07,40
2011-02-08,41
2011-02-09,41
2011-02-10,42
2011-02-11,45
2011-02-12,44
2011-02-13,45
2011-02-14,46
2011-02-15,47
2011-02-16,48
2011-02-17,49
2011-02-18,50
2011-02-19,54
2011-02-20,50
2011-02-21,49
2011-02-22,48
2011-02-23,48
2011-02-24,50
2011-02-25,46
2011-02-26,48
2011-02-27,46
2011-02-28,47
2011-03-01,48
2011-03-02,52
2011-03-03,51
2011-03-04,51
2011-03-05,52
2011-03-06,51
2011-03-07,50
2011-03-08,54
2011-03-09,49
2011-03-10,49
2011-03-11,48
2011-03-12,48
2011-03-13,46
2011-03-14,45
2011-03-15,44
2011-03-16,43
2011-03-17,41
2011-03-18,40
2011-03-19,41
2011-03-20,40
2011-03-21,42
2011-03-22,43
2011-03-23,45
2011-03-24,47
2011-03-25,47
2011-03-26,53
2011-03-27,48
2011-03-28,47
2011-03-29,47
2011-03-30,49
2011-03-31,46
2011-04-01,45
2011-04-02,45
2011-04-03,45
2011-04-04,46
2011-04-05,47
2011-04-06,48
2011-04-07,48
2011-04-08,52
2011-04-09,50
2011-04-10,55
2011-04-11,60
2011-04-12,65
2011-04-13,71
2011-04-14,79
2011-04-15,80
2011-04-16,85
2011-04-17,82
2011-04-18,79
2011-04-19,76
2011-04-20,73
2011-04-21,74
2011-04-22,68
2011-04-23,65
2011-04-24,62
2011-04-25,59
2011-04-26,59
2011-04-27,54
2011-04-28,51
2011-04-29,48
2011-04-30,46
2011-05-01,46
2011-05-02,47
2011-05-03,47
2011-05-04,49
2011-05-05,48
2011-05-06,49
2011-05-07,53
2011-05-08,52
2011-05-09,54
2011-05-10,56
2011-05-11,58
2011-05-12,63
2011-05-13,62
2011-05-14,65
2011-05-15,61
2011-05-16,59
2011-05-17,58
2011-05-18,54
2011-05-19,53
2011-05-20,49
2011-05-21,47
2011-05-22,49
2011-05-23,52
2011-05-24,54
2011-05-25,64
2011-05-26,59
2011-05-27,62
2011-05-28,68
2011-05-29,64
2011-05-30,63
2011-05-31,62
2011-06-01,61
2011-06-02,60
2011-06-03,59
2011-06-04,62
2011-06-05,56
2011-06-06,55
2011-06-07,55
2011-06-08,52
2011-06-09,51
2011-06-10,50
2011-06-11,50
2011-06-12,48
2011-06-13,48
2011-06-14,48
2011-06-15,49
2011-06-16,47
2011-06-17,47
2011-06-18,48
2011-06-19,46
2011-06-20,45
2011-06-21,44
2011-06-22,43
2011-06-23,42
2011-06-24,42
2011-06-25,41
2011-06-26,41
2011-06-27,41
2011-06-28,41
2011-06-29,41
2011-06-30,41
2011-07-01,41
2011-07-02,42
2011-07-03,40
2011-07-04,40
2011-07-05,40
2011-07-06,41
2011-07-07,40
2011-07-08,40
2011-07-09,40
2011-07-10,41
2011-07-11,42
2011-07-12,47
2011-07-13,44
2011-07-14,45
2011-07-15,46
2011-07-16,48
2011-07-17,48
2011-07-18,48
2011-07-19,48
2011-07-20,50
2011-07-21,50
2011-07-22,49
2011-07-23,50
2011-07-24,48
2011-07-25,47
2011-07-26,46
2011-07-27,45
2011-07-28,44
2011-07-29,43
2011-07-30,43
2011-07-31,42
2011-08-01,42
2011-08-02,43
2011-08-03,43
2011-08-04,43
2011-08-05,46
2011-08-06,44
2011-08-07,46
2011-08-08,48
2011-08-09,54
2011-08-10,58
2011-08-11,56
2011-08-12,58
2011-08-13,64
2011-08-14,58
2011-08-15,55
2011-08-16,54
2011-08-17,49
2011-08-18,47
2011-08-19,43
2011-08-20,40
2011-08-21,40
2011-08-22,41
