Date,Goldman Sachs
2010-03-13,19
2010-03-14,19
2010-03-15,20
2010-03-16,21
2010-03-17,22
2010-03-18,24
2010-03-19,24
2010-03-20,25
2010-03-21,24
2010-03-22,23
2010-03-23,22
2010-03-24,21
2010-03-25,20
2010-03-26,19
2010-03-27,19
2010-03-28,19
2010-03-29,20
2010-03-30,19
2010-03-31,22
2010-04-01,20
2010-04-02,20
2010-04-03,21
2010-04-04,21
2010-04-05,22
2010-04-06,23
2010-04-07,24
2010-04-08,27
2010-04-09,26
2010-04-10,28
2010-04-11,31
2010-04-12,36
2010-04-13,41
2010-04-14,46
2010-04-15,51
2010-04-16,56
2010-04-17,68
2010-04-18,66
2010-04-19,72
2010-04-20,82
2010-04-21,88
2010-04-22,97
2010-04-23,94
2010-04-24,110
2010-04-25,98
2010-04-26,96
2010-04-27,94
2010-04-28,92
2010-04-29,103
2010-04-30,88
2010-05-01,94
2010-05-02,87
2010-05-03,76
2010-05-04,71
2010-05-05,76
2010-05-06,60
2010-05-07,55
2010-05-08,55
2010-05-09,48
2010-05-10,47
2010-05-11,46
2010-05-12,47
2010-05-13,44
2010-05-14,44
2010-05-15,41
2010-05-16,39
2010-05-17,37
2010-05-18,37
2010-05-19,33
2010-05-20,32
2010-05-21,29
2010-05-22,27
2010-05-23,27
2010-05-24,27
2010-05-25,27
2010-05-26,27
2010-05-27,27
2010-05-28,27
2010-05-29,27
2010-05-30,26
2010-05-31,25
2010-06-01,24
2010-06-02,24
2010-06-03,23
2010-06-04,22
2010-06-05,22
2010-06-06,22
2010-06-07,23
2010-06-08,23
2010-06-09,24
2010-06-10,24
2010-06-11,25
2010-06-12,27
2010-06-13,26
2010-06-14,26
2010-06-15,26
2010-06-16,29
2010-06-17,27
2010-06-18,28
2010-06-19,28
2010-06-20,26
2010-06-21,25
2010-06-22,24
2010-06-23,22
2010-06-24,21
2010-06-25,20
2010-06-26,19
2010-06-27,19
2010-06-28,19
2010-06-29,20
2010-06-30,22
2010-07-01,21
2010-07-02,22
2010-07-03,22
2010-07-04,21
2010-07-05,20
2010-07-06,19
2010-07-07,18
2010-07-08,17
2010-07-09,16
2010-07-10,15
2010-07-11,16
2010-07-12,17
2010-07-13,18
2010-07-14,20
2010-07-15,23
2010-07-16,22
2010-07-17,24
2010-07-18,24
2010-07-19,24
2010-07-20,24
2010-07-21,28
2010-07-22,25
2010-07-23,25
2010-07-24,27
2010-07-25,25
2010-07-26,24
2010-07-27,24
2010-07-28,23
2010-07-29,25
2010-07-30,22
2010-07-31,22
2010-08-01,22
2010-08-02,22
2010-08-03,22
2010-08-04,24
2010-08-05,23
2010-08-06,24
2010-08-07,26
2010-08-08,22
2010-08-09,21
2010-08-10,20
2010-08-11,18
2010-08-12,17
2010-08-13,16
2010-08-14,15
2010-08-15,15
2010-08-16,15
2010-08-17,16
2010-08-18,16
2010-08-19,17
2010-08-20,18
2010-08-21,18
2010-08-22,17
2010-08-23,17
2010-08-24,16
2010-08-25,16
2010-08-26,15
2010-08-27,15
2010-08-28,15
2010-08-29,14
2010-08-30,14
2010-08-31,14
2010-09-01,14
2010-09-02,14
2010-09-03,14
2010-09-04,14
2010-09-05,14
2010-09-06,14
2010-09-07,14
2010-09-08,14
2010-09-09,14
2010-09-10,14
2010-09-11,14
2010-09-12,14
2010-09-13,14
2010-09-14,15
2010-09-15,15
2010-09-16,15
2010-09-17,16
2010-09-18,16
2010-09-19,15
2010-09-20,15
2010-09-21,15
2010-09-22,15
2010-09-23,15
2010-09-24,14
2010-09-25,14
2010-09-26,14
2010-09-27,15
2010-09-28,15
2010-09-29,17
2010-09-30,16
2010-10-01,17
2010-10-02,18
2010-10-03,18
2010-10-04,19
2010-10-05,19
2010-10-06,20
2010-10-07,22
2010-10-08,21
2010-10-09,22
2010-10-10,21
2010-10-11,21
2010-10-12,21
2010-10-13,23
2010-10-14,20
2010-10-15,20
2010-10-16,20
2010-10-17,20
2010-10-18,20
2010-10-19,20
2010-10-20,20
2010-10-21,21
2010-10-22,20
2010-10-23,21
2010-10-24,20
2010-10-25,21
2010-10-26,21
2010-10-27,22
2010-10-28,24
2010-10-29,23
2010-10-30,24
2010-10-31,23
2010-11-01,23
2010-11-02,24
2010-11-03,23
2010-11-04,23
2010-11-05,25
2010-11-06,23
2010-11-07,23
2010-11-08,23
2010-11-09,23
2010-11-10,23
2010-11-11,25
2010-11-12,23
2010-11-13,23
2010-11-14,22
2010-11-15,22
2010-11-16,24
2010-11-17,22
2010-11-18,22
2010-11-19,22
2010-11-20,22
2010-11-21,21
2010-11-22,20
2010-11-23,20
2010-11-24,18
2010-11-25,17
2010-11-26,16
2010-11-27,15
2010-11-28,15
2010-11-29,15
2010-11-30,15
2010-12-01,15
2010-12-02,15
2010-12-03,15
2010-12-04,15
2010-12-05,16
2010-12-06,17
2010-12-07,20
2010-12-08,19
2010-12-09,20
2010-12-10,23
2010-12-11,23
2010-12-12,22
