Date,Morgan Stanley
2010-01-24,61
2010-01-25,60
2010-01-26,59
2010-01-27,61
2010-01-28,58
2010-01-29,56
2010-01-30,55
2010-01-31,57
2010-02-01,59
2010-02-02,61
2010-02-03,69
2010-02-04,65
2010-02-05,69
2010-02-06,70
2010-02-07,68
2010-02-08,66
2010-02-09,64
2010-02-10,62
2010-02-11,60
2010-02-12,58
2010-02-13,57
2010-02-14,58
2010-02-15,59
2010-02-16,63
2010-02-17,61
2010-02-18,63
2010-02-19,63
2010-02-20,65
2010-02-21,65
2010-02-22,65
2010-02-23,65
2010-02-24,67
2010-02-25,66
2010-02-26,66
2010-02-27,67
2010-02-28,67
2010-03-01,67
2010-03-02,67
2010-03-03,67
2010-03-04,67
2010-03-05,67
2010-03-06,67
2010-03-07,68
2010-03-08,70
2010-03-09,74
2010-03-10,73
2010-03-11,75
2010-03-12,82
2010-03-13,79
2010-03-14,77
2010-03-15,76
2010-03-16,75
2010-03-17,77
2010-03-18,73
2010-03-19,72
2010-03-20,71
2010-03-21,70
2010-03-22,69
2010-03-23,68
2010-03-24,69
2010-03-25,66
2010-03-26,68
2010-03-27,64
2010-03-28,64
2010-03-29,64
2010-03-30,65
2010-03-31,64
2010-05-01,54
2010-05-02,53
2010-05-03,53
2010-05-04,52
2010-05-05,52
2010-05-06,51
2010-05-07,51
2010-05-08,51
2010-05-09,54
2010-05-10,58
2010-05-11,61
2010-05-12,66
2010-05-13,72
2010-05-14,72
2010-05-15,80
2010-05-16,73
2010-05-17,70
2010-05-18,67
2010-05-19,64
2010-05-20,64
2010-05-21,58
2010-05-22,55
2010-05-23,55
2010-05-24,56
2010-05-25,57
2010-05-26,57
2010-05-27,58
2010-05-28,59
2010-05-29,60
2010-05-30,61
2010-05-31,65
2010-06-01,63
2010-06-02,65
2010-06-03,67
2010-06-04,69
2010-06-05,69
2010-06-06,67
2010-06-07,66
2010-06-08,66
2010-06-09,63
2010-06-10,61
2010-06-11,60
2010-06-12,59
2010-06-13,57
2010-06-14,56
2010-06-15,55
2010-06-16,54
2010-06-17,53
2010-06-18,52
2010-06-19,51
2010-06-20,50
2010-06-21,49
2010-06-22,48
2010-06-23,47
2010-06-24,46
2010-06-25,45
2010-06-26,44
2010-06-27,46
2010-06-28,49
2010-06-29,51
2010-06-30,54
2010-07-01,56
2010-07-02,59
2010-07-03,62
2010-07-04,60
2010-07-05,59
2010-07-06,58
2010-07-07,60
2010-07-08,56
2010-07-09,54
2010-07-10,53
2010-07-11,54
2010-07-12,55
2010-07-13,56
2010-07-14,57
2010-07-15,58
2010-07-16,61
2010-07-17,60
2010-07-18,61
2010-07-19,63
2010-07-20,65
2010-07-21,66
2010-07-22,68
2010-07-23,74
2010-07-24,72
2010-07-25,72
2010-07-26,72
2010-07-27,75
2010-07-28,73
2010-07-29,76
2010-07-30,74
2010-07-31,75
2010-08-01,73
2010-08-02,71
2010-08-03,69
2010-08-04,68
2010-08-05,67
2010-08-06,68
2010-08-07,63
2010-08-08,64
2010-08-09,66
2010-08-10,69
2010-08-11,70
2010-08-12,73
2010-08-13,74
2010-08-14,79
2010-08-15,75
2010-08-16,74
2010-08-17,74
2010-08-18,75
2010-08-19,71
2010-08-20,70
2010-08-21,69
2010-08-22,67
2010-08-23,65
2010-08-24,64
2010-08-25,62
2010-08-26,61
2010-08-27,62
2010-08-28,58
2010-08-29,58
2010-08-30,59
2010-08-31,60
2010-09-01,62
2010-09-02,61
2010-09-03,66
2010-09-04,63
2010-09-05,64
2010-09-06,66
2010-09-07,68
2010-09-08,73
2010-09-09,74
2010-09-10,74
2010-09-11,75
2010-09-12,74
2010-09-13,74
2010-09-14,74
2010-09-15,81
2010-09-16,75
2010-09-17,75
2010-09-18,74
2010-09-19,75
2010-09-20,76
2010-09-21,77
2010-09-22,78
2010-09-23,81
2010-09-24,81
2010-09-25,81
2010-09-26,82
2010-09-27,83
2010-09-28,86
2010-09-29,86
2010-09-30,88
2010-10-01,87
2010-10-02,88
2010-10-03,86
2010-10-04,85
2010-10-05,87
2010-10-06,83
2010-10-07,84
2010-10-08,81
2010-10-09,80
2010-10-10,81
2010-10-11,86
2010-10-12,84
2010-10-13,85
2010-10-14,90
2010-10-15,88
2010-10-16,90
2010-10-17,89
2010-10-18,89
2010-10-19,97
2010-10-20,90
2010-10-21,88
2010-10-22,89
2010-10-23,92
2010-10-24,87
2010-10-25,86
2010-10-26,85
2010-10-27,91
2010-10-28,88
2010-10-29,82
2010-10-30,81
2010-10-31,77
2010-11-01,74
2010-11-02,71
2010-11-03,71
2010-11-04,65
2010-11-05,62
2010-11-06,59
2010-11-07,60
2010-11-08,62
2010-11-09,69
2010-11-10,65
2010-11-11,71
2010-11-12,70
2010-11-13,71
2010-11-14,71
2010-11-15,71
2010-11-16,71
2010-11-17,71
2010-11-18,80
2010-11-19,71
2010-11-20,72
2010-11-21,71
2010-11-22,64
2010-11-23,60
2010-11-24,56
2010-11-25,52
2010-11-26,48
2010-11-27,44
2010-11-28,47
2010-11-29,50
2010-11-30,55
2010-12-01,56
2010-12-02,60
2010-12-03,62
2010-12-04,66
2010-12-05,64
2010-12-06,63
2010-12-07,66
2010-12-08,61
2010-12-09,60
2010-12-10,59
2010-12-11,58
2010-12-12,58
2010-12-13,59
2010-12-14,63
2010-12-15,60
2010-12-16,63
2010-12-17,62
2010-12-18,65
2010-12-19,61
2010-12-20,60
2010-12-21,59
2010-12-22,58
2010-12-23,57
2010-12-24,56
2010-12-25,55
2010-12-26,52
2010-12-27,50
2010-12-28,48
2010-12-29,45
2010-12-30,43
2010-12-31,41
2011-01-01,39
2011-01-02,42
2011-01-03,45
2011-01-04,49
2011-01-05,55
2011-01-06,56
2011-01-07,59
2011-01-08,67
2011-01-09,62
2011-01-10,61
2011-01-11,60
2011-01-12,60
2011-01-13,58
2011-01-14,60
2011-01-15,57
2011-01-16,58
2011-01-17,59
2011-01-18,61
2011-01-19,61
2011-01-20,62
2011-01-21,63
2011-01-22,65
2011-01-23,64
2011-01-24,63
2011-01-25,62
2011-01-26,62
2011-01-27,66
2011-01-28,60
2011-01-29,60
2011-01-30,60
2011-01-31,60
