Date,JPMorgan Chase
2013-04-13,102
2013-04-14,100
2013-04-15,88
2013-04-16,87
2013-04-17,87
2013-04-18,84
2013-04-19,84
2013-04-20,88
2013-04-21,84
2013-04-22,76
2013-04-23,73
2013-04-24,71
2013-04-25,70
2013-04-26,66
2013-04-27,70
2013-04-28,70
2013-04-29,65
2013-04-30,67
2013-05-01,66
2013-05-02,67
2013-05-03,68
2013-05-04,80
2013-05-05,71
2013-05-06,69
2013-05-07,70
2013-05-08,72
2013-05-09,71
2013-05-10,71
2013-05-11,76
2013-05-12,79
2013-05-13,71
2013-05-14,71
2013-05-15,73
2013-05-16,70
2013-05-17,70
2013-05-18,79
2013-05-19,75
2013-05-20,72
2013-05-21,74
2013-05-22,75
2013-05-23,82
2013-05-24,78
2013-05-25,94
2013-05-26,77
2013-05-27,75
2013-05-28,73
2013-05-29,74
2013-05-30,68
2013-05-31,66
2013-06-01,71
2013-06-02,64
2013-06-03,64
2013-06-04,66
2013-06-05,65
2013-06-06,66
2013-06-07,68
2013-06-08,70
2013-06-09,72
2013-06-10,72
2013-06-11,76
2013-06-12,79
2013-06-13,83
2013-06-14,97
2013-06-15,98
2013-06-16,90
2013-06-17,82
2013-06-18,80
2013-06-19,79
2013-06-20,71
2013-06-21,70
2013-06-22,72
2013-06-23,63
2013-06-24,63
2013-06-25,64
2013-06-26,64
2013-06-27,62
2013-06-28,62
2013-06-29,69
2013-06-30,62
2013-07-01,59
2013-07-02,61
2013-07-03,57
2013-07-04,55
2013-07-05,57
2013-07-06,57
2013-07-07,57
2013-07-08,62
2013-07-09,67
2013-07-10,72
2013-07-11,77
2013-07-12,82
2013-07-13,102
2013-07-14,85
2013-07-15,81
2013-07-16,80
2013-07-17,76
2013-07-18,74
2013-07-19,75
2013-07-20,74
2013-07-21,69
2013-07-22,69
2013-07-23,69
2013-07-24,70
2013-07-25,72
2013-07-26,70
2013-07-27,77
2013-07-28,72
2013-07-29,71
2013-07-30,71
2013-07-31,72
2013-08-01,76
2013-08-02,71
2013-08-03,76
2013-08-04,75
2013-08-05,70
2013-08-06,70
2013-08-07,76
2013-08-08,70
2013-08-09,72
2013-08-10,72
2013-08-11,68
2013-08-12,67
2013-08-13,65
2013-08-14,64
2013-08-15,65
2013-08-16,64
2013-08-17,65
2013-08-18,61
2013-08-19,61
2013-08-20,62
2013-08-21,63
2013-08-22,68
2013-08-23,65
2013-08-24,76
2013-08-25,64
2013-08-26,62
2013-08-27,61
2013-08-28,59
2013-08-29,58
2013-08-30,56
2013-08-31,64
2013-09-01,54
2013-09-02,53
2013-09-03,52
2013-09-04,53
2013-09-05,50
2013-09-06,50
2013-09-07,51
2013-09-08,52
2013-09-09,51
2013-09-10,53
2013-09-11,56
2013-09-12,57
2013-09-13,60
2013-09-14,68
2013-09-15,64
2013-09-16,64
2013-09-17,66
