Date,JPMorgan Chase
2012-02-11,43
2012-02-12,41
2012-02-13,37
2012-02-14,36
2012-02-15,36
2012-02-16,33
2012-02-17,33
2012-02-18,30
2012-02-19,32
2012-02-20,30
2012-02-21,30
2012-02-22,30
2012-02-23,33
2012-02-24,30
2012-02-25,35
2012-02-26,31
2012-02-27,32
2012-02-28,33
2012-02-29,36
2012-03-01,35
2012-03-02,35
2012-03-03,40
2012-03-04,36
2012-03-05,36
2012-03-06,36
2012-03-07,36
2012-03-08,38
2012-03-09,36
2012-03-10,38
2012-03-11,36
2012-03-12,36
2012-03-13,36
2012-03-14,36
2012-03-15,37
2012-03-16,36
2012-03-17,36
2012-03-18,36
2012-03-19,36
2012-03-20,38
2012-03-21,37
2012-03-22,37
2012-03-23,36
2012-03-24,41
2012-03-25,36
2012-03-26,35
2012-03-27,35
2012-03-28,34
2012-03-29,34
2012-03-30,32
2012-03-31,35
2012-04-01,32
2012-04-02,33
2012-04-03,34
2012-04-04,34
2012-04-05,36
2012-04-06,39
2012-04-07,37
2012-04-08,37
2012-04-09,38
2012-04-10,39
2012-04-11,43
2012-04-12,41
2012-04-13,42
2012-04-14,51
2012-04-15,42
2012-04-16,42
2012-04-17,41
2012-04-18,41
2012-04-19,41
2012-04-20,41
2012-04-21,44
2012-04-22,39
2012-04-23,38
2012-04-24,37
2012-04-25,41
2012-04-26,35
2012-04-27,34
2012-04-28,35
2012-04-29,33
2012-04-30,32
2012-05-01,31
2012-05-02,33
2012-05-03,31
2012-05-04,30
2012-05-05,30
2012-05-06,37
2012-05-07,45
2012-05-08,52
2012-05-09,63
2012-05-10,67
2012-05-11,75
2012-05-12,93
2012-05-13,93
2012-05-14,87
2012-05-15,93
2012-05-16,100
2012-05-17,95
2012-05-18,101
2012-05-19,109
2012-05-20,101
2012-05-21,87
2012-05-22,84
2012-05-23,75
2012-05-24,71
2012-05-25,63
2012-05-26,64
2012-05-27,53
2012-05-28,51
2012-05-29,46
2012-05-30,48
2012-05-31,39
2012-06-01,36
2012-06-02,35
2012-06-03,33
2012-06-04,33
2012-06-05,34
2012-06-06,34
2012-06-07,35
2012-06-08,34
2012-06-09,39
2012-06-10,36
2012-06-11,37
2012-06-12,38
2012-06-13,39
2012-06-14,40
2012-06-15,43
2012-06-16,45
2012-06-17,42
2012-06-18,39
2012-06-19,37
2012-06-20,36
2012-06-21,37
2012-06-22,33
2012-06-23,34
2012-06-24,32
2012-06-25,32
2012-06-26,32
2012-06-27,33
2012-06-28,32
2012-06-29,33
2012-06-30,35
2012-07-01,32
2012-07-02,32
2012-07-03,35
2012-07-04,31
2012-07-05,31
2012-07-06,31
2012-07-07,33
2012-07-08,34
2012-07-09,35
2012-07-10,37
2012-07-11,39
2012-07-12,41
2012-07-13,43
2012-07-14,55
2012-07-15,46
2012-07-16,43
2012-07-17,42
2012-07-18,41
2012-07-19,41
2012-07-20,42
2012-07-21,38
2012-07-22,36
2012-07-23,34
2012-07-24,33
2012-07-25,31
2012-07-26,30
2012-07-27,29
2012-07-28,27
2012-07-29,27
2012-07-30,27
2012-07-31,27
2012-08-01,27
2012-08-02,28
2012-08-03,29
2012-08-04,29
2012-08-05,29
2012-08-06,30
2012-08-07,31
2012-08-08,32
2012-08-09,33
2012-08-10,36
2012-08-11,40
2012-08-12,35
2012-08-13,34
2012-08-14,33
2012-08-15,32
2012-08-16,32
2012-08-17,31
2012-08-18,31
2012-08-19,29
2012-08-20,29
2012-08-21,28
2012-08-22,28
2012-08-23,31
2012-08-24,27
2012-08-25,27
2012-08-26,27
2012-08-27,27
2012-08-28,29
2012-08-29,28
2012-08-30,30
2012-08-31,28
2012-09-01,32
2012-09-02,29
2012-09-03,29
2012-09-04,30
2012-09-05,30
2012-09-06,31
2012-09-07,32
2012-09-08,35
2012-09-09,32
2012-09-10,32
2012-09-11,34
2012-09-12,33
2012-09-13,34
2012-09-14,35
2012-09-15,37
2012-09-16,36
2012-09-17,35
2012-09-18,35
2012-09-19,35
2012-09-20,35
2012-09-21,36
2012-09-22,40
2012-09-23,35
2012-09-24,34
2012-09-25,33
2012-09-26,35
2012-09-27,31
2012-09-28,31
2012-09-29,32
2012-09-30,31
2012-10-01,32
2012-10-02,33
2012-10-03,35
2012-10-04,38
2012-10-05,36
2012-10-06,42
2012-10-07,38
2012-10-08,38
2012-10-09,39
2012-10-10,38
