Date,Goldman Sachs
2007-12-01,34
2007-12-02,33
2007-12-03,34
2007-12-04,33
2007-12-05,33
2007-12-06,33
2007-12-07,35
2007-12-08,33
2007-12-09,32
2007-12-10,32
2007-12-11,32
2007-12-12,32
2007-12-13,32
2007-12-14,32
2007-12-15,32
2007-12-16,32
2007-12-17,33
2007-12-18,34
2007-12-19,38
2007-12-20,36
2007-12-21,37
2007-12-22,38
2007-12-23,35
2007-12-24,33
2007-12-25,30
2007-12-26,28
2007-12-27,25
2007-12-28,23
2007-12-29,21
2007-12-30,21
2007-12-31,22
2008-01-01,22
2008-01-02,23
2008-01-03,23
2008-01-04,24
2008-01-05,25
2008-01-06,26
2008-01-07,28
2008-01-08,30
2008-01-09,31
2008-01-10,34
2008-01-11,36
2008-01-12,38
2008-01-13,36
2008-01-14,35
2008-01-15,34
2008-01-16,33
2008-01-17,32
2008-01-18,31
2008-01-19,31
2008-01-20,31
2008-01-21,31
2008-01-22,32
2008-01-23,31
2008-01-24,31
2008-01-25,32
2008-01-26,32
2008-01-27,31
2008-01-28,31
2008-01-29,30
2008-01-30,30
2008-01-31,29
2008-02-01,29
2008-02-02,29
2008-02-03,29
2008-02-04,29
2008-02-05,29
2008-02-06,29
2008-02-07,29
2008-02-08,29
2008-02-09,30
2008-02-10,28
2008-02-11,28
2008-02-12,27
2008-02-13,27
2008-02-14,27
2008-02-15,27
2008-02-16,26
2008-02-17,26
2008-02-18,26
2008-02-19,26
2008-02-20,27
2008-02-21,27
2008-02-22,27
2008-02-23,28
2008-02-24,28
2008-02-25,28
2008-02-26,28
2008-02-27,28
2008-02-28,28
2008-02-29,29
2008-03-01,29
2008-03-02,28
2008-03-03,28
2008-03-04,29
2008-03-05,28
2008-03-06,28
2008-03-07,28
2008-03-08,28
2008-03-09,28
2008-03-10,28
2008-03-11,29
2008-03-12,30
2008-03-13,30
2008-03-14,31
2008-03-15,31
2008-03-16,31
2008-03-17,31
2008-03-18,34
2008-03-19,31
2008-03-20,31
2008-03-21,31
2008-03-22,34
2008-03-23,31
2008-03-24,30
2008-03-25,29
2008-03-26,29
2008-03-27,29
2008-03-28,27
2008-03-29,27
2008-03-30,27
2008-03-31,28
2008-04-01,29
2008-04-02,29
2008-04-03,29
2008-04-04,30
2008-04-05,32
2008-04-06,30
2008-04-07,29
2008-04-08,28
2008-04-09,27
2008-04-10,26
2008-04-11,26
2008-04-12,25
2008-04-13,25
2008-04-14,25
2008-04-15,26
2008-04-16,25
2008-04-17,25
2008-04-18,25
2008-04-19,25
2008-04-20,25
2008-04-21,26
2008-04-22,27
2008-04-23,27
2008-04-24,28
2008-04-25,30
2008-04-26,30
2008-04-27,31
2008-04-28,28
2008-04-29,27
2008-04-30,27
2008-05-01,26
2008-05-02,25
2008-05-03,25
2008-05-04,27
2008-05-05,29
2008-05-06,31
2008-05-07,33
2008-05-08,35
2008-05-09,40
2008-05-10,40
2008-05-11,39
2008-05-12,38
2008-05-13,37
