Date,Credit Suisse
2010-02-01,70
2010-02-02,71
2010-02-03,73
2010-02-04,78
2010-02-05,75
2010-02-06,77
2010-02-07,78
2010-02-08,80
2010-02-09,81
2010-02-10,85
2010-02-11,84
2010-02-12,86
2010-02-13,89
2010-02-14,89
2010-02-15,91
2010-02-16,93
2010-02-17,95
2010-02-18,96
2010-02-19,98
2010-02-20,101
2010-02-21,96
2010-02-22,92
2010-02-23,88
2010-02-24,93
2010-02-25,81
2010-02-26,77
2010-02-27,74
2010-02-28,72
2010-03-01,70
2010-03-02,68
2010-03-03,66
2010-03-04,64
2010-03-05,63
2010-03-06,61
2010-03-07,64
2010-03-08,67
2010-03-09,72
2010-03-10,73
2010-03-11,76
2010-03-12,79
2010-03-13,82
2010-03-14,82
2010-03-15,82
2010-03-16,82
2010-03-17,82
2010-03-18,82
2010-03-19,84
2010-03-20,83
2010-03-21,80
2010-03-22,77
2010-03-23,75
2010-03-24,72
2010-03-25,70
2010-03-26,67
2010-03-27,65
2010-03-28,64
2010-03-29,64
2010-03-30,63
2010-03-31,63
2010-05-01,51
2010-05-02,53
2010-05-03,56
2010-05-04,59
2010-05-05,61
2010-05-06,70
2010-05-07,67
2010-05-08,70
2010-05-09,72
2010-05-10,74
2010-05-11,76
2010-05-12,78
2010-05-13,80
2010-05-14,82
2010-05-15,84
2010-05-16,85
2010-05-17,86
2010-05-18,89
2010-05-19,89
2010-05-20,93
2010-05-21,92
2010-05-22,94
2010-05-23,89
2010-05-24,84
2010-05-25,80
2010-05-26,75
2010-05-27,70
2010-05-28,65
2010-05-29,61
2010-05-30,65
2010-05-31,69
2010-06-01,74
2010-06-02,77
2010-06-03,81
2010-06-04,85
2010-06-05,89
2010-06-06,84
2010-06-07,79
2010-06-08,75
2010-06-09,72
2010-06-10,66
2010-06-11,61
2010-06-12,57
2010-06-13,58
2010-06-14,60
2010-06-15,62
2010-06-16,63
2010-06-17,65
2010-06-18,67
2010-06-19,69
2010-06-20,68
2010-06-21,68
2010-06-22,67
2010-06-23,67
2010-06-24,66
2010-06-25,66
2010-06-26,66
2010-06-27,64
2010-06-28,62
2010-06-29,60
2010-06-30,59
2010-07-01,57
2010-07-02,55
2010-07-03,54
2010-07-04,57
2010-07-05,60
2010-07-06,64
2010-07-07,67
2010-07-08,71
2010-07-09,74
2010-07-10,79
2010-07-11,76
2010-07-12,74
2010-07-13,72
2010-07-14,70
2010-07-15,68
2010-07-16,66
2010-07-17,65
2010-07-18,67
2010-07-19,69
2010-07-20,75
2010-07-21,74
2010-07-22,76
2010-07-23,84
2010-07-24,81
2010-07-25,77
2010-07-26,74
2010-07-27,71
2010-07-28,67
2010-07-29,63
2010-07-30,60
2010-07-31,57
2010-08-01,57
2010-08-02,58
2010-08-03,58
2010-08-04,59
2010-08-05,59
2010-08-06,59
2010-08-07,60
2010-08-08,58
2010-08-09,56
2010-08-10,54
2010-08-11,52
2010-08-12,50
2010-08-13,48
2010-08-14,46
2010-08-15,48
2010-08-16,52
2010-08-17,55
2010-08-18,57
2010-08-19,60
2010-08-20,63
2010-08-21,66
2010-08-22,64
2010-08-23,62
2010-08-24,60
2010-08-25,58
2010-08-26,56
2010-08-27,54
2010-08-28,53
2010-08-29,53
2010-08-30,54
2010-08-31,55
2010-09-01,56
2010-09-02,57
2010-09-03,58
2010-09-04,59
2010-09-05,59
2010-09-06,59
2010-09-07,59
2010-09-08,59
2010-09-09,59
2010-09-10,59
2010-09-11,59
2010-09-12,60
2010-09-13,61
2010-09-14,62
2010-09-15,63
2010-09-16,64
2010-09-17,65
2010-09-18,66
2010-09-19,64
2010-09-20,63
2010-09-21,61
2010-09-22,60
2010-09-23,58
2010-09-24,57
2010-09-25,55
2010-09-26,55
2010-09-27,55
2010-09-28,55
2010-09-29,55
2010-09-30,55
2010-10-01,55
2010-10-02,55
2010-10-03,58
2010-10-04,61
2010-10-05,64
2010-10-06,68
2010-10-07,71
2010-10-08,74
2010-10-09,78
2010-10-10,80
2010-10-11,82
2010-10-12,84
2010-10-13,87
2010-10-14,89
2010-10-15,91
2010-10-16,94
2010-10-17,91
2010-10-18,89
2010-10-19,87
2010-10-20,85
2010-10-21,83
2010-10-22,81
2010-10-23,79
2010-10-24,81
2010-10-25,83
2010-10-26,86
2010-10-27,88
2010-10-28,90
2010-10-29,92
2010-10-30,94
2010-10-31,91
2010-11-01,86
2010-11-02,84
2010-11-03,79
2010-11-04,76
2010-11-05,72
2010-11-06,69
2010-11-07,69
2010-11-08,70
2010-11-09,71
2010-11-10,71
2010-11-11,71
2010-11-12,72
2010-11-13,73
2010-11-14,72
2010-11-15,72
2010-11-16,74
2010-11-17,72
2010-11-18,72
2010-11-19,72
2010-11-20,72
2010-11-21,69
2010-11-22,66
2010-11-23,63
2010-11-24,61
2010-11-25,58
2010-11-26,55
2010-11-27,53
2010-11-28,54
2010-11-29,55
2010-11-30,58
2010-12-01,58
2010-12-02,60
2010-12-03,61
2010-12-04,63
2010-12-05,63
2010-12-06,64
2010-12-07,66
2010-12-08,65
2010-12-09,66
2010-12-10,67
2010-12-11,68
2010-12-12,65
2010-12-13,62
2010-12-14,59
2010-12-15,59
2010-12-16,54
2010-12-17,51
2010-12-18,49
2010-12-19,50
2010-12-20,51
2010-12-21,52
2010-12-22,53
2010-12-23,54
2010-12-24,55
2010-12-25,56
2010-12-26,59
2010-12-27,62
2010-12-28,65
2010-12-29,68
2010-12-30,71
2010-12-31,74
2011-01-01,78
2011-01-02,75
2011-01-03,72
2011-01-04,69
2011-01-05,66
2011-01-06,63
2011-01-07,60
2011-01-08,57
2011-01-09,59
2011-01-10,63
2011-01-11,66
2011-01-12,65
2011-01-13,67
2011-01-14,71
2011-01-15,71
2011-01-16,69
2011-01-17,67
2011-01-18,65
2011-01-19,63
2011-01-20,61
2011-01-21,62
2011-01-22,58
2011-01-23,58
2011-01-24,59
2011-01-25,59
2011-01-26,60
2011-01-27,60
2011-01-28,61
2011-01-29,66
2011-01-30,62
2011-01-31,63
2011-02-01,63
2011-02-02,64
2011-02-03,64
2011-02-04,65
2011-02-05,66
2011-02-06,67
2011-02-07,68
2011-02-08,69
2011-02-09,71
2011-02-10,72
2011-02-11,76
2011-02-12,75
2011-02-13,73
2011-02-14,72
2011-02-15,70
2011-02-16,69
2011-02-17,67
2011-02-18,66
2011-02-19,65
2011-02-20,65
2011-02-21,65
2011-02-22,65
2011-02-23,72
2011-02-24,66
2011-02-25,66
2011-02-26,67
2011-02-27,64
2011-02-28,61
2011-03-01,59
2011-03-02,56
2011-03-03,54
2011-03-04,51
2011-03-05,49
2011-03-06,52
2011-03-07,56
2011-03-08,62
2011-03-09,63
2011-03-10,66
2011-03-11,70
2011-03-12,74
2011-03-13,69
2011-03-14,65
2011-03-15,61
2011-03-16,56
2011-03-17,57
2011-03-18,48
2011-03-19,44
2011-03-20,46
2011-03-21,49
2011-03-22,52
2011-03-23,55
2011-03-24,57
2011-03-25,60
2011-03-26,63
2011-03-27,64
2011-03-28,65
2011-03-29,74
2011-03-30,68
2011-03-31,69
2011-05-01,61
2011-05-02,61
2011-05-03,61
2011-05-04,61
2011-05-05,63
2011-05-06,61
2011-05-07,61
2011-05-08,60
2011-05-09,59
2011-05-10,58
2011-05-11,57
2011-05-12,56
2011-05-13,55
2011-05-14,54
2011-05-15,55
2011-05-16,57
2011-05-17,59
2011-05-18,60
2011-05-19,62
2011-05-20,64
2011-05-21,66
2011-05-22,63
2011-05-23,60
2011-05-24,57
2011-05-25,54
2011-05-26,51
2011-05-27,48
2011-05-28,46
2011-05-29,45
2011-05-30,44
2011-05-31,44
2011-06-01,43
2011-06-02,43
2011-06-03,42
2011-06-04,42
2011-06-05,44
2011-06-06,46
2011-06-07,51
2011-06-08,52
2011-06-09,54
2011-06-10,56
2011-06-11,59
2011-06-12,58
2011-06-13,57
2011-06-14,56
2011-06-15,56
2011-06-16,54
2011-06-17,53
2011-06-18,53
2011-06-19,52
2011-06-20,51
2011-06-21,50
2011-06-22,50
2011-06-23,49
2011-06-24,48
2011-06-25,48
2011-06-26,48
2011-06-27,48
2011-06-28,48
2011-06-29,51
2011-06-30,48
2011-07-01,48
2011-07-02,49
2011-07-03,50
2011-07-04,52
2011-07-05,54
2011-07-06,56
2011-07-07,58
2011-07-08,63
2011-07-09,62
2011-07-10,61
2011-07-11,61
2011-07-12,63
2011-07-13,60
2011-07-14,60
2011-07-15,60
2011-07-16,60
2011-07-17,59
2011-07-18,58
2011-07-19,57
2011-07-20,56
2011-07-21,60
2011-07-22,54
2011-07-23,54
2011-07-24,57
2011-07-25,61
2011-07-26,64
2011-07-27,68
2011-07-28,71
2011-07-29,75
2011-07-30,79
2011-07-31,77
2011-08-01,76
2011-08-02,75
2011-08-03,74
2011-08-04,73
2011-08-05,74
2011-08-06,71
2011-08-07,74
2011-08-08,77
2011-08-09,81
2011-08-10,83
2011-08-11,88
2011-08-12,97
2011-08-13,95
2011-08-14,89
2011-08-15,86
2011-08-16,83
2011-08-17,79
2011-08-18,76
2011-08-19,73
2011-08-20,72
2011-08-21,68
2011-08-22,66
2011-08-23,66
2011-08-24,63
2011-08-25,62
2011-08-26,60
2011-08-27,59
2011-08-28,56
2011-08-29,53
2011-08-30,51
2011-08-31,48
2011-09-01,46
2011-09-02,43
2011-09-03,41
2011-09-04,42
2011-09-05,45
2011-09-06,44
2011-09-07,45
2011-09-08,46
2011-09-09,47
2011-09-10,49
2011-09-11,52
2011-09-12,56
2011-09-13,60
2011-09-14,66
2011-09-15,69
2011-09-16,72
2011-09-17,78
2011-09-18,72
2011-09-19,69
2011-09-20,67
2011-09-21,63
2011-09-22,60
2011-09-23,57
2011-09-24,54
2011-09-25,54
2011-09-26,54
2011-09-27,55
2011-09-28,55
2011-09-29,56
2011-09-30,56
2011-10-01,57
2011-10-02,58
2011-10-03,59
2011-10-04,62
2011-10-05,63
2011-10-06,64
2011-10-07,64
2011-10-08,66
2011-10-09,64
2011-10-10,62
2011-10-11,60
2011-10-12,58
2011-10-13,56
2011-10-14,54
2011-10-15,56
2011-10-16,53
2011-10-17,54
2011-10-18,54
2011-10-19,55
2011-10-20,55
2011-10-21,58
2011-10-22,57
2011-10-23,55
2011-10-24,53
2011-10-25,52
2011-10-26,50
2011-10-27,49
2011-10-28,49
2011-10-29,46
2011-10-30,49
2011-10-31,52
2011-11-01,56
2011-11-02,65
2011-11-03,63
2011-11-04,69
2011-11-05,70
2011-11-06,69
2011-11-07,68
2011-11-08,67
2011-11-09,68
2011-11-10,66
2011-11-11,65
2011-11-12,69
2011-11-13,62
2011-11-14,60
2011-11-15,58
2011-11-16,56
2011-11-17,54
2011-11-18,52
2011-11-19,50
2011-11-20,49
2011-11-21,49
2011-11-22,49
2011-11-23,48
2011-11-24,48
2011-11-25,48
2011-11-26,48
2011-11-27,49
2011-11-28,51
2011-11-29,53
2011-11-30,60
2011-12-01,57
2011-12-02,59
2011-12-03,61
2011-12-04,60
2011-12-05,59
2011-12-06,59
2011-12-07,58
2011-12-08,57
2011-12-09,56
2011-12-10,56
2011-12-11,54
2011-12-12,52
2011-12-13,50
2011-12-14,49
2011-12-15,47
2011-12-16,48
2011-12-17,44
2011-12-18,43
2011-12-19,43
2011-12-20,43
2011-12-21,43
2011-12-22,43
2011-12-23,43
2011-12-24,43
2011-12-25,42
2011-12-26,41
2011-12-27,40
2011-12-28,39
2011-12-29,38
2011-12-30,37
2011-12-31,37
2012-01-01,39
2012-01-02,42
2012-01-03,44
2012-01-04,49
2012-01-05,49
2012-01-06,52
2012-01-07,55
2012-01-08,54
2012-01-09,53
2012-01-10,52
2012-01-11,51
2012-01-12,50
2012-01-13,49
2012-01-14,48
2012-01-15,48
2012-01-16,48
2012-01-17,48
2012-01-18,49
2012-01-19,49
2012-01-20,49
2012-01-21,50
2012-01-22,50
2012-01-23,50
2012-01-24,50
2012-01-25,51
2012-01-26,50
2012-01-27,50
2012-01-28,50
2012-01-29,50
2012-01-30,50
2012-01-31,52
