Date,Morgan Stanley
2009-05-09,86
2009-05-10,85
2009-05-11,84
2009-05-12,86
2009-05-13,82
2009-05-14,81
2009-05-15,80
2009-05-16,80
2009-05-17,79
2009-05-18,79
2009-05-19,82
2009-05-20,78
2009-05-21,78
2009-05-22,78
2009-05-23,78
2009-05-24,76
2009-05-25,74
2009-05-26,72
2009-05-27,72
2009-05-28,68
2009-05-29,66
2009-05-30,67
2009-05-31,65
2009-06-01,66
2009-06-02,68
2009-06-03,69
2009-06-04,71
2009-06-05,72
2009-06-06,80
2009-06-07,75
2009-06-08,77
2009-06-09,79
2009-06-10,87
2009-06-11,82
2009-06-12,84
2009-06-13,86
2009-06-14,86
2009-06-15,86
2009-06-16,90
2009-06-17,86
2009-06-18,86
2009-06-19,86
2009-06-20,87
2009-06-21,84
2009-06-22,82
2009-06-23,84
2009-06-24,78
2009-06-25,76
2009-06-26,74
2009-06-27,72
2009-06-28,71
2009-06-29,71
2009-06-30,71
2009-07-01,71
2009-07-02,71
2009-07-03,71
2009-07-04,74
2009-07-05,70
2009-07-06,69
2009-07-07,69
2009-07-08,68
2009-07-09,68
2009-07-10,67
2009-07-11,67
2009-07-12,70
2009-07-13,73
2009-07-14,76
2009-07-15,82
2009-07-16,82
2009-07-17,85
2009-07-18,89
2009-07-19,89
2009-07-20,89
2009-07-21,89
2009-07-22,89
2009-07-23,89
2009-07-24,89
2009-07-25,91
2009-07-26,87
2009-07-27,86
2009-07-28,85
2009-07-29,83
2009-07-30,82
2009-07-31,81
2009-08-01,80
2009-08-02,81
2009-08-03,82
2009-08-04,85
2009-08-05,84
2009-08-06,90
2009-08-07,86
2009-08-08,88
2009-08-09,88
2009-08-10,89
2009-08-11,90
2009-08-12,91
2009-08-13,92
2009-08-14,93
2009-08-15,94
2009-08-16,89
2009-08-17,85
2009-08-18,80
2009-08-19,76
2009-08-20,77
2009-08-21,67
2009-08-22,66
2009-08-23,65
2009-08-24,68
2009-08-25,71
2009-08-26,73
2009-08-27,76
2009-08-28,79
2009-08-29,82
2009-08-30,79
2009-08-31,76
2009-09-01,74
2009-09-02,71
2009-09-03,69
2009-09-04,66
2009-09-05,64
2009-09-06,66
2009-09-07,68
2009-09-08,70
2009-09-09,72
2009-09-10,74
2009-09-11,81
2009-09-12,79
2009-09-13,80
2009-09-14,81
2009-09-15,82
2009-09-16,89
2009-09-17,84
2009-09-18,86
2009-09-19,88
2009-09-20,84
2009-09-21,83
2009-09-22,84
2009-09-23,81
2009-09-24,80
2009-09-25,79
2009-09-26,85
2009-09-27,75
2009-09-28,73
2009-09-29,71
2009-09-30,69
2009-10-01,67
2009-10-02,68
2009-10-03,63
2009-10-04,66
2009-10-05,70
2009-10-06,73
2009-10-07,77
2009-10-08,80
2009-10-09,84
2009-10-10,89
2009-10-11,89
2009-10-12,90
2009-10-13,96
2009-10-14,93
2009-10-15,97
2009-10-16,96
2009-10-17,101
2009-10-18,96
2009-10-19,95
2009-10-20,93
2009-10-21,93
2009-10-22,95
2009-10-23,89
2009-10-24,88
2009-10-25,87
2009-10-26,87
2009-10-27,86
2009-10-28,86
2009-10-29,86
2009-10-30,89
2009-10-31,85
2009-11-01,82
2009-11-02,79
2009-11-03,76
2009-11-04,74
2009-11-05,73
2009-11-06,68
2009-11-07,66
2009-11-08,69
2009-11-09,72
2009-11-10,77
2009-11-11,79
2009-11-12,83
2009-11-13,93
2009-11-14,90
2009-11-15,90
2009-11-16,90
2009-11-17,91
2009-11-18,96
2009-11-19,93
2009-11-20,92
