Date,Credit Suisse
2011-08-22,68
2011-08-23,65
2011-08-24,62
2011-08-25,59
2011-08-26,56
2011-08-27,53
2011-08-28,51
2011-08-29,50
2011-08-30,49
2011-08-31,48
2011-09-01,47
2011-09-02,46
2011-09-03,45
2011-09-04,45
2011-09-05,46
2011-09-06,49
2011-09-07,47
2011-09-08,47
2011-09-09,48
2011-09-10,49
2011-09-11,51
2011-09-12,54
2011-09-13,57
2011-09-14,63
2011-09-15,63
2011-09-16,66
2011-09-17,69
2011-09-18,66
2011-09-19,64
2011-09-20,62
2011-09-21,60
2011-09-22,58
2011-09-23,59
2011-09-24,54
2011-09-25,53
2011-09-26,53
2011-09-27,52
2011-09-28,52
2011-09-29,51
2011-09-30,51
2011-10-01,51
2011-10-02,52
2011-10-03,53
2011-10-04,54
2011-10-05,56
2011-10-06,57
2011-10-07,58
2011-10-08,60
2011-10-09,58
2011-10-10,57
2011-10-11,56
2011-10-12,57
2011-10-13,54
2011-10-14,53
2011-10-15,53
2011-10-16,53
2011-10-17,54
2011-10-18,55
2011-10-19,56
2011-10-20,61
2011-10-21,58
2011-10-22,60
2011-10-23,58
2011-10-24,57
2011-10-25,56
2011-10-26,55
2011-10-27,54
2011-10-28,53
2011-10-29,52
2011-10-30,54
2011-10-31,57
2011-11-01,60
2011-11-02,70
2011-11-03,65
2011-11-04,70
2011-11-05,71
2011-11-06,70
2011-11-07,70
2011-11-08,70
2011-11-09,72
2011-11-10,69
2011-11-11,69
2011-11-12,73
2011-11-13,68
2011-11-14,68
2011-11-15,67
2011-11-16,67
2011-11-17,66
2011-11-18,70
2011-11-19,66
2011-11-20,64
2011-11-21,63
2011-11-22,61
2011-11-23,63
2011-11-24,58
2011-11-25,57
2011-11-26,56
2011-11-27,56
2011-11-28,57
2011-11-29,58
2011-11-30,64
2011-12-01,59
2011-12-02,60
2011-12-03,61
2011-12-04,61
2011-12-05,61
2011-12-06,61
2011-12-07,61
2011-12-08,61
2011-12-09,65
2011-12-10,62
2011-12-11,60
2011-12-12,58
2011-12-13,56
2011-12-14,55
2011-12-15,53
2011-12-16,52
2011-12-17,50
2011-12-18,50
2011-12-19,50
2011-12-20,50
2011-12-21,51
2011-12-22,51
2011-12-23,51
2011-12-24,52
2011-12-25,50
2011-12-26,48
2011-12-27,47
2011-12-28,45
2011-12-29,44
2011-12-30,42
2011-12-31,41
2012-01-01,43
2012-01-02,45
2012-01-03,47
2012-01-04,54
2012-01-05,52
2012-01-06,54
2012-01-07,57
2012-01-08,57
2012-01-09,57
2012-01-10,58
2012-01-11,58
2012-01-12,59
2012-01-13,59
2012-01-14,60
2012-01-15,58
2012-01-16,56
2012-01-17,54
2012-01-18,53
2012-01-19,51
2012-01-20,53
2012-01-21,48
2012-01-22,48
2012-01-23,49
2012-01-24,49
2012-01-25,51
2012-01-26,50
2012-01-27,51
2012-01-28,52
2012-01-29,51
2012-01-30,50
2012-01-31,49
2012-02-01,49
2012-02-02,48
2012-02-03,47
2012-02-04,48
2012-02-05,50
2012-02-06,54
2012-02-07,57
2012-02-08,61
2012-02-09,64
2012-02-10,68
2012-02-11,72
2012-02-12,69
2012-02-13,66
2012-02-14,66
2012-02-15,60
2012-02-16,57
2012-02-17,56
2012-02-18,51
2012-02-19,49
2012-02-20,48
2012-02-21,47
2012-02-22,45
2012-02-23,44
2012-02-24,43
2012-02-25,42
2012-02-26,44
2012-02-27,46
2012-02-28,48
2012-02-29,50
2012-03-01,55
2012-03-02,54
2012-03-03,56
2012-03-04,56
2012-03-05,56
2012-03-06,56
2012-03-07,56
2012-03-08,56
2012-03-09,56
2012-03-10,57
2012-03-11,57
2012-03-12,58
2012-03-13,59
2012-03-14,60
2012-03-15,60
2012-03-16,64
2012-03-17,62
2012-03-18,61
2012-03-19,60
2012-03-20,60
2012-03-21,61
2012-03-22,60
2012-03-23,58
2012-03-24,58
2012-03-25,57
2012-03-26,56
2012-03-27,55
2012-03-28,54
2012-03-29,55
2012-03-30,52
2012-03-31,51
2012-04-01,51
2012-04-02,52
2012-04-03,53
2012-04-04,53
2012-04-05,54
2012-04-06,55
2012-04-07,56
2012-04-08,53
2012-04-09,51
2012-04-10,51
2012-04-11,47
2012-04-12,44
2012-04-13,42
2012-04-14,40
2012-04-15,42
2012-04-16,45
2012-04-17,48
2012-04-18,52
2012-04-19,53
2012-04-20,56
2012-04-21,59
2012-04-22,59
2012-04-23,59
2012-04-24,61
2012-04-25,60
2012-04-26,64
2012-04-27,61
2012-04-28,62
2012-04-29,60
2012-04-30,59
2012-05-01,58
2012-05-02,57
2012-05-03,57
2012-05-04,55
2012-05-05,54
2012-05-06,54
2012-05-07,54
2012-05-08,54
2012-05-09,55
2012-05-10,58
2012-05-11,55
2012-05-12,56
2012-05-13,55
2012-05-14,55
2012-05-15,55
2012-05-16,55
2012-05-17,55
2012-05-18,55
2012-05-19,55
2012-05-20,61
2012-05-21,67
2012-05-22,75
2012-05-23,89
2012-05-24,87
2012-05-25,93
2012-05-26,100
2012-05-27,94
2012-05-28,88
2012-05-29,82
2012-05-30,77
2012-05-31,74
2012-06-01,65
2012-06-02,64
2012-06-03,59
2012-06-04,59
2012-06-05,59
2012-06-06,59
2012-06-07,59
2012-06-08,62
2012-06-09,59
2012-06-10,59
2012-06-11,60
2012-06-12,61
2012-06-13,61
2012-06-14,62
2012-06-15,68
2012-06-16,65
2012-06-17,64
2012-06-18,64
2012-06-19,64
2012-06-20,68
2012-06-21,65
2012-06-22,65
2012-06-23,66
2012-06-24,63
2012-06-25,60
2012-06-26,61
2012-06-27,55
2012-06-28,52
2012-06-29,49
2012-06-30,47
2012-07-01,47
2012-07-02,48
2012-07-03,49
2012-07-04,49
2012-07-05,50
2012-07-06,52
2012-07-07,52
2012-07-08,53
2012-07-09,54
2012-07-10,55
2012-07-11,56
2012-07-12,57
2012-07-13,59
2012-07-14,59
2012-07-15,60
2012-07-16,61
2012-07-17,63
2012-07-18,64
2012-07-19,69
2012-07-20,68
2012-07-21,69
2012-07-22,67
2012-07-23,66
2012-07-24,69
2012-07-25,64
2012-07-26,63
2012-07-27,64
2012-07-28,61
2012-07-29,58
2012-07-30,55
2012-07-31,53
2012-08-01,51
2012-08-02,48
2012-08-03,45
2012-08-04,43
2012-08-05,44
2012-08-06,45
2012-08-07,46
2012-08-08,47
2012-08-09,48
2012-08-10,51
2012-08-11,51
2012-08-12,50
2012-08-13,49
2012-08-14,48
2012-08-15,49
2012-08-16,46
2012-08-17,45
2012-08-18,45
2012-08-19,45
2012-08-20,45
2012-08-21,45
2012-08-22,45
2012-08-23,45
2012-08-24,46
2012-08-25,45
2012-08-26,46
2012-08-27,47
2012-08-28,48
2012-08-29,49
2012-08-30,50
2012-08-31,51
2012-09-01,52
2012-09-02,52
2012-09-03,52
2012-09-04,52
2012-09-05,53
2012-09-06,52
2012-09-07,55
2012-09-08,54
2012-09-09,50
2012-09-10,48
2012-09-11,46
2012-09-12,44
2012-09-13,42
2012-09-14,40
2012-09-15,38
2012-09-16,41
2012-09-17,44
2012-09-18,47
2012-09-19,51
2012-09-20,54
2012-09-21,58
2012-09-22,61
2012-09-23,60
2012-09-24,60
2012-09-25,59
2012-09-26,63
2012-09-27,58
2012-09-28,58
2012-09-29,58
2012-09-30,55
2012-10-01,53
2012-10-02,51
2012-10-03,49
2012-10-04,47
2012-10-05,45
2012-10-06,43
2012-10-07,43
2012-10-08,43
2012-10-09,43
2012-10-10,43
2012-10-11,43
2012-10-12,43
2012-10-13,47
2012-10-14,45
2012-10-15,47
2012-10-16,50
2012-10-17,52
2012-10-18,51
2012-10-19,55
2012-10-20,55
2012-10-21,55
2012-10-22,56
2012-10-23,56
2012-10-24,57
2012-10-25,57
2012-10-26,64
2012-10-27,59
2012-10-28,58
2012-10-29,57
2012-10-30,58
2012-10-31,56
2012-11-01,56
2012-11-02,55
2012-11-03,55
2012-11-04,53
2012-11-05,52
2012-11-06,54
2012-11-07,50
2012-11-08,49
2012-11-09,48
2012-11-10,47
2012-11-11,46
2012-11-12,45
2012-11-13,44
2012-11-14,43
2012-11-15,42
2012-11-16,41
2012-11-17,40
2012-11-18,42
2012-11-19,44
2012-11-20,46
2012-11-21,49
2012-11-22,53
2012-11-23,53
2012-11-24,56
2012-11-25,55
2012-11-26,54
2012-11-27,54
2012-11-28,53
2012-11-29,55
2012-11-30,52
2012-12-01,52
2012-12-02,56
2012-12-03,55
2012-12-04,57
2012-12-05,58
2012-12-06,60
2012-12-07,62
2012-12-08,64
2012-12-09,64
2012-12-10,69
2012-12-11,64
2012-12-12,65
2012-12-13,66
2012-12-14,67
2012-12-15,66
2012-12-16,64
2012-12-17,62
2012-12-18,62
2012-12-19,58
2012-12-20,60
2012-12-21,54
2012-12-22,53
2012-12-23,49
2012-12-24,46
2012-12-25,43
2012-12-26,40
2012-12-27,37
2012-12-28,34
2012-12-29,31
2012-12-30,32
2012-12-31,33
