Date,Credit Suisse
2006-11-05,75
2006-11-06,74
2006-11-07,73
2006-11-08,72
2006-11-09,71
2006-11-10,70
2006-11-11,69
2006-11-12,69
2006-11-13,70
2006-11-14,70
2006-11-15,70
2006-11-16,71
2006-11-17,71
2006-11-18,71
2006-11-19,71
2006-11-20,70
2006-11-21,70
2006-11-22,70
2006-11-23,70
2006-11-24,70
2006-11-25,70
2006-11-26,71
2006-11-27,72
2006-11-28,73
2006-11-29,74
2006-11-30,75
2006-12-01,76
2006-12-02,78
2006-12-03,78
2006-12-04,78
2006-12-05,78
2006-12-06,78
2006-12-07,79
2006-12-08,79
2006-12-09,79
2006-12-10,78
2006-12-11,76
2006-12-12,75
2006-12-13,74
2006-12-14,73
2006-12-15,72
2006-12-16,71
2006-12-17,71
2006-12-18,71
2006-12-19,71
2006-12-20,72
2006-12-21,72
2006-12-22,72
2006-12-23,72
2006-12-24,72
2006-12-25,71
2006-12-26,71
2006-12-27,71
2006-12-28,71
2006-12-29,71
2006-12-30,71
2006-12-31,71
2007-01-01,72
2007-01-02,72
2007-01-03,73
2007-01-04,73
2007-01-05,74
2007-01-06,75
2007-01-07,78
2007-01-08,81
2007-01-09,84
2007-01-10,88
2007-01-11,91
2007-01-12,94
2007-01-13,98
2007-01-14,98
2007-01-15,98
2007-01-16,98
2007-01-17,98
2007-01-18,98
2007-01-19,98
2007-01-20,99
2007-01-21,98
2007-01-22,98
2007-01-23,98
2007-01-24,97
2007-01-25,97
2007-01-26,97
2007-01-27,97
2007-01-28,97
2007-02-04,96
2007-02-05,92
2007-02-06,88
2007-02-07,84
2007-02-08,80
2007-02-09,76
2007-02-10,72
2007-02-11,73
2007-02-12,75
2007-02-13,77
2007-02-14,78
2007-02-15,80
2007-02-16,81
2007-02-17,83
2007-02-18,80
2007-02-19,76
2007-02-20,73
2007-02-21,70
2007-02-22,67
2007-02-23,64
2007-02-24,62
2007-02-25,64
2007-02-26,66
2007-02-27,68
2007-02-28,71
2007-03-01,73
2007-03-02,75
2007-03-03,78
2007-03-04,77
2007-03-05,76
2007-03-06,75
2007-03-07,74
2007-03-08,73
2007-03-09,73
2007-03-10,72
2007-03-11,69
2007-03-12,66
2007-03-13,63
2007-03-14,60
2007-03-15,57
2007-03-16,54
2007-03-17,52
2007-03-18,54
2007-03-19,56
2007-03-20,58
2007-03-21,61
2007-03-22,63
2007-03-23,65
2007-03-24,68
2007-03-25,69
2007-05-06,55
2007-05-07,59
2007-05-08,63
2007-05-09,67
2007-05-10,71
2007-05-11,75
2007-05-12,79
2007-05-13,77
2007-05-14,74
2007-05-15,71
2007-05-16,69
2007-05-17,66
2007-05-18,64
2007-05-19,62
2007-05-20,64
2007-05-21,67
2007-05-22,69
2007-05-23,72
2007-05-24,74
2007-05-25,77
2007-05-26,79
2007-05-27,79
2007-05-28,80
2007-05-29,80
2007-05-30,80
2007-05-31,81
2007-06-01,81
2007-06-02,82
2007-06-03,82
2007-06-04,82
2007-06-05,83
2007-06-06,83
2007-06-07,84
2007-06-08,84
2007-06-09,85
2007-06-10,83
2007-06-11,83
2007-06-12,82
2007-06-13,80
2007-06-14,79
2007-06-15,78
2007-06-16,77
2007-06-17,75
2007-06-18,72
2007-06-19,70
2007-06-20,67
2007-06-21,65
2007-06-22,63
2007-06-23,61
2007-06-24,62
2007-06-25,64
2007-06-26,65
2007-06-27,66
2007-06-28,68
2007-06-29,69
2007-06-30,70
2007-07-01,71
2007-07-02,72
2007-07-03,73
2007-07-04,74
2007-07-05,75
2007-07-06,76
2007-07-07,77
2007-07-08,79
2007-07-09,81
2007-07-10,83
2007-07-11,85
2007-07-12,88
2007-07-13,90
2007-07-14,92
2007-07-15,93
2007-07-16,94
2007-07-17,95
2007-07-18,96
2007-07-19,97
2007-07-20,98
2007-07-21,100
2007-07-22,97
2007-07-23,94
2007-07-24,92
2007-07-25,89
2007-07-26,87
2007-07-27,84
2007-07-28,82
2007-07-29,83
2007-08-05,88
2007-08-06,87
2007-08-07,86
2007-08-08,85
2007-08-09,84
2007-08-10,83
2007-08-11,83
2007-08-12,79
2007-08-13,76
2007-08-14,72
2007-08-15,68
2007-08-16,65
2007-08-17,61
2007-08-18,58
2007-08-19,61
2007-08-20,65
2007-08-21,68
2007-08-22,72
2007-08-23,75
2007-08-24,79
2007-08-25,83
2007-08-26,83
2007-08-27,83
2007-08-28,83
2007-08-29,83
2007-08-30,84
2007-08-31,84
2007-09-01,84
2007-09-02,84
2007-09-03,84
2007-09-04,84
2007-09-05,84
2007-09-06,84
2007-09-07,84
2007-09-08,84
2007-09-09,81
2007-09-10,77
2007-09-11,73
2007-09-12,70
2007-09-13,66
2007-09-14,63
2007-09-15,60
2007-09-16,62
2007-09-17,65
2007-09-18,68
2007-09-19,71
2007-09-20,73
2007-09-21,76
2007-09-22,79
2007-09-23,76
2007-09-24,73
2007-09-25,70
2007-09-26,68
2007-09-27,65
2007-09-28,62
2007-09-29,60
2007-09-30,63
2007-10-01,66
2007-10-02,69
2007-10-03,72
2007-10-04,75
2007-10-05,78
2007-10-06,82
2007-10-07,84
2007-10-08,86
2007-10-09,88
2007-10-10,90
2007-10-11,92
2007-10-12,95
2007-10-13,97
2007-10-14,94
2007-10-15,92
2007-10-16,90
2007-10-17,87
2007-10-18,85
2007-10-19,82
2007-10-20,80
2007-10-21,77
2007-10-22,74
2007-10-23,72
2007-10-24,69
2007-10-25,67
2007-10-26,65
2007-10-27,63
2007-10-28,64
2007-11-04,70
2007-11-05,70
2007-11-06,68
2007-11-07,67
2007-11-08,66
2007-11-09,65
2007-11-10,64
2007-11-11,64
2007-11-12,63
2007-11-13,63
2007-11-14,63
2007-11-15,63
2007-11-16,63
2007-11-17,63
2007-11-18,64
2007-11-19,66
2007-11-20,67
2007-11-21,68
2007-11-22,69
2007-11-23,71
2007-11-24,72
2007-11-25,71
2007-11-26,68
2007-11-27,67
2007-11-28,65
2007-11-29,64
2007-11-30,62
2007-12-01,61
2007-12-02,61
2007-12-03,62
2007-12-04,63
2007-12-05,64
2007-12-06,65
2007-12-07,66
2007-12-08,67
2007-12-09,66
2007-12-10,65
2007-12-11,64
2007-12-12,64
2007-12-13,63
2007-12-14,62
2007-12-15,62
2007-12-16,62
2007-12-17,64
2007-12-18,65
2007-12-19,66
2007-12-20,67
2007-12-21,67
2007-12-22,68
2007-12-23,64
2007-12-24,58
2007-12-25,53
2007-12-26,49
2007-12-27,44
2007-12-28,39
2007-12-29,35
2007-12-30,38
2007-12-31,41
2008-01-01,44
2008-01-02,47
2008-01-03,50
2008-01-04,53
2008-01-05,56
2008-01-06,60
2008-01-07,65
2008-01-08,70
2008-01-09,74
2008-01-10,79
2008-01-11,83
2008-01-12,88
2008-01-13,84
2008-01-14,79
2008-01-15,75
2008-01-16,71
2008-01-17,67
2008-01-18,63
2008-01-19,59
2008-01-20,63
2008-01-21,68
2008-01-22,72
2008-01-23,77
2008-01-24,81
2008-01-25,86
2008-01-26,90
2008-01-27,86
2008-02-03,65
2008-02-04,68
2008-02-05,70
2008-02-06,72
2008-02-07,75
2008-02-08,77
2008-02-09,79
2008-02-10,78
2008-02-11,76
2008-02-12,74
2008-02-13,73
2008-02-14,71
2008-02-15,70
2008-02-16,69
2008-02-17,70
2008-02-18,71
2008-02-19,72
2008-02-20,74
2008-02-21,75
2008-02-22,76
2008-02-23,78
2008-02-24,76
2008-02-25,76
2008-02-26,74
2008-02-27,73
2008-02-28,72
2008-02-29,71
2008-03-01,70
2008-03-02,69
2008-03-03,68
2008-03-04,67
2008-03-05,66
2008-03-06,65
2008-03-07,64
2008-03-08,64
2008-03-09,64
2008-03-10,64
2008-03-11,64
2008-03-12,64
2008-03-13,64
2008-03-14,64
2008-03-15,64
2008-03-16,65
2008-03-17,67
2008-03-18,69
2008-03-19,71
2008-03-20,73
2008-03-21,75
2008-03-22,77
2008-03-23,77
2008-03-24,78
2008-03-25,78
2008-03-26,78
2008-03-27,78
2008-03-28,79
2008-03-29,79
2008-03-30,73
2008-03-31,66
2008-04-01,60
2008-04-02,55
2008-04-03,49
2008-04-04,43
2008-04-05,38
2008-04-06,41
2008-04-07,44
2008-04-08,47
2008-04-09,50
2008-04-10,53
2008-04-11,57
2008-04-12,60
2008-04-13,57
2008-04-14,54
2008-04-15,51
2008-04-16,49
2008-04-17,46
2008-04-18,43
2008-04-19,41
2008-04-20,44
2008-04-21,47
2008-04-22,50
2008-04-23,53
2008-04-24,56
2008-04-25,59
2008-04-26,62
2008-04-27,63
2008-05-04,67
2008-05-05,64
2008-05-06,60
2008-05-07,57
2008-05-08,53
2008-05-09,50
2008-05-10,47
2008-05-11,48
2008-05-12,51
2008-05-13,53
2008-05-14,54
2008-05-15,56
2008-05-16,58
2008-05-17,60
2008-05-18,58
2008-05-19,55
2008-05-20,52
2008-05-21,49
2008-05-22,47
2008-05-23,44
2008-05-24,42
2008-05-25,41
2008-05-26,40
2008-05-27,39
2008-05-28,38
2008-05-29,37
2008-05-30,36
2008-05-31,36
2008-06-01,38
2008-06-02,41
2008-06-03,44
2008-06-04,46
2008-06-05,49
2008-06-06,52
2008-06-07,55
2008-06-08,54
2008-06-09,53
2008-06-10,53
2008-06-11,52
2008-06-12,52
2008-06-13,51
2008-06-14,51
2008-06-15,54
2008-06-16,58
2008-06-17,62
2008-06-18,66
2008-06-19,70
2008-06-20,73
2008-06-21,77
2008-06-22,74
2008-06-23,71
2008-06-24,68
2008-06-25,66
2008-06-26,63
2008-06-27,60
2008-06-28,58
2008-06-29,56
2008-06-30,55
2008-07-01,53
2008-07-02,52
2008-07-03,50
2008-07-04,49
2008-07-05,48
2008-07-06,48
2008-07-07,48
2008-07-08,48
2008-07-09,49
2008-07-10,49
2008-07-11,49
2008-07-12,50
2008-07-13,56
2008-07-14,63
2008-07-15,69
2008-07-16,75
2008-07-17,82
2008-07-18,88
2008-07-19,95
2008-07-20,90
2008-07-21,84
2008-07-22,80
2008-07-23,75
2008-07-24,70
2008-07-25,65
2008-07-26,61
2008-07-27,59
2008-08-03,50
2008-08-04,51
2008-08-05,52
2008-08-06,54
2008-08-07,55
2008-08-08,56
2008-08-09,58
2008-08-10,58
2008-08-11,59
2008-08-12,59
2008-08-13,60
2008-08-14,60
2008-08-15,61
2008-08-16,61
2008-08-17,58
2008-08-18,55
2008-08-19,52
2008-08-20,49
2008-08-21,46
2008-08-22,44
2008-08-23,41
2008-08-24,41
2008-08-25,41
2008-08-26,41
2008-08-27,42
2008-08-28,42
2008-08-29,42
2008-08-30,43
2008-08-31,43
2008-09-01,43
2008-09-02,43
2008-09-03,44
2008-09-04,44
2008-09-05,44
2008-09-06,44
2008-09-07,43
2008-09-08,42
2008-09-09,41
2008-09-10,41
2008-09-11,40
2008-09-12,39
2008-09-13,39
2008-09-14,43
2008-09-15,48
2008-09-16,53
2008-09-17,57
2008-09-18,62
2008-09-19,67
2008-09-20,72
2008-09-21,72
2008-09-22,72
2008-09-23,72
2008-09-24,72
2008-09-25,72
2008-09-26,72
2008-09-27,72
2008-09-28,73
2008-09-29,74
2008-09-30,75
2008-10-01,77
2008-10-02,78
2008-10-03,79
2008-10-04,81
2008-10-05,80
2008-10-06,79
2008-10-07,79
2008-10-08,78
2008-10-09,78
2008-10-10,77
2008-10-11,77
2008-10-12,79
2008-10-13,81
2008-10-14,83
2008-10-15,85
2008-10-16,87
2008-10-17,89
2008-10-18,91
2008-10-19,89
2008-10-20,86
2008-10-21,84
2008-10-22,82
2008-10-23,80
2008-10-24,78
2008-10-25,76
2008-10-26,75
