Date,Morgan Stanley
2010-07-10,54
2010-07-11,55
2010-07-12,57
2010-07-13,59
2010-07-14,60
2010-07-15,62
2010-07-16,67
2010-07-17,68
2010-07-18,67
2010-07-19,68
2010-07-20,69
2010-07-21,76
2010-07-22,72
2010-07-23,75
2010-07-24,77
2010-07-25,75
2010-07-26,76
2010-07-27,77
2010-07-28,82
2010-07-29,79
2010-07-30,82
2010-07-31,81
2010-08-01,79
2010-08-02,78
2010-08-03,77
2010-08-04,76
2010-08-05,75
2010-08-06,79
2010-08-07,73
2010-08-08,73
2010-08-09,73
2010-08-10,77
2010-08-11,74
2010-08-12,74
2010-08-13,74
2010-08-14,79
2010-08-15,75
2010-08-16,75
2010-08-17,75
2010-08-18,84
2010-08-19,76
2010-08-20,83
2010-08-21,77
2010-08-22,75
2010-08-23,73
2010-08-24,71
2010-08-25,69
2010-08-26,67
2010-08-27,68
2010-08-28,65
2010-08-29,64
2010-08-30,65
2010-08-31,66
2010-09-01,67
2010-09-02,68
2010-09-03,71
2010-09-04,71
2010-09-05,72
2010-09-06,76
2010-09-07,76
2010-09-08,83
2010-09-09,84
2010-09-10,81
2010-09-11,83
2010-09-12,83
2010-09-13,84
2010-09-14,84
2010-09-15,89
2010-09-16,89
2010-09-17,89
2010-09-18,87
2010-09-19,85
2010-09-20,84
2010-09-21,82
2010-09-22,81
2010-09-23,80
2010-09-24,78
2010-09-25,77
2010-09-26,77
2010-09-27,78
2010-09-28,82
2010-09-29,86
2010-09-30,79
2010-10-01,80
2010-10-02,81
2010-10-03,83
2010-10-04,86
2010-10-05,95
2010-10-06,92
2010-10-07,95
2010-10-08,97
2010-10-09,100
2010-10-10,102
2010-10-11,98
2010-10-12,94
2010-10-13,92
2010-10-14,96
2010-10-15,88
2010-10-16,87
2010-10-17,86
2010-10-18,86
2010-10-19,92
2010-10-20,85
2010-10-21,85
2010-10-22,88
2010-10-23,89
2010-10-24,84
2010-10-25,83
2010-10-26,82
2010-10-27,89
2010-10-28,83
2010-10-29,81
2010-10-30,80
2010-10-31,77
2010-11-01,74
2010-11-02,72
2010-11-03,69
2010-11-04,67
2010-11-05,64
2010-11-06,62
2010-11-07,64
2010-11-08,67
2010-11-09,74
2010-11-10,72
2010-11-11,78
2010-11-12,77
2010-11-13,80
2010-11-14,78
2010-11-15,76
2010-11-16,75
2010-11-17,73
2010-11-18,77
2010-11-19,70
2010-11-20,74
2010-11-21,66
2010-11-22,63
2010-11-23,60
2010-11-24,58
2010-11-25,55
2010-11-26,52
2010-11-27,50
2010-11-28,52
2010-11-29,54
2010-11-30,56
2010-12-01,59
2010-12-02,61
2010-12-03,64
2010-12-04,65
2010-12-05,63
2010-12-06,62
2010-12-07,66
2010-12-08,61
2010-12-09,59
2010-12-10,58
2010-12-11,59
2010-12-12,56
2010-12-13,56
2010-12-14,56
2010-12-15,55
2010-12-16,55
2010-12-17,56
2010-12-18,56
2010-12-19,53
2010-12-20,52
2010-12-21,51
2010-12-22,49
2010-12-23,48
2010-12-24,47
2010-12-25,46
2010-12-26,45
2010-12-27,44
2010-12-28,44
2010-12-29,43
2010-12-30,43
2010-12-31,42
2011-01-01,42
2011-01-02,45
2011-01-03,49
2011-01-04,51
2011-01-05,54
2011-01-06,57
2011-01-07,60
2011-01-08,64
2011-01-09,62
2011-01-10,60
2011-01-11,58
2011-01-12,61
2011-01-13,55
2011-01-14,53
2011-01-15,52
2011-01-16,54
2011-01-17,56
2011-01-18,59
2011-01-19,61
2011-01-20,66
2011-01-21,68
2011-01-22,69
2011-01-23,65
2011-01-24,62
2011-01-25,59
2011-01-26,55
2011-01-27,52
2011-01-28,49
2011-01-29,46
2011-01-30,48
2011-01-31,50
2011-02-01,57
2011-02-02,55
2011-02-03,58
2011-02-04,67
