Date,Credit Suisse
2011-05-01,76
2011-05-02,74
2011-05-03,73
2011-05-04,71
2011-05-05,72
2011-05-06,68
2011-05-07,67
2011-05-08,66
2011-05-09,66
2011-05-10,65
2011-05-11,65
2011-05-12,64
2011-05-13,64
2011-05-14,64
2011-05-15,66
2011-05-16,68
2011-05-17,71
2011-05-18,73
2011-05-19,75
2011-05-20,77
2011-05-21,80
2011-05-22,76
2011-05-23,72
2011-05-24,69
2011-05-25,65
2011-05-26,62
2011-05-27,58
2011-05-28,55
2011-05-29,55
2011-05-30,55
2011-05-31,55
2011-06-01,55
2011-06-02,55
2011-06-03,55
2011-06-04,55
2011-06-05,56
2011-06-06,58
2011-06-07,62
2011-06-08,62
2011-06-09,63
2011-06-10,65
2011-06-11,67
2011-06-12,66
2011-06-13,65
2011-06-14,65
2011-06-15,65
2011-06-16,64
2011-06-17,63
2011-06-18,63
2011-06-19,62
2011-06-20,62
2011-06-21,61
2011-06-22,61
2011-06-23,60
2011-06-24,60
2011-06-25,60
2011-06-26,60
2011-06-27,61
2011-06-28,62
2011-06-29,66
2011-06-30,63
2011-07-01,64
2011-07-02,65
2011-07-03,65
2011-07-04,65
2011-07-05,66
2011-07-06,66
2011-07-07,67
2011-07-08,70
2011-07-09,68
2011-07-10,68
2011-07-11,69
2011-07-12,72
2011-07-13,70
2011-07-14,71
2011-07-15,72
2011-07-16,73
2011-07-17,70
2011-07-18,68
2011-07-19,66
2011-07-20,63
2011-07-21,67
2011-07-22,59
2011-07-23,57
2011-07-24,62
2011-07-25,67
2011-07-26,72
2011-07-27,77
2011-07-28,82
2011-07-29,87
2011-07-30,93
2011-07-31,91
2011-08-01,90
2011-08-02,89
2011-08-03,88
2011-08-04,87
2011-08-05,89
2011-08-06,85
2011-08-07,87
2011-08-08,89
2011-08-09,92
2011-08-10,93
2011-08-11,97
2011-08-12,106
2011-08-13,103
2011-08-14,96
2011-08-15,93
2011-08-16,90
2011-08-17,87
2011-08-18,84
2011-08-19,81
2011-08-20,80
2011-08-21,75
2011-08-22,73
2011-08-23,72
2011-08-24,68
2011-08-25,66
2011-08-26,64
2011-08-27,62
2011-08-28,59
2011-08-29,57
2011-08-30,54
2011-08-31,52
2011-09-01,49
2011-09-02,47
2011-09-03,45
2011-09-04,46
2011-09-05,49
2011-09-06,49
2011-09-07,50
2011-09-08,52
2011-09-09,53
2011-09-10,55
2011-09-11,58
2011-09-12,61
2011-09-13,64
2011-09-14,68
2011-09-15,70
2011-09-16,73
2011-09-17,78
2011-09-18,72
2011-09-19,69
2011-09-20,67
2011-09-21,62
2011-09-22,59
2011-09-23,56
2011-09-24,53
2011-09-25,54
2011-09-26,55
2011-09-27,56
2011-09-28,57
2011-09-29,58
2011-09-30,59
2011-10-01,60
2011-10-02,62
2011-10-03,64
2011-10-04,68
2011-10-05,70
2011-10-06,71
2011-10-07,72
2011-10-08,75
2011-10-09,73
2011-10-10,71
2011-10-11,69
2011-10-12,68
2011-10-13,66
2011-10-14,64
2011-10-15,67
2011-10-16,62
2011-10-17,62
2011-10-18,62
2011-10-19,62
2011-10-20,62
2011-10-21,64
2011-10-22,62
2011-10-23,60
2011-10-24,59
2011-10-25,58
2011-10-26,57
2011-10-27,56
2011-10-28,57
2011-10-29,54
2011-10-30,58
2011-10-31,62
2011-11-01,66
2011-11-02,76
2011-11-03,74
2011-11-04,81
2011-11-05,82
2011-11-06,80
2011-11-07,79
2011-11-08,77
2011-11-09,77
2011-11-10,74
2011-11-11,73
2011-11-12,76
2011-11-13,70
2011-11-14,69
2011-11-15,68
2011-11-16,67
2011-11-17,66
2011-11-18,65
2011-11-19,64
2011-11-20,62
2011-11-21,61
2011-11-22,59
2011-11-23,58
2011-11-24,56
2011-11-25,55
2011-11-26,54
2011-11-27,56
2011-11-28,59
2011-11-29,61
2011-11-30,69
2011-12-01,66
2011-12-02,69
2011-12-03,72
2011-12-04,70
2011-12-05,68
2011-12-06,66
2011-12-07,64
2011-12-08,62
2011-12-09,60
2011-12-10,59
2011-12-11,58
2011-12-12,57
2011-12-13,56
2011-12-14,55
2011-12-15,54
2011-12-16,57
2011-12-17,53
2011-12-18,52
2011-12-19,51
2011-12-20,50
2011-12-21,49
2011-12-22,48
2011-12-23,47
2011-12-24,47
2011-12-25,46
2011-12-26,45
2011-12-27,44
2011-12-28,44
2011-12-29,43
2011-12-30,42
2011-12-31,42
2012-01-01,45
2012-01-02,48
2012-01-03,52
2012-01-04,58
2012-01-05,59
2012-01-06,62
2012-01-07,66
2012-01-08,65
2012-01-09,64
2012-01-10,63
2012-01-11,62
2012-01-12,61
2012-01-13,60
2012-01-14,60
2012-01-15,58
