Date,Stifel
2011-02-01,80
2011-02-02,80
2011-02-03,81
2011-02-04,82
2011-02-05,82
2011-02-06,83
2011-02-07,84
2011-02-08,85
2011-02-09,85
2011-02-10,86
2011-02-11,87
2011-02-12,87
2011-02-13,88
2011-02-14,89
2011-02-15,90
2011-02-16,90
2011-02-17,91
2011-02-18,92
2011-02-19,92
2011-02-20,93
2011-02-21,94
2011-02-22,95
2011-02-23,95
2011-02-24,96
2011-02-25,97
2011-02-26,97
2011-02-27,98
2011-02-28,99
2011-03-01,100
2011-03-02,98
2011-03-03,97
2011-03-04,95
2011-03-05,94
2011-03-06,93
2011-03-07,91
2011-03-08,90
2011-03-09,88
2011-03-10,87
2011-03-11,86
2011-03-12,84
2011-03-13,83
2011-03-14,81
2011-03-15,80
2011-03-16,79
2011-03-17,77
2011-03-18,76
2011-03-19,75
2011-03-20,73
2011-03-21,72
2011-03-22,70
2011-03-23,69
2011-03-24,68
2011-03-25,66
2011-03-26,65
2011-03-27,63
2011-03-28,62
2011-03-29,61
2011-03-30,59
2011-03-31,58
2011-04-01,57
2011-04-02,57
2011-04-03,57
2011-04-04,57
2011-04-05,57
2011-04-06,58
2011-04-07,58
2011-04-08,58
2011-04-09,58
2011-04-10,58
2011-04-11,59
2011-04-12,59
2011-04-13,59
2011-04-14,59
2011-04-15,59
2011-04-16,60
2011-04-17,60
2011-04-18,60
2011-04-19,60
2011-04-20,60
2011-04-21,61
2011-04-22,61
2011-04-23,61
2011-04-24,61
2011-04-25,61
2011-04-26,62
2011-04-27,62
2011-04-28,62
2011-04-29,62
2011-04-30,62
2011-05-01,63
2011-05-02,63
2011-05-03,63
2011-05-04,63
2011-05-05,63
2011-05-06,63
2011-05-07,64
2011-05-08,64
2011-05-09,64
2011-05-10,64
2011-05-11,64
2011-05-12,65
2011-05-13,65
2011-05-14,65
2011-05-15,65
2011-05-16,65
2011-05-17,66
2011-05-18,66
2011-05-19,66
2011-05-20,66
2011-05-21,66
2011-05-22,67
2011-05-23,67
2011-05-24,67
2011-05-25,67
2011-05-26,67
2011-05-27,68
2011-05-28,68
2011-05-29,68
2011-05-30,68
2011-05-31,68
2011-06-01,69
2011-06-02,69
2011-06-03,69
2011-06-04,70
2011-06-05,70
2011-06-06,70
2011-06-07,71
2011-06-08,71
2011-06-09,71
2011-06-10,72
2011-06-11,72
2011-06-12,72
2011-06-13,73
2011-06-14,73
2011-06-15,73
2011-06-16,74
2011-06-17,74
2011-06-18,74
2011-06-19,75
2011-06-20,75
2011-06-21,75
2011-06-22,76
2011-06-23,76
2011-06-24,76
2011-06-25,77
2011-06-26,77
