Date,JPMorgan Chase
2012-11-10,68
2012-11-11,60
2012-11-12,57
2012-11-13,62
2012-11-14,53
2012-11-15,53
2012-11-16,49
2012-11-17,52
2012-11-18,46
2012-11-19,45
2012-11-20,45
2012-11-21,48
2012-11-22,45
2012-11-23,43
2012-11-24,43
2012-11-25,43
2012-11-26,44
2012-11-27,45
2012-11-28,49
2012-11-29,46
2012-11-30,47
2012-12-01,55
2012-12-02,49
2012-12-03,50
2012-12-04,51
2012-12-05,56
2012-12-06,53
2012-12-07,54
2012-12-08,56
2012-12-09,59
2012-12-10,55
2012-12-11,55
2012-12-12,55
2012-12-13,56
2012-12-14,55
2012-12-15,59
2012-12-16,55
2012-12-17,55
2012-12-18,58
2012-12-19,56
2012-12-20,59
2012-12-21,57
2012-12-22,64
2012-12-23,55
2012-12-24,54
2012-12-25,51
2012-12-26,48
2012-12-27,46
2012-12-28,44
2012-12-29,44
2012-12-30,44
2012-12-31,47
2013-01-01,50
2013-01-02,52
2013-01-03,56
2013-01-04,58
2013-01-05,66
2013-01-06,67
2013-01-07,66
2013-01-08,74
2013-01-09,71
2013-01-10,76
2013-01-11,77
2013-01-12,86
2013-01-13,90
2013-01-14,79
2013-01-15,78
2013-01-16,78
2013-01-17,81
2013-01-18,83
2013-01-19,84
2013-01-20,74
2013-01-21,72
2013-01-22,70
2013-01-23,73
2013-01-24,66
2013-01-25,64
2013-01-26,67
2013-01-27,66
2013-01-28,62
2013-01-29,62
2013-01-30,63
2013-01-31,62
2013-02-01,62
2013-02-02,65
2013-02-03,66
2013-02-04,62
2013-02-05,62
2013-02-06,64
2013-02-07,62
2013-02-08,66
2013-02-09,66
2013-02-10,63
2013-02-11,63
2013-02-12,64
2013-02-13,64
2013-02-14,68
2013-02-15,65
2013-02-16,70
2013-02-17,69
2013-02-18,64
2013-02-19,64
2013-02-20,63
2013-02-21,64
2013-02-22,64
2013-02-23,68
2013-02-24,63
2013-02-25,65
2013-02-26,67
2013-02-27,71
2013-02-28,72
2013-03-01,76
2013-03-02,80
2013-03-03,76
2013-03-04,75
2013-03-05,76
2013-03-06,81
2013-03-07,78
2013-03-08,78
2013-03-09,86
2013-03-10,83
2013-03-11,79
2013-03-12,82
2013-03-13,79
2013-03-14,79
2013-03-15,79
2013-03-16,93
2013-03-17,78
2013-03-18,78
2013-03-19,78
