Date,UBS Securities
2007-09-30,65
2007-10-01,54
2007-10-02,50
2007-10-03,48
2007-10-04,42
2007-10-05,38
2007-10-06,34
2007-10-07,38
2007-10-08,42
2007-10-09,46
2007-10-10,52
2007-10-11,55
2007-10-12,63
2007-10-13,70
2007-10-14,61
2007-10-15,58
2007-10-16,56
2007-10-17,53
2007-10-18,53
2007-10-19,48
2007-10-20,48
2007-10-21,45
2007-10-22,44
2007-10-23,45
2007-10-24,42
2007-10-25,44
2007-10-26,40
2007-10-27,41
2007-10-28,40
2007-10-29,41
2007-10-30,43
2007-10-31,44
2007-11-01,46
2007-11-02,50
2007-11-03,49
2007-11-04,47
2007-11-05,45
2007-11-06,47
2007-11-07,41
2007-11-08,41
2007-11-09,40
2007-11-10,36
2007-11-11,35
2007-11-12,35
2007-11-13,35
2007-11-14,34
2007-11-15,33
2007-11-16,35
2007-11-17,33
2007-11-18,33
2007-11-19,33
2007-11-20,34
2007-11-21,34
2007-11-22,34
2007-11-23,34
2007-11-24,37
2007-11-25,34
2007-11-26,32
2007-11-27,31
2007-11-28,32
2007-11-29,29
2007-11-30,27
2007-12-01,26
2007-12-02,27
2007-12-03,28
2007-12-04,32
2007-12-05,31
2007-12-06,35
2007-12-07,34
2007-12-08,36
2007-12-09,38
2007-12-10,41
2007-12-11,45
2007-12-12,51
2007-12-13,49
2007-12-14,52
2007-12-15,57
2007-12-16,54
2007-12-17,53
2007-12-18,53
2007-12-19,51
2007-12-20,51
2007-12-21,49
2007-12-22,50
2007-12-23,49
2007-12-24,49
2007-12-25,51
2007-12-26,49
2007-12-27,50
2007-12-28,53
2007-12-29,52
2007-12-30,49
2007-12-31,48
2008-01-01,47
2008-01-02,46
2008-01-03,45
2008-01-04,47
2008-01-05,44
2008-01-06,51
2008-01-07,52
2008-01-08,59
2008-01-09,60
2008-01-10,65
2008-01-11,68
2008-01-12,79
2008-01-13,74
2008-01-14,66
2008-01-15,66
2008-01-16,61
2008-01-17,65
2008-01-18,55
2008-01-19,53
2008-01-20,51
2008-01-21,50
2008-01-22,49
2008-01-23,48
2008-01-24,47
2008-01-25,46
2008-01-26,49
2008-01-27,42
2008-01-28,40
2008-01-29,37
2008-01-30,35
2008-01-31,36
2008-02-01,30
2008-02-02,28
2008-02-03,28
2008-02-04,28
2008-02-05,28
2008-02-06,31
2008-02-07,28
2008-02-08,28
2008-02-09,30
2008-02-10,28
2008-02-11,27
2008-02-12,27
2008-02-13,26
2008-02-14,26
2008-02-15,25
2008-02-16,25
2008-02-17,26
2008-02-18,28
2008-02-19,31
2008-02-20,31
2008-02-21,33
2008-02-22,37
2008-02-23,37
2008-02-24,36
2008-02-25,36
2008-02-26,36
2008-02-27,35
2008-02-28,36
2008-02-29,34
2008-03-01,34
2008-03-02,33
2008-03-03,33
2008-03-04,33
2008-03-05,35
2008-03-06,32
2008-03-07,32
2008-03-08,32
2008-03-09,31
2008-03-10,31
2008-03-11,30
2008-03-12,31
2008-03-13,29
2008-03-14,30
2008-03-15,29
2008-03-16,29
2008-03-17,29
2008-03-18,29
2008-03-19,31
2008-03-20,31
2008-03-21,30
2008-03-22,31
2008-03-23,31
2008-03-24,32
2008-03-25,34
2008-03-26,36
2008-03-27,35
2008-03-28,36
2008-03-29,41
2008-03-30,36
2008-03-31,36
2008-04-01,36
2008-04-02,36
2008-04-03,38
2008-04-04,36
2008-04-05,37
2008-04-06,35
2008-04-07,34
2008-04-08,33
2008-04-09,33
2008-04-10,31
2008-04-11,32
2008-04-12,30
2008-04-13,29
2008-04-14,29
2008-04-15,29
2008-04-16,29
2008-04-17,30
2008-04-18,29
2008-04-19,29
2008-04-20,28
2008-04-21,28
2008-04-22,30
2008-04-23,27
2008-04-24,28
2008-04-25,26
2008-04-26,26
2008-04-27,26
2008-04-28,27
2008-04-29,28
2008-04-30,28
2008-05-01,28
2008-05-02,29
2008-05-03,30
2008-05-04,29
2008-05-05,28
2008-05-06,28
2008-05-07,28
2008-05-08,27
2008-05-09,26
2008-05-10,26
2008-05-11,25
2008-05-12,24
2008-05-13,23
2008-05-14,23
2008-05-15,21
2008-05-16,20
2008-05-17,20
2008-05-18,20
2008-05-19,21
2008-05-20,21
2008-05-21,23
2008-05-22,22
2008-05-23,23
2008-05-24,24
2008-05-25,24
2008-05-26,25
2008-05-27,26
2008-05-28,27
2008-05-29,27
2008-05-30,28
2008-05-31,29
2008-06-01,28
2008-06-02,27
2008-06-03,27
2008-06-04,26
2008-06-05,25
2008-06-06,23
2008-06-07,23
2008-06-08,22
2008-06-09,22
2008-06-10,23
2008-06-11,22
2008-06-12,22
2008-06-13,22
2008-06-14,22
2008-06-15,22
2008-06-16,22
2008-06-17,23
2008-06-18,23
2008-06-19,25
2008-06-20,24
2008-06-21,25
2008-06-22,25
2008-06-23,25
2008-06-24,25
2008-06-25,27
2008-06-26,25
2008-06-27,26
2008-06-28,26
2008-06-29,25
2008-06-30,25
2008-07-01,25
2008-07-02,27
2008-07-03,24
2008-07-04,24
2008-07-05,24
2008-07-06,24
2008-07-07,25
2008-07-08,27
2008-07-09,27
2008-07-10,28
2008-07-11,29
2008-07-12,30
2008-07-13,29
2008-07-14,28
2008-07-15,28
2008-07-16,26
2008-07-17,25
2008-07-18,26
2008-07-19,24
2008-07-20,23
2008-07-21,23
2008-07-22,24
2008-07-23,22
2008-07-24,22
2008-07-25,22
2008-07-26,22
2008-07-27,21
2008-07-28,21
2008-07-29,21
2008-07-30,22
2008-07-31,21
