Date,Goldman Sachs
2009-06-13,27
2009-06-14,27
2009-06-15,27
2009-06-16,27
2009-06-17,27
2009-06-18,27
2009-06-19,28
2009-06-20,27
2009-06-21,25
2009-06-22,24
2009-06-23,23
2009-06-24,22
2009-06-25,21
2009-06-26,20
2009-06-27,19
2009-06-28,19
2009-06-29,19
2009-06-30,19
2009-07-01,21
2009-07-02,20
2009-07-03,20
2009-07-04,21
2009-07-05,22
2009-07-06,23
2009-07-07,24
2009-07-08,27
2009-07-09,27
2009-07-10,28
2009-07-11,30
2009-07-12,35
2009-07-13,40
2009-07-14,45
2009-07-15,55
2009-07-16,61
2009-07-17,61
2009-07-18,72
2009-07-19,62
2009-07-20,58
2009-07-21,54
2009-07-22,52
2009-07-23,46
2009-07-24,46
2009-07-25,38
2009-07-26,37
2009-07-27,36
2009-07-28,36
2009-07-29,35
2009-07-30,36
2009-07-31,34
2009-08-01,35
2009-08-02,33
2009-08-03,33
2009-08-04,32
2009-08-05,32
2009-08-06,31
2009-08-07,32
2009-08-08,31
2009-08-09,29
2009-08-10,28
2009-08-11,27
2009-08-12,29
2009-08-13,25
2009-08-14,25
2009-08-15,23
2009-08-16,22
2009-08-17,21
2009-08-18,20
2009-08-19,20
2009-08-20,19
2009-08-21,18
2009-08-22,18
2009-08-23,19
2009-08-24,20
2009-08-25,21
2009-08-26,22
2009-08-27,23
2009-08-28,24
2009-08-29,25
2009-08-30,24
2009-08-31,25
2009-09-01,22
2009-09-02,22
2009-09-03,23
2009-09-04,20
2009-09-05,20
2009-09-06,20
2009-09-07,20
2009-09-08,20
2009-09-09,21
2009-09-10,21
2009-09-11,24
2009-09-12,22
2009-09-13,22
2009-09-14,22
2009-09-15,23
2009-09-16,24
2009-09-17,24
2009-09-18,24
2009-09-19,25
2009-09-20,24
2009-09-21,23
2009-09-22,23
2009-09-23,22
2009-09-24,23
2009-09-25,21
2009-09-26,21
2009-09-27,21
2009-09-28,21
2009-09-29,22
2009-09-30,23
2009-10-01,22
2009-10-02,22
2009-10-03,24
2009-10-04,23
2009-10-05,23
2009-10-06,23
2009-10-07,23
2009-10-08,23
2009-10-09,23
2009-10-10,23
2009-10-11,25
2009-10-12,27
2009-10-13,32
2009-10-14,31
2009-10-15,33
2009-10-16,37
2009-10-17,38
2009-10-18,36
2009-10-19,35
2009-10-20,35
2009-10-21,33
2009-10-22,32
2009-10-23,31
2009-10-24,30
2009-10-25,29
2009-10-26,28
2009-10-27,28
2009-10-28,29
2009-10-29,27
2009-10-30,26
2009-10-31,26
2009-11-01,26
2009-11-02,26
2009-11-03,26
2009-11-04,26
2009-11-05,27
2009-11-06,28
2009-11-07,27
2009-11-08,27
2009-11-09,28
2009-11-10,29
2009-11-11,31
2009-11-12,31
2009-11-13,34
2009-11-14,33
2009-11-15,32
2009-11-16,31
2009-11-17,31
2009-11-18,30
2009-11-19,31
2009-11-20,29
2009-11-21,31
2009-11-22,27
2009-11-23,26
2009-11-24,24
2009-11-25,24
2009-11-26,21
2009-11-27,20
2009-11-28,19
2009-11-29,20
2009-11-30,21
2009-12-01,22
2009-12-02,23
2009-12-03,25
2009-12-04,26
2009-12-05,27
2009-12-06,26
2009-12-07,25
2009-12-08,25
2009-12-09,25
2009-12-10,23
2009-12-11,23
2009-12-12,22
2009-12-13,21
2009-12-14,21
2009-12-15,20
2009-12-16,20
2009-12-17,20
2009-12-18,19
2009-12-19,19
2009-12-20,19
2009-12-21,19
2009-12-22,19
2009-12-23,19
2009-12-24,20
2009-12-25,19
2009-12-26,20
2009-12-27,19
2009-12-28,19
2009-12-29,19
2009-12-30,20
2009-12-31,19
2010-01-01,19
2010-01-02,19
2010-01-03,19
2010-01-04,19
2010-01-05,20
2010-01-06,21
2010-01-07,21
2010-01-08,21
2010-01-09,22
2010-01-10,22
2010-01-11,23
2010-01-12,23
2010-01-13,24
2010-01-14,26
2010-01-15,25
2010-01-16,26
2010-01-17,26
2010-01-18,27
2010-01-19,31
2010-01-20,29
2010-01-21,30
2010-01-22,35
2010-01-23,33
2010-01-24,30
2010-01-25,29
2010-01-26,27
2010-01-27,29
2010-01-28,25
2010-01-29,23
2010-01-30,23
2010-01-31,22
2010-02-01,22
2010-02-02,22
2010-02-03,23
2010-02-04,22
2010-02-05,22
2010-02-06,22
2010-02-07,21
2010-02-08,21
2010-02-09,20
2010-02-10,20
2010-02-11,20
2010-02-12,19
2010-02-13,19
2010-02-14,19
2010-02-15,19
2010-02-16,19
2010-02-17,19
2010-02-18,20
2010-02-19,20
2010-02-20,20
2010-02-21,20
2010-02-22,21
2010-02-23,22
2010-02-24,23
2010-02-25,24
2010-02-26,24
2010-02-27,25
2010-02-28,24
2010-03-01,24
2010-03-02,25
2010-03-03,24
2010-03-04,23
2010-03-05,23
2010-03-06,24
2010-03-07,22
2010-03-08,21
2010-03-09,20
2010-03-10,20
2010-03-11,20
2010-03-12,18
2010-03-13,18
2010-03-14,18
2010-03-15,19
2010-03-16,20
2010-03-17,20
2010-03-18,23
2010-03-19,22
2010-03-20,23
2010-03-21,21
2010-03-22,20
2010-03-23,19
2010-03-24,18
2010-03-25,17
2010-03-26,16
2010-03-27,15
2010-03-28,15
2010-03-29,16
2010-03-30,16
2010-03-31,18
2010-04-01,17
2010-04-02,17
2010-04-03,18
2010-04-04,18
2010-04-05,19
2010-04-06,20
2010-04-07,21
2010-04-08,23
2010-04-09,23
2010-04-10,25
2010-04-11,28
2010-04-12,32
2010-04-13,36
2010-04-14,41
2010-04-15,45
2010-04-16,49
2010-04-17,61
2010-04-18,60
2010-04-19,67
2010-04-20,78
2010-04-21,85
2010-04-22,94
2010-04-23,93
2010-04-24,110
2010-04-25,97
2010-04-26,94
2010-04-27,92
2010-04-28,89
2010-04-29,99
2010-04-30,84
2010-05-01,88
2010-05-02,83
2010-05-03,73
2010-05-04,69
2010-05-05,74
2010-05-06,60
2010-05-07,56
2010-05-08,57
2010-05-09,50
2010-05-10,48
2010-05-11,46
2010-05-12,46
2010-05-13,43
2010-05-14,42
2010-05-15,38
2010-05-16,36
2010-05-17,34
2010-05-18,35
2010-05-19,31
2010-05-20,30
2010-05-21,27
2010-05-22,26
2010-05-23,26
2010-05-24,26
2010-05-25,27
2010-05-26,27
2010-05-27,27
2010-05-28,28
2010-05-29,28
2010-05-30,26
2010-05-31,25
2010-06-01,24
2010-06-02,22
2010-06-03,21
2010-06-04,20
2010-06-05,19
2010-06-06,19
2010-06-07,20
2010-06-08,21
2010-06-09,22
2010-06-10,23
2010-06-11,24
2010-06-12,26
2010-06-13,25
2010-06-14,25
2010-06-15,25
2010-06-16,27
2010-06-17,25
2010-06-18,26
2010-06-19,25
2010-06-20,24
2010-06-21,24
2010-06-22,24
2010-06-23,23
2010-06-24,22
2010-06-25,22
2010-06-26,22
2010-06-27,22
2010-06-28,22
2010-06-29,22
2010-06-30,24
2010-07-01,22
2010-07-02,23
2010-07-03,23
2010-07-04,22
2010-07-05,21
2010-07-06,20
2010-07-07,19
2010-07-08,18
2010-07-09,17
2010-07-10,16
2010-07-11,17
2010-07-12,18
2010-07-13,19
2010-07-14,21
2010-07-15,24
2010-07-16,23
2010-07-17,25
2010-07-18,25
2010-07-19,26
2010-07-20,27
2010-07-21,31
2010-07-22,29
2010-07-23,29
2010-07-24,32
2010-07-25,28
2010-07-26,27
2010-07-27,26
2010-07-28,25
2010-07-29,27
2010-07-30,23
2010-07-31,22
2010-08-01,22
2010-08-02,22
2010-08-03,23
2010-08-04,25
2010-08-05,24
2010-08-06,25
2010-08-07,27
2010-08-08,23
2010-08-09,22
2010-08-10,21
2010-08-11,19
2010-08-12,18
2010-08-13,17
2010-08-14,16
2010-08-15,16
2010-08-16,16
2010-08-17,16
2010-08-18,16
2010-08-19,16
2010-08-20,16
2010-08-21,16
2010-08-22,16
2010-08-23,17
2010-08-24,17
2010-08-25,18
2010-08-26,18
2010-08-27,19
2010-08-28,20
2010-08-29,19
2010-08-30,18
2010-08-31,17
2010-09-01,16
2010-09-02,15
2010-09-03,16
2010-09-04,14
2010-09-05,14
2010-09-06,14
2010-09-07,14
2010-09-08,15
2010-09-09,15
2010-09-10,15
2010-09-11,16
2010-09-12,16
2010-09-13,16
2010-09-14,17
2010-09-15,16
2010-09-16,16
2010-09-17,17
2010-09-18,17
2010-09-19,17
2010-09-20,17
2010-09-21,17
2010-09-22,18
2010-09-23,17
2010-09-24,17
2010-09-25,18
2010-09-26,18
2010-09-27,18
2010-09-28,18
2010-09-29,18
2010-09-30,18
2010-10-01,18
2010-10-02,18
2010-10-03,18
2010-10-04,18
2010-10-05,18
2010-10-06,18
2010-10-07,20
2010-10-08,18
2010-10-09,19
2010-10-10,18
2010-10-11,18
2010-10-12,17
2010-10-13,18
2010-10-14,16
2010-10-15,17
2010-10-16,16
2010-10-17,16
2010-10-18,17
2010-10-19,18
2010-10-20,19
2010-10-21,19
2010-10-22,20
2010-10-23,21
2010-10-24,21
2010-10-25,22
2010-10-26,23
2010-10-27,23
2010-10-28,23
2010-10-29,26
2010-10-30,25
2010-10-31,24
2010-11-01,23
2010-11-02,22
2010-11-03,23
2010-11-04,21
2010-11-05,22
2010-11-06,20
