Date,Morgan Stanley
2011-08-04,66
2011-08-05,57
2011-08-06,53
2011-08-07,59
2011-08-08,66
2011-08-09,73
2011-08-10,80
2011-08-11,86
2011-08-12,101
2011-08-13,100
2011-08-14,96
2011-08-15,92
2011-08-16,89
2011-08-17,85
2011-08-18,82
2011-08-19,79
2011-08-20,75
2011-08-21,72
2011-08-22,70
2011-08-23,67
2011-08-24,65
2011-08-25,62
2011-08-26,60
2011-08-27,58
2011-08-28,58
2011-08-29,59
2011-08-30,60
2011-08-31,63
2011-09-01,61
2011-09-02,62
2011-09-03,63
2011-09-04,63
2011-09-05,64
2011-09-06,68
2011-09-07,65
2011-09-08,66
2011-09-09,73
2011-09-10,68
2011-09-11,68
2011-09-12,69
2011-09-13,70
2011-09-14,71
2011-09-15,72
2011-09-16,75
2011-09-17,74
2011-09-18,73
2011-09-19,72
2011-09-20,73
2011-09-21,70
2011-09-22,69
2011-09-23,68
2011-09-24,68
2011-09-25,68
2011-09-26,69
2011-09-27,74
2011-09-28,71
2011-09-29,72
2011-09-30,79
2011-10-01,74
2011-10-02,77
2011-10-03,81
2011-10-04,85
2011-10-05,95
2011-10-06,92
2011-10-07,96
2011-10-08,101
2011-10-09,95
2011-10-10,90
2011-10-11,85
2011-10-12,82
2011-10-13,78
2011-10-14,71
2011-10-15,67
2011-10-16,67
2011-10-17,68
2011-10-18,69
2011-10-19,69
2011-10-20,73
2011-10-21,72
2011-10-22,72
2011-10-23,71
2011-10-24,71
2011-10-25,71
2011-10-26,71
2011-10-27,71
2011-10-28,74
2011-10-29,71
2011-10-30,69
2011-10-31,67
2011-11-01,65
2011-11-02,63
2011-11-03,61
2011-11-04,59
2011-11-05,57
2011-11-06,58
2011-11-07,60
2011-11-08,62
2011-11-09,63
2011-11-10,65
2011-11-11,67
2011-11-12,71
2011-11-13,68
2011-11-14,68
2011-11-15,68
2011-11-16,74
2011-11-17,68
2011-11-18,68
2011-11-19,68
2011-11-20,67
2011-11-21,66
2011-11-22,65
2011-11-23,64
2011-11-24,63
2011-11-25,62
2011-11-26,61
2011-11-27,62
2011-11-28,66
2011-11-29,64
2011-11-30,65
2011-12-01,66
2011-12-02,67
2011-12-03,68
2011-12-04,66
2011-12-05,65
2011-12-06,64
2011-12-07,63
2011-12-08,64
2011-12-09,61
2011-12-10,60
2011-12-11,59
2011-12-12,59
2011-12-13,60
2011-12-14,58
2011-12-15,58
2011-12-16,58
2011-12-17,58
2011-12-18,57
2011-12-19,56
2011-12-20,55
2011-12-21,54
2011-12-22,53
2011-12-23,52
2011-12-24,52
2011-12-25,49
2011-12-26,46
2011-12-27,43
2011-12-28,40
2011-12-29,37
2011-12-30,34
2011-12-31,31
2012-01-01,34
2012-01-02,37
2012-01-03,42
2012-01-04,45
2012-01-05,48
2012-01-06,51
2012-01-07,59
2012-01-08,55
2012-01-09,55
2012-01-10,55
2012-01-11,55
2012-01-12,56
2012-01-13,56
2012-01-14,56
2012-01-15,59
2012-01-16,62
2012-01-17,65
2012-01-18,68
2012-01-19,75
2012-01-20,74
2012-01-21,77
2012-01-22,79
2012-01-23,82
2012-01-24,92
2012-01-25,88
2012-01-26,99
2012-01-27,94
2012-01-28,97
2012-01-29,95
2012-01-30,93
2012-01-31,92
2012-02-01,90
2012-02-02,93
2012-02-03,87
2012-02-04,86
2012-02-05,91
2012-02-06,86
2012-02-07,86
2012-02-08,90
2012-02-09,86
2012-02-10,88
2012-02-11,88
2012-02-12,84
2012-02-13,81
2012-02-14,81
2012-02-15,77
2012-02-16,76
2012-02-17,71
2012-02-18,69
2012-02-19,69
2012-02-20,69
2012-02-21,69
2012-02-22,77
2012-02-23,70
2012-02-24,74
2012-02-25,71
2012-02-26,71
2012-02-27,71
2012-02-28,75
2012-02-29,72
2012-03-01,78
2012-03-02,72
2012-03-03,77
2012-03-04,72
2012-03-05,70
2012-03-06,71
2012-03-07,67
2012-03-08,65
2012-03-09,66
2012-03-10,63
2012-03-11,65
2012-03-12,68
2012-03-13,73
2012-03-14,73
2012-03-15,82
2012-03-16,80
2012-03-17,82
2012-03-18,81
2012-03-19,80
2012-03-20,80
2012-03-21,79
2012-03-22,81
2012-03-23,77
2012-03-24,77
2012-03-25,75
2012-03-26,74
2012-03-27,80
2012-03-28,72
2012-03-29,71
2012-03-30,72
2012-03-31,69
2012-04-01,67
2012-04-02,67
2012-04-03,64
2012-04-04,67
2012-04-05,61
2012-04-06,60
2012-04-07,59
2012-04-08,61
2012-04-09,63
2012-04-10,65
2012-04-11,68
2012-04-12,70
2012-04-13,72
2012-04-14,76
2012-04-15,74
2012-04-16,73
2012-04-17,75
2012-04-18,76
2012-04-19,70
2012-04-20,69
2012-04-21,73
2012-04-22,68
2012-04-23,68
2012-04-24,67
2012-04-25,67
2012-04-26,66
2012-04-27,66
2012-04-28,67
2012-04-29,65
2012-04-30,65
2012-05-01,65
2012-05-02,65
2012-05-03,65
2012-05-04,67
2012-05-05,65
2012-05-06,64
2012-05-07,63
2012-05-08,64
2012-05-09,61
2012-05-10,60
2012-05-11,64
2012-05-12,59
2012-05-13,62
2012-05-14,66
2012-05-15,74
2012-05-16,75
2012-05-17,78
2012-05-18,82
2012-05-19,95
2012-05-20,87
2012-05-21,88
2012-05-22,89
2012-05-23,90
2012-05-24,91
2012-05-25,97
2012-05-26,98
2012-05-27,88
2012-05-28,84
2012-05-29,79
2012-05-30,75
2012-05-31,70
2012-06-01,71
2012-06-02,62
2012-06-03,64
2012-06-04,67
2012-06-05,70
2012-06-06,72
2012-06-07,76
2012-06-08,78
2012-06-09,84
2012-06-10,77
2012-06-11,74
2012-06-12,71
2012-06-13,71
2012-06-14,64
2012-06-15,64
2012-06-16,60
2012-06-17,59
2012-06-18,61
2012-06-19,63
2012-06-20,69
2012-06-21,66
2012-06-22,70
2012-06-23,70
2012-06-24,68
2012-06-25,67
2012-06-26,68
2012-06-27,64
2012-06-28,64
2012-06-29,62
2012-06-30,63
2012-07-01,61
2012-07-02,62
2012-07-03,63
2012-07-04,68
2012-07-05,64
2012-07-06,65
2012-07-07,66
2012-07-08,64
2012-07-09,62
2012-07-10,65
2012-07-11,59
2012-07-12,58
2012-07-13,56
2012-07-14,55
2012-07-15,59
2012-07-16,63
2012-07-17,67
2012-07-18,71
2012-07-19,75
2012-07-20,83
2012-07-21,88
2012-07-22,81
2012-07-23,79
2012-07-24,77
2012-07-25,79
2012-07-26,73
2012-07-27,71
2012-07-28,70
2012-07-29,72
2012-07-30,69
2012-07-31,69
2012-08-01,69
2012-08-02,70
2012-08-03,69
2012-08-04,71
2012-08-05,68
2012-08-06,68
2012-08-07,69
2012-08-08,67
2012-08-09,68
2012-08-10,66
2012-08-11,66
2012-08-12,65
2012-08-13,65
2012-08-14,65
2012-08-15,65
2012-08-16,65
2012-08-17,65
2012-08-18,71
2012-08-19,65
2012-08-20,65
2012-08-21,66
2012-08-22,71
2012-08-23,67
2012-08-24,67
2012-08-25,72
2012-08-26,66
2012-08-27,64
2012-08-28,63
2012-08-29,61
2012-08-30,62
2012-08-31,57
2012-09-01,56
2012-09-02,58
2012-09-03,61
2012-09-04,63
2012-09-05,66
2012-09-06,74
2012-09-07,71
2012-09-08,83
2012-09-09,74
2012-09-10,75
2012-09-11,76
2012-09-12,77
2012-09-13,78
2012-09-14,79
2012-09-15,83
2012-09-16,79
2012-09-17,78
2012-09-18,77
2012-09-19,76
2012-09-20,83
2012-09-21,74
2012-09-22,82
2012-09-23,72
2012-09-24,70
2012-09-25,69
2012-09-26,67
2012-09-27,66
2012-09-28,64
2012-09-29,63
2012-09-30,66
2012-10-01,67
2012-10-02,69
2012-10-03,71
2012-10-04,73
2012-10-05,80
2012-10-06,79
2012-10-07,75
2012-10-08,73
2012-10-09,71
2012-10-10,69
2012-10-11,67
2012-10-12,69
2012-10-13,64
2012-10-14,66
2012-10-15,69
2012-10-16,71
2012-10-17,74
2012-10-18,79
2012-10-19,85
2012-10-20,83
2012-10-21,78
2012-10-22,74
2012-10-23,71
2012-10-24,71
2012-10-25,64
2012-10-26,60
2012-10-27,57
2012-10-28,57
2012-10-29,57
2012-10-30,57
2012-10-31,58
2012-11-01,58
2012-11-02,58
2012-11-03,62
2012-11-04,62
2012-11-05,62
2012-11-06,64
2012-11-07,65
2012-11-08,67
2012-11-09,69
2012-11-10,74
2012-11-11,70
2012-11-12,69
2012-11-13,71
2012-11-14,67
2012-11-15,66
2012-11-16,71
2012-11-17,64
2012-11-18,63
2012-11-19,63
2012-11-20,64
2012-11-21,64
2012-11-22,63
2012-11-23,63
2012-11-24,63
2012-11-25,66
2012-11-26,69
2012-11-27,72
2012-11-28,84
2012-11-29,78
2012-11-30,81
2012-12-01,84
2012-12-02,83
2012-12-03,82
2012-12-04,82
2012-12-05,88
2012-12-06,81
2012-12-07,82
2012-12-08,80
2012-12-09,86
2012-12-10,76
2012-12-11,74
2012-12-12,83
2012-12-13,71
2012-12-14,69
2012-12-15,75
2012-12-16,70
2012-12-17,72
2012-12-18,74
2012-12-19,81
2012-12-20,82
2012-12-21,80
2012-12-22,82
2012-12-23,75
2012-12-24,69
2012-12-25,62
2012-12-26,56
2012-12-27,49
2012-12-28,46
2012-12-29,37
2012-12-30,42
2012-12-31,47
2013-01-01,52
2013-01-02,57
2013-01-03,62
2013-01-04,67
2013-01-05,80
2013-01-06,74
2013-01-07,76
2013-01-08,81
2013-01-09,80
2013-01-10,82
2013-01-11,89
2013-01-12,93
2013-01-13,85
2013-01-14,84
2013-01-15,84
2013-01-16,83
2013-01-17,83
2013-01-18,87
2013-01-19,88
2013-01-20,82
2013-01-21,82
2013-01-22,83
2013-01-23,83
2013-01-24,90
2013-01-25,90
2013-01-26,85
2013-01-27,84
2013-01-28,84
2013-01-29,84
2013-01-30,86
2013-01-31,83
