Date,Jefferies
2010-11-13,66
2010-11-14,63
2010-11-15,60
2010-11-16,57
2010-11-17,54
2010-11-18,51
2010-11-19,48
2010-11-20,46
2010-11-21,46
2010-11-22,46
2010-11-23,46
2010-11-24,46
2010-11-25,46
2010-11-26,46
2010-11-27,46
2010-11-28,46
2010-11-29,46
2010-11-30,47
2010-12-01,47
2010-12-02,48
2010-12-03,48
2010-12-04,49
2010-12-05,47
2010-12-06,45
2010-12-07,44
2010-12-08,42
2010-12-09,41
2010-12-10,39
2010-12-11,38
2010-12-12,38
2010-12-13,38
2010-12-14,38
2010-12-15,38
2010-12-16,38
2010-12-17,38
2010-12-18,38
2010-12-19,38
2010-12-20,38
2010-12-21,38
2010-12-22,38
2010-12-23,38
2010-12-24,38
2010-12-25,38
2010-12-26,38
2010-12-27,38
2010-12-28,38
2010-12-29,38
2010-12-30,38
2010-12-31,38
2011-01-01,38
2011-01-02,38
2011-01-03,38
2011-01-04,38
2011-01-05,38
2011-01-06,38
2011-01-07,38
2011-01-08,38
2011-01-09,39
2011-01-10,40
2011-01-11,41
2011-01-12,43
2011-01-13,44
2011-01-14,45
2011-01-15,47
2011-01-16,46
2011-01-17,46
2011-01-18,45
2011-01-19,45
2011-01-20,44
2011-01-21,44
2011-01-22,44
2011-01-23,44
2011-01-24,44
2011-01-25,44
2011-01-26,44
2011-01-27,44
2011-01-28,44
2011-01-29,44
2011-01-30,44
2011-01-31,44
2011-02-01,44
2011-02-02,44
2011-02-03,44
2011-02-04,44
2011-02-05,44
2011-02-06,42
2011-02-07,41
2011-02-08,40
2011-02-09,38
2011-02-10,37
2011-02-11,36
2011-02-12,35
2011-02-13,35
2011-02-14,35
2011-02-15,35
2011-02-16,35
2011-02-17,35
2011-02-18,35
2011-02-19,35
2011-02-20,36
2011-02-21,37
2011-02-22,39
2011-02-23,40
2011-02-24,42
2011-02-25,43
2011-02-26,45
2011-02-27,45
2011-02-28,45
2011-03-01,45
2011-03-02,45
2011-03-03,45
2011-03-04,45
2011-03-05,45
2011-03-06,45
2011-03-07,45
2011-03-08,45
2011-03-09,45
2011-03-10,45
2011-03-11,45
2011-03-12,45
2011-03-13,45
2011-03-14,45
2011-03-15,45
2011-03-16,46
2011-03-17,46
2011-03-18,46
2011-03-19,47
2011-03-20,47
2011-03-21,47
2011-03-22,47
2011-03-23,47
2011-03-24,47
2011-03-25,47
2011-03-26,48
2011-03-27,47
2011-03-28,46
2011-03-29,45
2011-03-30,44
2011-03-31,43
2011-04-01,42
2011-04-02,42
2011-04-03,42
2011-04-04,42
2011-04-05,42
2011-04-06,42
2011-04-07,42
2011-04-08,42
2011-04-09,42
2011-04-10,42
2011-04-11,42
2011-04-12,42
2011-04-13,42
2011-04-14,42
2011-04-15,42
2011-04-16,42
2011-04-17,41
2011-04-18,40
2011-04-19,40
2011-04-20,39
2011-04-21,39
2011-04-22,38
2011-04-23,38
2011-04-24,38
2011-04-25,38
2011-04-26,38
2011-04-27,38
2011-04-28,38
2011-04-29,38
2011-04-30,38
2011-05-01,38
2011-05-02,38
2011-05-03,38
2011-05-04,38
2011-05-05,38
2011-05-06,38
2011-05-07,38
2011-05-08,32
2011-05-09,27
2011-05-10,21
2011-05-11,16
2011-05-12,10
2011-05-13,5
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,4
2011-09-26,8
2011-09-27,13
2011-09-28,17
2011-09-29,22
2011-09-30,26
2011-10-01,31
2011-10-02,33
2011-10-03,35
2011-10-04,37
2011-10-05,39
2011-10-06,41
2011-10-07,43
2011-10-08,45
2011-10-09,47
2011-10-10,49
2011-10-11,51
2011-10-12,53
2011-10-13,55
2011-10-14,57
2011-10-15,59
2011-10-16,60
2011-10-17,62
2011-10-18,64
2011-10-19,66
2011-10-20,68
2011-10-21,70
2011-10-22,72
2011-10-23,74
2011-10-24,76
2011-10-25,78
2011-10-26,80
2011-10-27,82
2011-10-28,84
2011-10-29,86
2011-10-30,88
2011-11-06,90
2011-11-07,101
2011-11-08,72
2011-11-09,63
2011-11-10,54
2011-11-11,45
2011-11-12,36
2011-11-13,37
2011-11-14,38
2011-11-15,39
2011-11-16,41
2011-11-17,42
2011-11-18,43
2011-11-19,45
2011-11-20,44
2011-11-21,44
2011-11-22,43
2011-11-23,43
2011-11-24,42
2011-11-25,42
2011-11-26,42
2011-11-27,41
2011-11-28,40
2011-11-29,40
2011-11-30,39
2011-12-01,39
2011-12-02,38
2011-12-03,38
2011-12-04,38
2011-12-05,38
2011-12-06,38
2011-12-07,38
2011-12-08,38
2011-12-09,38
2011-12-10,38
2011-12-11,37
2011-12-12,36
2011-12-13,35
2011-12-14,35
2011-12-15,34
2011-12-16,33
2011-12-17,33
2011-12-18,32
2011-12-19,32
2011-12-20,32
2011-12-21,31
2011-12-22,31
2011-12-23,31
2011-12-24,31
2011-12-25,31
2011-12-26,31
2011-12-27,31
2011-12-28,31
2011-12-29,31
2011-12-30,31
2011-12-31,31
2012-01-01,31
2012-01-02,31
2012-01-03,31
2012-01-04,31
2012-01-05,31
2012-01-06,31
2012-01-07,31
2012-01-08,31
