Date,Deutsche Bank
2010-09-01,32
2010-09-02,32
2010-09-03,33
2010-09-04,32
2010-09-05,32
2010-09-06,33
2010-09-07,34
2010-09-08,34
2010-09-09,36
2010-09-10,37
2010-09-11,37
2010-09-12,38
2010-09-13,40
2010-09-14,41
2010-09-15,48
2010-09-16,47
2010-09-17,46
2010-09-18,48
2010-09-19,55
2010-09-20,62
2010-09-21,70
2010-09-22,77
2010-09-23,90
2010-09-24,96
2010-09-25,109
2010-09-26,97
2010-09-27,95
2010-09-28,93
2010-09-29,91
2010-09-30,99
2010-10-01,92
2010-10-02,85
2010-10-03,79
2010-10-04,74
2010-10-05,73
2010-10-06,64
2010-10-07,62
2010-10-08,54
2010-10-09,49
2010-10-10,47
2010-10-11,46
2010-10-12,45
2010-10-13,48
2010-10-14,43
2010-10-15,44
2010-10-16,41
2010-10-17,41
2010-10-18,41
2010-10-19,42
2010-10-20,42
2010-10-21,41
2010-10-22,44
2010-10-23,42
2010-10-24,42
2010-10-25,43
2010-10-26,47
2010-10-27,44
2010-10-28,45
2010-10-29,48
2010-10-30,47
2010-10-31,45
2010-11-01,44
2010-11-02,43
2010-11-03,45
2010-11-04,41
2010-11-05,40
2010-11-06,40
2010-11-07,39
2010-11-08,40
2010-11-09,43
2010-11-10,41
2010-11-11,41
2010-11-12,42
2010-11-13,44
2010-11-14,43
2010-11-15,43
2010-11-16,43
2010-11-17,47
2010-11-18,43
2010-11-19,46
2010-11-20,44
2010-11-21,44
2010-11-22,44
2010-11-23,45
2010-11-24,44
2010-11-25,47
2010-11-26,44
2010-11-27,45
2010-11-28,45
2010-11-29,46
2010-11-30,48
2010-12-01,48
2010-12-02,49
2010-12-03,52
2010-12-04,52
2010-12-05,50
2010-12-06,49
2010-12-07,48
2010-12-08,49
2010-12-09,46
2010-12-10,45
2010-12-11,46
2010-12-12,45
2010-12-13,46
2010-12-14,51
2010-12-15,50
2010-12-16,51
2010-12-17,52
2010-12-18,55
2010-12-19,51
2010-12-20,49
2010-12-21,47
2010-12-22,45
2010-12-23,44
2010-12-24,41
2010-12-25,39
2010-12-26,39
2010-12-27,39
2010-12-28,40
2010-12-29,43
2010-12-30,41
2010-12-31,41
2011-01-01,42
2011-01-02,43
2011-01-03,45
2011-01-04,49
2011-01-05,51
2011-01-06,51
2011-01-07,53
2011-01-08,56
2011-01-09,54
2011-01-10,54
2011-01-11,54
2011-01-12,53
2011-01-13,57
2011-01-14,55
2011-01-15,55
2011-01-16,52
2011-01-17,51
2011-01-18,50
2011-01-19,50
2011-01-20,52
2011-01-21,47
2011-01-22,46
2011-01-23,47
2011-01-24,48
2011-01-25,54
2011-01-26,51
2011-01-27,52
2011-01-28,53
2011-01-29,60
2011-01-30,54
2011-01-31,53
2011-02-01,52
2011-02-02,53
2011-02-03,50
2011-02-04,49
2011-02-05,48
2011-02-06,49
2011-02-07,50
2011-02-08,54
2011-02-09,53
2011-02-10,54
2011-02-11,59
2011-02-12,57
2011-02-13,55
2011-02-14,53
2011-02-15,51
2011-02-16,52
2011-02-17,47
2011-02-18,45
2011-02-19,43
2011-02-20,43
2011-02-21,44
2011-02-22,45
2011-02-23,46
2011-02-24,48
2011-02-25,47
2011-02-26,48
2011-02-27,47
2011-02-28,46
2011-03-01,45
2011-03-02,45
2011-03-03,45
2011-03-04,43
2011-03-05,43
2011-03-06,44
2011-03-07,45
2011-03-08,48
2011-03-09,50
2011-03-10,50
2011-03-11,51
2011-03-12,56
2011-03-13,52
2011-03-14,52
2011-03-15,54
2011-03-16,52
2011-03-17,55
2011-03-18,53
2011-03-19,54
2011-03-20,50
2011-03-21,48
2011-03-22,46
2011-03-23,44
2011-03-24,42
2011-03-25,40
2011-03-26,39
2011-03-27,40
2011-03-28,42
2011-03-29,45
2011-03-30,45
2011-03-31,46
2011-04-01,50
2011-04-02,54
2011-04-03,50
2011-04-04,50
2011-04-05,50
2011-04-06,50
2011-04-07,54
2011-04-08,50
2011-04-09,51
2011-04-10,48
2011-04-11,47
2011-04-12,48
2011-04-13,44
2011-04-14,43
2011-04-15,43
2011-04-16,42
