Date,JPMorgan Chase
2007-03-10,32
2007-03-11,32
2007-03-12,33
2007-03-13,33
2007-03-14,35
2007-03-15,35
2007-03-16,35
2007-03-17,36
2007-03-18,36
2007-03-19,36
2007-03-20,36
2007-03-21,38
2007-03-22,36
2007-03-23,36
2007-03-24,36
2007-03-25,36
2007-03-26,37
2007-03-27,38
2007-03-28,39
2007-03-29,41
2007-03-30,41
2007-03-31,42
2007-04-01,46
2007-04-02,50
2007-04-03,54
2007-04-04,61
2007-04-05,62
2007-04-06,66
2007-04-07,77
2007-04-08,75
2007-04-09,79
2007-04-10,83
2007-04-11,98
2007-04-12,91
2007-04-13,102
2007-04-14,102
2007-04-15,93
2007-04-16,86
2007-04-17,80
2007-04-18,83
2007-04-19,67
2007-04-20,60
2007-04-21,57
2007-04-22,54
2007-04-23,55
2007-04-24,56
2007-04-25,58
2007-04-26,58
2007-04-27,59
2007-04-28,60
2007-04-29,56
2007-04-30,53
2007-05-01,54
2007-05-02,47
2007-05-03,44
2007-05-04,41
2007-05-05,38
2007-05-06,39
2007-05-07,41
2007-05-08,43
2007-05-09,44
2007-05-10,49
2007-05-11,48
2007-05-12,52
2007-05-13,50
2007-05-14,50
2007-05-15,50
2007-05-16,53
2007-05-17,50
2007-05-18,50
2007-05-19,52
2007-05-20,51
2007-05-21,49
2007-05-22,51
2007-05-23,48
2007-05-24,49
2007-05-25,47
2007-05-26,50
2007-05-27,45
2007-05-28,44
2007-05-29,43
2007-05-30,43
2007-05-31,42
2007-06-01,39
2007-06-02,39
2007-06-03,38
2007-06-04,39
2007-06-05,40
2007-06-06,41
2007-06-07,42
2007-06-08,44
2007-06-09,45
2007-06-10,44
2007-06-11,44
2007-06-12,44
2007-06-13,47
2007-06-14,44
2007-06-15,47
2007-06-16,45
2007-06-17,45
2007-06-18,45
2007-06-19,49
2007-06-20,45
2007-06-21,47
2007-06-22,45
2007-06-23,48
2007-06-24,45
2007-06-25,44
2007-06-26,44
2007-06-27,44
2007-06-28,44
2007-06-29,42
2007-06-30,42
2007-07-01,42
2007-07-02,42
2007-07-03,42
2007-07-04,44
2007-07-05,42
2007-07-06,42
2007-07-07,44
2007-07-08,41
2007-07-09,41
2007-07-10,41
2007-07-11,41
2007-07-12,40
2007-07-13,41
2007-07-14,41
2007-07-15,40
2007-07-16,40
2007-07-17,42
2007-07-18,40
2007-07-19,40
2007-07-20,40
2007-07-21,41
2007-07-22,40
2007-07-23,40
2007-07-24,40
2007-07-25,40
2007-07-26,42
2007-07-27,40
2007-07-28,40
2007-07-29,39
2007-07-30,39
2007-07-31,39
2007-08-01,42
2007-08-02,39
2007-08-03,39
2007-08-04,39
2007-08-05,39
2007-08-06,40
2007-08-07,41
2007-08-08,45
2007-08-09,42
2007-08-10,43
2007-08-11,46
2007-08-12,42
2007-08-13,40
2007-08-14,38
2007-08-15,36
2007-08-16,34
2007-08-17,32
2007-08-18,31
2007-08-19,32
2007-08-20,33
2007-08-21,35
2007-08-22,36
2007-08-23,39
2007-08-24,39
2007-08-25,41
2007-08-26,38
2007-08-27,36
2007-08-28,34
2007-08-29,32
2007-08-30,30
2007-08-31,28
2007-09-01,26
2007-09-02,26
2007-09-03,28
2007-09-04,28
2007-09-05,28
2007-09-06,31
2007-09-07,30
2007-09-08,33
2007-09-09,30
2007-09-10,30
2007-09-11,30
2007-09-12,30
2007-09-13,30
2007-09-14,31
2007-09-15,31
2007-09-16,30
2007-09-17,31
2007-09-18,31
2007-09-19,33
2007-09-20,33
2007-09-21,33
2007-09-22,34
2007-09-23,34
2007-09-24,34
2007-09-25,36
2007-09-26,35
2007-09-27,36
2007-09-28,36
2007-09-29,39
2007-09-30,37
2007-10-01,37
2007-10-02,37
2007-10-03,38
2007-10-04,38
2007-10-05,42
2007-10-06,39
2007-10-07,41
2007-10-08,43
2007-10-09,47
2007-10-10,47
2007-10-11,49
2007-10-12,54
2007-10-13,55
2007-10-14,57
2007-10-15,56
2007-10-16,60
2007-10-17,58
2007-10-18,60
2007-10-19,63
2007-10-20,63
2007-10-21,57
2007-10-22,54
2007-10-23,50
2007-10-24,47
2007-10-25,45
2007-10-26,40
2007-10-27,37
2007-10-28,37
2007-10-29,37
2007-10-30,38
2007-10-31,37
2007-11-01,38
2007-11-02,41
2007-11-03,38
2007-11-04,37
2007-11-05,36
2007-11-06,38
2007-11-07,35
2007-11-08,35
2007-11-09,33
2007-11-10,33
2007-11-11,33
2007-11-12,33
2007-11-13,33
2007-11-14,34
2007-11-15,35
2007-11-16,34
2007-11-17,35
2007-11-18,34
2007-11-19,34
2007-11-20,34
2007-11-21,34
2007-11-22,33
2007-11-23,33
2007-11-24,34
2007-11-25,33
2007-11-26,33
2007-11-27,33
2007-11-28,34
2007-11-29,34
2007-11-30,34
2007-12-01,35
2007-12-02,33
2007-12-03,32
2007-12-04,29
2007-12-05,28
2007-12-06,26
2007-12-07,24
2007-12-08,23
2007-12-09,23
2007-12-10,23
2007-12-11,25
2007-12-12,25
2007-12-13,26
2007-12-14,25
2007-12-15,26
2007-12-16,26
2007-12-17,27
2007-12-18,28
2007-12-19,29
2007-12-20,30
2007-12-21,31
2007-12-22,32
2007-12-23,31
2007-12-24,30
2007-12-25,29
2007-12-26,28
2007-12-27,27
2007-12-28,26
2007-12-29,25
2007-12-30,26
2007-12-31,27
2008-01-01,28
2008-01-02,30
2008-01-03,32
2008-01-04,32
2008-01-05,34
2008-01-06,34
2008-01-07,34
2008-01-08,35
2008-01-09,36
2008-01-10,36
2008-01-11,35
2008-01-12,37
2008-01-13,37
2008-01-14,38
2008-01-15,41
2008-01-16,41
2008-01-17,43
2008-01-18,44
2008-01-19,48
2008-01-20,45
2008-01-21,44
2008-01-22,44
2008-01-23,45
2008-01-24,43
2008-01-25,45
2008-01-26,43
2008-01-27,41
2008-01-28,40
2008-01-29,39
2008-01-30,38
2008-01-31,40
2008-02-01,36
2008-02-02,35
2008-02-03,34
2008-02-04,33
2008-02-05,33
2008-02-06,31
2008-02-07,32
2008-02-08,29
2008-02-09,28
2008-02-10,28
2008-02-11,29
2008-02-12,30
2008-02-13,30
2008-02-14,33
2008-02-15,31
2008-02-16,32
2008-02-17,31
2008-02-18,31
2008-02-19,31
2008-02-20,30
2008-02-21,32
2008-02-22,30
2008-02-23,30
2008-02-24,30
2008-02-25,30
2008-02-26,30
2008-02-27,30
2008-02-28,33
2008-02-29,30
2008-03-01,31
2008-03-02,31
2008-03-03,31
2008-03-04,31
2008-03-05,34
2008-03-06,33
2008-03-07,32
2008-03-08,33
2008-03-09,32
2008-03-10,31
2008-03-11,31
2008-03-12,29
2008-03-13,28
2008-03-14,29
2008-03-15,27
2008-03-16,33
2008-03-17,39
2008-03-18,48
2008-03-19,58
2008-03-20,59
2008-03-21,70
2008-03-22,72
2008-03-23,66
2008-03-24,61
2008-03-25,57
2008-03-26,50
2008-03-27,46
2008-03-28,39
2008-03-29,34
2008-03-30,35
2008-03-31,36
2008-04-01,37
2008-04-02,41
2008-04-03,39
2008-04-04,44
2008-04-05,42
2008-04-06,40
2008-04-07,39
2008-04-08,37
2008-04-09,36
2008-04-10,34
2008-04-11,33
2008-04-12,34
2008-04-13,33
2008-04-14,35
2008-04-15,37
2008-04-16,38
2008-04-17,40
2008-04-18,43
2008-04-19,47
2008-04-20,43
2008-04-21,42
2008-04-22,41
2008-04-23,41
2008-04-24,40
2008-04-25,40
2008-04-26,38
2008-04-27,37
2008-04-28,36
2008-04-29,37
2008-04-30,35
2008-05-01,35
2008-05-02,34
2008-05-03,34
2008-05-04,33
2008-05-05,32
2008-05-06,32
2008-05-07,31
2008-05-08,31
2008-05-09,30
2008-05-10,30
2008-05-11,30
2008-05-12,30
2008-05-13,30
2008-05-14,30
2008-05-15,30
2008-05-16,31
2008-05-17,30
2008-05-18,29
2008-05-19,29
2008-05-20,29
2008-05-21,31
2008-05-22,28
2008-05-23,29
2008-05-24,28
2008-05-25,28
2008-05-26,28
2008-05-27,29
2008-05-28,29
2008-05-29,30
2008-05-30,30
2008-05-31,31
2008-06-01,31
2008-06-02,32
2008-06-03,33
2008-06-04,36
2008-06-05,35
2008-06-06,37
2008-06-07,37
2008-06-08,36
2008-06-09,35
2008-06-10,34
2008-06-11,34
2008-06-12,33
2008-06-13,35
2008-06-14,32
2008-06-15,32
2008-06-16,33
2008-06-17,36
2008-06-18,35
2008-06-19,36
2008-06-20,37
2008-06-21,38
2008-06-22,37
2008-06-23,37
2008-06-24,36
2008-06-25,38
2008-06-26,35
2008-06-27,35
2008-06-28,37
2008-06-29,33
2008-06-30,31
2008-07-01,31
2008-07-02,28
2008-07-03,27
2008-07-04,25
2008-07-05,24
2008-07-06,25
2008-07-07,26
2008-07-08,29
2008-07-09,30
2008-07-10,31
2008-07-11,32
2008-07-12,34
2008-07-13,34
2008-07-14,34
2008-07-15,34
2008-07-16,34
2008-07-17,34
2008-07-18,37
2008-07-19,34
2008-07-20,34
2008-07-21,34
2008-07-22,35
2008-07-23,35
2008-07-24,34
2008-07-25,34
2008-07-26,36
2008-07-27,33
2008-07-28,32
2008-07-29,32
2008-07-30,31
2008-07-31,31
2008-08-01,32
2008-08-02,30
2008-08-03,29
2008-08-04,29
2008-08-05,29
2008-08-06,31
2008-08-07,29
2008-08-08,29
2008-08-09,29
2008-08-10,28
2008-08-11,28
2008-08-12,29
2008-08-13,28
2008-08-14,31
2008-08-15,28
2008-08-16,28
2008-08-17,27
2008-08-18,27
2008-08-19,27
2008-08-20,27
2008-08-21,27
2008-08-22,27
2008-08-23,27
2008-08-24,26
2008-08-25,26
2008-08-26,26
2008-08-27,27
2008-08-28,26
2008-08-29,26
2008-08-30,26
2008-08-31,25
2008-09-01,24
2008-09-02,25
2008-09-03,23
2008-09-04,23
2008-09-05,22
2008-09-06,22
2008-09-07,22
2008-09-08,22
2008-09-09,22
2008-09-10,22
2008-09-11,22
2008-09-12,22
2008-09-13,22
2008-09-14,25
2008-09-15,29
2008-09-16,33
2008-09-17,37
2008-09-18,41
2008-09-19,45
2008-09-20,51
2008-09-21,50
2008-09-22,52
2008-09-23,54
2008-09-24,59
2008-09-25,58
2008-09-26,60
2008-09-27,74
2008-09-28,58
2008-09-29,55
2008-09-30,52
2008-10-01,50
2008-10-02,48
2008-10-03,44
2008-10-04,40
2008-10-05,43
2008-10-06,45
2008-10-07,48
2008-10-08,51
2008-10-09,53
2008-10-10,58
2008-10-11,59
2008-10-12,58
2008-10-13,55
2008-10-14,53
2008-10-15,53
2008-10-16,51
2008-10-17,49
2008-10-18,47
2008-10-19,45
2008-10-20,43
2008-10-21,41
2008-10-22,42
2008-10-23,37
2008-10-24,39
2008-10-25,34
2008-10-26,33
2008-10-27,33
2008-10-28,33
2008-10-29,33
2008-10-30,33
2008-10-31,33
2008-11-01,34
2008-11-02,32
2008-11-03,31
2008-11-04,31
2008-11-05,31
2008-11-06,30
2008-11-07,30
2008-11-08,29
2008-11-09,28
2008-11-10,28
2008-11-11,28
2008-11-12,29
2008-11-13,29
2008-11-14,28
2008-11-15,28
2008-11-16,28
2008-11-17,28
2008-11-18,30
2008-11-19,29
2008-11-20,31
2008-11-21,29
2008-11-22,32
2008-11-23,29
2008-11-24,28
2008-11-25,27
2008-11-26,27
2008-11-27,27
2008-11-28,25
2008-11-29,25
2008-11-30,25
2008-12-01,26
2008-12-02,27
2008-12-03,30
2008-12-04,28
2008-12-05,29
2008-12-06,31
2008-12-07,29
2008-12-08,29
2008-12-09,29
2008-12-10,29
2008-12-11,29
2008-12-12,29
2008-12-13,31
2008-12-14,28
2008-12-15,28
2008-12-16,28
2008-12-17,28
2008-12-18,28
2008-12-19,29
2008-12-20,28
2008-12-21,26
2008-12-22,24
2008-12-23,22
2008-12-24,20
2008-12-25,18
2008-12-26,16
2008-12-27,14
2008-12-28,15
2008-12-29,16
2008-12-30,17
2008-12-31,20
2009-01-01,19
2009-01-02,20
2009-01-03,22
2009-01-04,22
2009-01-05,22
2009-01-06,23
2009-01-07,23
2009-01-08,25
2009-01-09,24
2009-01-10,25
2009-01-11,25
2009-01-12,25
2009-01-13,25
2009-01-14,27
2009-01-15,26
2009-01-16,27
2009-01-17,27
2009-01-18,27
2009-01-19,27
2009-01-20,27
2009-01-21,27
2009-01-22,28
2009-01-23,27
2009-01-24,31
2009-01-25,27
2009-01-26,27
2009-01-27,27
2009-01-28,26
2009-01-29,25
2009-01-30,25
2009-01-31,28
2009-02-01,26
2009-02-02,27
2009-02-03,28
2009-02-04,29
2009-02-05,30
2009-02-06,31
2009-02-07,35
2009-02-08,30
2009-02-09,29
2009-02-10,28
2009-02-11,26
2009-02-12,26
2009-02-13,24
2009-02-14,24
2009-02-15,23
2009-02-16,24
2009-02-17,25
2009-02-18,26
2009-02-19,26
2009-02-20,27
2009-02-21,28
2009-02-22,28
2009-02-23,29
2009-02-24,29
2009-02-25,30
2009-02-26,30
2009-02-27,33
2009-02-28,32
