Date,Jefferies
2006-11-01,94
2006-11-02,94
2006-11-03,94
2006-11-04,94
2006-11-05,94
2006-11-06,94
2006-11-07,94
2006-11-08,94
2006-11-09,94
2006-11-10,94
2006-11-11,95
2006-11-12,95
2006-11-13,95
2006-11-14,95
2006-11-15,95
2006-11-16,95
2006-11-17,95
2006-11-18,95
2006-11-19,95
2006-11-20,95
2006-11-21,96
2006-11-22,96
2006-11-23,96
2006-11-24,96
2006-11-25,96
2006-11-26,96
2006-11-27,96
2006-11-28,96
2006-11-29,96
2006-11-30,96
2006-12-01,97
2006-12-02,97
2006-12-03,97
2006-12-04,97
2006-12-05,97
2006-12-06,97
2006-12-07,97
2006-12-08,97
2006-12-09,97
2006-12-10,97
2006-12-11,97
2006-12-12,98
2006-12-13,98
2006-12-14,98
2006-12-15,98
2006-12-16,98
2006-12-17,98
2006-12-18,98
2006-12-19,98
2006-12-20,98
2006-12-21,98
2006-12-22,99
2006-12-23,99
2006-12-24,99
2006-12-25,99
2006-12-26,99
2006-12-27,99
2006-12-28,99
2006-12-29,99
2006-12-30,99
2006-12-31,99
2007-01-01,100
2007-01-02,99
2007-01-03,98
2007-01-04,97
2007-01-05,96
2007-01-06,95
2007-01-07,94
2007-01-08,93
2007-01-09,93
2007-01-10,92
2007-01-11,91
2007-01-12,90
2007-01-13,89
2007-01-14,88
2007-01-15,87
2007-01-16,86
2007-01-17,86
2007-01-18,85
2007-01-19,84
2007-01-20,83
2007-01-21,82
2007-01-22,81
2007-01-23,80
2007-01-24,79
2007-01-25,79
2007-01-26,78
2007-01-27,77
2007-01-28,76
2007-01-29,75
2007-01-30,74
2007-01-31,73
2007-02-01,73
2007-02-02,73
2007-02-03,73
2007-02-04,73
2007-02-05,73
2007-02-06,73
2007-02-07,73
2007-02-08,73
2007-02-09,73
2007-02-10,73
2007-02-11,73
2007-02-12,73
2007-02-13,73
2007-02-14,73
2007-02-15,73
2007-02-16,73
2007-02-17,73
2007-02-18,73
2007-02-19,73
2007-02-20,73
2007-02-21,73
2007-02-22,73
2007-02-23,73
2007-02-24,73
2007-02-25,73
2007-02-26,73
2007-02-27,73
2007-02-28,73
2007-03-01,73
2007-03-02,73
2007-03-03,73
2007-03-04,73
2007-03-05,73
2007-03-06,73
2007-03-07,73
2007-03-08,73
2007-03-09,73
2007-03-10,73
2007-03-11,73
2007-03-12,74
2007-03-13,74
2007-03-14,74
2007-03-15,74
2007-03-16,74
2007-03-17,74
2007-03-18,74
2007-03-19,74
2007-03-20,74
2007-03-21,74
2007-03-22,75
2007-03-23,75
2007-03-24,75
2007-03-25,75
2007-03-26,75
2007-03-27,75
2007-03-28,75
2007-03-29,75
2007-03-30,75
2007-03-31,75
2007-04-01,76
2007-04-02,75
2007-04-03,74
2007-04-04,73
2007-04-05,72
2007-04-06,71
2007-04-07,70
2007-04-08,69
2007-04-09,68
2007-04-10,67
2007-04-11,66
2007-04-12,65
2007-04-13,64
2007-04-14,63
2007-04-15,62
2007-04-16,62
2007-04-17,61
2007-04-18,60
2007-04-19,59
2007-04-20,58
2007-04-21,57
2007-04-22,56
2007-04-23,55
2007-04-24,54
2007-04-25,53
2007-04-26,52
2007-04-27,51
2007-04-28,50
2007-04-29,49
2007-04-30,48
2007-05-01,48
2007-05-02,48
2007-05-03,49
2007-05-04,49
2007-05-05,50
2007-05-06,50
2007-05-07,51
2007-05-08,51
2007-05-09,52
2007-05-10,52
2007-05-11,53
2007-05-12,53
2007-05-13,54
2007-05-14,54
2007-05-15,55
2007-05-16,55
2007-05-17,56
2007-05-18,56
2007-05-19,57
2007-05-20,57
2007-05-21,58
2007-05-22,58
2007-05-23,59
2007-05-24,59
2007-05-25,60
2007-05-26,60
2007-05-27,61
2007-05-28,61
2007-05-29,62
2007-05-30,62
2007-05-31,63
2007-06-01,64
2007-06-02,64
2007-06-03,65
2007-06-04,66
2007-06-05,66
2007-06-06,67
2007-06-07,68
2007-06-08,68
2007-06-09,69
2007-06-10,70
2007-06-11,70
2007-06-12,71
2007-06-13,72
2007-06-14,72
2007-06-15,73
2007-06-16,74
2007-06-17,74
2007-06-18,75
2007-06-19,76
2007-06-20,76
2007-06-21,77
2007-06-22,78
2007-06-23,78
2007-06-24,79
2007-06-25,80
2007-06-26,80
2007-06-27,81
2007-06-28,82
2007-06-29,82
2007-06-30,83
2007-07-01,84
2007-07-02,83
2007-07-03,82
2007-07-04,81
2007-07-05,80
2007-07-06,80
2007-07-07,79
2007-07-08,78
2007-07-09,77
2007-07-10,77
2007-07-11,76
2007-07-12,75
2007-07-13,74
2007-07-14,73
2007-07-15,73
2007-07-16,72
2007-07-17,71
2007-07-18,70
2007-07-19,70
2007-07-20,69
2007-07-21,68
2007-07-22,67
2007-07-23,66
2007-07-24,66
2007-07-25,65
2007-07-26,64
2007-07-27,63
2007-07-28,63
2007-07-29,62
2007-07-30,61
2007-07-31,60
2007-08-01,60
2007-08-02,59
2007-08-03,59
2007-08-04,59
2007-08-05,58
2007-08-06,58
2007-08-07,58
2007-08-08,57
2007-08-09,57
2007-08-10,57
2007-08-11,56
2007-08-12,56
2007-08-13,56
2007-08-14,55
2007-08-15,55
2007-08-16,55
2007-08-17,54
2007-08-18,54
2007-08-19,54
2007-08-20,53
2007-08-21,53
2007-08-22,53
2007-08-23,52
2007-08-24,52
2007-08-25,52
2007-08-26,51
2007-08-27,51
2007-08-28,51
2007-08-29,50
2007-08-30,50
2007-08-31,50
2007-09-01,50
2007-09-02,50
2007-09-03,50
2007-09-04,51
2007-09-05,51
2007-09-06,52
2007-09-07,52
2007-09-08,53
2007-09-09,53
2007-09-10,53
2007-09-11,54
2007-09-12,54
2007-09-13,55
2007-09-14,55
2007-09-15,56
2007-09-16,56
2007-09-17,56
2007-09-18,57
2007-09-19,57
2007-09-20,58
2007-09-21,58
2007-09-22,59
2007-09-23,59
2007-09-24,59
2007-09-25,60
2007-09-26,60
2007-09-27,61
2007-09-28,61
2007-09-29,62
2007-09-30,62
2007-10-01,63
2007-10-02,62
2007-10-03,62
2007-10-04,62
2007-10-05,62
2007-10-06,62
2007-10-07,62
2007-10-08,62
2007-10-09,62
2007-10-10,62
2007-10-11,62
2007-10-12,62
2007-10-13,62
2007-10-14,62
2007-10-15,62
2007-10-16,62
2007-10-17,62
2007-10-18,62
2007-10-19,62
2007-10-20,62
2007-10-21,62
2007-10-22,62
2007-10-23,62
2007-10-24,62
2007-10-25,62
2007-10-26,62
