Date,JPMorgan Chase
2012-02-01,29
2012-02-02,30
2012-02-03,31
2012-02-04,34
2012-02-05,34
2012-02-06,34
2012-02-07,35
2012-02-08,37
2012-02-09,37
2012-02-10,38
2012-02-11,42
2012-02-12,40
2012-02-13,36
2012-02-14,35
2012-02-15,35
2012-02-16,32
2012-02-17,32
2012-02-18,29
2012-02-19,30
2012-02-20,29
2012-02-21,29
2012-02-22,29
2012-02-23,31
2012-02-24,29
2012-02-25,32
2012-02-26,29
2012-02-27,30
2012-02-28,31
2012-02-29,34
2012-03-01,33
2012-03-02,33
2012-03-03,38
2012-03-04,33
2012-03-05,33
2012-03-06,32
2012-03-07,32
2012-03-08,33
2012-03-09,31
2012-03-10,33
2012-03-11,32
2012-03-12,33
2012-03-13,34
2012-03-14,35
2012-03-15,37
2012-03-16,37
2012-03-17,38
2012-03-18,37
2012-03-19,36
2012-03-20,38
2012-03-21,36
2012-03-22,35
2012-03-23,34
2012-03-24,37
2012-03-25,34
2012-03-26,34
2012-03-27,35
2012-03-28,34
2012-03-29,35
2012-03-30,34
2012-03-31,38
2012-04-01,34
2012-04-02,34
2012-04-03,34
2012-04-04,33
2012-04-05,34
2012-04-06,36
2012-04-07,33
2012-04-08,34
2012-04-09,35
2012-04-10,36
2012-04-11,39
2012-04-12,38
2012-04-13,39
2012-04-14,47
2012-04-15,39
2012-04-16,39
2012-04-17,39
2012-04-18,38
2012-04-19,39
2012-04-20,39
2012-04-21,41
2012-04-22,37
2012-04-23,36
2012-04-24,35
2012-04-25,40
2012-04-26,33
2012-04-27,32
2012-04-28,34
2012-04-29,32
2012-04-30,31
2012-05-01,31
2012-05-02,33
2012-05-03,32
2012-05-04,31
2012-05-05,31
2012-05-06,37
2012-05-07,44
2012-05-08,51
2012-05-09,60
2012-05-10,65
2012-05-11,72
2012-05-12,89
2012-05-13,90
2012-05-14,85
2012-05-15,89
2012-05-16,97
2012-05-17,94
2012-05-18,97
2012-05-19,114
2012-05-20,96
2012-05-21,86
2012-05-22,79
2012-05-23,76
2012-05-24,65
2012-05-25,58
2012-05-26,60
2012-05-27,48
2012-05-28,47
2012-05-29,44
2012-05-30,45
2012-05-31,40
2012-06-01,38
2012-06-02,39
2012-06-03,36
2012-06-04,35
2012-06-05,37
2012-06-06,34
2012-06-07,33
2012-06-08,34
2012-06-09,33
2012-06-10,34
2012-06-11,35
2012-06-12,36
2012-06-13,37
2012-06-14,38
2012-06-15,42
2012-06-16,41
2012-06-17,43
2012-06-18,38
2012-06-19,37
2012-06-20,37
2012-06-21,38
2012-06-22,35
2012-06-23,37
2012-06-24,35
2012-06-25,35
2012-06-26,35
2012-06-27,37
2012-06-28,35
2012-06-29,35
2012-06-30,39
2012-07-01,34
2012-07-02,33
2012-07-03,33
2012-07-04,33
2012-07-05,30
2012-07-06,29
2012-07-07,29
2012-07-08,31
2012-07-09,34
2012-07-10,37
2012-07-11,40
2012-07-12,43
2012-07-13,46
2012-07-14,58
2012-07-15,49
2012-07-16,45
2012-07-17,43
2012-07-18,40
2012-07-19,40
2012-07-20,38
2012-07-21,34
2012-07-22,35
2012-07-23,32
2012-07-24,31
2012-07-25,30
2012-07-26,29
2012-07-27,28
2012-07-28,29
2012-07-29,27
2012-07-30,27
2012-07-31,27
2012-08-01,27
2012-08-02,27
2012-08-03,28
2012-08-04,28
2012-08-05,28
2012-08-06,29
2012-08-07,31
2012-08-08,32
2012-08-09,34
2012-08-10,36
2012-08-11,41
2012-08-12,36
2012-08-13,35
2012-08-14,34
2012-08-15,33
2012-08-16,32
2012-08-17,31
2012-08-18,31
2012-08-19,29
2012-08-20,28
2012-08-21,28
2012-08-22,27
2012-08-23,30
2012-08-24,26
2012-08-25,26
2012-08-26,26
2012-08-27,26
2012-08-28,28
2012-08-29,27
2012-08-30,29
2012-08-31,27
2012-09-01,30
2012-09-02,28
2012-09-03,28
2012-09-04,28
2012-09-05,28
2012-09-06,28
2012-09-07,30
2012-09-08,31
2012-09-09,30
2012-09-10,31
2012-09-11,33
2012-09-12,34
2012-09-13,35
2012-09-14,37
2012-09-15,40
2012-09-16,38
2012-09-17,37
2012-09-18,36
2012-09-19,36
2012-09-20,35
2012-09-21,35
2012-09-22,39
2012-09-23,34
2012-09-24,33
2012-09-25,33
2012-09-26,35
2012-09-27,32
2012-09-28,31
2012-09-29,33
2012-09-30,31
2012-10-01,31
2012-10-02,32
2012-10-03,33
2012-10-04,35
2012-10-05,33
2012-10-06,37
2012-10-07,34
2012-10-08,35
2012-10-09,37
2012-10-10,36
2012-10-11,38
2012-10-12,37
2012-10-13,45
2012-10-14,36
2012-10-15,35
2012-10-16,34
2012-10-17,33
2012-10-18,32
2012-10-19,31
2012-10-20,32
2012-10-21,28
2012-10-22,28
2012-10-23,28
2012-10-24,30
2012-10-25,29
2012-10-26,28
2012-10-27,30
2012-10-28,27
2012-10-29,27
2012-10-30,27
2012-10-31,27
2012-11-01,27
2012-11-02,27
2012-11-03,28
2012-11-04,28
2012-11-05,29
2012-11-06,30
2012-11-07,31
2012-11-08,32
2012-11-09,33
2012-11-10,37
2012-11-11,33
2012-11-12,32
2012-11-13,34
2012-11-14,30
2012-11-15,30
2012-11-16,28
2012-11-17,29
2012-11-18,26
2012-11-19,26
2012-11-20,25
2012-11-21,27
2012-11-22,25
2012-11-23,24
2012-11-24,24
2012-11-25,24
2012-11-26,24
2012-11-27,25
2012-11-28,27
2012-11-29,26
2012-11-30,26
2012-12-01,30
2012-12-02,27
2012-12-03,27
2012-12-04,27
2012-12-05,30
2012-12-06,27
2012-12-07,27
2012-12-08,28
2012-12-09,30
2012-12-10,28
2012-12-11,29
2012-12-12,29
2012-12-13,31
2012-12-14,30
2012-12-15,33
2012-12-16,30
2012-12-17,30
2012-12-18,32
2012-12-19,30
2012-12-20,31
2012-12-21,30
2012-12-22,33
2012-12-23,28
2012-12-24,27
2012-12-25,26
2012-12-26,24
2012-12-27,23
2012-12-28,22
2012-12-29,22
2012-12-30,22
2012-12-31,23
2013-01-01,24
2013-01-02,25
2013-01-03,27
2013-01-04,27
2013-01-05,31
2013-01-06,32
2013-01-07,31
2013-01-08,35
2013-01-09,34
2013-01-10,36
2013-01-11,37
2013-01-12,42
2013-01-13,44
2013-01-14,39
2013-01-15,40
2013-01-16,40
2013-01-17,43
2013-01-18,44
2013-01-19,46
2013-01-20,41
2013-01-21,40
2013-01-22,39
2013-01-23,40
2013-01-24,37
2013-01-25,36
2013-01-26,38
2013-01-27,37
2013-01-28,35
2013-01-29,35
2013-01-30,35
2013-01-31,35
2013-02-01,35
2013-02-02,37
2013-02-03,37
2013-02-04,34
2013-02-05,34
2013-02-06,35
2013-02-07,34
2013-02-08,36
2013-02-09,35
2013-02-10,34
2013-02-11,34
2013-02-12,34
2013-02-13,35
2013-02-14,37
2013-02-15,35
2013-02-16,38
2013-02-17,37
2013-02-18,33
2013-02-19,32
2013-02-20,31
2013-02-21,30
2013-02-22,30
2013-02-23,31
2013-02-24,29
2013-02-25,30
2013-02-26,31
2013-02-27,34
2013-02-28,35
2013-03-01,37
2013-03-02,40
2013-03-03,38
2013-03-04,37
2013-03-05,38
2013-03-06,41
2013-03-07,39
2013-03-08,39
2013-03-09,43
2013-03-10,42
2013-03-11,40
2013-03-12,41
2013-03-13,40
2013-03-14,40
2013-03-15,40
2013-03-16,47
2013-03-17,40
2013-03-18,40
2013-03-19,40
2013-03-20,40
2013-03-21,41
2013-03-22,40
2013-03-23,43
2013-03-24,39
2013-03-25,37
2013-03-26,36
2013-03-27,35
2013-03-28,34
2013-03-29,37
2013-03-30,32
2013-03-31,32
2013-05-01,36
2013-05-02,36
2013-05-03,36
2013-05-04,41
2013-05-05,36
2013-05-06,36
2013-05-07,36
2013-05-08,38
2013-05-09,38
2013-05-10,37
2013-05-11,40
2013-05-12,41
2013-05-13,38
2013-05-14,38
2013-05-15,40
2013-05-16,38
2013-05-17,38
2013-05-18,42
2013-05-19,43
2013-05-20,39
2013-05-21,39
2013-05-22,41
2013-05-23,42
2013-05-24,41
2013-05-25,48
2013-05-26,40
2013-05-27,39
2013-05-28,38
2013-05-29,38
2013-05-30,36
2013-05-31,35
2013-06-01,38
2013-06-02,34
2013-06-03,34
2013-06-04,35
2013-06-05,34
2013-06-06,37
2013-06-07,34
2013-06-08,36
2013-06-09,37
2013-06-10,38
2013-06-11,40
2013-06-12,42
2013-06-13,45
2013-06-14,51
2013-06-15,53
2013-06-16,50
2013-06-17,44
2013-06-18,42
2013-06-19,42
2013-06-20,36
2013-06-21,35
2013-06-22,36
2013-06-23,32
2013-06-24,31
2013-06-25,32
2013-06-26,31
2013-06-27,32
2013-06-28,31
2013-06-29,34
2013-06-30,30
2013-07-01,30
2013-07-02,31
2013-07-03,29
2013-07-04,29
2013-07-05,29
2013-07-06,32
2013-07-07,31
2013-07-08,34
2013-07-09,37
2013-07-10,39
2013-07-11,41
2013-07-12,44
2013-07-13,54
2013-07-14,48
2013-07-15,43
2013-07-16,44
2013-07-17,40
2013-07-18,40
2013-07-19,36
2013-07-20,39
2013-07-21,35
2013-07-22,36
2013-07-23,37
2013-07-24,38
2013-07-25,38
2013-07-26,38
2013-07-27,43
2013-07-28,39
2013-07-29,39
2013-07-30,39
2013-07-31,39
2013-08-01,39
2013-08-02,39
2013-08-03,42
2013-08-04,38
2013-08-05,38
