Date,Citigroup
2007-07-07,12
2007-07-08,11
2007-07-09,11
2007-07-10,11
2007-07-11,10
2007-07-12,10
2007-07-13,10
2007-07-14,10
2007-07-15,10
2007-07-16,10
2007-07-17,11
2007-07-18,11
2007-07-19,12
2007-07-20,12
2007-07-21,13
2007-07-22,13
2007-07-23,13
2007-07-24,13
2007-07-25,13
2007-07-26,13
2007-07-27,13
2007-07-28,14
2007-07-29,14
2007-07-30,14
2007-07-31,14
2007-08-01,14
2007-08-02,14
2007-08-03,14
2007-08-04,14
2007-08-05,13
2007-08-06,13
2007-08-07,12
2007-08-08,12
2007-08-09,11
2007-08-10,11
2007-08-11,11
2007-08-12,11
2007-08-13,11
2007-08-14,11
2007-08-15,11
2007-08-16,11
2007-08-17,11
2007-08-18,11
2007-08-19,10
2007-08-20,10
2007-08-21,10
2007-08-22,10
2007-08-23,10
2007-08-24,10
2007-08-25,10
2007-08-26,10
2007-08-27,10
2007-08-28,10
2007-08-29,10
2007-08-30,10
2007-08-31,10
2007-09-01,11
2007-09-02,10
2007-09-03,10
2007-09-04,10
2007-09-05,10
2007-09-06,10
2007-09-07,10
2007-09-08,10
2007-09-09,10
2007-09-10,10
2007-09-11,10
2007-09-12,10
2007-09-13,10
2007-09-14,10
2007-09-15,11
2007-09-16,11
2007-09-17,11
2007-09-18,12
2007-09-19,12
2007-09-20,13
2007-09-21,13
2007-09-22,14
2007-09-23,13
2007-09-24,13
2007-09-25,12
2007-09-26,12
2007-09-27,11
2007-09-28,11
2007-09-29,11
2007-09-30,11
2007-10-01,12
2007-10-02,13
2007-10-03,14
2007-10-04,14
2007-10-05,15
2007-10-06,16
2007-10-07,15
2007-10-08,14
2007-10-09,13
2007-10-10,12
2007-10-11,11
2007-10-12,10
2007-10-13,10
2007-10-14,10
2007-10-15,10
2007-10-16,10
2007-10-17,11
2007-10-18,11
2007-10-19,11
2007-10-20,12
2007-10-21,12
2007-10-22,12
2007-10-23,12
2007-10-24,13
2007-10-25,13
2007-10-26,13
2007-10-27,14
2007-10-28,14
2007-10-29,15
2007-10-30,16
2007-10-31,17
2007-11-01,18
2007-11-02,19
2007-11-03,20
2007-11-04,22
2007-11-05,24
2007-11-06,26
2007-11-07,31
2007-11-08,31
2007-11-09,32
2007-11-10,34
2007-11-11,32
2007-11-12,30
2007-11-13,29
2007-11-14,27
2007-11-15,24
2007-11-16,23
2007-11-17,20
2007-11-18,19
2007-11-19,18
2007-11-20,17
2007-11-21,17
2007-11-22,15
2007-11-23,14
2007-11-24,14
2007-11-25,16
2007-11-26,18
2007-11-27,20
2007-11-28,25
2007-11-29,27
2007-11-30,28
2007-12-01,30
2007-12-02,28
2007-12-03,27
2007-12-04,30
2007-12-05,25
2007-12-06,24
2007-12-07,23
2007-12-08,22
2007-12-09,21
2007-12-10,21
2007-12-11,20
2007-12-12,21
2007-12-13,19
2007-12-14,19
2007-12-15,19
2007-12-16,18
2007-12-17,17
2007-12-18,16
2007-12-19,15
2007-12-20,14
2007-12-21,13
2007-12-22,13
2007-12-23,13
2007-12-24,13
2007-12-25,13
2007-12-26,14
2007-12-27,14
2007-12-28,14
2007-12-29,15
2007-12-30,15
2007-12-31,15
2008-01-01,15
2008-01-02,16
2008-01-03,16
2008-01-04,16
2008-01-05,17
2008-01-06,17
2008-01-07,17
2008-01-08,18
2008-01-09,17
2008-01-10,17
2008-01-11,17
2008-01-12,17
2008-01-13,20
2008-01-14,23
2008-01-15,27
2008-01-16,31
2008-01-17,37
2008-01-18,37
2008-01-19,44
2008-01-20,39
2008-01-21,37
2008-01-22,35
2008-01-23,33
2008-01-24,31
2008-01-25,29
2008-01-26,29
2008-01-27,25
2008-01-28,24
2008-01-29,23
2008-01-30,21
2008-01-31,20
2008-02-01,19
2008-02-02,18
2008-02-03,17
2008-02-04,17
2008-02-05,16
2008-02-06,17
2008-02-07,15
2008-02-08,15
2008-02-09,15
2008-02-10,15
2008-02-11,15
2008-02-12,15
2008-02-13,15
2008-02-14,15
2008-02-15,15
2008-02-16,15
2008-02-17,14
