Date,Merrill Lynch
2008-07-12,19
2008-07-13,18
2008-07-14,18
2008-07-15,18
2008-07-16,19
2008-07-17,19
2008-07-18,19
2008-07-19,23
2008-07-20,19
2008-07-21,19
2008-07-22,19
2008-07-23,19
2008-07-24,19
2008-07-25,19
2008-07-26,19
2008-07-27,19
2008-07-28,18
2008-07-29,18
2008-07-30,19
2008-07-31,18
2008-08-01,19
2008-08-02,18
2008-08-03,17
2008-08-04,17
2008-08-05,17
2008-08-06,17
2008-08-07,17
2008-08-08,17
2008-08-09,18
2008-08-10,16
2008-08-11,16
2008-08-12,15
2008-08-13,15
2008-08-14,15
2008-08-15,14
2008-08-16,14
2008-08-17,14
2008-08-18,14
2008-08-19,14
2008-08-20,15
2008-08-21,15
2008-08-22,16
2008-08-23,17
2008-08-24,15
2008-08-25,15
2008-08-26,15
2008-08-27,15
2008-08-28,14
2008-08-29,15
2008-08-30,14
2008-08-31,13
2008-09-01,12
2008-09-02,12
2008-09-03,11
2008-09-04,11
2008-09-05,10
2008-09-06,10
2008-09-07,10
2008-09-08,11
2008-09-09,12
2008-09-10,13
2008-09-11,13
2008-09-12,14
2008-09-13,16
2008-09-14,27
2008-09-15,39
2008-09-16,54
2008-09-17,70
2008-09-18,76
2008-09-19,94
2008-09-20,109
2008-09-21,91
2008-09-22,79
2008-09-23,74
2008-09-24,58
2008-09-25,48
2008-09-26,38
2008-09-27,29
2008-09-28,29
2008-09-29,26
2008-09-30,26
2008-10-01,25
2008-10-02,26
2008-10-03,24
2008-10-04,26
2008-10-05,24
2008-10-06,24
2008-10-07,24
2008-10-08,24
2008-10-09,24
2008-10-10,24
2008-10-11,28
2008-10-12,24
2008-10-13,23
2008-10-14,23
2008-10-15,24
2008-10-16,22
2008-10-17,23
2008-10-18,23
2008-10-19,21
2008-10-20,20
2008-10-21,19
2008-10-22,18
2008-10-23,18
2008-10-24,16
2008-10-25,17
2008-10-26,15
2008-10-27,15
2008-10-28,14
2008-10-29,14
2008-10-30,14
2008-10-31,13
2008-11-01,14
2008-11-02,13
2008-11-03,13
2008-11-04,13
2008-11-05,13
2008-11-06,13
2008-11-07,13
2008-11-08,14
2008-11-09,12
2008-11-10,12
2008-11-11,12
2008-11-12,12
2008-11-13,12
2008-11-14,13
2008-11-15,12
2008-11-16,11
2008-11-17,11
2008-11-18,11
2008-11-19,12
2008-11-20,11
2008-11-21,11
2008-11-22,11
2008-11-23,11
2008-11-24,11
